--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23239   0.00911  -0.09993  -25.49887
  -4.915  -0.22284   0.00904  -0.09989  -24.65655
  -4.829  -0.21329   0.00896  -0.09986  -23.79441
  -4.744  -0.20375   0.00889  -0.09982  -22.91245
  -4.658  -0.19422   0.00882  -0.09977  -22.01080
  -4.573  -0.18470   0.00876  -0.09972  -21.08966
  -4.487  -0.17519   0.00869  -0.09967  -20.14941
  -4.402  -0.16570   0.00863  -0.09962  -19.19051
  -4.317  -0.15624   0.00858  -0.09956  -18.21354
  -4.231  -0.14680   0.00853  -0.09950  -17.21921
  -4.146  -0.13738   0.00848  -0.09943  -16.20825
  -4.060  -0.12799   0.00843  -0.09937  -15.18149
  -3.975  -0.11863   0.00839  -0.09929  -14.13979
  -3.889  -0.10929   0.00835  -0.09922  -13.08404
  -3.804  -0.09999   0.00832  -0.09914  -12.01524
  -3.719  -0.09070   0.00829  -0.09906  -10.93447
  -3.633  -0.08142   0.00827  -0.09898  -9.84299
  -3.548  -0.07216   0.00825  -0.09889  -8.74223
  -3.462  -0.06291   0.00824  -0.09881  -7.63378
  -3.377  -0.05366   0.00823  -0.09873  -6.51929
  -3.291  -0.04441   0.00822  -0.09864  -5.40030
  -3.206  -0.03516   0.00822  -0.09857  -4.27816
  -3.121  -0.02591   0.00822  -0.09849  -3.15387
  -3.035  -0.01666   0.00822  -0.09842  -2.02800
  -2.950  -0.00740   0.00821  -0.09836  -0.90066
  -2.864   0.00188   0.00821  -0.09830   0.22844
  -2.779   0.01117   0.00821  -0.09825   1.35987
  -2.693   0.02048   0.00821  -0.09821   2.49435
  -2.608   0.02982   0.00821  -0.09817   3.63257
  -2.523   0.03919   0.00821  -0.09813   4.77505
  -2.437   0.04858   0.00820  -0.09811   5.92216
  -2.352   0.05798   0.00820  -0.09809   7.07408
  -2.266   0.06741   0.00819  -0.09807   8.23091
  -2.181   0.07686   0.00818  -0.09806   9.39266
  -2.095   0.08632   0.00817  -0.09805  10.55934
  -2.010   0.09579   0.00817  -0.09805  11.73088
  -1.925   0.10529   0.00816  -0.09805  12.90707
  -1.839   0.11481   0.00815  -0.09805  14.08756
  -1.754   0.12435   0.00814  -0.09805  15.27174
  -1.668   0.13390   0.00814  -0.09806  16.45884
  -1.583   0.14347   0.00813  -0.09806  17.64798
  -1.497   0.15306   0.00812  -0.09807  18.83833
  -1.412   0.16265   0.00812  -0.09808  20.02922
  -1.327   0.17225   0.00812  -0.09809  21.22013
  -1.241   0.18185   0.00811  -0.09810  22.41077
  -1.156   0.19145   0.00811  -0.09811  23.60098
  -1.070   0.20105   0.00811  -0.09812  24.79069
  -0.985   0.21066   0.00811  -0.09813  25.97987
  -0.899   0.22027   0.00811  -0.09814  27.16845
  -0.814   0.22988   0.00811  -0.09816  28.35632
  -0.729   0.23949   0.00811  -0.09817  29.54328
  -0.643   0.24910   0.00811  -0.09819  30.72902
  -0.558   0.25872   0.00811  -0.09820  31.91320
  -0.472   0.26833   0.00811  -0.09822  33.09547
  -0.387   0.27794   0.00811  -0.09824  34.27549
  -0.302   0.28755   0.00811  -0.09826  35.45302
  -0.216   0.29716   0.00811  -0.09828  36.62794
  -0.131   0.30677   0.00812  -0.09830  37.80025
  -0.045   0.31638   0.00812  -0.09832  38.97005
   0.040   0.32600   0.00812  -0.09835  40.13750
   0.126   0.33562   0.00813  -0.09837  41.30272
   0.211   0.34525   0.00813  -0.09840  42.46574
   0.296   0.35489   0.00813  -0.09843  43.62642
   0.382   0.36454   0.00814  -0.09847  44.78441
   0.467   0.37422   0.00815  -0.09850  45.93923
   0.553   0.38390   0.00815  -0.09854  47.09033
   0.638   0.39361   0.00816  -0.09857  48.23718
   0.724   0.40332   0.00817  -0.09861  49.37944
   0.809   0.41304   0.00818  -0.09864  50.51698
   0.894   0.42276   0.00819  -0.09868  51.64996
   0.980   0.43248   0.00819  -0.09871  52.77882
   1.065   0.44219   0.00820  -0.09874  53.90424
   1.151   0.45189   0.00821  -0.09877  55.02702
   1.236   0.46158   0.00822  -0.09880  56.14797
   1.322   0.47124   0.00823  -0.09883  57.26780
   1.407   0.48089   0.00824  -0.09885  58.38704
   1.492   0.49053   0.00824  -0.09887  59.50600
   1.578   0.50015   0.00825  -0.09890  60.62481
   1.663   0.50977   0.00826  -0.09891  61.74350
   1.749   0.51938   0.00826  -0.09893  62.86202
   1.834   0.52898   0.00827  -0.09895  63.98034
   1.920   0.53858   0.00827  -0.09896  65.09849
   2.005   0.54817   0.00828  -0.09897  66.21656
   2.090   0.55775   0.00828  -0.09898  67.33478
   2.176   0.56733   0.00829  -0.09899  68.45344
   2.261   0.57689   0.00829  -0.09899  69.57288
   2.347   0.58644   0.00830  -0.09899  70.69345
   2.432   0.59598   0.00830  -0.09898  71.81537
   2.518   0.60550   0.00830  -0.09898  72.93870
   2.603   0.61501   0.00830  -0.09897  74.06317
   2.688   0.62450   0.00831  -0.09895  75.18818
   2.774   0.63398   0.00831  -0.09894  76.31265
   2.859   0.64346   0.00831  -0.09893  77.43495
   2.945   0.65293   0.00831  -0.09892  78.55279
   3.030   0.66242   0.00832  -0.09891  79.66317
   3.116   0.67192   0.00832  -0.09892  80.76234
   3.201   0.68148   0.00833  -0.09893  81.84615
   3.286   0.69109   0.00834  -0.09897  82.91074
   3.372   0.70080   0.00835  -0.09903  83.95408
   3.457   0.71060   0.00836  -0.09912  84.97858
   3.543   0.72048   0.00838  -0.09923  85.99527
   3.628   0.73037   0.00839  -0.09936  87.03057
   3.714   0.74013   0.00840  -0.09945  88.13827
   3.799   0.74956   0.00838  -0.09948  89.42150
   3.884   0.75844   0.00833  -0.09936  91.06426
   3.970   0.76666   0.00821  -0.09906  93.33642
   4.055   0.77446   0.00803  -0.09860  96.48530
   4.141   0.78276   0.00779  -0.09818  100.50802
   4.226   0.79308   0.00755  -0.09817  105.01641
   4.312   0.80652   0.00737  -0.09887  109.38888
   4.397   0.82222   0.00727  -0.10014  113.08840
   4.482   0.83761   0.00723  -0.10145  115.86383
   4.568   0.85077   0.00722  -0.10235  117.77764
   4.653   0.86156   0.00723  -0.10276  119.08763
   4.739   0.87083   0.00725  -0.10281  120.06052
   4.824   0.87938   0.00728  -0.10267  120.87316
