--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.01023   0.00864  -0.12934   1.18517
  -4.915   0.02012   0.00859  -0.12939   2.34242
  -4.829   0.03000   0.00854  -0.12945   3.51252
  -4.744   0.03990   0.00850  -0.12950   4.69496
  -4.658   0.04979   0.00845  -0.12956   5.88919
  -4.573   0.05969   0.00841  -0.12961   7.09470
  -4.487   0.06959   0.00837  -0.12967   8.31096
  -4.402   0.07949   0.00833  -0.12972   9.53748
  -4.317   0.08940   0.00830  -0.12978  10.77376
  -4.231   0.09930   0.00826  -0.12984  12.01937
  -4.146   0.10921   0.00823  -0.12990  13.27391
  -4.060   0.11911   0.00819  -0.12996  14.53702
  -3.975   0.12901   0.00816  -0.13002  15.80841
  -3.889   0.13891   0.00813  -0.13007  17.08778
  -3.804   0.14881   0.00810  -0.13013  18.37487
  -3.719   0.15871   0.00807  -0.13019  19.66940
  -3.633   0.16860   0.00804  -0.13025  20.97107
  -3.548   0.17849   0.00801  -0.13030  22.27953
  -3.462   0.18837   0.00798  -0.13036  23.59439
  -3.377   0.19825   0.00796  -0.13042  24.91525
  -3.291   0.20811   0.00793  -0.13047  26.24163
  -3.206   0.21797   0.00791  -0.13052  27.57306
  -3.121   0.22782   0.00788  -0.13058  28.90899
  -3.035   0.23766   0.00786  -0.13063  30.24885
  -2.950   0.24750   0.00783  -0.13068  31.59202
  -2.864   0.25732   0.00781  -0.13073  32.93781
  -2.779   0.26714   0.00779  -0.13077  34.28549
  -2.693   0.27695   0.00777  -0.13082  35.63426
  -2.608   0.28676   0.00775  -0.13087  36.98329
  -2.523   0.29656   0.00774  -0.13091  38.33166
  -2.437   0.30636   0.00772  -0.13095  39.67847
  -2.352   0.31616   0.00771  -0.13099  41.02272
  -2.266   0.32596   0.00769  -0.13103  42.36346
  -2.181   0.33575   0.00768  -0.13107  43.69967
  -2.095   0.34555   0.00767  -0.13111  45.03034
  -2.010   0.35534   0.00767  -0.13115  46.35448
  -1.925   0.36513   0.00766  -0.13118  47.67105
  -1.839   0.37491   0.00765  -0.13122  48.97905
  -1.754   0.38469   0.00765  -0.13125  50.27747
  -1.668   0.39445   0.00765  -0.13129  51.56529
  -1.583   0.40421   0.00765  -0.13132  52.84155
  -1.497   0.41395   0.00765  -0.13135  54.10532
  -1.412   0.42369   0.00765  -0.13138  55.35578
  -1.327   0.43341   0.00766  -0.13141  56.59223
  -1.241   0.44311   0.00766  -0.13144  57.81414
  -1.156   0.45280   0.00767  -0.13146  59.02122
  -1.070   0.46247   0.00768  -0.13149  60.21339
  -0.985   0.47213   0.00769  -0.13152  61.39089
  -0.899   0.48178   0.00770  -0.13154  62.55418
  -0.814   0.49141   0.00771  -0.13157  63.70399
  -0.729   0.50102   0.00773  -0.13159  64.84124
  -0.643   0.51063   0.00774  -0.13161  65.96697
  -0.558   0.52022   0.00775  -0.13163  67.08231
  -0.472   0.52980   0.00777  -0.13165  68.18836
  -0.387   0.53937   0.00778  -0.13167  69.28615
  -0.302   0.54893   0.00780  -0.13169  70.37656
  -0.216   0.55849   0.00782  -0.13171  71.46033
  -0.131   0.56803   0.00783  -0.13173  72.53803
  -0.045   0.57757   0.00785  -0.13175  73.61004
   0.040   0.58711   0.00786  -0.13176  74.67661
   0.126   0.59663   0.00788  -0.13178  75.73783
   0.211   0.60615   0.00789  -0.13179  76.79370
   0.296   0.61567   0.00791  -0.13181  77.84413
   0.382   0.62517   0.00792  -0.13183  78.88897
   0.467   0.63468   0.00794  -0.13184  79.92801
   0.553   0.64417   0.00796  -0.13185  80.96100
   0.638   0.65367   0.00797  -0.13187  81.98767
   0.724   0.66316   0.00799  -0.13188  83.00768
   0.809   0.67265   0.00801  -0.13190  84.02066
   0.894   0.68213   0.00802  -0.13191  85.02619
   0.980   0.69162   0.00804  -0.13192  86.02378
   1.065   0.70111   0.00806  -0.13194  87.01289
   1.151   0.71060   0.00808  -0.13195  87.99294
   1.236   0.72009   0.00809  -0.13196  88.96330
   1.322   0.72959   0.00811  -0.13197  89.92335
   1.407   0.73910   0.00813  -0.13198  90.87250
   1.492   0.74860   0.00815  -0.13199  91.81021
   1.578   0.75811   0.00817  -0.13200  92.73607
   1.663   0.76763   0.00820  -0.13201  93.64983
   1.749   0.77714   0.00822  -0.13201  94.55145
   1.834   0.78665   0.00824  -0.13202  95.44113
   1.920   0.79615   0.00827  -0.13202  96.31930
   2.005   0.80564   0.00829  -0.13202  97.18663
   2.090   0.81510   0.00831  -0.13203  98.04387
   2.176   0.82455   0.00834  -0.13203  98.89178
   2.261   0.83397   0.00836  -0.13203  99.73098
   2.347   0.84336   0.00839  -0.13203  100.56179
   2.432   0.85272   0.00841  -0.13202  101.38427
   2.518   0.86205   0.00844  -0.13202  102.19824
   2.603   0.87135   0.00846  -0.13201  103.00342
   2.688   0.88062   0.00848  -0.13200  103.79960
   2.774   0.88985   0.00851  -0.13199  104.58676
   2.859   0.89906   0.00853  -0.13198  105.36518
   2.945   0.90824   0.00856  -0.13196  106.13541
   3.030   0.91738   0.00858  -0.13194  106.89821
   3.116   0.92650   0.00861  -0.13192  107.65438
   3.201   0.93558   0.00863  -0.13188  108.40461
   3.286   0.94463   0.00865  -0.13185  109.14918
   3.372   0.95366   0.00868  -0.13181  109.88785
   3.457   0.96267   0.00870  -0.13177  110.61971
   3.543   0.97167   0.00873  -0.13172  111.34316
   3.628   0.98066   0.00875  -0.13167  112.05593
   3.714   0.98966   0.00878  -0.13161  112.75501
   3.799   0.99868   0.00880  -0.13156  113.43673
   3.884   1.00772   0.00883  -0.13151  114.09705
   3.970   1.01677   0.00886  -0.13147  114.73231
   4.055   1.02583   0.00889  -0.13143  115.34128
   4.141   1.03485   0.00893  -0.13139  115.92949
   4.226   1.04374   0.00896  -0.13135  116.51830
   4.312   1.05243   0.00898  -0.13128  117.16269
   4.397   1.06082   0.00899  -0.13115  117.98479
   4.482   1.06902   0.00897  -0.13096  119.22606
   4.568   1.07747   0.00888  -0.13076  121.27236
   4.653   1.08705   0.00873  -0.13070  124.48277
   4.739   1.09876   0.00854  -0.13104  128.73334
   4.824   1.11273   0.00836  -0.13189  133.14166
   4.910   1.12750   0.00826  -0.13307  136.55875
   4.995   1.14083   0.00824  -0.13410  138.45921
   5.080   1.15163   0.00828  -0.13468  139.14283
   5.166   1.16038   0.00834  -0.13481  139.19385
   5.251   1.16814   0.00840  -0.13465  139.03925
   5.337   1.17566   0.00847  -0.13436  138.87397
   5.422   1.18326   0.00853  -0.13404  138.74889
