--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48240   0.01384  -0.07141  -34.84453
  -4.915  -0.47453   0.01381  -0.07104  -34.35649
  -4.829  -0.46664   0.01378  -0.07069  -33.85639
  -4.744  -0.45871   0.01375  -0.07035  -33.35021
  -4.658  -0.45074   0.01372  -0.07002  -32.84286
  -4.573  -0.44271   0.01369  -0.06972  -32.33761
  -4.487  -0.43463   0.01365  -0.06945  -31.83604
  -4.402  -0.42648   0.01361  -0.06919  -31.33828
  -4.317  -0.41826   0.01356  -0.06897  -30.84335
  -4.231  -0.40997   0.01351  -0.06876  -30.34969
  -4.146  -0.40163   0.01345  -0.06857  -29.85546
  -4.060  -0.39322   0.01339  -0.06840  -29.35880
  -3.975  -0.38477   0.01333  -0.06824  -28.85801
  -3.889  -0.37627   0.01327  -0.06808  -28.35156
  -3.804  -0.36773   0.01321  -0.06794  -27.83815
  -3.719  -0.35914   0.01315  -0.06780  -27.31670
  -3.633  -0.35049   0.01308  -0.06767  -26.78633
  -3.548  -0.34179   0.01302  -0.06754  -26.24637
  -3.462  -0.33302   0.01296  -0.06743  -25.69633
  -3.377  -0.32418   0.01290  -0.06732  -25.13590
  -3.291  -0.31527   0.01283  -0.06722  -24.56489
  -3.206  -0.30629   0.01277  -0.06714  -23.98325
  -3.121  -0.29724   0.01271  -0.06706  -23.39103
  -3.035  -0.28814   0.01264  -0.06699  -22.78838
  -2.950  -0.27898   0.01258  -0.06693  -22.17549
  -2.864  -0.26978   0.01252  -0.06688  -21.55262
  -2.779  -0.26053   0.01245  -0.06683  -20.92002
  -2.693  -0.25126   0.01239  -0.06679  -20.27797
  -2.608  -0.24195   0.01233  -0.06675  -19.62670
  -2.523  -0.23263   0.01227  -0.06671  -18.96642
  -2.437  -0.22329   0.01220  -0.06668  -18.29730
  -2.352  -0.21394   0.01214  -0.06665  -17.61947
  -2.266  -0.20457   0.01208  -0.06662  -16.93303
  -2.181  -0.19520   0.01202  -0.06660  -16.23800
  -2.095  -0.18582   0.01196  -0.06657  -15.53442
  -2.010  -0.17643   0.01190  -0.06655  -14.82226
  -1.925  -0.16703   0.01184  -0.06652  -14.10149
  -1.839  -0.15763   0.01179  -0.06650  -13.37206
  -1.754  -0.14821   0.01173  -0.06647  -12.63393
  -1.668  -0.13879   0.01168  -0.06645  -11.88702
  -1.583  -0.12935   0.01162  -0.06642  -11.13130
  -1.497  -0.11991   0.01157  -0.06640  -10.36672
  -1.412  -0.11046   0.01151  -0.06637  -9.59324
  -1.327  -0.10099   0.01146  -0.06635  -8.81088
  -1.241  -0.09151   0.01141  -0.06632  -8.01964
  -1.156  -0.08202   0.01136  -0.06630  -7.21957
  -1.070  -0.07251   0.01131  -0.06627  -6.41075
  -0.985  -0.06300   0.01126  -0.06624  -5.59326
  -0.899  -0.05347   0.01122  -0.06622  -4.76726
  -0.814  -0.04393   0.01117  -0.06619  -3.93288
  -0.729  -0.03438   0.01112  -0.06616  -3.09031
  -0.643  -0.02482   0.01108  -0.06613  -2.23974
  -0.558  -0.01525   0.01104  -0.06611  -1.38138
  -0.472  -0.00567   0.01099  -0.06608  -0.51544
  -0.387   0.00392   0.01095  -0.06605   0.35788
  -0.302   0.01351   0.01091  -0.06602   1.23836
  -0.216   0.02312   0.01087  -0.06599   2.12578
  -0.131   0.03272   0.01084  -0.06596   3.01989
  -0.045   0.04233   0.01080  -0.06593   3.92037
   0.040   0.05195   0.01076  -0.06590   4.82681
   0.126   0.06156   0.01073  -0.06587   5.73870
   0.211   0.07118   0.01069  -0.06584   6.65541
   0.296   0.08079   0.01066  -0.06581   7.57622
   0.382   0.09039   0.01063  -0.06578   8.50035
   0.467   0.09998   0.01061  -0.06576   9.42701
   0.553   0.10956   0.01058  -0.06574  10.35543
   0.638   0.11913   0.01056  -0.06572  11.28493
   0.724   0.12868   0.01053  -0.06570  12.21497
   0.809   0.13822   0.01051  -0.06569  13.14515
   0.894   0.14775   0.01050  -0.06567  14.07526
   0.980   0.15727   0.01048  -0.06566  15.00528
   1.065   0.16679   0.01047  -0.06566  15.93532
   1.151   0.17631   0.01045  -0.06565  16.86561
   1.236   0.18582   0.01044  -0.06564  17.79638
   1.322   0.19533   0.01043  -0.06564  18.72783
   1.407   0.20485   0.01042  -0.06564  19.66003
   1.492   0.21436   0.01041  -0.06564  20.59293
   1.578   0.22388   0.01040  -0.06564  21.52632
   1.663   0.23339   0.01039  -0.06564  22.45987
   1.749   0.24289   0.01038  -0.06563  23.39306
   1.834   0.25239   0.01038  -0.06563  24.32525
   1.920   0.26187   0.01037  -0.06562  25.25562
   2.005   0.27133   0.01036  -0.06561  26.18324
   2.090   0.28077   0.01036  -0.06560  27.10711
   2.176   0.29019   0.01035  -0.06558  28.02629
   2.261   0.29958   0.01035  -0.06555  28.93998
   2.347   0.30894   0.01035  -0.06552  29.84763
   2.432   0.31828   0.01035  -0.06548  30.74899
   2.518   0.32758   0.01035  -0.06544  31.64410
   2.603   0.33687   0.01035  -0.06539  32.53323
   2.688   0.34614   0.01036  -0.06533  33.41682
   2.774   0.35539   0.01036  -0.06527  34.29543
   2.859   0.36463   0.01037  -0.06520  35.16968
   2.945   0.37386   0.01037  -0.06512  36.04027
   3.030   0.38309   0.01038  -0.06504  36.90783
   3.116   0.39233   0.01039  -0.06497  37.77252
   3.201   0.40158   0.01039  -0.06489  38.63303
   3.286   0.41084   0.01041  -0.06482  39.48475
   3.372   0.42015   0.01042  -0.06478  40.31750
   3.457   0.42951   0.01045  -0.06476  41.11534
   3.543   0.43897   0.01049  -0.06480  41.86428
   3.628   0.44854   0.01054  -0.06488  42.57539
   3.714   0.45821   0.01057  -0.06502  43.32980
   3.799   0.46789   0.01055  -0.06518  44.34144
   3.884   0.47745   0.01038  -0.06531  45.97506
   3.970   0.48669   0.01003  -0.06541  48.54033
   4.055   0.49559   0.00956  -0.06549  51.85152
   4.141   0.50439   0.00914  -0.06562  55.18402
   4.226   0.51345   0.00887  -0.06579  57.89856
   4.312   0.52297   0.00874  -0.06596  59.80321
   4.397   0.53289   0.00873  -0.06610  61.01967
   4.482   0.54306   0.00879  -0.06620  61.79145
   4.568   0.55330   0.00887  -0.06627  62.34733
   4.653   0.56352   0.00897  -0.06632  62.83912
   4.739   0.57363   0.00906  -0.06634  63.34366
   4.824   0.58362   0.00913  -0.06634  63.88869
   4.910   0.59348   0.00920  -0.06632  64.47637
   4.995   0.60324   0.00927  -0.06629  65.09827
   5.080   0.61291   0.00932  -0.06625  65.74333
   5.166   0.62252   0.00938  -0.06620  66.40142
   5.251   0.63208   0.00942  -0.06615  67.06454
   5.337   0.64159   0.00947  -0.06610  67.72695
   5.422   0.65109   0.00952  -0.06605  68.38471
   5.508   0.66056   0.00957  -0.06600  69.03527
   5.593   0.67002   0.00962  -0.06596  69.67703
   5.678   0.67946   0.00966  -0.06591  70.30902
   5.764   0.68890   0.00971  -0.06586  70.93071
   5.849   0.69832   0.00976  -0.06582  71.54181
   5.935   0.70774   0.00981  -0.06578  72.14221
   6.020   0.71715   0.00986  -0.06574  72.73192
   6.106   0.72655   0.00991  -0.06570  73.31104
   6.191   0.73594   0.00996  -0.06567  73.87972
   6.276   0.74532   0.01001  -0.06563  74.43818
   6.362   0.75470   0.01006  -0.06560  74.98672
   6.447   0.76407   0.01012  -0.06557  75.52566
   6.533   0.77343   0.01017  -0.06554  76.05539
   6.618   0.78279   0.01022  -0.06551  76.57637
   6.704   0.79214   0.01028  -0.06548  77.08909
   6.789   0.80149   0.01033  -0.06545  77.59411
   6.874   0.81084   0.01038  -0.06543  78.09205
   6.960   0.82018   0.01044  -0.06540  78.58359
   7.045   0.82952   0.01049  -0.06538  79.06947
   7.131   0.83887   0.01055  -0.06535  79.55051
   7.216   0.84821   0.01060  -0.06533  80.02755
   7.302   0.85756   0.01065  -0.06531  80.50153
   7.387   0.86691   0.01071  -0.06529  80.97339
   7.472   0.87627   0.01076  -0.06527  81.44411
   7.558   0.88563   0.01081  -0.06525  81.91466
   7.643   0.89500   0.01086  -0.06523  82.38590
   7.729   0.90438   0.01091  -0.06521  82.85864
   7.814   0.91376   0.01097  -0.06520  83.33348
   7.899   0.92315   0.01101  -0.06518  83.81084
   7.985   0.93255   0.01106  -0.06517  84.29088
   8.070   0.94196   0.01111  -0.06516  84.77350
   8.156   0.95137   0.01116  -0.06515  85.25836
   8.241   0.96078   0.01121  -0.06514  85.74489
   8.327   0.97020   0.01125  -0.06513  86.23229
   8.412   0.97962   0.01130  -0.06512  86.71967
   8.497   0.98904   0.01134  -0.06511  87.20601
   8.583   0.99846   0.01139  -0.06510  87.69026
   8.668   1.00788   0.01143  -0.06509  88.17137
   8.754   1.01729   0.01148  -0.06508  88.64831
   8.839   1.02669   0.01152  -0.06507  89.12011
   8.925   1.03609   0.01157  -0.06506  89.58588
   9.010   1.04548   0.01161  -0.06505  90.04479
   9.095   1.05486   0.01166  -0.06504  90.49611
   9.181   1.06423   0.01170  -0.06503  90.93919
   9.266   1.07359   0.01175  -0.06501  91.37351
   9.352   1.08294   0.01180  -0.06500  91.79862
   9.437   1.09228   0.01184  -0.06498  92.21422
   9.523   1.10160   0.01189  -0.06496  92.62012
   9.608   1.11092   0.01194  -0.06493  93.01626
   9.693   1.12022   0.01199  -0.06491  93.40275
   9.779   1.12952   0.01204  -0.06488  93.77981
   9.864   1.13881   0.01210  -0.06485  94.14785
   9.950   1.14810   0.01215  -0.06481  94.50739
  10.035   1.15739   0.01220  -0.06478  94.85911
  10.121   1.16668   0.01225  -0.06473  95.20380
  10.206   1.17597   0.01231  -0.06469  95.54233
  10.291   1.18528   0.01236  -0.06465  95.87568
  10.377   1.19460   0.01242  -0.06460  96.20480
  10.462   1.20393   0.01247  -0.06455  96.53063
  10.548   1.21328   0.01253  -0.06450  96.85394
  10.633   1.22264   0.01258  -0.06445  97.17519
  10.719   1.23203   0.01264  -0.06441  97.49424
  10.804   1.24145   0.01269  -0.06437  97.80995
  10.889   1.25088   0.01275  -0.06433  98.11952
  10.975   1.26034   0.01281  -0.06429  98.41748
  11.060   1.26982   0.01287  -0.06425  98.69418
  11.146   1.27930   0.01293  -0.06421  98.93376
  11.231   1.28875   0.01300  -0.06415  99.11162
  11.317   1.29813   0.01309  -0.06409  99.19172
  11.402   1.30737   0.01319  -0.06400  99.12438
  11.487   1.31636   0.01332  -0.06388  98.84579
  11.573   1.32499   0.01348  -0.06371  98.28105
  11.658   1.33310   0.01369  -0.06348  97.35283
  11.744   1.34053   0.01396  -0.06317  95.99725
  11.829   1.34715   0.01430  -0.06277  94.18618
  11.915   1.35288   0.01471  -0.06227  91.95042
  12.000   1.35775   0.01519  -0.06167  89.39349
