--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09971   0.00969  -0.11014  -10.28967
  -4.915  -0.09064   0.00970  -0.11008  -9.34558
  -4.829  -0.08154   0.00971  -0.11002  -8.40066
  -4.744  -0.07241   0.00971  -0.10995  -7.45485
  -4.658  -0.06327   0.00972  -0.10988  -6.50862
  -4.573  -0.05413   0.00973  -0.10981  -5.56298
  -4.487  -0.04502   0.00975  -0.10972  -4.61965
  -4.402  -0.03596   0.00977  -0.10963  -3.68114
  -4.317  -0.02696   0.00980  -0.10951  -2.75091
  -4.231  -0.01805   0.00985  -0.10938  -1.83337
  -4.146  -0.00925   0.00991  -0.10923  -0.93381
  -4.060  -0.00058   0.00998  -0.10905  -0.05798
  -3.975   0.00795   0.01008  -0.10885   0.78858
  -3.889   0.01632   0.01019  -0.10861   1.60162
  -3.804   0.02453   0.01031  -0.10835   2.37927
  -3.719   0.03260   0.01044  -0.10807   3.12291
  -3.633   0.04056   0.01057  -0.10776   3.83765
  -3.548   0.04843   0.01069  -0.10744   4.53192
  -3.462   0.05628   0.01079  -0.10711   5.21626
  -3.377   0.06415   0.01087  -0.10678   5.90115
  -3.291   0.07206   0.01093  -0.10646   6.59482
  -3.206   0.08005   0.01096  -0.10615   7.30188
  -3.121   0.08814   0.01099  -0.10586   8.02339
  -3.035   0.09635   0.01100  -0.10559   8.75802
  -2.950   0.10469   0.01102  -0.10535   9.50376
  -2.864   0.11320   0.01103  -0.10514  10.25917
  -2.779   0.12188   0.01106  -0.10496  11.02405
  -2.693   0.13076   0.01108  -0.10481  11.79935
  -2.608   0.13984   0.01111  -0.10470  12.58649
  -2.523   0.14910   0.01114  -0.10461  13.38660
  -2.437   0.15853   0.01116  -0.10455  14.19990
  -2.352   0.16811   0.01119  -0.10451  15.02541
  -2.266   0.17779   0.01121  -0.10448  15.86111
  -2.181   0.18755   0.01123  -0.10445  16.70436
  -2.095   0.19736   0.01124  -0.10444  17.55239
  -2.010   0.20719   0.01126  -0.10442  18.40269
  -1.925   0.21704   0.01127  -0.10441  19.25322
  -1.839   0.22688   0.01129  -0.10439  20.10245
  -1.754   0.23672   0.01130  -0.10437  20.94925
  -1.668   0.24654   0.01131  -0.10435  21.79286
  -1.583   0.25635   0.01133  -0.10433  22.63270
  -1.497   0.26614   0.01134  -0.10430  23.46838
  -1.412   0.27591   0.01135  -0.10428  24.29956
  -1.327   0.28566   0.01137  -0.10425  25.12598
  -1.241   0.29540   0.01138  -0.10421  25.94743
  -1.156   0.30511   0.01140  -0.10418  26.76371
  -1.070   0.31480   0.01142  -0.10414  27.57465
  -0.985   0.32447   0.01143  -0.10411  28.38007
  -0.899   0.33412   0.01145  -0.10406  29.17984
  -0.814   0.34374   0.01147  -0.10402  29.97380
  -0.729   0.35334   0.01149  -0.10398  30.76181
  -0.643   0.36292   0.01151  -0.10393  31.54374
  -0.558   0.37248   0.01152  -0.10388  32.31945
  -0.472   0.38201   0.01155  -0.10383  33.08878
  -0.387   0.39152   0.01157  -0.10378  33.85160
  -0.302   0.40101   0.01159  -0.10372  34.60776
  -0.216   0.41047   0.01161  -0.10366  35.35710
