--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04133   0.00864  -0.10240  -4.78196
  -4.915  -0.03189   0.00858  -0.10234  -3.71524
  -4.829  -0.02244   0.00852  -0.10229  -2.63207
  -4.744  -0.01297   0.00847  -0.10224  -1.53220
  -4.658  -0.00349   0.00841  -0.10219  -0.41531
  -4.573   0.00600   0.00835  -0.10215   0.71902
  -4.487   0.01550   0.00829  -0.10212   1.87128
  -4.402   0.02502   0.00822  -0.10208   3.04209
  -4.317   0.03455   0.00816  -0.10205   4.23216
  -4.231   0.04409   0.00810  -0.10203   5.44234
  -4.146   0.05364   0.00804  -0.10201   6.67359
  -4.060   0.06321   0.00797  -0.10199   7.92696
  -3.975   0.07279   0.00791  -0.10197   9.20349
  -3.889   0.08238   0.00784  -0.10196  10.50425
  -3.804   0.09199   0.00778  -0.10195  11.83016
  -3.719   0.10161   0.00771  -0.10194  13.18200
  -3.633   0.11124   0.00764  -0.10194  14.56029
  -3.548   0.12086   0.00757  -0.10193  15.96537
  -3.462   0.13049   0.00750  -0.10193  17.39749
  -3.377   0.14010   0.00743  -0.10192  18.85704
  -3.291   0.14971   0.00736  -0.10192  20.34481
  -3.206   0.15931   0.00729  -0.10192  21.86222
  -3.121   0.16889   0.00721  -0.10192  23.41161
  -3.035   0.17846   0.00714  -0.10192  24.99695
  -2.950   0.18799   0.00706  -0.10191  26.62529
  -2.864   0.19748   0.00698  -0.10190  28.30793
  -2.779   0.20692   0.00688  -0.10188  30.05925
  -2.693   0.21633   0.00678  -0.10186  31.89287
  -2.608   0.22567   0.00667  -0.10182  33.81836
  -2.523   0.23490   0.00655  -0.10178  35.84153
  -2.437   0.24401   0.00643  -0.10174  37.96373
  -2.352   0.25308   0.00630  -0.10170  40.17781
  -2.266   0.26217   0.00617  -0.10168  42.46927
  -2.181   0.27134   0.00605  -0.10167  44.82258
  -2.095   0.28062   0.00594  -0.10165  47.22393
  -2.010   0.28999   0.00584  -0.10162  49.65438
  -1.925   0.29943   0.00575  -0.10159  52.07699
  -1.839   0.30889   0.00567  -0.10154  54.44682
  -1.754   0.31836   0.00561  -0.10148  56.74290
  -1.668   0.32782   0.00556  -0.10141  58.97267
  -1.583   0.33724   0.00552  -0.10132  61.14908
  -1.497   0.34660   0.00548  -0.10122  63.27281
  -1.412   0.35588   0.00545  -0.10109  65.32790
  -1.327   0.36505   0.00543  -0.10094  67.28435
  -1.241   0.37407   0.00541  -0.10076  69.10369
  -1.156   0.38291   0.00541  -0.10054  70.74638
  -1.070   0.39156   0.00542  -0.10029  72.17955
  -0.985   0.40003   0.00545  -0.10001  73.38355
  -0.899   0.40834   0.00549  -0.09969  74.35643
  -0.814   0.41652   0.00555  -0.09935  75.11541
  -0.729   0.42461   0.00561  -0.09900  75.69416
  -0.643   0.43265   0.00568  -0.09863  76.13573
  -0.558   0.44068   0.00576  -0.09827  76.48387
  -0.472   0.44872   0.00584  -0.09792  76.77644
  -0.387   0.45680   0.00593  -0.09759  77.04272
  -0.302   0.46495   0.00601  -0.09727  77.30347
  -0.216   0.47317   0.00610  -0.09697  77.57261
  -0.131   0.48148   0.00618  -0.09669  77.85966
  -0.045   0.48989   0.00627  -0.09642  78.17187
   0.040   0.49839   0.00635  -0.09618  78.51541
   0.126   0.50699   0.00643  -0.09595  78.89555
   0.211   0.51567   0.00650  -0.09574  79.31627
   0.296   0.52444   0.00657  -0.09554  79.77972
   0.382   0.53327   0.00664  -0.09536  80.28587
   0.467   0.54218   0.00671  -0.09519  80.83263
   0.553   0.55113   0.00677  -0.09503  81.41622
   0.638   0.56012   0.00683  -0.09488  82.03172
   0.724   0.56915   0.00688  -0.09474  82.67360
