--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37976   0.00909  -0.03752  -41.75805
  -4.915  -0.36960   0.00901  -0.03760  -41.00392
  -4.829  -0.35956   0.00894  -0.03765  -40.24108
  -4.744  -0.34963   0.00886  -0.03767  -39.46722
  -4.658  -0.33979   0.00878  -0.03767  -38.68012
  -4.573  -0.33001   0.00871  -0.03765  -37.87784
  -4.487  -0.32030   0.00864  -0.03762  -37.05891
  -4.402  -0.31064   0.00858  -0.03757  -36.22246
  -4.317  -0.30105   0.00851  -0.03751  -35.36833
  -4.231  -0.29154   0.00845  -0.03742  -34.49702
  -4.146  -0.28211   0.00839  -0.03732  -33.60959
  -4.060  -0.27279   0.00834  -0.03719  -32.70736
  -3.975  -0.26359   0.00829  -0.03704  -31.79155
  -3.889  -0.25449   0.00825  -0.03686  -30.86289
  -3.804  -0.24548   0.00820  -0.03667  -29.92138
  -3.719  -0.23655   0.00817  -0.03646  -28.96628
  -3.633  -0.22766   0.00813  -0.03626  -27.99633
  -3.548  -0.21878   0.00810  -0.03605  -27.01010
  -3.462  -0.20989   0.00807  -0.03586  -26.00638
  -3.377  -0.20096   0.00804  -0.03569  -24.98455
  -3.291  -0.19199   0.00802  -0.03553  -23.94480
  -3.206  -0.18297   0.00799  -0.03539  -22.88823
  -3.121  -0.17390   0.00797  -0.03527  -21.81677
  -3.035  -0.16479   0.00795  -0.03516  -20.73287
  -2.950  -0.15565   0.00793  -0.03506  -19.63907
  -2.864  -0.14649   0.00790  -0.03497  -18.53748
  -2.779  -0.13730   0.00788  -0.03489  -17.42933
  -2.693  -0.12809   0.00785  -0.03481  -16.31481
  -2.608  -0.11886   0.00782  -0.03473  -15.19309
  -2.523  -0.10960   0.00779  -0.03465  -14.06271
  -2.437  -0.10031   0.00776  -0.03458  -12.92216
  -2.352  -0.09099   0.00773  -0.03450  -11.77047
  -2.266  -0.08166   0.00770  -0.03443  -10.60773
  -2.181  -0.07232   0.00766  -0.03435  -9.43534
  -2.095  -0.06298   0.00763  -0.03427  -8.25643
  -2.010  -0.05367   0.00758  -0.03418  -7.07686
  -1.925  -0.04444   0.00752  -0.03409  -5.90693
  -1.839  -0.03538   0.00743  -0.03399  -4.76158
  -1.754  -0.02664   0.00729  -0.03387  -3.65482
  -1.668  -0.01833   0.00710  -0.03374  -2.58309
  -1.583  -0.01034   0.00687  -0.03361  -1.50531
  -1.497  -0.00236   0.00666  -0.03348  -0.35458
  -1.412   0.00593   0.00647  -0.03338   0.91616
  -1.327   0.01463   0.00634  -0.03329   2.30895
  -1.241   0.02369   0.00624  -0.03322   3.79554
  -1.156   0.03297   0.00617  -0.03315   5.34118
  -1.070   0.04240   0.00613  -0.03309   6.91798
  -0.985   0.05189   0.00610  -0.03302   8.50914
  -0.899   0.06139   0.00607  -0.03294  10.10702
  -0.814   0.07088   0.00605  -0.03285  11.70884
  -0.729   0.08033   0.00603  -0.03276  13.31328
  -0.643   0.08973   0.00601  -0.03267  14.91879
  -0.558   0.09906   0.00600  -0.03257  16.52309
  -0.472   0.10831   0.00598  -0.03246  18.12329
  -0.387   0.11748   0.00596  -0.03235  19.71607
  -0.302   0.12654   0.00594  -0.03223  21.29802
  -0.216   0.13549   0.00593  -0.03211  22.86595
  -0.131   0.14434   0.00591  -0.03197  24.41746
  -0.045   0.15309   0.00590  -0.03182  25.95159
   0.040   0.16175   0.00589  -0.03165  27.46957
   0.126   0.17034   0.00588  -0.03147  28.97505
   0.211   0.17889   0.00587  -0.03126  30.47270
   0.296   0.18741   0.00586  -0.03104  31.96444
   0.382   0.19594   0.00586  -0.03080  33.44448
   0.467   0.20448   0.00586  -0.03056  34.89723
   0.553   0.21307   0.00587  -0.03032  36.30233
   0.638   0.22171   0.00589  -0.03009  37.64463
   0.724   0.23043   0.00592  -0.02987  38.92080
   0.809   0.23920   0.00596  -0.02965  40.13788
   0.894   0.24801   0.00600  -0.02945  41.30758
   0.980   0.25682   0.00605  -0.02924  42.44142
   1.065   0.26562   0.00610  -0.02904  43.54865
   1.151   0.27439   0.00615  -0.02883  44.63633
   1.236   0.28315   0.00619  -0.02863  45.70995
   1.322   0.29190   0.00624  -0.02842  46.77371
   1.407   0.30064   0.00629  -0.02820  47.83046
   1.492   0.30938   0.00633  -0.02798  48.88173
   1.578   0.31813   0.00637  -0.02776  49.92789
   1.663   0.32687   0.00641  -0.02753  50.96869
   1.749   0.33562   0.00645  -0.02730  52.00373
   1.834   0.34437   0.00649  -0.02708  53.03267
   1.920   0.35315   0.00653  -0.02685  54.05524
   2.005   0.36194   0.00657  -0.02663  55.07127
   2.090   0.37075   0.00661  -0.02642  56.08060
   2.176   0.37959   0.00665  -0.02622  57.08322
   2.261   0.38846   0.00669  -0.02602  58.07927
   2.347   0.39737   0.00673  -0.02584  59.06918
   2.432   0.40632   0.00677  -0.02567  60.05365
   2.518   0.41533   0.00680  -0.02551  61.03372
   2.603   0.42440   0.00684  -0.02537  62.01079
   2.688   0.43356   0.00688  -0.02525  62.98661
   2.774   0.44282   0.00692  -0.02515  63.96313
   2.859   0.45219   0.00696  -0.02508  64.94234
