--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.01947   0.01632   0.06897  -62.44875
  -4.915  -1.01169   0.01620   0.06928  -62.45662
  -4.829  -1.00390   0.01607   0.06959  -62.45821
  -4.744  -0.99609   0.01595   0.06990  -62.45413
  -4.658  -0.98828   0.01583   0.07021  -62.44516
  -4.573  -0.98046   0.01570   0.07051  -62.43234
  -4.487  -0.97263   0.01558   0.07081  -62.41697
  -4.402  -0.96478   0.01546   0.07111  -62.40070
  -4.317  -0.95693   0.01534   0.07141  -62.38546
  -4.231  -0.94906   0.01522   0.07170  -62.37336
  -4.146  -0.94118   0.01509   0.07198  -62.36643
  -4.060  -0.93328   0.01496   0.07227  -62.36607
  -3.975  -0.92537   0.01484   0.07254  -62.37224
  -3.889  -0.91745   0.01471   0.07281  -62.38221
  -3.804  -0.90951   0.01458   0.07307  -62.38899
  -3.719  -0.90156   0.01445   0.07333  -62.37967
  -3.633  -0.89361   0.01434   0.07358  -62.33438
  -3.548  -0.88565   0.01423   0.07384  -62.22691
  -3.462  -0.87767   0.01415   0.07410  -62.02882
  -3.377  -0.86968   0.01409   0.07437  -61.71751
  -3.291  -0.86167   0.01406   0.07466  -61.28691
  -3.206  -0.85365   0.01405   0.07497  -60.75542
  -3.121  -0.84560   0.01405   0.07529  -60.16460
  -3.035  -0.83754   0.01406   0.07561  -59.56673
  -2.950  -0.82946   0.01406   0.07593  -59.00725
  -2.864  -0.82137   0.01404   0.07624  -58.51214
  -2.779  -0.81326   0.01400   0.07654  -58.08596
  -2.693  -0.80514   0.01395   0.07683  -57.71861
  -2.608  -0.79701   0.01389   0.07710  -57.39394
  -2.523  -0.78886   0.01382   0.07737  -57.09592
  -2.437  -0.78071   0.01374   0.07762  -56.81133
  -2.352  -0.77255   0.01367   0.07786  -56.53031
  -2.266  -0.76438   0.01359   0.07810  -56.24607
  -2.181  -0.75621   0.01351   0.07834  -55.95429
  -2.095  -0.74805   0.01344   0.07858  -55.65244
  -2.010  -0.73989   0.01337   0.07882  -55.33928
  -1.925  -0.73174   0.01330   0.07907  -55.01436
  -1.839  -0.72359   0.01323   0.07932  -54.67772
  -1.754  -0.71545   0.01317   0.07957  -54.32965
  -1.668  -0.70730   0.01311   0.07983  -53.97059
  -1.583  -0.69914   0.01304   0.08009  -53.60093
  -1.497  -0.69096   0.01298   0.08035  -53.22106
  -1.412  -0.68277   0.01292   0.08061  -52.83127
  -1.327  -0.67455   0.01287   0.08086  -52.43177
  -1.241  -0.66631   0.01281   0.08112  -52.02268
  -1.156  -0.65803   0.01275   0.08137  -51.60407
  -1.070  -0.64972   0.01270   0.08161  -51.17594
