--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41562   0.00998  -0.02345  -41.63093
  -4.915  -0.40615   0.00993  -0.02341  -40.91471
  -4.829  -0.39668   0.00987  -0.02337  -40.18476
  -4.744  -0.38720   0.00982  -0.02332  -39.44156
  -4.658  -0.37771   0.00976  -0.02328  -38.68556
  -4.573  -0.36823   0.00971  -0.02324  -37.91720
  -4.487  -0.35875   0.00966  -0.02320  -37.13692
  -4.402  -0.34926   0.00961  -0.02316  -36.34512
  -4.317  -0.33978   0.00956  -0.02313  -35.54217
  -4.231  -0.33030   0.00951  -0.02309  -34.72842
  -4.146  -0.32083   0.00946  -0.02305  -33.90419
  -4.060  -0.31136   0.00942  -0.02301  -33.06978
  -3.975  -0.30190   0.00937  -0.02298  -32.22545
  -3.889  -0.29244   0.00932  -0.02294  -31.37141
  -3.804  -0.28299   0.00928  -0.02291  -30.50786
  -3.719  -0.27354   0.00923  -0.02287  -29.63493
  -3.633  -0.26410   0.00919  -0.02284  -28.75271
  -3.548  -0.25466   0.00914  -0.02281  -27.86124
  -3.462  -0.24523   0.00910  -0.02277  -26.96048
  -3.377  -0.23579   0.00905  -0.02274  -26.05037
  -3.291  -0.22636   0.00901  -0.02271  -25.13074
  -3.206  -0.21692   0.00896  -0.02268  -24.20142
  -3.121  -0.20748   0.00892  -0.02265  -23.26214
  -3.035  -0.19803   0.00888  -0.02262  -22.31262
  -2.950  -0.18858   0.00883  -0.02259  -21.35256
  -2.864  -0.17911   0.00879  -0.02257  -20.38161
  -2.779  -0.16964   0.00874  -0.02254  -19.39943
  -2.693  -0.16016   0.00870  -0.02251  -18.40567
  -2.608  -0.15066   0.00866  -0.02249  -17.40000
  -2.523  -0.14114   0.00862  -0.02246  -16.38211
  -2.437  -0.13161   0.00857  -0.02244  -15.35174
  -2.352  -0.12206   0.00853  -0.02241  -14.30866
  -2.266  -0.11250   0.00849  -0.02239  -13.25273
  -2.181  -0.10291   0.00845  -0.02236  -12.18382
  -2.095  -0.09331   0.00840  -0.02234  -11.10185
  -2.010  -0.08368   0.00836  -0.02232  -10.00676
  -1.925  -0.07404   0.00832  -0.02229  -8.89844
  -1.839  -0.06438   0.00828  -0.02227  -7.77669
  -1.754  -0.05470   0.00824  -0.02225  -6.64123
  -1.668  -0.04500   0.00819  -0.02223  -5.49168
  -1.583  -0.03528   0.00815  -0.02221  -4.32752
  -1.497  -0.02553   0.00811  -0.02219  -3.14819
  -1.412  -0.01575   0.00807  -0.02217  -1.95313
  -1.327  -0.00595   0.00802  -0.02215  -0.74189
  -1.241   0.00388   0.00798  -0.02214   0.48574
  -1.156   0.01373   0.00794  -0.02212   1.72965
  -1.070   0.02361   0.00790  -0.02210   2.98934
  -0.985   0.03349   0.00785  -0.02208   4.26415
  -0.899   0.04338   0.00781  -0.02205   5.55357
  -0.814   0.05325   0.00776  -0.02202   6.85781
  -0.729   0.06308   0.00771  -0.02199   8.17838
  -0.643   0.07285   0.00765  -0.02196   9.51876
  -0.558   0.08250   0.00758  -0.02192  10.88609
  -0.472   0.09196   0.00748  -0.02186  12.29399
  -0.387   0.10111   0.00735  -0.02178  13.76305
  -0.302   0.10990   0.00718  -0.02167  15.31153
  -0.216   0.11845   0.00699  -0.02153  16.93859
  -0.131   0.12695   0.00682  -0.02138  18.61924
  -0.045   0.13555   0.00667  -0.02123  20.31488
   0.040   0.14429   0.00656  -0.02107  21.98122
   0.126   0.15316   0.00650  -0.02093  23.57046
   0.211   0.16207   0.00647  -0.02078  25.04114
   0.296   0.17098   0.00648  -0.02063  26.36980
   0.382   0.17985   0.00653  -0.02047  27.55147
   0.467   0.18867   0.00660  -0.02029  28.59519
   0.553   0.19744   0.00669  -0.02011  29.52361
   0.638   0.20618   0.00679  -0.01994  30.37424
   0.724   0.21488   0.00689  -0.01977  31.19547
   0.809   0.22354   0.00698  -0.01962  32.03687
   0.894   0.23219   0.00705  -0.01949  32.94008
   0.980   0.24080   0.00710  -0.01937  33.93594
   1.065   0.24939   0.00712  -0.01926  35.04639
   1.151   0.25795   0.00711  -0.01913  36.28486
   1.236   0.26646   0.00708  -0.01897  37.65160
   1.322   0.27491   0.00703  -0.01878  39.12809
   1.407   0.28328   0.00696  -0.01855  40.67868
   1.492   0.29160   0.00690  -0.01829  42.26062
   1.578   0.29990   0.00684  -0.01801  43.83464
   1.663   0.30821   0.00679  -0.01772  45.36983
   1.749   0.31657   0.00676  -0.01741  46.84370
   1.834   0.32501   0.00674  -0.01710  48.24072
   1.920   0.33356   0.00673  -0.01679  49.55147
   2.005   0.34221   0.00674  -0.01649  50.77257
   2.090   0.35096   0.00676  -0.01620  51.90663
   2.176   0.35980   0.00679  -0.01593  52.96169
   2.261   0.36871   0.00683  -0.01568  53.94965
   2.347   0.37767   0.00688  -0.01544  54.88417
   2.432   0.38664   0.00693  -0.01520  55.77864
   2.518   0.39560   0.00698  -0.01497  56.64468
   2.603   0.40452   0.00704  -0.01474  57.49156
   2.688   0.41340   0.00709  -0.01451  58.32616
   2.774   0.42223   0.00714  -0.01427  59.15340
   2.859   0.43100   0.00719  -0.01402  59.97670
   2.945   0.43972   0.00723  -0.01377  60.79856
   3.030   0.44839   0.00728  -0.01352  61.62085
   3.116   0.45704   0.00732  -0.01327  62.44515
   3.201   0.46567   0.00736  -0.01302  63.27284
   3.286   0.47431   0.00740  -0.01278  64.10522
   3.372   0.48296   0.00744  -0.01254  64.94346
   3.457   0.49165   0.00747  -0.01232  65.78859
   3.543   0.50040   0.00751  -0.01212  66.64144
   3.628   0.50922   0.00754  -0.01194  67.50261
   3.714   0.51813   0.00758  -0.01178  68.37244
   3.799   0.52713   0.00761  -0.01165  69.25100
   3.884   0.53624   0.00765  -0.01154  70.13813
   3.970   0.54546   0.00768  -0.01146  71.03350
   4.055   0.55479   0.00771  -0.01141  71.93663
   4.141   0.56425   0.00775  -0.01139  72.84702
   4.226   0.57382   0.00778  -0.01139  73.76418
   4.312   0.58352   0.00781  -0.01143  74.68761
   4.397   0.59334   0.00785  -0.01149  75.61687
   4.482   0.60327   0.00788  -0.01158  76.55146
   4.568   0.61333   0.00791  -0.01169  77.49083
   4.653   0.62349   0.00795  -0.01183  78.43422
   4.739   0.63376   0.00798  -0.01199  79.38069
   4.824   0.64413   0.00802  -0.01218  80.32909
   4.910   0.65460   0.00805  -0.01239  81.27807
   4.995   0.66516   0.00809  -0.01262  82.22613
   5.080   0.67581   0.00813  -0.01287  83.17170
   5.166   0.68654   0.00816  -0.01313  84.11317
   5.251   0.69734   0.00820  -0.01342  85.04893
   5.337   0.70822   0.00824  -0.01372  85.97737
   5.422   0.71916   0.00828  -0.01404  86.89691
   5.508   0.73016   0.00832  -0.01438  87.80597
   5.593   0.74122   0.00836  -0.01473  88.70295
   5.678   0.75233   0.00840  -0.01510  89.58621
   5.764   0.76350   0.00844  -0.01548  90.45408
   5.849   0.77472   0.00848  -0.01588  91.30478
   5.935   0.78599   0.00853  -0.01629  92.13643
   6.020   0.79729   0.00858  -0.01671  92.94704
   6.106   0.80864   0.00863  -0.01714  93.73447
   6.191   0.82002   0.00868  -0.01758  94.49648
   6.276   0.83142   0.00873  -0.01803  95.23071
   6.362   0.84284   0.00879  -0.01849  95.93480
   6.447   0.85425   0.00884  -0.01895  96.60652
   6.533   0.86566   0.00890  -0.01941  97.24394
   6.618   0.87704   0.00896  -0.01987  97.84573
   6.704   0.88839   0.00903  -0.02032  98.41146
   6.789   0.89970   0.00909  -0.02076  98.94168
   6.874   0.91095   0.00916  -0.02120  99.43756
   6.960   0.92214   0.00923  -0.02162  99.89936
   7.045   0.93325   0.00930  -0.02202  100.32390
   7.131   0.94425   0.00938  -0.02240  100.70151
   7.216   0.95510   0.00946  -0.02275  101.01407
   7.302   0.96577   0.00954  -0.02308  101.23537
   7.387   0.97619   0.00963  -0.02336  101.33333
   7.472   0.98634   0.00974  -0.02360  101.27355
   7.558   0.99618   0.00986  -0.02379  101.02363
   7.643   1.00569   0.01000  -0.02392  100.55780
   7.729   1.01484   0.01016  -0.02399  99.86062
   7.814   1.02364   0.01035  -0.02401  98.92949
   7.899   1.03207   0.01056  -0.02397  97.77626
   7.985   1.04014   0.01079  -0.02387  96.42905
   8.070   1.04787   0.01104  -0.02371  94.93534
   8.156   1.05531   0.01130  -0.02351  93.36440
