--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04226   0.01053  -0.17003  -4.01316
  -4.915  -0.03334   0.01049  -0.16996  -3.17961
  -4.829  -0.02436   0.01044  -0.16990  -2.33382
  -4.744  -0.01533   0.01039  -0.16984  -1.47543
  -4.658  -0.00625   0.01035  -0.16979  -0.60416
  -4.573   0.00288   0.01030  -0.16975   0.28014
  -4.487   0.01207   0.01025  -0.16971   1.17752
  -4.402   0.02131   0.01020  -0.16968   2.08789
  -4.317   0.03059   0.01016  -0.16965   3.01104
  -4.231   0.03991   0.01011  -0.16963   3.94665
  -4.146   0.04927   0.01007  -0.16962   4.89432
  -4.060   0.05867   0.01002  -0.16961   5.85354
  -3.975   0.06811   0.00998  -0.16960   6.82374
  -3.889   0.07757   0.00994  -0.16960   7.80432
  -3.804   0.08707   0.00990  -0.16960   8.79459
  -3.719   0.09658   0.00986  -0.16960   9.79384
  -3.633   0.10612   0.00983  -0.16961  10.80132
  -3.548   0.11568   0.00979  -0.16961  11.81623
  -3.462   0.12526   0.00976  -0.16962  12.83771
  -3.377   0.13485   0.00973  -0.16963  13.86488
  -3.291   0.14446   0.00970  -0.16964  14.89682
  -3.206   0.15408   0.00967  -0.16966  15.93255
  -3.121   0.16370   0.00965  -0.16967  16.97113
  -3.035   0.17333   0.00962  -0.16968  18.01165
  -2.950   0.18296   0.00960  -0.16969  19.05324
  -2.864   0.19259   0.00958  -0.16970  20.09516
  -2.779   0.20221   0.00957  -0.16971  21.13681
  -2.693   0.21183   0.00955  -0.16973  22.17772
  -2.608   0.22144   0.00954  -0.16974  23.21756
  -2.523   0.23105   0.00953  -0.16975  24.25613
  -2.437   0.24064   0.00951  -0.16976  25.29335
  -2.352   0.25023   0.00950  -0.16977  26.32918
  -2.266   0.25981   0.00949  -0.16978  27.36368
  -2.181   0.26939   0.00949  -0.16979  28.39692
  -2.095   0.27896   0.00948  -0.16979  29.42898
  -2.010   0.28852   0.00947  -0.16980  30.45995
  -1.925   0.29808   0.00947  -0.16981  31.48992
  -1.839   0.30764   0.00946  -0.16981  32.51896
  -1.754   0.31720   0.00946  -0.16982  33.54712
  -1.668   0.32675   0.00945  -0.16982  34.57446
  -1.583   0.33630   0.00945  -0.16982  35.60102
  -1.497   0.34585   0.00944  -0.16982  36.62684
  -1.412   0.35540   0.00944  -0.16982  37.65195
  -1.327   0.36494   0.00944  -0.16982  38.67640
  -1.241   0.37447   0.00943  -0.16982  39.70021
  -1.156   0.38401   0.00943  -0.16981  40.72337
  -1.070   0.39353   0.00943  -0.16981  41.74589
  -0.985   0.40306   0.00942  -0.16980  42.76773
  -0.899   0.41258   0.00942  -0.16980  43.78882
  -0.814   0.42210   0.00942  -0.16979  44.80906
  -0.729   0.43161   0.00942  -0.16978  45.82833
  -0.643   0.44113   0.00942  -0.16977  46.84645
  -0.558   0.45064   0.00942  -0.16976  47.86325
  -0.472   0.46015   0.00941  -0.16974  48.87851
  -0.387   0.46967   0.00941  -0.16973  49.89203
  -0.302   0.47918   0.00941  -0.16972  50.90357
  -0.216   0.48870   0.00941  -0.16970  51.91292
  -0.131   0.49822   0.00941  -0.16969  52.91985
  -0.045   0.50775   0.00942  -0.16967  53.92415
   0.040   0.51728   0.00942  -0.16966  54.92559
   0.126   0.52682   0.00942  -0.16964  55.92398
   0.211   0.53636   0.00942  -0.16963  56.91910
   0.296   0.54590   0.00943  -0.16962  57.91078
   0.382   0.55544   0.00943  -0.16961  58.89884
   0.467   0.56499   0.00943  -0.16959  59.88311
   0.553   0.57453   0.00944  -0.16958  60.86347
   0.638   0.58408   0.00944  -0.16957  61.83979
   0.724   0.59362   0.00945  -0.16956  62.81199
   0.809   0.60316   0.00946  -0.16955  63.78000
   0.894   0.61269   0.00946  -0.16954  64.74375
   0.980   0.62223   0.00947  -0.16953  65.70322
   1.065   0.63175   0.00948  -0.16952  66.65837
   1.151   0.64127   0.00948  -0.16951  67.60918
   1.236   0.65079   0.00949  -0.16950  68.55562
   1.322   0.66029   0.00950  -0.16948  69.49767
   1.407   0.66980   0.00951  -0.16947  70.43528
   1.492   0.67929   0.00952  -0.16946  71.36840
   1.578   0.68878   0.00953  -0.16944  72.29696
   1.663   0.69827   0.00954  -0.16942  73.22087
   1.749   0.70775   0.00955  -0.16941  74.14002
   1.834   0.71722   0.00956  -0.16939  75.05428
   1.920   0.72669   0.00957  -0.16937  75.96351
   2.005   0.73615   0.00958  -0.16935  76.86753
   2.090   0.74560   0.00959  -0.16933  77.76617
   2.176   0.75505   0.00960  -0.16931  78.65923
   2.261   0.76449   0.00961  -0.16928  79.54653
   2.347   0.77393   0.00962  -0.16926  80.42785
   2.432   0.78335   0.00963  -0.16923  81.30301
   2.518   0.79277   0.00965  -0.16921  82.17182
   2.603   0.80219   0.00966  -0.16918  83.03412
   2.688   0.81159   0.00967  -0.16915  83.88975
   2.774   0.82099   0.00969  -0.16912  84.73859
   2.859   0.83038   0.00970  -0.16910  85.58054
   2.945   0.83976   0.00972  -0.16907  86.41550
   3.030   0.84914   0.00973  -0.16904  87.24344
   3.116   0.85851   0.00975  -0.16901  88.06432
   3.201   0.86787   0.00976  -0.16898  88.87811
   3.286   0.87722   0.00978  -0.16895  89.68481
   3.372   0.88657   0.00980  -0.16892  90.48444
   3.457   0.89592   0.00982  -0.16889  91.27699
   3.543   0.90526   0.00983  -0.16886  92.06247
   3.628   0.91459   0.00985  -0.16883  92.84085
   3.714   0.92393   0.00987  -0.16880  93.61209
   3.799   0.93326   0.00989  -0.16877  94.37612
   3.884   0.94259   0.00991  -0.16874  95.13284
   3.970   0.95191   0.00993  -0.16871  95.88211
   4.055   0.96124   0.00995  -0.16868  96.62377
   4.141   0.97056   0.00997  -0.16865  97.35760
   4.226   0.97988   0.00999  -0.16861  98.08339
   4.312   0.98920   0.01001  -0.16858  98.80094
   4.397   0.99852   0.01003  -0.16855  99.51005
   4.482   1.00784   0.01006  -0.16851  100.21058
   4.568   1.01715   0.01008  -0.16847  100.90249
   4.653   1.02645   0.01010  -0.16843  101.58585
   4.739   1.03575   0.01013  -0.16838  102.26092
   4.824   1.04503   0.01015  -0.16833  102.92816
   4.910   1.05430   0.01018  -0.16828  103.58828
   4.995   1.06355   0.01020  -0.16822  104.24221
   5.080   1.07277   0.01023  -0.16816  104.89110
   5.166   1.08196   0.01025  -0.16809  105.53616
   5.251   1.09112   0.01028  -0.16802  106.17858
   5.337   1.10024   0.01030  -0.16794  106.81931
   5.422   1.10933   0.01032  -0.16786  107.45895
   5.508   1.11838   0.01035  -0.16777  108.09768
   5.593   1.12739   0.01037  -0.16768  108.73524
   5.678   1.13637   0.01039  -0.16757  109.37106
   5.764   1.14531   0.01041  -0.16747  110.00441
   5.849   1.15423   0.01043  -0.16736  110.63456
   5.935   1.16312   0.01045  -0.16724  111.26088
   6.020   1.17198   0.01048  -0.16712  111.88287
   6.106   1.18082   0.01050  -0.16699  112.50012
   6.191   1.18965   0.01052  -0.16687  113.11219
   6.276   1.19845   0.01054  -0.16674  113.71839
   6.362   1.20724   0.01056  -0.16661  114.31760
   6.447   1.21602   0.01058  -0.16648  114.90804
   6.533   1.22480   0.01061  -0.16636  115.48726
   6.618   1.23359   0.01063  -0.16624  116.05218
   6.704   1.24239   0.01066  -0.16612  116.59932
   6.789   1.25122   0.01068  -0.16602  117.12536
   6.874   1.26009   0.01071  -0.16594  117.62846
   6.960   1.26902   0.01074  -0.16587  118.11192
   7.045   1.27801   0.01078  -0.16581  118.59349
   7.131   1.28710   0.01080  -0.16576  119.12612
   7.216   1.29628   0.01082  -0.16572  119.83253
   7.302   1.30557   0.01080  -0.16568  120.92480
   7.387   1.31495   0.01072  -0.16562  122.61906
   7.472   1.32435   0.01060  -0.16554  124.89685
   7.558   1.33364   0.01047  -0.16546  127.32585
   7.643   1.34274   0.01039  -0.16538  129.26714
   7.729   1.35161   0.01037  -0.16531  130.39127
   7.814   1.36032   0.01039  -0.16524  130.88642
   7.899   1.36901   0.01044  -0.16515  131.13129
   7.985   1.37773   0.01049  -0.16503  131.37073
   8.070   1.38648   0.01053  -0.16488  131.66950
   8.156   1.39519   0.01057  -0.16470  131.98744
   8.241   1.40376   0.01062  -0.16448  132.24197
   8.327   1.41209   0.01067  -0.16420  132.33375
   8.412   1.42001   0.01075  -0.16384  132.14948
   8.497   1.42736   0.01085  -0.16338  131.55720
   8.583   1.43393   0.01100  -0.16279  130.40430
   8.668   1.43951   0.01120  -0.16205  128.52466
   8.754   1.44389   0.01148  -0.16112  125.76239
   8.839   1.44689   0.01186  -0.16001  122.02272
   8.925   1.44842   0.01234  -0.15868  117.35431
   9.010   1.44851   0.01293  -0.15717  112.03120
   9.095   1.44743   0.01358  -0.15550  106.54989
   9.181   1.44564   0.01425  -0.15374  101.47317
   9.266   1.44375   0.01485  -0.15196  97.19811
   9.352   1.44233   0.01537  -0.15024  93.83564
   9.437   1.44181   0.01580  -0.14867  91.27051
   9.523   1.44239   0.01615  -0.14726  89.29568
   9.608   1.44407   0.01646  -0.14603  87.71309
   9.693   1.44675   0.01675  -0.14496  86.37732
   9.779   1.45027   0.01702  -0.14403  85.19926
   9.864   1.45445   0.01729  -0.14320  84.13123
   9.950   1.45908   0.01755  -0.14244  83.14884
