--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26498   0.00925  -0.08153  -28.64852
  -4.915  -0.25550   0.00918  -0.08150  -27.83237
  -4.829  -0.24603   0.00911  -0.08146  -27.00099
  -4.744  -0.23655   0.00904  -0.08143  -26.15446
  -4.658  -0.22707   0.00898  -0.08139  -25.29285
  -4.573  -0.21759   0.00891  -0.08135  -24.41626
  -4.487  -0.20812   0.00885  -0.08132  -23.52477
  -4.402  -0.19865   0.00878  -0.08128  -22.61849
  -4.317  -0.18918   0.00872  -0.08124  -21.69750
  -4.231  -0.17972   0.00866  -0.08120  -20.76188
  -4.146  -0.17026   0.00859  -0.08116  -19.81169
  -4.060  -0.16081   0.00853  -0.08112  -18.84700
  -3.975  -0.15136   0.00847  -0.08108  -17.86782
  -3.889  -0.14192   0.00841  -0.08104  -16.87415
  -3.804  -0.13248   0.00835  -0.08100  -15.86596
  -3.719  -0.12305   0.00829  -0.08096  -14.84317
  -3.633  -0.11362   0.00823  -0.08091  -13.80564
  -3.548  -0.10419   0.00817  -0.08087  -12.75318
  -3.462  -0.09477   0.00811  -0.08082  -11.68554
  -3.377  -0.08535   0.00805  -0.08078  -10.60239
  -3.291  -0.07593   0.00799  -0.08073  -9.50334
  -3.206  -0.06651   0.00793  -0.08068  -8.38790
  -3.121  -0.05709   0.00787  -0.08063  -7.25557
  -3.035  -0.04766   0.00781  -0.08058  -6.10582
  -2.950  -0.03825   0.00774  -0.08053  -4.93818
  -2.864  -0.02883   0.00768  -0.08047  -3.75239
  -2.779  -0.01943   0.00762  -0.08041  -2.54855
  -2.693  -0.01004   0.00756  -0.08034  -1.32734
  -2.608  -0.00068   0.00751  -0.08027  -0.09028
  -2.523   0.00864   0.00745  -0.08019   1.16002
  -2.437   0.01791   0.00740  -0.08009   2.41975
  -2.352   0.02711   0.00736  -0.07998   3.68394
  -2.266   0.03623   0.00732  -0.07985   4.94673
  -2.181   0.04526   0.00730  -0.07971   6.20206
  -2.095   0.05420   0.00728  -0.07955   7.44450
  -2.010   0.06305   0.00727  -0.07938   8.67026
  -1.925   0.07183   0.00727  -0.07921   9.87781
  -1.839   0.08059   0.00728  -0.07903  11.06792
  -1.754   0.08933   0.00730  -0.07886  12.24308
  -1.668   0.09810   0.00732  -0.07869  13.40642
  -1.583   0.10691   0.00734  -0.07854  14.56096
  -1.497   0.11575   0.00737  -0.07840  15.70949
  -1.412   0.12461   0.00739  -0.07827  16.85509
  -1.327   0.13352   0.00742  -0.07815  18.00133
  -1.241   0.14246   0.00744  -0.07804  19.15212
  -1.156   0.15144   0.00746  -0.07795  20.31149
  -1.070   0.16048   0.00747  -0.07786  21.48366
  -0.985   0.16960   0.00748  -0.07779  22.67259
  -0.899   0.17882   0.00749  -0.07772  23.88066
  -0.814   0.18813   0.00749  -0.07766  25.10736
  -0.729   0.19753   0.00750  -0.07761  26.34927
  -0.643   0.20696   0.00750  -0.07757  27.60182
  -0.558   0.21638   0.00750  -0.07752  28.86137
  -0.472   0.22579   0.00749  -0.07748  30.12606
  -0.387   0.23518   0.00749  -0.07745  31.39548
  -0.302   0.24456   0.00749  -0.07741  32.67015
  -0.216   0.25393   0.00748  -0.07738  33.95118
  -0.131   0.26331   0.00747  -0.07735  35.23975
  -0.045   0.27269   0.00746  -0.07732  36.53674
   0.040   0.28207   0.00745  -0.07729  37.84267
   0.126   0.29146   0.00744  -0.07727  39.15852
   0.211   0.30084   0.00743  -0.07726  40.48685
   0.296   0.31022   0.00742  -0.07725  41.83306
   0.382   0.31960   0.00740  -0.07725  43.20839
   0.467   0.32898   0.00737  -0.07726  44.63966
   0.553   0.33834   0.00732  -0.07727  46.19044
   0.638   0.34763   0.00724  -0.07724  47.98441
   0.724   0.35682   0.00711  -0.07717  50.16297
   0.809   0.36589   0.00695  -0.07706  52.67980
   0.894   0.37485   0.00679  -0.07694  55.18271
   0.980   0.38371   0.00669  -0.07685  57.34875
   1.065   0.39258   0.00664  -0.07678  59.14748
   1.151   0.40157   0.00662  -0.07671  60.69431
   1.236   0.41074   0.00661  -0.07666  62.09241
   1.322   0.42007   0.00663  -0.07661  63.40495
   1.407   0.42953   0.00664  -0.07657  64.66960
   1.492   0.43908   0.00666  -0.07654  65.90994
   1.578   0.44868   0.00668  -0.07651  67.14086
   1.663   0.45830   0.00670  -0.07649  68.37143
   1.749   0.46793   0.00672  -0.07647  69.60691
   1.834   0.47756   0.00674  -0.07645  70.85038
   1.920   0.48716   0.00676  -0.07642  72.10369
   2.005   0.49674   0.00677  -0.07639  73.36792
   2.090   0.50626   0.00678  -0.07636  74.64358
   2.176   0.51572   0.00679  -0.07631  75.93109
   2.261   0.52508   0.00680  -0.07623  77.23170
   2.347   0.53430   0.00680  -0.07612  78.54916
   2.432   0.54337   0.00680  -0.07598  79.89179
   2.518   0.55230   0.00680  -0.07578  81.27451
   2.603   0.56117   0.00678  -0.07556  82.72027
   2.688   0.57017   0.00677  -0.07535  84.25995
   2.774   0.57961   0.00675  -0.07521  85.92895
   2.859   0.58992   0.00672  -0.07524  87.75836
   2.945   0.60148   0.00670  -0.07554  89.75966
   3.030   0.61446   0.00669  -0.07615  91.90727
   3.116   0.62865   0.00668  -0.07706  94.13019
   3.201   0.64348   0.00668  -0.07814  96.32430
   3.286   0.65821   0.00669  -0.07924  98.38389
