--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.84155   0.01167   0.12733  -72.09410
  -4.915  -0.83601   0.01127   0.12786  -74.18720
  -4.829  -0.83011   0.01090   0.12835  -76.18920
  -4.744  -0.82374   0.01057   0.12878  -77.90494
  -4.658  -0.81685   0.01032   0.12916  -79.18917
  -4.573  -0.80945   0.01012   0.12948  -79.97618
  -4.487  -0.80156   0.00998   0.12974  -80.28003
  -4.402  -0.79326   0.00989   0.12996  -80.17095
  -4.317  -0.78462   0.00984   0.13013  -79.74384
  -4.231  -0.77571   0.00981   0.13027  -79.09269
  -4.146  -0.76658   0.00979   0.13038  -78.29640
  -4.060  -0.75731   0.00978   0.13046  -77.41430
  -3.975  -0.74793   0.00978   0.13053  -76.48752
  -3.889  -0.73847   0.00978   0.13058  -75.54246
  -3.804  -0.72897   0.00977   0.13062  -74.59471
  -3.719  -0.71944   0.00977   0.13066  -73.65238
  -3.633  -0.70989   0.00976   0.13068  -72.71869
  -3.548  -0.70034   0.00975   0.13070  -71.79384
  -3.462  -0.69078   0.00975   0.13072  -70.87633
  -3.377  -0.68122   0.00974   0.13073  -69.96384
  -3.291  -0.67166   0.00973   0.13074  -69.05384
  -3.206  -0.66210   0.00972   0.13074  -68.14393
  -3.121  -0.65253   0.00971   0.13075  -67.23201
  -3.035  -0.64296   0.00970   0.13075  -66.31636
  -2.950  -0.63339   0.00969   0.13075  -65.39567
  -2.864  -0.62381   0.00968   0.13074  -64.46901
  -2.779  -0.61422   0.00967   0.13073  -63.53575
  -2.693  -0.60462   0.00966   0.13073  -62.59552
  -2.608  -0.59501   0.00965   0.13071  -61.64818
  -2.523  -0.58540   0.00965   0.13070  -60.69373
  -2.437  -0.57577   0.00964   0.13069  -59.73230
  -2.352  -0.56613   0.00963   0.13067  -58.76411
  -2.266  -0.55648   0.00963   0.13066  -57.78946
  -2.181  -0.54682   0.00963   0.13064  -56.80870
  -2.095  -0.53715   0.00962   0.13062  -55.82217
  -2.010  -0.52747   0.00962   0.13060  -54.83025
  -1.925  -0.51778   0.00962   0.13058  -53.83332
  -1.839  -0.50808   0.00962   0.13056  -52.83172
  -1.754  -0.49836   0.00962   0.13053  -51.82578
  -1.668  -0.48864   0.00962   0.13051  -50.81581
  -1.583  -0.47891   0.00962   0.13049  -49.80209
  -1.497  -0.46917   0.00962   0.13046  -48.78485
  -1.412  -0.45941   0.00962   0.13044  -47.76433
  -1.327  -0.44965   0.00962   0.13041  -46.74073
  -1.241  -0.43988   0.00962   0.13039  -45.71424
  -1.156  -0.43010   0.00963   0.13036  -44.68504
  -1.070  -0.42031   0.00963   0.13034  -43.65332
  -0.985  -0.41050   0.00963   0.13031  -42.61925
  -0.899  -0.40070   0.00964   0.13028  -41.58303
  -0.814  -0.39088   0.00964   0.13025  -40.54486
  -0.729  -0.38105   0.00965   0.13023  -39.50494
  -0.643  -0.37122   0.00965   0.13020  -38.46349
  -0.558  -0.36138   0.00966   0.13017  -37.42074
  -0.472  -0.35154   0.00966   0.13014  -36.37692
  -0.387  -0.34168   0.00967   0.13011  -35.33226
  -0.302  -0.33183   0.00968   0.13008  -34.28702
  -0.216  -0.32197   0.00969   0.13005  -33.24142
  -0.131  -0.31210   0.00969   0.13002  -32.19571
  -0.045  -0.30224   0.00970   0.12999  -31.15013
   0.040  -0.29236   0.00971   0.12996  -30.10491
   0.126  -0.28249   0.00972   0.12993  -29.06029
   0.211  -0.27262   0.00973   0.12990  -28.01648
   0.296  -0.26274   0.00974   0.12987  -26.97369
   0.382  -0.25287   0.00975   0.12984  -25.93214
   0.467  -0.24299   0.00976   0.12981  -24.89202
   0.553  -0.23312   0.00977   0.12978  -23.85353
   0.638  -0.22325   0.00978   0.12975  -22.81684
   0.724  -0.21337   0.00980   0.12972  -21.78213
   0.809  -0.20350   0.00981   0.12969  -20.74956
   0.894  -0.19364   0.00982   0.12965  -19.71928
   0.980  -0.18377   0.00983   0.12962  -18.69145
   1.065  -0.17391   0.00984   0.12959  -17.66619
   1.151  -0.16405   0.00986   0.12956  -16.64363
   1.236  -0.15420   0.00987   0.12952  -15.62388
   1.322  -0.14435   0.00988   0.12949  -14.60703
   1.407  -0.13451   0.00990   0.12946  -13.59319
   1.492  -0.12467   0.00991   0.12942  -12.58241
   1.578  -0.11483   0.00992   0.12939  -11.57477
   1.663  -0.10501   0.00993   0.12935  -10.57029
   1.749  -0.09518   0.00995   0.12931  -9.56900
   1.834  -0.08537   0.00996   0.12928  -8.57091
   1.920  -0.07556   0.00997   0.12924  -7.57600
   2.005  -0.06575   0.00999   0.12920  -6.58425
   2.090  -0.05595   0.01000   0.12917  -5.59559
   2.176  -0.04615   0.01001   0.12913  -4.60996
   2.261  -0.03636   0.01002   0.12909  -3.62724
   2.347  -0.02657   0.01004   0.12905  -2.64733
   2.432  -0.01678   0.01005   0.12901  -1.67008
   2.518  -0.00699   0.01006   0.12897  -0.69534
   2.603   0.00279   0.01007   0.12893   0.27708
   2.688   0.01258   0.01008   0.12889   1.24734
   2.774   0.02236   0.01009   0.12885   2.21564
   2.859   0.03215   0.01010   0.12881   3.18217
   2.945   0.04194   0.01011   0.12876   4.14711
   3.030   0.05174   0.01012   0.12872   5.11064
   3.116   0.06154   0.01013   0.12868   6.07292
   3.201   0.07135   0.01014   0.12864   7.03408
   3.286   0.08116   0.01015   0.12860   7.99423
   3.372   0.09098   0.01016   0.12856   8.95348
   3.457   0.10081   0.01017   0.12852   9.91188
   3.543   0.11064   0.01018   0.12848  10.86945
   3.628   0.12049   0.01019   0.12844  11.82621
   3.714   0.13034   0.01020   0.12839  12.78213
   3.799   0.14021   0.01021   0.12835  13.73715
   3.884   0.15008   0.01022   0.12831  14.69120
   3.970   0.15997   0.01023   0.12827  15.64418
   4.055   0.16986   0.01024   0.12823  16.59596
   4.141   0.17978   0.01025   0.12819  17.54642
   4.226   0.18970   0.01026   0.12815  18.49541
   4.312   0.19965   0.01027   0.12810  19.44279
   4.397   0.20961   0.01028   0.12806  20.38840
   4.482   0.21959   0.01029   0.12802  21.33209
   4.568   0.22960   0.01031   0.12798  22.27366
   4.653   0.23963   0.01032   0.12794  23.21286
   4.739   0.24969   0.01034   0.12790  24.14937
   4.824   0.25977   0.01036   0.12786  25.08274
   4.910   0.26988   0.01038   0.12782  26.01229
   4.995   0.28001   0.01039   0.12779  26.93714
   5.080   0.29015   0.01042   0.12776  27.85604
   5.166   0.30030   0.01044   0.12772  28.76739
   5.251   0.31044   0.01046   0.12769  29.66919
   5.337   0.32055   0.01049   0.12766  30.55909
   5.422   0.33062   0.01052   0.12762  31.43457
   5.508   0.34064   0.01055   0.12758  32.29316
   5.593   0.35058   0.01058   0.12753  33.13272
   5.678   0.36045   0.01062   0.12748  33.95163
   5.764   0.37022   0.01065   0.12742  34.74891
   5.849   0.37992   0.01069   0.12735  35.52405
   5.935   0.38953   0.01074   0.12729  36.27690
   6.020   0.39907   0.01078   0.12722  37.00742
   6.106   0.40854   0.01083   0.12716  37.71561
   6.191   0.41793   0.01088   0.12710  38.40131
   6.276   0.42726   0.01094   0.12704  39.06427
   6.362   0.43652   0.01099   0.12698  39.70397
   6.447   0.44571   0.01105   0.12693  40.31966
   6.533   0.45484   0.01112   0.12689  40.91014
   6.618   0.46391   0.01119   0.12685  41.47363
   6.704   0.47292   0.01126   0.12683  42.00745
   6.789   0.48186   0.01134   0.12681  42.50778
   6.874   0.49072   0.01142   0.12679  42.96926
   6.960   0.49950   0.01151   0.12679  43.38478
   7.045   0.50818   0.01162   0.12679  43.74545
   7.131   0.51673   0.01173   0.12678  44.04100
   7.216   0.52512   0.01186   0.12678  44.26107
   7.302   0.53335   0.01201   0.12675  44.39732
   7.387   0.54139   0.01218   0.12671  44.44673
   7.472   0.54929   0.01237   0.12664  44.41521
   7.558   0.55714   0.01257   0.12654  44.32066
   7.643   0.56508   0.01279   0.12643  44.19393
   7.729   0.57331   0.01301   0.12630  44.07663
   7.814   0.58207   0.01322   0.12617  44.01591
   7.899   0.59161   0.01343   0.12607  44.05729
   7.985   0.60210   0.01361   0.12600  44.23729
   8.070   0.61369   0.01377   0.12599  44.57709
   8.156   0.62636   0.01390   0.12603  45.07785
   8.241   0.64002   0.01400   0.12614  45.71727
   8.327   0.65442   0.01409   0.12628  46.44753
   8.412   0.66920   0.01418   0.12645  47.19507
   8.497   0.68389   0.01429   0.12661  47.86372
   8.583   0.69801   0.01444   0.12671  48.34254
   8.668   0.71110   0.01466   0.12673  48.51837
   8.754   0.72279   0.01497   0.12659  48.28921
   8.839   0.73280   0.01540   0.12625  47.57073
   8.925   0.74086   0.01601   0.12564  46.28868
   9.010   0.74651   0.01683   0.12468  44.35925
   9.095   0.74883   0.01797   0.12326  41.67872
   9.181   0.74637   0.01956   0.12124  38.15988
   9.266   0.73762   0.02180   0.11853  33.83959
   9.352   0.72206   0.02489   0.11507  29.00534
   9.437   0.70146   0.02899   0.11098  24.19671
   9.523   0.68024   0.03402   0.10658  19.99446
   9.608   0.66375   0.03964   0.10223  16.74392
   9.693   0.65540   0.04535   0.09824  14.45327
   9.779   0.65482   0.05075   0.09474  12.90286
   9.864   0.65874   0.05574   0.09166  11.81897
   9.950   0.66336   0.06037   0.08889  10.98909
  10.035   0.66605   0.06471   0.08631  10.29278
  10.121   0.66574   0.06878   0.08384   9.67971
  10.206   0.66256   0.07253   0.08145   9.13555
  10.291   0.65725   0.07591   0.07914   8.65808
  10.377   0.65075   0.07891   0.07689   8.24634
  10.462   0.64392   0.08153   0.07473   7.89780
  10.548   0.63742   0.08378   0.07267   7.60847
  10.633   0.63170   0.08567   0.07071   7.37353
  10.719   0.62700   0.08723   0.06887   7.18761
  10.804   0.62342   0.08849   0.06715   7.04498
  10.889   0.62091   0.08948   0.06555   6.93950
  10.975   0.61936   0.09022   0.06406   6.86479
  11.060   0.61861   0.09078   0.06266   6.81440
  11.146   0.61848   0.09119   0.06136   6.78206
  11.231   0.61880   0.09151   0.06013   6.76190
  11.317   0.61942   0.09178   0.05897   6.74864
  11.402   0.62018   0.09205   0.05787   6.73771
  11.487   0.62099   0.09234   0.05682   6.72523
  11.573   0.62173   0.09268   0.05583   6.70807
  11.658   0.62235   0.09311   0.05488   6.68381
  11.744   0.62278   0.09364   0.05398   6.65074
  11.829   0.62300   0.09428   0.05311   6.60780
  11.915   0.62298   0.09504   0.05228   6.55462
  12.000   0.62274   0.09593   0.05149   6.49143
