--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13735   0.00874  -0.08166  -15.72028
  -4.915  -0.12771   0.00869  -0.08167  -14.70235
  -4.829  -0.11807   0.00864  -0.08167  -13.67099
  -4.744  -0.10843   0.00859  -0.08167  -12.62638
  -4.658  -0.09878   0.00854  -0.08168  -11.56866
  -4.573  -0.08913   0.00849  -0.08168  -10.49795
  -4.487  -0.07949   0.00844  -0.08169  -9.41436
  -4.402  -0.06984   0.00840  -0.08170  -8.31793
  -4.317  -0.06019   0.00835  -0.08171  -7.20868
  -4.231  -0.05053   0.00830  -0.08172  -6.08655
  -4.146  -0.04088   0.00826  -0.08173  -4.95142
  -4.060  -0.03122   0.00821  -0.08175  -3.80311
  -3.975  -0.02156   0.00816  -0.08176  -2.64136
  -3.889  -0.01190   0.00812  -0.08178  -1.46584
  -3.804  -0.00223   0.00807  -0.08179  -0.27621
  -3.719   0.00745   0.00802  -0.08181   0.92788
  -3.633   0.01713   0.00798  -0.08183   2.14679
  -3.548   0.02682   0.00793  -0.08184   3.38079
  -3.462   0.03651   0.00789  -0.08186   4.63013
  -3.377   0.04621   0.00784  -0.08188   5.89493
  -3.291   0.05592   0.00779  -0.08190   7.17523
  -3.206   0.06564   0.00775  -0.08192   8.47096
  -3.121   0.07535   0.00770  -0.08194   9.78199
  -3.035   0.08506   0.00766  -0.08196  11.10820
  -2.950   0.09477   0.00761  -0.08198  12.44963
  -2.864   0.10447   0.00757  -0.08200  13.80654
  -2.779   0.11417   0.00752  -0.08203  15.17946
  -2.693   0.12387   0.00748  -0.08205  16.56903
  -2.608   0.13359   0.00743  -0.08208  17.97578
  -2.523   0.14331   0.00739  -0.08211  19.39989
  -2.437   0.15305   0.00734  -0.08213  20.84102
  -2.352   0.16279   0.00730  -0.08216  22.29844
  -2.266   0.17254   0.00726  -0.08220  23.77145
  -2.181   0.18228   0.00722  -0.08222  25.25969
  -2.095   0.19201   0.00717  -0.08225  26.76339
  -2.010   0.20174   0.00713  -0.08228  28.28333
  -1.925   0.21147   0.00709  -0.08230  29.82105
  -1.839   0.22121   0.00705  -0.08233  31.37906
  -1.754   0.23096   0.00701  -0.08235  32.96053
  -1.668   0.24075   0.00696  -0.08237  34.56800
  -1.583   0.25058   0.00692  -0.08239  36.20173
  -1.497   0.26046   0.00688  -0.08242  37.85930
  -1.412   0.27034   0.00684  -0.08244  39.53689
  -1.327   0.28019   0.00680  -0.08245  41.23152
  -1.241   0.28999   0.00675  -0.08246  42.94229
  -1.156   0.29973   0.00671  -0.08247  44.67043
  -1.070   0.30942   0.00667  -0.08248  46.41832
  -0.985   0.31907   0.00662  -0.08249  48.18806
  -0.899   0.32870   0.00658  -0.08249  49.98046
  -0.814   0.33828   0.00653  -0.08249  51.79531
  -0.729   0.34783   0.00649  -0.08249  53.63180
  -0.643   0.35733   0.00644  -0.08248  55.48686
  -0.558   0.36680   0.00640  -0.08247  57.35264
  -0.472   0.37624   0.00635  -0.08246  59.21957
  -0.387   0.38566   0.00631  -0.08244  61.08577
  -0.302   0.39506   0.00627  -0.08241  62.96316
  -0.216   0.40443   0.00623  -0.08237  64.87303
  -0.131   0.41380   0.00619  -0.08232  66.83307
  -0.045   0.42317   0.00615  -0.08227  68.84054
   0.040   0.43257   0.00610  -0.08222  70.86520
   0.126   0.44200   0.00607  -0.08218  72.86568
   0.211   0.45146   0.00603  -0.08214  74.81396
   0.296   0.46095   0.00601  -0.08211  76.70078
   0.382   0.47046   0.00599  -0.08210  78.52625
   0.467   0.48000   0.00598  -0.08212  80.29402
   0.553   0.48954   0.00597  -0.08216  82.01335
   0.638   0.49901   0.00596  -0.08220  83.70350
   0.724   0.50828   0.00595  -0.08220  85.39427
   0.809   0.51710   0.00594  -0.08210  87.12315
   0.894   0.52520   0.00591  -0.08181  88.93600
   0.980   0.53253   0.00586  -0.08131  90.89639
   1.065   0.53967   0.00580  -0.08069  93.09938
   1.151   0.54806   0.00573  -0.08028  95.66755
   1.236   0.55960   0.00567  -0.08050  98.69628
   1.322   0.57549   0.00563  -0.08165  102.15190
   1.407   0.59527   0.00563  -0.08367  105.79585
   1.492   0.61678   0.00565  -0.08611  109.22816
   1.578   0.63731   0.00569  -0.08843  112.06512
   1.663   0.65502   0.00574  -0.09023  114.13208
   1.749   0.66955   0.00580  -0.09141  115.50511
   1.834   0.68156   0.00586  -0.09209  116.39146
   1.920   0.69195   0.00591  -0.09242  116.99272
   2.005   0.70143   0.00597  -0.09255  117.44576
   2.090   0.71045   0.00603  -0.09256  117.82654
   2.176   0.71923   0.00609  -0.09251  118.17252
   2.261   0.72791   0.00614  -0.09241  118.50131
   2.347   0.73656   0.00620  -0.09229  118.82119
   2.432   0.74522   0.00626  -0.09216  119.13627
   2.518   0.75389   0.00631  -0.09201  119.44853
   2.603   0.76259   0.00637  -0.09186  119.75869
   2.688   0.77131   0.00642  -0.09171  120.06657
   2.774   0.78006   0.00648  -0.09155  120.37123
   2.859   0.78881   0.00654  -0.09140  120.67128
   2.945   0.79758   0.00659  -0.09124  120.96501
   3.030   0.80635   0.00665  -0.09108  121.25061
   3.116   0.81510   0.00671  -0.09092  121.52626
   3.201   0.82385   0.00676  -0.09075  121.79015
   3.286   0.83258   0.00682  -0.09058  122.04043
   3.372   0.84130   0.00688  -0.09041  122.27517
   3.457   0.84999   0.00694  -0.09023  122.49223
   3.543   0.85865   0.00700  -0.09005  122.68934
