--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34867   0.00812  -0.04426  -42.92776
  -4.915  -0.33935   0.00807  -0.04421  -42.03703
  -4.829  -0.33000   0.00802  -0.04416  -41.12379
  -4.744  -0.32063   0.00798  -0.04412  -40.18731
  -4.658  -0.31123   0.00793  -0.04407  -39.22718
  -4.573  -0.30182   0.00789  -0.04404  -38.24351
  -4.487  -0.29239   0.00785  -0.04400  -37.23706
  -4.402  -0.28295   0.00781  -0.04396  -36.20912
  -4.317  -0.27351   0.00778  -0.04393  -35.16134
  -4.231  -0.26407   0.00775  -0.04389  -34.09543
  -4.146  -0.25463   0.00771  -0.04386  -33.01312
  -4.060  -0.24520   0.00768  -0.04382  -31.91596
  -3.975  -0.23577   0.00765  -0.04379  -30.80532
  -3.889  -0.22634   0.00763  -0.04375  -29.68240
  -3.804  -0.21691   0.00760  -0.04372  -28.54821
  -3.719  -0.20749   0.00757  -0.04368  -27.40363
  -3.633  -0.19807   0.00755  -0.04365  -26.24938
  -3.548  -0.18864   0.00752  -0.04362  -25.08609
  -3.462  -0.17922   0.00749  -0.04358  -23.91424
  -3.377  -0.16980   0.00747  -0.04356  -22.73419
  -3.291  -0.16037   0.00744  -0.04353  -21.54601
  -3.206  -0.15092   0.00742  -0.04351  -20.34942
  -3.121  -0.14147   0.00739  -0.04349  -19.14356
  -3.035  -0.13199   0.00736  -0.04347  -17.92707
  -2.950  -0.12248   0.00733  -0.04346  -16.69822
  -2.864  -0.11293   0.00731  -0.04345  -15.45541
  -2.779  -0.10334   0.00728  -0.04344  -14.19770
  -2.693  -0.09372   0.00725  -0.04343  -12.92520
  -2.608  -0.08408   0.00722  -0.04343  -11.63917
  -2.523  -0.07442   0.00720  -0.04343  -10.34166
  -2.437  -0.06477   0.00717  -0.04342  -9.03472
  -2.352  -0.05513   0.00714  -0.04342  -7.71957
  -2.266  -0.04550   0.00711  -0.04341  -6.39623
  -2.181  -0.03588   0.00709  -0.04340  -5.06382
  -2.095  -0.02626   0.00706  -0.04340  -3.72125
  -2.010  -0.01665   0.00703  -0.04339  -2.36785
  -1.925  -0.00703   0.00700  -0.04338  -1.00345
  -1.839   0.00259   0.00698  -0.04337   0.37182
  -1.754   0.01222   0.00695  -0.04337   1.75791
  -1.668   0.02184   0.00692  -0.04336   3.15505
  -1.583   0.03147   0.00690  -0.04335   4.56380
  -1.497   0.04110   0.00687  -0.04335   5.98480
  -1.412   0.05073   0.00684  -0.04334   7.41853
  -1.327   0.06036   0.00681  -0.04334   8.86512
  -1.241   0.06998   0.00678  -0.04333  10.32446
  -1.156   0.07959   0.00675  -0.04332  11.79657
  -1.070   0.08919   0.00671  -0.04331  13.28206
  -0.985   0.09877   0.00668  -0.04330  14.78221
  -0.899   0.10834   0.00665  -0.04329  16.29843
  -0.814   0.11790   0.00661  -0.04329  17.83158
  -0.729   0.12746   0.00658  -0.04329  19.38198
  -0.643   0.13702   0.00654  -0.04329  20.95036
  -0.558   0.14656   0.00650  -0.04328  22.53960
  -0.472   0.15608   0.00646  -0.04327  24.15664
  -0.387   0.16556   0.00641  -0.04325  25.81380
  -0.302   0.17500   0.00636  -0.04322  27.52736
