--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38749   0.00919   0.00094  -42.18138
  -4.915  -0.37806   0.00918   0.00094  -41.16116
  -4.829  -0.36859   0.00918   0.00093  -40.13290
  -4.744  -0.35908   0.00918   0.00092  -39.09834
  -4.658  -0.34954   0.00918   0.00090  -38.05901
  -4.573  -0.33997   0.00918   0.00087  -37.01621
  -4.487  -0.33036   0.00918   0.00085  -35.97103
  -4.402  -0.32073   0.00918   0.00082  -34.92433
  -4.317  -0.31108   0.00918   0.00079  -33.87680
  -4.231  -0.30141   0.00918   0.00076  -32.82890
  -4.146  -0.29172   0.00918   0.00073  -31.78096
  -4.060  -0.28201   0.00918   0.00070  -30.73313
  -3.975  -0.27230   0.00917   0.00067  -29.68546
  -3.889  -0.26257   0.00917   0.00064  -28.63790
  -3.804  -0.25283   0.00916   0.00061  -27.59030
  -3.719  -0.24308   0.00916   0.00058  -26.54248
  -3.633  -0.23333   0.00915   0.00055  -25.49419
  -3.548  -0.22357   0.00915   0.00052  -24.44520
  -3.462  -0.21380   0.00914   0.00049  -23.39525
  -3.377  -0.20403   0.00913   0.00046  -22.34409
  -3.291  -0.19426   0.00912   0.00043  -21.29150
  -3.206  -0.18448   0.00912   0.00040  -20.23726
  -3.121  -0.17471   0.00911   0.00037  -19.18118
  -3.035  -0.16492   0.00910   0.00035  -18.12310
  -2.950  -0.15514   0.00909   0.00032  -17.06289
  -2.864  -0.14535   0.00908   0.00030  -16.00045
  -2.779  -0.13555   0.00908   0.00027  -14.93571
  -2.693  -0.12575   0.00907   0.00025  -13.86866
  -2.608  -0.11595   0.00906   0.00023  -12.79933
  -2.523  -0.10615   0.00905   0.00021  -11.72780
  -2.437  -0.09634   0.00904   0.00019  -10.65421
  -2.352  -0.08654   0.00903   0.00017  -9.57876
  -2.266  -0.07674   0.00903   0.00016  -8.50166
  -2.181  -0.06694   0.00902   0.00014  -7.42318
  -2.095  -0.05714   0.00901   0.00013  -6.34357
  -2.010  -0.04736   0.00900   0.00011  -5.26305
  -1.925  -0.03759   0.00899   0.00010  -4.18181
  -1.839  -0.02783   0.00898   0.00010  -3.09993
  -1.754  -0.01809   0.00896   0.00009  -2.01738
  -1.668  -0.00836   0.00895   0.00009  -0.93403
  -1.583   0.00134   0.00894   0.00008   0.15040
  -1.497   0.01103   0.00892   0.00009   1.23624
  -1.412   0.02069   0.00890   0.00009   2.32386
  -1.327   0.03034   0.00889   0.00010   3.41351
  -1.241   0.03996   0.00887   0.00012   4.50526
  -1.156   0.04956   0.00885   0.00013   5.59881
  -1.070   0.05914   0.00884   0.00015   6.69346
  -0.985   0.06870   0.00882   0.00017   7.78809
  -0.899   0.07826   0.00881   0.00019   8.88115
  -0.814   0.08780   0.00881   0.00020   9.97086
  -0.729   0.09734   0.00881   0.00022  11.05540
  -0.643   0.10689   0.00881   0.00024  12.13312
  -0.558   0.11643   0.00882   0.00026  13.20266
  -0.472   0.12599   0.00883   0.00028  14.26306
  -0.387   0.13556   0.00885   0.00030  15.31364
  -0.302   0.14513   0.00887   0.00032  16.35402
  -0.216   0.15472   0.00890   0.00034  17.38405
  -0.131   0.16431   0.00893   0.00036  18.40371
  -0.045   0.17391   0.00896   0.00038  19.41309
   0.040   0.18351   0.00899   0.00040  20.41238
   0.126   0.19311   0.00902   0.00042  21.40174
   0.211   0.20271   0.00906   0.00044  22.38139
   0.296   0.21231   0.00909   0.00046  23.35149
   0.382   0.22191   0.00913   0.00048  24.31218
   0.467   0.23151   0.00916   0.00049  25.26358
   0.553   0.24110   0.00920   0.00051  26.20575
   0.638   0.25069   0.00924   0.00053  27.13874
   0.724   0.26028   0.00928   0.00055  28.06258
   0.809   0.26987   0.00931   0.00056  28.97725
   0.894   0.27945   0.00935   0.00058  29.88274
   0.980   0.28903   0.00939   0.00059  30.77903
   1.065   0.29861   0.00943   0.00061  31.66608
   1.151   0.30819   0.00947   0.00063  32.54387
   1.236   0.31777   0.00951   0.00064  33.41235
   1.322   0.32734   0.00955   0.00066  34.27149
   1.407   0.33692   0.00959   0.00068  35.12128
   1.492   0.34649   0.00964   0.00069  35.96169
   1.578   0.35607   0.00968   0.00071  36.79271
   1.663   0.36564   0.00972   0.00073  37.61432
   1.749   0.37522   0.00976   0.00075  38.42655
   1.834   0.38479   0.00981   0.00077  39.22939
   1.920   0.39437   0.00985   0.00079  40.02288
   2.005   0.40395   0.00990   0.00081  40.80705
   2.090   0.41353   0.00994   0.00083  41.58194
   2.176   0.42311   0.00999   0.00085  42.34761
   2.261   0.43269   0.01004   0.00088  43.10414
   2.347   0.44228   0.01009   0.00090  43.85158
   2.432   0.45186   0.01013   0.00093  44.59002
   2.518   0.46145   0.01018   0.00095  45.31955
   2.603   0.47103   0.01023   0.00098  46.04024
   2.688   0.48062   0.01028   0.00101  46.75217
   2.774   0.49021   0.01033   0.00104  47.45539
   2.859   0.49980   0.01038   0.00106  48.14997
   2.945   0.50939   0.01043   0.00109  48.83592
