--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75374   0.02201  -0.04000  -34.24037
  -4.915  -0.74690   0.02171  -0.03952  -34.41148
  -4.829  -0.74032   0.02141  -0.03898  -34.57435
  -4.744  -0.73379   0.02113  -0.03840  -34.72652
  -4.658  -0.72713   0.02086  -0.03785  -34.86578
  -4.573  -0.72020   0.02058  -0.03735  -34.99002
  -4.487  -0.71291   0.02031  -0.03692  -35.09734
  -4.402  -0.70522   0.02004  -0.03657  -35.18615
  -4.317  -0.69715   0.01977  -0.03630  -35.25520
  -4.231  -0.68876   0.01951  -0.03610  -35.30367
  -4.146  -0.68009   0.01925  -0.03595  -35.33115
  -4.060  -0.67121   0.01899  -0.03584  -35.33759
  -3.975  -0.66218   0.01875  -0.03575  -35.32327
  -3.889  -0.65305   0.01851  -0.03569  -35.28871
  -3.804  -0.64384   0.01827  -0.03564  -35.23462
  -3.719  -0.63461   0.01805  -0.03559  -35.16181
  -3.633  -0.62535   0.01783  -0.03555  -35.07118
  -3.548  -0.61610   0.01762  -0.03550  -34.96363
  -3.462  -0.60686   0.01742  -0.03545  -34.84003
  -3.377  -0.59763   0.01722  -0.03539  -34.70123
  -3.291  -0.58843   0.01703  -0.03533  -34.54798
  -3.206  -0.57924   0.01685  -0.03526  -34.38097
  -3.121  -0.57007   0.01667  -0.03519  -34.20073
  -3.035  -0.56090   0.01649  -0.03512  -34.00766
  -2.950  -0.55174   0.01632  -0.03504  -33.80194
  -2.864  -0.54257   0.01616  -0.03496  -33.58359
  -2.779  -0.53339   0.01599  -0.03487  -33.35244
  -2.693  -0.52420   0.01583  -0.03479  -33.10824
  -2.608  -0.51498   0.01568  -0.03470  -32.85071
  -2.523  -0.50574   0.01552  -0.03461  -32.57968
  -2.437  -0.49649   0.01537  -0.03453  -32.29510
  -2.352  -0.48722   0.01523  -0.03445  -31.99704
  -2.266  -0.47794   0.01508  -0.03437  -31.68573
  -2.181  -0.46867   0.01494  -0.03429  -31.36141
  -2.095  -0.45939   0.01481  -0.03421  -31.02437
  -2.010  -0.45011   0.01467  -0.03413  -30.67487
  -1.925  -0.44084   0.01454  -0.03406  -30.31312
  -1.839  -0.43156   0.01441  -0.03398  -29.93932
  -1.754  -0.42229   0.01429  -0.03391  -29.55360
  -1.668  -0.41302   0.01417  -0.03383  -29.15607
  -1.583  -0.40376   0.01405  -0.03375  -28.74679
  -1.497  -0.39449   0.01393  -0.03367  -28.32580
  -1.412  -0.38523   0.01381  -0.03358  -27.89313
  -1.327  -0.37597   0.01370  -0.03350  -27.44879
  -1.241  -0.36671   0.01359  -0.03341  -26.99279
  -1.156  -0.35746   0.01348  -0.03332  -26.52513
  -1.070  -0.34821   0.01337  -0.03322  -26.04582
  -0.985  -0.33896   0.01326  -0.03313  -25.55488
  -0.899  -0.32972   0.01316  -0.03303  -25.05234
  -0.814  -0.32049   0.01306  -0.03293  -24.53823
  -0.729  -0.31126   0.01296  -0.03283  -24.01262
  -0.643  -0.30204   0.01287  -0.03273  -23.47556
  -0.558  -0.29283   0.01277  -0.03262  -22.92714
  -0.472  -0.28363   0.01268  -0.03252  -22.36744
  -0.387  -0.27444   0.01259  -0.03241  -21.79656
  -0.302  -0.26526   0.01250  -0.03231  -21.21459
  -0.216  -0.25609   0.01242  -0.03220  -20.62164
  -0.131  -0.24692   0.01234  -0.03210  -20.01780
  -0.045  -0.23777   0.01225  -0.03199  -19.40315
   0.040  -0.22862   0.01218  -0.03189  -18.77778
   0.126  -0.21949   0.01210  -0.03178  -18.14176
   0.211  -0.21035   0.01202  -0.03168  -17.49513
   0.296  -0.20123   0.01195  -0.03158  -16.83795
   0.382  -0.19210   0.01188  -0.03148  -16.17025
   0.467  -0.18298   0.01181  -0.03138  -15.49207
   0.553  -0.17385   0.01174  -0.03128  -14.80346
   0.638  -0.16472   0.01168  -0.03118  -14.10444
   0.724  -0.15559   0.01162  -0.03109  -13.39507
   0.809  -0.14645   0.01155  -0.03100  -12.67540
   0.894  -0.13731   0.01149  -0.03091  -11.94549
   0.980  -0.12815   0.01144  -0.03082  -11.20539
   1.065  -0.11898   0.01138  -0.03074  -10.45517
   1.151  -0.10979   0.01132  -0.03066  -9.69487
   1.236  -0.10059   0.01127  -0.03059  -8.92456
   1.322  -0.09138   0.01122  -0.03051  -8.14426
   1.407  -0.08214   0.01117  -0.03044  -7.35404
   1.492  -0.07288   0.01112  -0.03038  -6.55393
   1.578  -0.06360   0.01107  -0.03031  -5.74400
   1.663  -0.05429   0.01102  -0.03025  -4.92435
   1.749  -0.04496   0.01098  -0.03019  -4.09513
   1.834  -0.03561   0.01093  -0.03014  -3.25651
   1.920  -0.02623   0.01089  -0.03009  -2.40873
   2.005  -0.01684   0.01085  -0.03004  -1.55209
   2.090  -0.00742   0.01081  -0.02999  -0.68691
   2.176   0.00201   0.01077  -0.02995   0.18645
   2.261   0.01146   0.01073  -0.02991   1.06756
   2.347   0.02092   0.01069  -0.02987   1.95602
   2.432   0.03039   0.01066  -0.02983   2.85137
   2.518   0.03987   0.01062  -0.02980   3.75316
   2.603   0.04935   0.01059  -0.02977   4.66095
   2.688   0.05885   0.01056  -0.02974   5.57428
   2.774   0.06834   0.01053  -0.02971   6.49272
   2.859   0.07784   0.01050  -0.02969   7.41586
   2.945   0.08734   0.01047  -0.02966   8.34331
   3.030   0.09683   0.01044  -0.02964   9.27472
   3.116   0.10633   0.01041  -0.02962  10.20975
   3.201   0.11583   0.01039  -0.02960  11.14811
   3.286   0.12533   0.01037  -0.02958  12.08949
   3.372   0.13483   0.01035  -0.02957  13.03364
   3.457   0.14434   0.01032  -0.02956  13.98028
   3.543   0.15384   0.01030  -0.02955  14.92916
   3.628   0.16335   0.01029  -0.02954  15.88005
   3.714   0.17286   0.01027  -0.02954  16.83273
   3.799   0.18238   0.01025  -0.02953  17.78699
   3.884   0.19190   0.01024  -0.02953  18.74267
   3.970   0.20142   0.01022  -0.02953  19.69962
   4.055   0.21095   0.01021  -0.02954  20.65769
   4.141   0.22048   0.01020  -0.02954  21.61675
   4.226   0.23002   0.01019  -0.02955  22.57664
   4.312   0.23956   0.01018  -0.02955  23.53720
   4.397   0.24911   0.01017  -0.02956  24.49819
   4.482   0.25866   0.01016  -0.02957  25.45936
   4.568   0.26821   0.01015  -0.02958  26.42035
   4.653   0.27776   0.01014  -0.02958  27.38080
   4.739   0.28730   0.01014  -0.02959  28.34026
   4.824   0.29685   0.01013  -0.02960  29.29829
   4.910   0.30638   0.01013  -0.02960  30.25445
   4.995   0.31591   0.01012  -0.02961  31.20831
   5.080   0.32543   0.01012  -0.02961  32.15950
   5.166   0.33494   0.01012  -0.02961  33.10770
   5.251   0.34444   0.01011  -0.02961  34.05264
   5.337   0.35392   0.01011  -0.02961  34.99412
   5.422   0.36339   0.01011  -0.02960  35.93197
   5.508   0.37285   0.01011  -0.02959  36.86607
   5.593   0.38229   0.01011  -0.02958  37.79632
   5.678   0.39172   0.01012  -0.02957  38.72271
   5.764   0.40114   0.01012  -0.02955  39.64529
   5.849   0.41054   0.01012  -0.02952  40.56422
   5.935   0.41994   0.01012  -0.02950  41.47983
   6.020   0.42932   0.01013  -0.02947  42.39263
   6.106   0.43869   0.01013  -0.02945  43.30341
   6.191   0.44806   0.01013  -0.02942  44.21328
   6.276   0.45741   0.01014  -0.02939  45.12370
   6.362   0.46676   0.01014  -0.02936  46.03649
   6.447   0.47610   0.01014  -0.02933  46.95341
   6.533   0.48544   0.01014  -0.02931  47.87522
   6.618   0.49479   0.01014  -0.02930  48.79938
   6.704   0.50416   0.01014  -0.02931  49.71633
   6.789   0.51359   0.01015  -0.02933  50.60576
   6.874   0.52313   0.01017  -0.02939  51.43828
   6.960   0.53282   0.01021  -0.02949  52.19123
   7.045   0.54267   0.01026  -0.02964  52.88619
   7.131   0.55262   0.01030  -0.02981  53.64777
   7.216   0.56252   0.01027  -0.02998  54.76814
   7.302   0.57213   0.01009  -0.03009  56.70462
   7.387   0.58127   0.00971  -0.03011  59.83532
   7.472   0.58993   0.00923  -0.03006  63.93268
   7.558   0.59834   0.00881  -0.03002  67.93782
   7.643   0.60688   0.00857  -0.03007  70.80267
   7.729   0.61587   0.00850  -0.03018  72.44305
   7.814   0.62541   0.00853  -0.03031  73.35203
   7.899   0.63537   0.00859  -0.03043  73.95051
   7.985   0.64555   0.00867  -0.03054  74.45850
   8.070   0.65578   0.00875  -0.03065  74.96890
   8.156   0.66598   0.00882  -0.03073  75.51341
   8.241   0.67609   0.00888  -0.03081  76.09659
   8.327   0.68611   0.00894  -0.03087  76.71185
   8.412   0.69603   0.00900  -0.03093  77.34912
   8.497   0.70586   0.00905  -0.03097  77.99856
   8.583   0.71563   0.00910  -0.03101  78.65203
   8.668   0.72532   0.00915  -0.03104  79.30346
   8.754   0.73497   0.00919  -0.03106  79.94864
   8.839   0.74456   0.00924  -0.03108  80.58487
   8.925   0.75412   0.00929  -0.03110  81.21056
   9.010   0.76364   0.00933  -0.03111  81.82488
   9.095   0.77313   0.00938  -0.03112  82.42754
   9.181   0.78261   0.00943  -0.03112  83.01858
   9.266   0.79206   0.00947  -0.03112  83.59829
   9.352   0.80150   0.00952  -0.03112  84.16707
   9.437   0.81093   0.00957  -0.03112  84.72545
   9.523   0.82034   0.00962  -0.03112  85.27401
   9.608   0.82976   0.00967  -0.03112  85.81340
   9.693   0.83916   0.00972  -0.03111  86.34428
   9.779   0.84857   0.00977  -0.03111  86.86738
   9.864   0.85797   0.00982  -0.03110  87.38341
   9.950   0.86737   0.00987  -0.03110  87.89310
  10.035   0.87678   0.00992  -0.03109  88.39712
  10.121   0.88618   0.00997  -0.03109  88.89611
  10.206   0.89560   0.01002  -0.03108  89.39062
  10.291   0.90501   0.01007  -0.03108  89.88110
  10.377   0.91443   0.01012  -0.03107  90.36788
  10.462   0.92386   0.01017  -0.03107  90.85117
  10.548   0.93329   0.01022  -0.03107  91.33107
  10.633   0.94273   0.01027  -0.03106  91.80759
  10.719   0.95217   0.01032  -0.03106  92.28064
  10.804   0.96161   0.01037  -0.03106  92.75007
  10.889   0.97105   0.01042  -0.03106  93.21569
  10.975   0.98049   0.01047  -0.03107  93.67726
  11.060   0.98993   0.01052  -0.03107  94.13450
  11.146   0.99937   0.01057  -0.03107  94.58708
  11.231   1.00881   0.01062  -0.03108  95.03467
  11.317   1.01824   0.01066  -0.03108  95.47688
