--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33501   0.00894  -0.02699  -37.47273
  -4.915  -0.32558   0.00889  -0.02696  -36.64109
  -4.829  -0.31614   0.00883  -0.02694  -35.79971
  -4.744  -0.30669   0.00878  -0.02692  -34.94789
  -4.658  -0.29724   0.00872  -0.02690  -34.08485
  -4.573  -0.28778   0.00867  -0.02688  -33.20984
  -4.487  -0.27831   0.00861  -0.02686  -32.32238
  -4.402  -0.26883   0.00856  -0.02684  -31.42226
  -4.317  -0.25935   0.00850  -0.02682  -30.50952
  -4.231  -0.24986   0.00845  -0.02680  -29.58422
  -4.146  -0.24037   0.00839  -0.02678  -28.64611
  -4.060  -0.23088   0.00834  -0.02676  -27.69452
  -3.975  -0.22138   0.00828  -0.02675  -26.72866
  -3.889  -0.21188   0.00823  -0.02673  -25.74855
  -3.804  -0.20238   0.00817  -0.02671  -24.75639
  -3.719  -0.19289   0.00812  -0.02668  -23.75748
  -3.633  -0.18342   0.00806  -0.02665  -22.75989
  -3.548  -0.17401   0.00799  -0.02662  -21.77292
  -3.462  -0.16466   0.00791  -0.02657  -20.80545
  -3.377  -0.15538   0.00782  -0.02652  -19.86643
  -3.291  -0.14620   0.00771  -0.02645  -18.96630
  -3.206  -0.13718   0.00757  -0.02637  -18.11117
  -3.121  -0.12831   0.00742  -0.02629  -17.28823
  -3.035  -0.11953   0.00726  -0.02622  -16.46264
  -2.950  -0.11075   0.00710  -0.02615  -15.59247
  -2.864  -0.10188   0.00696  -0.02610  -14.64126
  -2.779  -0.09283   0.00683  -0.02606  -13.58283
  -2.693  -0.08359   0.00674  -0.02604  -12.40771
  -2.608  -0.07416   0.00666  -0.02602  -11.12738
  -2.523  -0.06458   0.00661  -0.02600  -9.76733
  -2.437  -0.05491   0.00657  -0.02598  -8.35404
  -2.352  -0.04519   0.00654  -0.02597  -6.90678
  -2.266  -0.03543   0.00652  -0.02596  -5.43680
  -2.181  -0.02566   0.00650  -0.02594  -3.95007
  -2.095  -0.01586   0.00647  -0.02593  -2.44983
  -2.010  -0.00606   0.00646  -0.02593  -0.93805
  -1.925   0.00376   0.00644  -0.02592   0.58392
  -1.839   0.01358   0.00642  -0.02592   2.11510
  -1.754   0.02340   0.00640  -0.02592   3.65475
  -1.668   0.03323   0.00639  -0.02592   5.20234
  -1.583   0.04306   0.00637  -0.02592   6.75748
  -1.497   0.05289   0.00636  -0.02592   8.31996
  -1.412   0.06272   0.00634  -0.02593   9.88963
  -1.327   0.07256   0.00633  -0.02593  11.46645
  -1.241   0.08239   0.00631  -0.02593  13.05047
  -1.156   0.09223   0.00630  -0.02594  14.64175
  -1.070   0.10207   0.00629  -0.02594  16.24043
  -0.985   0.11192   0.00627  -0.02594  17.84671
  -0.899   0.12176   0.00626  -0.02594  19.46085
  -0.814   0.13159   0.00624  -0.02595  21.08322
  -0.729   0.14142   0.00623  -0.02595  22.71433
  -0.643   0.15124   0.00621  -0.02595  24.35481
  -0.558   0.16104   0.00619  -0.02595  26.00551
  -0.472   0.17081   0.00617  -0.02594  27.66757
  -0.387   0.18054   0.00615  -0.02594  29.34249
  -0.302   0.19023   0.00613  -0.02593  31.03232
  -0.216   0.19987   0.00610  -0.02592  32.73978
  -0.131   0.20946   0.00608  -0.02592  34.46836
  -0.045   0.21902   0.00605  -0.02591  36.22230
   0.040   0.22853   0.00601  -0.02591  38.00668
   0.126   0.23802   0.00598  -0.02590  39.82724
   0.211   0.24749   0.00594  -0.02590  41.69014
   0.296   0.25693   0.00589  -0.02589  43.60074
   0.382   0.26630   0.00584  -0.02585  45.56043
   0.467   0.27551   0.00579  -0.02575  47.56043
   0.553   0.28446   0.00574  -0.02559  49.57282
   0.638   0.29302   0.00568  -0.02531  51.54394
   0.724   0.30108   0.00564  -0.02492  53.39714
   0.809   0.30861   0.00561  -0.02441  55.04681
   0.894   0.31568   0.00560  -0.02380  56.41610
   0.980   0.32245   0.00561  -0.02313  57.45086
   1.065   0.32912   0.00566  -0.02244  58.13213
   1.151   0.33587   0.00574  -0.02178  58.49117
   1.236   0.34285   0.00585  -0.02118  58.61849
   1.322   0.35014   0.00597  -0.02067  58.64549
   1.407   0.35777   0.00610  -0.02024  58.69822
   1.492   0.36571   0.00621  -0.01990  58.85754
   1.578   0.37392   0.00632  -0.01961  59.15228
   1.663   0.38233   0.00642  -0.01936  59.57569
   1.749   0.39087   0.00650  -0.01914  60.10479
   1.834   0.39950   0.00658  -0.01894  60.71383
   1.920   0.40819   0.00665  -0.01874  61.38108
   2.005   0.41694   0.00671  -0.01855  62.09070
   2.090   0.42574   0.00678  -0.01837  62.83217
   2.176   0.43463   0.00683  -0.01820  63.59917
   2.261   0.44363   0.00689  -0.01805  64.38839
   2.347   0.45276   0.00694  -0.01794  65.19858
   2.432   0.46206   0.00700  -0.01786  66.02972
   2.518   0.47155   0.00705  -0.01782  66.88238
   2.603   0.48127   0.00710  -0.01783  67.75723
   2.688   0.49122   0.00716  -0.01789  68.65464
   2.774   0.50144   0.00721  -0.01801  69.57427
   2.859   0.51191   0.00726  -0.01819  70.51494
   2.945   0.52264   0.00731  -0.01842  71.47475
   3.030   0.53362   0.00737  -0.01871  72.45134
   3.116   0.54485   0.00742  -0.01906  73.44232
   3.201   0.55630   0.00747  -0.01945  74.44539
   3.286   0.56796   0.00753  -0.01990  75.45824
   3.372   0.57981   0.00758  -0.02038  76.47826
   3.457   0.59181   0.00764  -0.02091  77.50228
   3.543   0.60396   0.00769  -0.02146  78.52657
   3.628   0.61621   0.00775  -0.02205  79.54701
   3.714   0.62854   0.00780  -0.02265  80.55926
   3.799   0.64093   0.00786  -0.02326  81.55902
   3.884   0.65335   0.00792  -0.02389  82.54196
   3.970   0.66578   0.00797  -0.02453  83.50381
   4.055   0.67820   0.00803  -0.02516  84.44021
   4.141   0.69058   0.00809  -0.02580  85.34684
   4.226   0.70291   0.00815  -0.02642  86.21937
   4.312   0.71517   0.00822  -0.02703  87.05374
   4.397   0.72734   0.00828  -0.02763  87.84635
   4.482   0.73941   0.00835  -0.02821  88.59449
   4.568   0.75135   0.00841  -0.02877  89.29669
   4.653   0.76316   0.00848  -0.02929  89.95269
   4.739   0.77482   0.00856  -0.02979  90.56266
   4.824   0.78632   0.00863  -0.03025  91.12552
   4.910   0.79763   0.00870  -0.03068  91.63721
   4.995   0.80873   0.00878  -0.03106  92.09067
   5.080   0.81958   0.00886  -0.03140  92.47818
   5.166   0.83015   0.00895  -0.03168  92.79429
   5.251   0.84042   0.00903  -0.03191  93.03681
   5.337   0.85040   0.00912  -0.03209  93.20483
   5.422   0.86009   0.00922  -0.03220  93.29594
   5.508   0.86949   0.00932  -0.03226  93.30525
   5.593   0.87861   0.00942  -0.03226  93.22756
   5.678   0.88746   0.00954  -0.03221  93.06047
   5.764   0.89606   0.00966  -0.03210  92.80622
   5.849   0.90440   0.00978  -0.03195  92.47122
   5.935   0.91251   0.00991  -0.03175  92.06476
   6.020   0.92041   0.01005  -0.03150  91.59823
   6.106   0.92811   0.01019  -0.03122  91.08504
   6.191   0.93564   0.01033  -0.03090  90.54024
   6.276   0.94302   0.01048  -0.03054  89.97940
   6.362   0.95028   0.01063  -0.03016  89.41792
   6.447   0.95744   0.01077  -0.02975  88.87053
   6.533   0.96451   0.01092  -0.02932  88.35066
   6.618   0.97153   0.01106  -0.02887  87.86889
   6.704   0.97851   0.01119  -0.02841  87.43131
   6.789   0.98545   0.01132  -0.02793  87.03857
   6.874   0.99237   0.01145  -0.02745  86.68635
   6.960   0.99926   0.01157  -0.02696  86.36686
   7.045   1.00613   0.01169  -0.02646  86.07097
   7.131   1.01298   0.01181  -0.02596  85.78989
   7.216   1.01981   0.01193  -0.02547  85.51630
   7.302   1.02662   0.01204  -0.02497  85.24484
   7.387   1.03340   0.01216  -0.02447  84.97210
   7.472   1.04017   0.01228  -0.02398  84.69634
   7.558   1.04693   0.01240  -0.02349  84.41716
   7.643   1.05369   0.01252  -0.02301  84.13505
   7.729   1.06046   0.01265  -0.02253  83.85109
   7.814   1.06725   0.01277  -0.02206  83.56659
   7.899   1.07406   0.01290  -0.02159  83.28291
   7.985   1.08091   0.01302  -0.02114  83.00129
   8.070   1.08779   0.01315  -0.02069  82.72267
   8.156   1.09471   0.01328  -0.02025  82.44768
   8.241   1.10167   0.01341  -0.01982  82.17653
   8.327   1.10867   0.01354  -0.01940  81.90907
   8.412   1.11571   0.01367  -0.01899  81.64479
   8.497   1.12278   0.01380  -0.01859  81.38293
   8.583   1.12989   0.01393  -0.01820  81.12260
   8.668   1.13703   0.01406  -0.01782  80.86280
   8.754   1.14419   0.01420  -0.01744  80.60257
   8.839   1.15138   0.01433  -0.01708  80.34101
   8.925   1.15859   0.01447  -0.01672  80.07729
   9.010   1.16582   0.01461  -0.01637  79.81070
   9.095   1.17306   0.01475  -0.01602  79.54063
   9.181   1.18031   0.01489  -0.01569  79.26656
   9.266   1.18757   0.01503  -0.01536  78.98807
   9.352   1.19484   0.01518  -0.01503  78.70478
   9.437   1.20211   0.01533  -0.01471  78.41639
   9.523   1.20937   0.01548  -0.01440  78.12265
   9.608   1.21663   0.01563  -0.01409  77.82335
   9.693   1.22389   0.01579  -0.01379  77.51829
   9.779   1.23112   0.01595  -0.01348  77.20730
   9.864   1.23834   0.01611  -0.01318  76.89021
   9.950   1.24553   0.01627  -0.01288  76.56686
  10.035   1.25270   0.01643  -0.01258  76.23704
  10.121   1.25982   0.01660  -0.01228  75.90055
  10.206   1.26690   0.01677  -0.01198  75.55712
  10.291   1.27392   0.01694  -0.01168  75.20643
  10.377   1.28088   0.01711  -0.01137  74.84809
  10.462   1.28777   0.01729  -0.01105  74.48166
  10.548   1.29457   0.01747  -0.01073  74.10657
  10.633   1.30128   0.01765  -0.01039  73.72222
  10.719   1.30788   0.01784  -0.01005  73.32787
  10.804   1.31437   0.01802  -0.00969  72.92274
  10.889   1.32072   0.01822  -0.00932  72.50596
  10.975   1.32693   0.01841  -0.00892  72.07665
  11.060   1.33299   0.01861  -0.00851  71.63389
  11.146   1.33889   0.01881  -0.00808  71.17683
  11.231   1.34461   0.01902  -0.00763  70.70469
  11.317   1.35016   0.01923  -0.00715  70.21682
  11.402   1.35554   0.01944  -0.00666  69.71278
  11.487   1.36073   0.01967  -0.00614  69.19235
  11.573   1.36577   0.01989  -0.00561  68.65555
  11.658   1.37064   0.02013  -0.00507  68.10267
  11.744   1.37538   0.02037  -0.00451  67.53421
  11.829   1.37999   0.02061  -0.00394  66.95087
  11.915   1.38449   0.02087  -0.00338  66.35345
  12.000   1.38890   0.02113  -0.00281  65.74282
