--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41555   0.00729  -0.01276  -57.03671
  -4.915  -0.40277   0.00719  -0.01351  -56.03918
  -4.829  -0.38985   0.00710  -0.01426  -54.88637
  -4.744  -0.37686   0.00702  -0.01502  -53.64841
  -4.658  -0.36385   0.00695  -0.01578  -52.36305
  -4.573  -0.35085   0.00687  -0.01654  -51.04946
  -4.487  -0.33790   0.00680  -0.01728  -49.71729
  -4.402  -0.32504   0.00672  -0.01799  -48.37104
  -4.317  -0.31233   0.00664  -0.01867  -47.01268
  -4.231  -0.29980   0.00657  -0.01930  -45.64375
  -4.146  -0.28752   0.00650  -0.01987  -44.26658
  -4.060  -0.27551   0.00642  -0.02038  -42.88453
  -3.975  -0.26382   0.00636  -0.02082  -41.50138
  -3.889  -0.25245   0.00629  -0.02118  -40.12058
  -3.804  -0.24140   0.00623  -0.02146  -38.74449
  -3.719  -0.23067   0.00617  -0.02168  -37.37396
  -3.633  -0.22023   0.00612  -0.02182  -36.00812
  -3.548  -0.21003   0.00606  -0.02191  -34.64433
  -3.462  -0.20004   0.00601  -0.02194  -33.27856
  -3.377  -0.19019   0.00596  -0.02194  -31.90576
  -3.291  -0.18045   0.00591  -0.02191  -30.52047
  -3.206  -0.17076   0.00586  -0.02186  -29.11725
  -3.121  -0.16109   0.00582  -0.02181  -27.69116
  -3.035  -0.15140   0.00577  -0.02175  -26.23796
  -2.950  -0.14167   0.00572  -0.02170  -24.75423
  -2.864  -0.13188   0.00568  -0.02166  -23.23733
  -2.779  -0.12203   0.00563  -0.02163  -21.68530
  -2.693  -0.11213   0.00558  -0.02162  -20.09671
  -2.608  -0.10217   0.00553  -0.02161  -18.47075
  -2.523  -0.09218   0.00548  -0.02160  -16.80758
  -2.437  -0.08218   0.00544  -0.02159  -15.10947
  -2.352  -0.07222   0.00540  -0.02157  -13.38258
  -2.266  -0.06239   0.00536  -0.02151  -11.63911
  -2.181  -0.05278   0.00533  -0.02139  -9.89783
  -2.095  -0.04348   0.00532  -0.02120  -8.18028
  -2.010  -0.03454   0.00531  -0.02092  -6.50297
  -1.925  -0.02593   0.00532  -0.02058  -4.87118
  -1.839  -0.01755   0.00535  -0.02019  -3.28108
  -1.754  -0.00932   0.00539  -0.01980  -1.72846
  -1.668  -0.00117   0.00545  -0.01941  -0.21464
  -1.583   0.00692   0.00551  -0.01904   1.25521
  -1.497   0.01496   0.00559  -0.01868   2.67750
  -1.412   0.02295   0.00566  -0.01834   4.05335
  -1.327   0.03091   0.00574  -0.01802   5.38887
  -1.241   0.03886   0.00581  -0.01771   6.69307
  -1.156   0.04685   0.00588  -0.01741   7.97407
  -1.070   0.05490   0.00594  -0.01713   9.23513
  -0.985   0.06303   0.00602  -0.01685  10.47198
  -0.899   0.07125   0.00610  -0.01659  11.67164
  -0.814   0.07955   0.00621  -0.01634  12.81469
  -0.729   0.08793   0.00633  -0.01610  13.88624
  -0.643   0.09643   0.00647  -0.01588  14.89639
  -0.558   0.10506   0.00661  -0.01569  15.88680
  -0.472   0.11383   0.00674  -0.01554  16.90053
  -0.387   0.12274   0.00684  -0.01543  17.95029
  -0.302   0.13174   0.00693  -0.01534  19.02256
  -0.216   0.14081   0.00701  -0.01526  20.09842
  -0.131   0.14991   0.00708  -0.01520  21.16781
  -0.045   0.15904   0.00715  -0.01513  22.23174
   0.040   0.16823   0.00722  -0.01507  23.29666
   0.126   0.17746   0.00728  -0.01501  24.36824
   0.211   0.18676   0.00734  -0.01495  25.44941
   0.296   0.19610   0.00739  -0.01489  26.54100
   0.382   0.20550   0.00743  -0.01484  27.64230
   0.467   0.21494   0.00748  -0.01479  28.75085
   0.553   0.22441   0.00751  -0.01474  29.86293
   0.638   0.23390   0.00755  -0.01470  30.97458
   0.724   0.24342   0.00759  -0.01466  32.08283
   0.809   0.25296   0.00762  -0.01462  33.18621
   0.894   0.26252   0.00766  -0.01458  34.28442
   0.980   0.27209   0.00769  -0.01455  35.37717
   1.065   0.28168   0.00773  -0.01453  36.46331
   1.151   0.29126   0.00776  -0.01450  37.54068
   1.236   0.30083   0.00779  -0.01447  38.60700
   1.322   0.31037   0.00783  -0.01444  39.66081
   1.407   0.31988   0.00786  -0.01441  40.70187
   1.492   0.32936   0.00789  -0.01438  41.73112
   1.578   0.33882   0.00793  -0.01435  42.75004
   1.663   0.34825   0.00796  -0.01432  43.76009
   1.749   0.35767   0.00799  -0.01428  44.76218
   1.834   0.36708   0.00802  -0.01425  45.75651
   1.920   0.37648   0.00805  -0.01421  46.74265
   2.005   0.38588   0.00809  -0.01417  47.71979
   2.090   0.39527   0.00812  -0.01412  48.68702
   2.176   0.40465   0.00815  -0.01408  49.64355
   2.261   0.41402   0.00818  -0.01404  50.58884
   2.347   0.42339   0.00822  -0.01399  51.52264
   2.432   0.43275   0.00825  -0.01395  52.44497
   2.518   0.44210   0.00829  -0.01390  53.35609
   2.603   0.45145   0.00832  -0.01385  54.25639
   2.688   0.46079   0.00836  -0.01380  55.14635
   2.774   0.47013   0.00839  -0.01375  56.02640
   2.859   0.47947   0.00843  -0.01369  56.89682
   2.945   0.48880   0.00846  -0.01364  57.75764
   3.030   0.49813   0.00850  -0.01358  58.60857
   3.116   0.50746   0.00854  -0.01351  59.44900
   3.201   0.51679   0.00857  -0.01345  60.27805
   3.286   0.52611   0.00861  -0.01338  61.09463
   3.372   0.53542   0.00865  -0.01331  61.89757
   3.457   0.54471   0.00869  -0.01323  62.68583
   3.543   0.55399   0.00873  -0.01315  63.45852
   3.628   0.56323   0.00877  -0.01306  64.21510
   3.714   0.57244   0.00881  -0.01297  64.95535
   3.799   0.58160   0.00886  -0.01286  65.67940
   3.884   0.59070   0.00890  -0.01274  66.38771
   3.970   0.59974   0.00894  -0.01261  67.08094
   4.055   0.60869   0.00898  -0.01245  67.75990
   4.141   0.61756   0.00903  -0.01228  68.42544
   4.226   0.62633   0.00907  -0.01208  69.07842
   4.312   0.63500   0.00911  -0.01186  69.71961
   4.397   0.64358   0.00915  -0.01161  70.34976
   4.482   0.65209   0.00919  -0.01135  70.96959
   4.568   0.66054   0.00923  -0.01107  71.57995
   4.653   0.66898   0.00927  -0.01079  72.18180
   4.739   0.67745   0.00931  -0.01052  72.77630
   4.824   0.68603   0.00935  -0.01027  73.36467
   4.910   0.69476   0.00940  -0.01006  73.94810
   4.995   0.70370   0.00944  -0.00989  74.52742
   5.080   0.71289   0.00949  -0.00978  75.10290
   5.166   0.72236   0.00955  -0.00974  75.67409
   5.251   0.73211   0.00960  -0.00976  76.23962
   5.337   0.74212   0.00966  -0.00984  76.79729
   5.422   0.75238   0.00973  -0.00998  77.34402
   5.508   0.76283   0.00980  -0.01017  77.87609
   5.593   0.77342   0.00987  -0.01039  78.38927
   5.678   0.78408   0.00994  -0.01064  78.87919
   5.764   0.79476   0.01002  -0.01089  79.34164
   5.849   0.80538   0.01010  -0.01113  79.77293
   5.935   0.81589   0.01018  -0.01136  80.17010
   6.020   0.82625   0.01026  -0.01156  80.53113
   6.106   0.83643   0.01034  -0.01173  80.85491
   6.191   0.84642   0.01043  -0.01185  81.14113
   6.276   0.85619   0.01052  -0.01193  81.39007
   6.362   0.86576   0.01061  -0.01197  81.60240
   6.447   0.87514   0.01070  -0.01196  81.77896
   6.533   0.88434   0.01080  -0.01192  81.92074
   6.618   0.89337   0.01089  -0.01185  82.02884
   6.704   0.90226   0.01099  -0.01175  82.10457
   6.789   0.91103   0.01109  -0.01163  82.14950
   6.874   0.91969   0.01119  -0.01150  82.16544
   6.960   0.92827   0.01130  -0.01135  82.15426
   7.045   0.93680   0.01141  -0.01119  82.11774
   7.131   0.94528   0.01152  -0.01102  82.05736
   7.216   0.95372   0.01163  -0.01085  81.97433
   7.302   0.96215   0.01175  -0.01068  81.86959
   7.387   0.97057   0.01187  -0.01051  81.74406
   7.472   0.97898   0.01200  -0.01033  81.59876
   7.558   0.98739   0.01212  -0.01016  81.43497
   7.643   0.99579   0.01226  -0.00998  81.25431
   7.729   1.00420   0.01239  -0.00981  81.05871
   7.814   1.01262   0.01252  -0.00963  80.85029
   7.899   1.02103   0.01266  -0.00946  80.63125
   7.985   1.02945   0.01280  -0.00929  80.40380
   8.070   1.03786   0.01295  -0.00911  80.17000
   8.156   1.04627   0.01309  -0.00894  79.93173
   8.241   1.05468   0.01323  -0.00876  79.69067
   8.327   1.06307   0.01338  -0.00859  79.44816
   8.412   1.07145   0.01353  -0.00841  79.20522
   8.497   1.07982   0.01368  -0.00824  78.96244
   8.583   1.08818   0.01382  -0.00806  78.72006
   8.668   1.09652   0.01397  -0.00789  78.47792
   8.754   1.10484   0.01412  -0.00771  78.23558
   8.839   1.11314   0.01427  -0.00753  77.99240
   8.925   1.12142   0.01442  -0.00735  77.74760
   9.010   1.12967   0.01458  -0.00717  77.50038
   9.095   1.13790   0.01473  -0.00698  77.24995
   9.181   1.14610   0.01489  -0.00680  76.99561
   9.266   1.15427   0.01504  -0.00660  76.73673
   9.352   1.16241   0.01520  -0.00641  76.47279
   9.437   1.17051   0.01536  -0.00621  76.20338
   9.523   1.17858   0.01552  -0.00601  75.92820
   9.608   1.18661   0.01569  -0.00581  75.64700
   9.693   1.19461   0.01585  -0.00560  75.35962
   9.779   1.20256   0.01602  -0.00539  75.06595
   9.864   1.21047   0.01619  -0.00517  74.76591
   9.950   1.21834   0.01636  -0.00495  74.45947
  10.035   1.22616   0.01654  -0.00472  74.14660
  10.121   1.23394   0.01671  -0.00449  73.82729
  10.206   1.24166   0.01689  -0.00425  73.50153
  10.291   1.24934   0.01707  -0.00401  73.16931
  10.377   1.25696   0.01726  -0.00376  72.83061
  10.462   1.26453   0.01745  -0.00351  72.48541
  10.548   1.27205   0.01763  -0.00325  72.13369
  10.633   1.27950   0.01783  -0.00298  71.77541
  10.719   1.28689   0.01802  -0.00271  71.41053
  10.804   1.29422   0.01822  -0.00243  71.03902
  10.889   1.30148   0.01842  -0.00214  70.66082
  10.975   1.30868   0.01862  -0.00184  70.27589
  11.060   1.31580   0.01883  -0.00153  69.88419
  11.146   1.32284   0.01904  -0.00122  69.48569
  11.231   1.32981   0.01925  -0.00089  69.08035
  11.317   1.33670   0.01947  -0.00056  68.66815
  11.402   1.34350   0.01969  -0.00022  68.24908
  11.487   1.35021   0.01991   0.00014  67.82315
  11.573   1.35683   0.02013   0.00050  67.39034
  11.658   1.36336   0.02036   0.00088  66.95066
  11.744   1.36979   0.02060   0.00127  66.50412
  11.829   1.37611   0.02083   0.00167  66.05069
  11.915   1.38231   0.02107   0.00209  65.59033
  12.000   1.38841   0.02132   0.00252  65.12298
