--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50761   0.00924  -0.03861  -54.95427
  -4.915  -0.49571   0.00911  -0.03911  -54.38768
  -4.829  -0.48400   0.00899  -0.03956  -53.81961
  -4.744  -0.47253   0.00887  -0.03996  -53.24883
  -4.658  -0.46130   0.00876  -0.04032  -52.67421
  -4.573  -0.45031   0.00864  -0.04061  -52.09454
  -4.487  -0.43956   0.00853  -0.04086  -51.50829
  -4.402  -0.42902   0.00843  -0.04105  -50.91347
  -4.317  -0.41869   0.00832  -0.04120  -50.30711
  -4.231  -0.40851   0.00822  -0.04131  -49.68458
  -4.146  -0.39846   0.00813  -0.04139  -49.03888
  -4.060  -0.38847   0.00803  -0.04146  -48.36041
  -3.975  -0.37849   0.00795  -0.04151  -47.63751
  -3.889  -0.36846   0.00786  -0.04158  -46.85771
  -3.804  -0.35835   0.00779  -0.04166  -46.00915
  -3.719  -0.34814   0.00772  -0.04175  -45.08225
  -3.633  -0.33784   0.00767  -0.04187  -44.07175
  -3.548  -0.32755   0.00762  -0.04199  -42.97930
  -3.462  -0.31739   0.00759  -0.04207  -41.81585
  -3.377  -0.30755   0.00757  -0.04208  -40.60168
  -3.291  -0.29821   0.00758  -0.04198  -39.36225
  -3.206  -0.28949   0.00759  -0.04173  -38.11995
  -3.121  -0.28132   0.00763  -0.04135  -36.88609
  -3.035  -0.27352   0.00767  -0.04087  -35.65889
  -2.950  -0.26580   0.00772  -0.04038  -34.42956
  -2.864  -0.25792   0.00777  -0.03993  -33.19148
  -2.779  -0.24974   0.00782  -0.03957  -31.94553
  -2.693  -0.24122   0.00786  -0.03930  -30.69855
  -2.608  -0.23242   0.00789  -0.03911  -29.45840
  -2.523  -0.22341   0.00791  -0.03899  -28.23010
  -2.437  -0.21426   0.00793  -0.03892  -27.01491
  -2.352  -0.20502   0.00794  -0.03887  -25.81156
  -2.266  -0.19572   0.00795  -0.03885  -24.61770
  -2.181  -0.18637   0.00795  -0.03883  -23.43111
  -2.095  -0.17700   0.00795  -0.03881  -22.25019
  -2.010  -0.16760   0.00795  -0.03880  -21.07396
  -1.925  -0.15820   0.00795  -0.03879  -19.90174
  -1.839  -0.14880   0.00794  -0.03878  -18.73265
  -1.754  -0.13939   0.00794  -0.03877  -17.56532
  -1.668  -0.12997   0.00793  -0.03876  -16.39788
  -1.583  -0.12053   0.00792  -0.03875  -15.22826
  -1.497  -0.11108   0.00790  -0.03875  -14.05462
  -1.412  -0.10161   0.00789  -0.03874  -12.87561
  -1.327  -0.09211   0.00788  -0.03874  -11.69045
  -1.241  -0.08259   0.00787  -0.03875  -10.49884
  -1.156  -0.07304   0.00785  -0.03875  -9.30088
  -1.070  -0.06348   0.00784  -0.03875  -8.09682
  -0.985  -0.05390   0.00783  -0.03876  -6.88698
  -0.899  -0.04431   0.00781  -0.03877  -5.67161
  -0.814  -0.03471   0.00780  -0.03878  -4.45089
  -0.729  -0.02510   0.00778  -0.03879  -3.22484
  -0.643  -0.01549   0.00777  -0.03879  -1.99339
  -0.558  -0.00586   0.00775  -0.03880  -0.75640
  -0.472   0.00376   0.00774  -0.03881   0.48632
  -0.387   0.01339   0.00772  -0.03882   1.73497
  -0.302   0.02303   0.00770  -0.03883   2.98971
  -0.216   0.03267   0.00769  -0.03884   4.25061
  -0.131   0.04232   0.00767  -0.03886   5.51760
  -0.045   0.05199   0.00766  -0.03887   6.79053
   0.040   0.06166   0.00764  -0.03889   8.06923
   0.126   0.07134   0.00763  -0.03891   9.35369
   0.211   0.08105   0.00761  -0.03895  10.64431
   0.296   0.09077   0.00760  -0.03899  11.94215
   0.382   0.10051   0.00759  -0.03905  13.24928
   0.467   0.11025   0.00757  -0.03912  14.56922
   0.553   0.11999   0.00754  -0.03920  15.90820
   0.638   0.12966   0.00750  -0.03928  17.27788
   0.724   0.13922   0.00744  -0.03935  18.70155
   0.809   0.14860   0.00735  -0.03937  20.22363
   0.894   0.15773   0.00720  -0.03931  21.91273
   0.980   0.16658   0.00699  -0.03915  23.82629
   1.065   0.17513   0.00676  -0.03892  25.92293
   1.151   0.18343   0.00654  -0.03868  28.02829
   1.236   0.19167   0.00640  -0.03846  29.96611
   1.322   0.20010   0.00631  -0.03830  31.69856
   1.407   0.20892   0.00628  -0.03820  33.29284
   1.492   0.21818   0.00627  -0.03815  34.82138
   1.578   0.22778   0.00627  -0.03813  36.32315
   1.663   0.23758   0.00628  -0.03813  37.81218
   1.749   0.24749   0.00630  -0.03814  39.29247
   1.834   0.25741   0.00631  -0.03815  40.76560
   1.920   0.26732   0.00633  -0.03815  42.23285
   2.005   0.27720   0.00634  -0.03815  43.69526
   2.090   0.28705   0.00636  -0.03815  45.15352
   2.176   0.29686   0.00637  -0.03814  46.60797
   2.261   0.30666   0.00638  -0.03814  48.05872
   2.347   0.31644   0.00639  -0.03813  49.50578
   2.432   0.32620   0.00640  -0.03812  50.94918
   2.518   0.33594   0.00641  -0.03811  52.38897
   2.603   0.34568   0.00642  -0.03809  53.82523
   2.688   0.35541   0.00643  -0.03808  55.25806
   2.774   0.36513   0.00644  -0.03807  56.68750
   2.859   0.37484   0.00645  -0.03805  58.11351
   2.945   0.38454   0.00646  -0.03804  59.53588
   3.030   0.39424   0.00647  -0.03802  60.95423
   3.116   0.40393   0.00648  -0.03800  62.36793
   3.201   0.41361   0.00649  -0.03798  63.77604
   3.286   0.42328   0.00649  -0.03796  65.17734
   3.372   0.43295   0.00650  -0.03794  66.57026
   3.457   0.44260   0.00651  -0.03792  67.95294
   3.543   0.45226   0.00652  -0.03790  69.32328
   3.628   0.46190   0.00654  -0.03788  70.67896
   3.714   0.47154   0.00655  -0.03785  72.01761
   3.799   0.48117   0.00656  -0.03783  73.33684
   3.884   0.49079   0.00658  -0.03780  74.63440
   3.970   0.50040   0.00659  -0.03778  75.90830
   4.055   0.51000   0.00661  -0.03775  77.15687
   4.141   0.51959   0.00663  -0.03772  78.37894
   4.226   0.52917   0.00665  -0.03768  79.57394
   4.312   0.53874   0.00667  -0.03765  80.74204
   4.397   0.54830   0.00670  -0.03760  81.88408
   4.482   0.55784   0.00672  -0.03755  83.00142
   4.568   0.56737   0.00675  -0.03750  84.09500
   4.653   0.57689   0.00677  -0.03744  85.16344
   4.739   0.58637   0.00680  -0.03736  86.19958
   4.824   0.59580   0.00683  -0.03728  87.18533
   4.910   0.60514   0.00687  -0.03719  88.08585
   4.995   0.61432   0.00691  -0.03707  88.84557
   5.080   0.62328   0.00697  -0.03693  89.38989
   5.166   0.63196   0.00705  -0.03675  89.63578
   5.251   0.64028   0.00715  -0.03652  89.50799
   5.337   0.64820   0.00729  -0.03623  88.95100
   5.422   0.65566   0.00746  -0.03587  87.93355
   5.508   0.66264   0.00766  -0.03545  86.46285
   5.593   0.66922   0.00791  -0.03496  84.62561
   5.678   0.67557   0.00818  -0.03443  82.62668
   5.764   0.68197   0.00844  -0.03388  80.75408
   5.849   0.68865   0.00869  -0.03336  79.25379
   5.935   0.69572   0.00889  -0.03289  78.22426
   6.020   0.70319   0.00906  -0.03247  77.62046
   6.106   0.71103   0.00919  -0.03211  77.32855
   6.191   0.71920   0.00931  -0.03182  77.23786
   6.276   0.72767   0.00942  -0.03158  77.27152
   6.362   0.73641   0.00952  -0.03140  77.38484
   6.447   0.74542   0.00961  -0.03129  77.55419
   6.533   0.75468   0.00970  -0.03123  77.76694
   6.618   0.76420   0.00980  -0.03124  78.01455
   6.704   0.77395   0.00989  -0.03130  78.28889
   6.789   0.78391   0.00998  -0.03142  78.58114
   6.874   0.79404   0.01007  -0.03158  78.88227
   6.960   0.80430   0.01016  -0.03177  79.18379
   7.045   0.81462   0.01025  -0.03198  79.47832
   7.131   0.82496   0.01034  -0.03220  79.75987
   7.216   0.83526   0.01044  -0.03241  80.02390
   7.302   0.84547   0.01053  -0.03261  80.26721
   7.387   0.85554   0.01063  -0.03279  80.48781
   7.472   0.86546   0.01073  -0.03294  80.68477
   7.558   0.87520   0.01082  -0.03305  80.85800
   7.643   0.88476   0.01092  -0.03313  81.00808
   7.729   0.89414   0.01102  -0.03318  81.13602
   7.814   0.90335   0.01112  -0.03318  81.24312
   7.899   0.91240   0.01122  -0.03316  81.33084
   7.985   0.92131   0.01132  -0.03310  81.40062
   8.070   0.93010   0.01142  -0.03302  81.45385
   8.156   0.93880   0.01152  -0.03292  81.49179
   8.241   0.94741   0.01162  -0.03280  81.51555
   8.327   0.95597   0.01173  -0.03266  81.52606
   8.412   0.96449   0.01183  -0.03251  81.52409
   8.497   0.97297   0.01194  -0.03234  81.51019
   8.583   0.98143   0.01204  -0.03217  81.48477
   8.668   0.98987   0.01215  -0.03200  81.44810
   8.754   0.99830   0.01226  -0.03182  81.40030
   8.839   1.00671   0.01238  -0.03164  81.34147
   8.925   1.01510   0.01249  -0.03146  81.27171
   9.010   1.02347   0.01261  -0.03128  81.19117
   9.095   1.03183   0.01272  -0.03110  81.10012
   9.181   1.04016   0.01284  -0.03092  80.99893
   9.266   1.04847   0.01296  -0.03074  80.88798
   9.352   1.05677   0.01308  -0.03055  80.76770
   9.437   1.06504   0.01321  -0.03037  80.63844
   9.523   1.07329   0.01333  -0.03018  80.50051
   9.608   1.08152   0.01346  -0.02998  80.35415
   9.693   1.08972   0.01359  -0.02979  80.19950
   9.779   1.09790   0.01372  -0.02959  80.03667
   9.864   1.10605   0.01385  -0.02938  79.86571
   9.950   1.11418   0.01398  -0.02918  79.68665
  10.035   1.12227   0.01412  -0.02896  79.49949
  10.121   1.13033   0.01425  -0.02874  79.30422
  10.206   1.13836   0.01439  -0.02852  79.10083
  10.291   1.14635   0.01453  -0.02829  78.88933
  10.377   1.15431   0.01467  -0.02805  78.66973
  10.462   1.16223   0.01482  -0.02781  78.44205
  10.548   1.17011   0.01496  -0.02756  78.20633
  10.633   1.17794   0.01511  -0.02731  77.96264
  10.719   1.18573   0.01526  -0.02705  77.71103
  10.804   1.19348   0.01541  -0.02678  77.45160
  10.889   1.20118   0.01556  -0.02651  77.18441
  10.975   1.20883   0.01572  -0.02623  76.90956
  11.060   1.21643   0.01587  -0.02594  76.62714
  11.146   1.22397   0.01603  -0.02565  76.33722
  11.231   1.23146   0.01619  -0.02535  76.03987
  11.317   1.23889   0.01636  -0.02504  75.73515
  11.402   1.24626   0.01652  -0.02473  75.42310
  11.487   1.25356   0.01669  -0.02441  75.10374
  11.573   1.26079   0.01686  -0.02408  74.77706
  11.658   1.26794   0.01703  -0.02374  74.44305
  11.744   1.27502   0.01721  -0.02339  74.10164
  11.829   1.28202   0.01738  -0.02303  73.75275
  11.915   1.28893   0.01756  -0.02266  73.39625
  12.000   1.29575   0.01774  -0.02228  73.03197
