--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14066   0.01032  -0.11698  -13.62397
  -4.915  -0.13204   0.01027  -0.11682  -12.85697
  -4.829  -0.12351   0.01022  -0.11663  -12.08433
  -4.744  -0.11508   0.01018  -0.11643  -11.30757
  -4.658  -0.10675   0.01014  -0.11621  -10.52828
  -4.573  -0.09853   0.01011  -0.11597  -9.74803
  -4.487  -0.09042   0.01008  -0.11571  -8.96832
  -4.402  -0.08243   0.01006  -0.11543  -8.19047
  -4.317  -0.07453   0.01005  -0.11513  -7.41550
  -4.231  -0.06673   0.01004  -0.11481  -6.64411
  -4.146  -0.05900   0.01004  -0.11448  -5.87658
  -4.060  -0.05134   0.01004  -0.11414  -5.11283
  -3.975  -0.04373   0.01005  -0.11380  -4.35239
  -3.889  -0.03614   0.01005  -0.11345  -3.59451
  -3.804  -0.02855   0.01006  -0.11310  -2.83820
  -3.719  -0.02097   0.01007  -0.11276  -2.08229
  -3.633  -0.01336   0.01008  -0.11242  -1.32553
  -3.548  -0.00571   0.01008  -0.11209  -0.56668
  -3.462   0.00197   0.01009  -0.11177   0.19551
  -3.377   0.00971   0.01009  -0.11146   0.96218
  -3.291   0.01751   0.01009  -0.11115   1.73436
  -3.206   0.02536   0.01009  -0.11086   2.51297
  -3.121   0.03329   0.01009  -0.11058   3.29888
  -3.035   0.04128   0.01009  -0.11031   4.09289
  -2.950   0.04935   0.01008  -0.11005   4.89590
  -2.864   0.05750   0.01007  -0.10980   5.70890
  -2.779   0.06574   0.01006  -0.10956   6.53300
  -2.693   0.07407   0.01005  -0.10934   7.36936
  -2.608   0.08249   0.01004  -0.10913   8.21898
  -2.523   0.09103   0.01002  -0.10893   9.08247
  -2.437   0.09967   0.01001  -0.10875   9.95979
  -2.352   0.10842   0.00999  -0.10858  10.85002
  -2.266   0.11729   0.00998  -0.10842  11.75119
  -2.181   0.12628   0.00997  -0.10828  12.66027
  -2.095   0.13539   0.00997  -0.10816  13.57357
  -2.010   0.14463   0.00998  -0.10806  14.48769
  -1.925   0.15401   0.01000  -0.10799  15.40127
  -1.839   0.16356   0.01002  -0.10796  16.31747
  -1.754   0.17334   0.01005  -0.10798  17.24639
  -1.668   0.18342   0.01007  -0.10809  18.20685
  -1.583   0.19387   0.01008  -0.10831  19.22910
  -1.497   0.20460   0.01005  -0.10864  20.36162
  -1.412   0.21534   0.00993  -0.10905  21.68048
  -1.327   0.22584   0.00970  -0.10951  23.28576
  -1.241   0.23600   0.00934  -0.10998  25.25527
  -1.156   0.24591   0.00892  -0.11044  27.55340
  -1.070   0.25581   0.00853  -0.11084  30.00310
  -0.985   0.26585   0.00820  -0.11114  32.43334
  -0.899   0.27600   0.00793  -0.11130  34.80283
  -0.814   0.28615   0.00772  -0.11136  37.04406
  -0.729   0.29620   0.00761  -0.11137  38.94454
  -0.643   0.30611   0.00758  -0.11137  40.38382
  -0.558   0.31588   0.00762  -0.11133  41.47415
  -0.472   0.32550   0.00768  -0.11124  42.39193
  -0.387   0.33499   0.00775  -0.11109  43.24654
  -0.302   0.34435   0.00781  -0.11090  44.08069
  -0.216   0.35359   0.00787  -0.11068  44.90461
  -0.131   0.36274   0.00793  -0.11043  45.71784
  -0.045   0.37181   0.00799  -0.11017  46.51768
   0.040   0.38081   0.00805  -0.10990  47.30140
   0.126   0.38975   0.00811  -0.10962  48.06645
   0.211   0.39861   0.00817  -0.10932  48.81027
   0.296   0.40740   0.00823  -0.10900  49.53010
   0.382   0.41611   0.00829  -0.10868  50.22293
   0.467   0.42474   0.00835  -0.10833  50.88545
   0.553   0.43326   0.00841  -0.10797  51.51384
   0.638   0.44168   0.00848  -0.10759  52.10354
   0.724   0.44998   0.00855  -0.10719  52.64877
   0.809   0.45814   0.00862  -0.10678  53.14187
   0.894   0.46617   0.00870  -0.10634  53.57307
   0.980   0.47405   0.00879  -0.10590  53.93117
   1.065   0.48178   0.00889  -0.10544  54.20647
   1.151   0.48941   0.00900  -0.10498  54.39597
   1.236   0.49696   0.00912  -0.10452  54.50889
   1.322   0.50451   0.00925  -0.10409  54.56823
   1.407   0.51213   0.00938  -0.10368  54.60563
   1.492   0.51986   0.00951  -0.10331  54.65221
   1.578   0.52774   0.00964  -0.10297  54.73147
   1.663   0.53578   0.00977  -0.10266  54.85732
   1.749   0.54397   0.00988  -0.10239  55.03607
   1.834   0.55230   0.00999  -0.10215  55.26947
   1.920   0.56075   0.01009  -0.10192  55.55645
   2.005   0.56931   0.01019  -0.10172  55.89358
   2.090   0.57797   0.01027  -0.10153  56.27534
   2.176   0.58671   0.01035  -0.10135  56.69489
   2.261   0.59552   0.01042  -0.10118  57.14506
   2.347   0.60440   0.01049  -0.10103  57.61919
   2.432   0.61332   0.01055  -0.10089  58.11147
   2.518   0.62230   0.01062  -0.10076  58.61705
   2.603   0.63131   0.01068  -0.10063  59.13207
   2.688   0.64035   0.01073  -0.10052  59.65362
   2.774   0.64941   0.01079  -0.10041  60.17977
   2.859   0.65850   0.01085  -0.10031  60.70938
   2.945   0.66760   0.01090  -0.10021  61.24189
   3.030   0.67672   0.01095  -0.10012  61.77706
   3.116   0.68587   0.01101  -0.10004  62.31467
   3.201   0.69502   0.01106  -0.09996  62.85437
   3.286   0.70420   0.01111  -0.09988  63.39559
   3.372   0.71339   0.01116  -0.09981  63.93755
   3.457   0.72259   0.01121  -0.09974  64.47928
   3.543   0.73180   0.01126  -0.09966  65.01969
   3.628   0.74102   0.01130  -0.09959  65.55771
   3.714   0.75025   0.01135  -0.09952  66.09230
   3.799   0.75947   0.01140  -0.09945  66.62254
   3.884   0.76870   0.01145  -0.09938  67.14768
   3.970   0.77793   0.01150  -0.09930  67.66711
   4.055   0.78716   0.01155  -0.09923  68.18041
   4.141   0.79640   0.01159  -0.09916  68.68733
   4.226   0.80563   0.01164  -0.09908  69.18774
   4.312   0.81486   0.01169  -0.09900  69.68166
   4.397   0.82409   0.01174  -0.09893  70.16920
   4.482   0.83332   0.01179  -0.09885  70.65058
   4.568   0.84255   0.01185  -0.09878  71.12602
   4.653   0.85178   0.01190  -0.09870  71.59580
   4.739   0.86101   0.01195  -0.09863  72.06019
   4.824   0.87024   0.01200  -0.09855  72.51942
   4.910   0.87948   0.01205  -0.09848  72.97365
   4.995   0.88872   0.01210  -0.09841  73.42299
   5.080   0.89795   0.01216  -0.09834  73.86746
   5.166   0.90719   0.01221  -0.09827  74.30701
   5.251   0.91642   0.01226  -0.09820  74.74149
   5.337   0.92565   0.01231  -0.09813  75.17074
   5.422   0.93487   0.01237  -0.09806  75.59454
   5.508   0.94409   0.01242  -0.09799  76.01265
   5.593   0.95330   0.01247  -0.09792  76.42484
   5.678   0.96250   0.01253  -0.09785  76.83088
   5.764   0.97170   0.01258  -0.09778  77.23057
   5.849   0.98088   0.01264  -0.09771  77.62372
   5.935   0.99005   0.01269  -0.09763  78.01019
   6.020   0.99921   0.01275  -0.09756  78.38984
   6.106   1.00835   0.01280  -0.09749  78.76260
   6.191   1.01749   0.01286  -0.09741  79.12843
   6.276   1.02661   0.01292  -0.09733  79.48732
   6.362   1.03571   0.01297  -0.09725  79.83932
   6.447   1.04480   0.01303  -0.09717  80.18456
   6.533   1.05389   0.01309  -0.09709  80.52321
   6.618   1.06296   0.01315  -0.09701  80.85554
   6.704   1.07202   0.01321  -0.09693  81.18188
   6.789   1.08107   0.01326  -0.09684  81.50266
   6.874   1.09011   0.01332  -0.09676  81.81840
   6.960   1.09916   0.01338  -0.09668  82.12965
   7.045   1.10820   0.01344  -0.09660  82.43703
   7.131   1.11724   0.01350  -0.09652  82.74115
   7.216   1.12629   0.01356  -0.09645  83.04261
   7.302   1.13536   0.01362  -0.09638  83.34191
   7.387   1.14443   0.01368  -0.09631  83.63945
   7.472   1.15353   0.01374  -0.09625  83.93547
   7.558   1.16265   0.01380  -0.09619  84.23001
   7.643   1.17180   0.01386  -0.09614  84.52288
   7.729   1.18099   0.01392  -0.09609  84.81364
   7.814   1.19021   0.01399  -0.09606  85.10158
   7.899   1.19946   0.01405  -0.09603  85.38569
   7.985   1.20876   0.01411  -0.09602  85.66462
   8.070   1.21810   0.01417  -0.09601  85.93655
   8.156   1.22747   0.01424  -0.09601  86.19904
   8.241   1.23688   0.01431  -0.09602  86.44873
   8.327   1.24632   0.01438  -0.09603  86.68080
   8.412   1.25578   0.01445  -0.09605  86.88842
   8.497   1.26524   0.01453  -0.09606  87.06186
   8.583   1.27468   0.01462  -0.09606  87.18759
   8.668   1.28405   0.01472  -0.09605  87.24736
   8.754   1.29330   0.01483  -0.09602  87.21741
   8.839   1.30238   0.01496  -0.09595  87.06866
   8.925   1.31119   0.01511  -0.09585  86.76870
   9.010   1.31964   0.01529  -0.09570  86.28705
   9.095   1.32766   0.01551  -0.09548  85.60430
   9.181   1.33519   0.01576  -0.09520  84.72319
   9.266   1.34224   0.01604  -0.09486  83.67684
   9.352   1.34890   0.01634  -0.09446  82.52789
   9.437   1.35531   0.01666  -0.09402  81.35614
   9.523   1.36163   0.01697  -0.09357  80.23906
   9.608   1.36803   0.01727  -0.09311  79.23424
   9.693   1.37461   0.01754  -0.09267  78.37094
   9.779   1.38140   0.01779  -0.09225  77.65196
   9.864   1.38842   0.01802  -0.09185  77.06180
   9.950   1.39563   0.01823  -0.09146  76.57611
  10.035   1.40297   0.01842  -0.09108  76.16883
  10.121   1.41040   0.01860  -0.09071  75.81638
  10.206   1.41788   0.01878  -0.09034  75.49924
  10.291   1.42536   0.01895  -0.08997  75.20209
  10.377   1.43282   0.01913  -0.08959  74.91340
  10.462   1.44024   0.01930  -0.08921  74.62477
  10.548   1.44758   0.01947  -0.08881  74.33043
  10.633   1.45484   0.01965  -0.08840  74.02670
  10.719   1.46201   0.01983  -0.08798  73.71157
  10.804   1.46908   0.02002  -0.08754  73.38429
  10.889   1.47605   0.02021  -0.08709  73.04501
  10.975   1.48292   0.02040  -0.08663  72.69444
  11.060   1.48968   0.02059  -0.08616  72.33361
  11.146   1.49634   0.02079  -0.08567  71.96362
  11.231   1.50289   0.02099  -0.08517  71.58555
  11.317   1.50934   0.02120  -0.08466  71.20033
  11.402   1.51569   0.02141  -0.08414  70.80870
  11.487   1.52194   0.02162  -0.08360  70.41122
  11.573   1.52809   0.02183  -0.08305  70.00823
  11.658   1.53413   0.02204  -0.08250  69.59992
  11.744   1.54007   0.02226  -0.08192  69.18635
  11.829   1.54591   0.02248  -0.08134  68.76746
  11.915   1.55164   0.02270  -0.08074  68.34310
  12.000   1.55726   0.02293  -0.08014  67.91309
