--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15931   0.00923  -0.08332  -17.26276
  -4.915  -0.15009   0.00916  -0.08321  -16.38945
  -4.829  -0.14090   0.00909  -0.08309  -15.50636
  -4.744  -0.13173   0.00901  -0.08297  -14.61274
  -4.658  -0.12258   0.00894  -0.08284  -13.70766
  -4.573  -0.11344   0.00887  -0.08271  -12.79006
  -4.487  -0.10431   0.00880  -0.08259  -11.85871
  -4.402  -0.09517   0.00872  -0.08246  -10.91222
  -4.317  -0.08602   0.00865  -0.08234  -9.94908
  -4.231  -0.07684   0.00857  -0.08222  -8.96765
  -4.146  -0.06764   0.00849  -0.08210  -7.96620
  -4.060  -0.05840   0.00841  -0.08200  -6.94289
  -3.975  -0.04911   0.00833  -0.08190  -5.89582
  -3.889  -0.03978   0.00825  -0.08181  -4.82305
  -3.804  -0.03038   0.00816  -0.08172  -3.72263
  -3.719  -0.02094   0.00808  -0.08165  -2.59263
  -3.633  -0.01143   0.00799  -0.08159  -1.43120
  -3.548  -0.00187   0.00790  -0.08154  -0.23655
  -3.462   0.00775   0.00780  -0.08150   0.99304
  -3.377   0.01741   0.00771  -0.08147   2.25935
  -3.291   0.02712   0.00761  -0.08145   3.56418
  -3.206   0.03686   0.00751  -0.08144   4.90917
  -3.121   0.04664   0.00741  -0.08143   6.29519
  -3.035   0.05642   0.00731  -0.08142   7.72091
  -2.950   0.06619   0.00721  -0.08141   9.18080
  -2.864   0.07588   0.00712  -0.08137  10.66269
  -2.779   0.08538   0.00703  -0.08129  12.14651
  -2.693   0.09454   0.00695  -0.08114  13.60597
  -2.608   0.10318   0.00687  -0.08090  15.01515
  -2.523   0.11106   0.00679  -0.08055  16.35965
  -2.437   0.11795   0.00668  -0.08006  17.64577
  -2.352   0.12381   0.00655  -0.07942  18.89403
  -2.266   0.12892   0.00641  -0.07867  20.11153
  -2.181   0.13384   0.00630  -0.07787  21.25058
  -2.095   0.13907   0.00626  -0.07712  22.21829
  -2.010   0.14493   0.00630  -0.07649  22.99893
  -1.925   0.15149   0.00639  -0.07597  23.69061
  -1.839   0.15869   0.00650  -0.07554  24.39853
  -1.754   0.16642   0.00661  -0.07519  25.17633
  -1.668   0.17455   0.00670  -0.07490  26.03804
  -1.583   0.18301   0.00678  -0.07466  26.97973
  -1.497   0.19172   0.00685  -0.07447  27.99148
  -1.412   0.20063   0.00690  -0.07431  29.06199
  -1.327   0.20970   0.00695  -0.07417  30.18013
  -1.241   0.21890   0.00699  -0.07406  31.33530
  -1.156   0.22820   0.00702  -0.07395  32.51754
  -1.070   0.23757   0.00705  -0.07386  33.71760
  -0.985   0.24700   0.00707  -0.07378  34.92705
  -0.899   0.25648   0.00710  -0.07370  36.13845
  -0.814   0.26601   0.00712  -0.07363  37.34551
  -0.729   0.27556   0.00715  -0.07356  38.54324
  -0.643   0.28514   0.00718  -0.07349  39.72799
  -0.558   0.29475   0.00721  -0.07343  40.89739
  -0.472   0.30437   0.00724  -0.07336  42.05012
  -0.387   0.31400   0.00727  -0.07329  43.18567
  -0.302   0.32364   0.00731  -0.07323  44.30398
  -0.216   0.33328   0.00734  -0.07316  45.40528
  -0.131   0.34292   0.00738  -0.07309  46.48985
  -0.045   0.35255   0.00741  -0.07303  47.55801
   0.040   0.36217   0.00745  -0.07296  48.61006
   0.126   0.37177   0.00749  -0.07289  49.64631
   0.211   0.38136   0.00753  -0.07282  50.66714
   0.296   0.39093   0.00757  -0.07276  51.67299
   0.382   0.40047   0.00760  -0.07269  52.66438
   0.467   0.41000   0.00764  -0.07262  53.64190
   0.553   0.41950   0.00768  -0.07255  54.60616
   0.638   0.42898   0.00772  -0.07249  55.55783
   0.724   0.43843   0.00776  -0.07242  56.49754
   0.809   0.44787   0.00780  -0.07235  57.42593
   0.894   0.45730   0.00784  -0.07229  58.34360
   0.980   0.46671   0.00788  -0.07222  59.25111
   1.065   0.47611   0.00792  -0.07216  60.14897
   1.151   0.48550   0.00795  -0.07209  61.03760
   1.236   0.49488   0.00799  -0.07203  61.91737
   1.322   0.50426   0.00803  -0.07197  62.78856
   1.407   0.51364   0.00807  -0.07191  63.65146
