--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26738   0.01264  -0.07232  -21.15999
  -4.915  -0.25797   0.01247  -0.07227  -20.68928
  -4.829  -0.24853   0.01231  -0.07222  -20.19177
  -4.744  -0.23907   0.01216  -0.07218  -19.66726
  -4.658  -0.22957   0.01201  -0.07213  -19.11573
  -4.573  -0.22005   0.01187  -0.07210  -18.53735
  -4.487  -0.21051   0.01174  -0.07206  -17.93245
  -4.402  -0.20094   0.01161  -0.07203  -17.30154
  -4.317  -0.19135   0.01150  -0.07200  -16.64527
  -4.231  -0.18174   0.01138  -0.07198  -15.96440
  -4.146  -0.17211   0.01128  -0.07196  -15.25982
  -4.060  -0.16246   0.01118  -0.07194  -14.53242
  -3.975  -0.15279   0.01109  -0.07192  -13.78316
  -3.889  -0.14310   0.01100  -0.07191  -13.01297
  -3.804  -0.13340   0.01091  -0.07191  -12.22281
  -3.719  -0.12367   0.01084  -0.07191  -11.41360
  -3.633  -0.11393   0.01076  -0.07191  -10.58630
  -3.548  -0.10417   0.01069  -0.07191  -9.74183
  -3.462  -0.09440   0.01063  -0.07192  -8.88113
  -3.377  -0.08460   0.01057  -0.07194  -8.00512
  -3.291  -0.07478   0.01051  -0.07196  -7.11472
  -3.206  -0.06495   0.01046  -0.07198  -6.21086
  -3.121  -0.05510   0.01041  -0.07201  -5.29441
  -3.035  -0.04523   0.01036  -0.07204  -4.36625
  -2.950  -0.03535   0.01031  -0.07207  -3.42720
  -2.864  -0.02545   0.01027  -0.07211  -2.47805
  -2.779  -0.01555   0.01023  -0.07215  -1.51951
  -2.693  -0.00563   0.01019  -0.07220  -0.55223
  -2.608   0.00430   0.01016  -0.07224   0.42322
  -2.523   0.01423   0.01012  -0.07229   1.40635
  -2.437   0.02417   0.01009  -0.07235   2.39678
  -2.352   0.03412   0.01005  -0.07240   3.39421
  -2.266   0.04406   0.01002  -0.07246   4.39841
  -2.181   0.05401   0.00998  -0.07252   5.40925
  -2.095   0.06396   0.00995  -0.07258   6.42665
  -2.010   0.07391   0.00992  -0.07264   7.45061
  -1.925   0.08385   0.00989  -0.07270   8.48115
  -1.839   0.09380   0.00985  -0.07277   9.51835
  -1.754   0.10374   0.00982  -0.07283  10.56230
  -1.668   0.11368   0.00979  -0.07290  11.61310
  -1.583   0.12361   0.00976  -0.07297  12.67089
  -1.497   0.13355   0.00972  -0.07303  13.73578
  -1.412   0.14347   0.00969  -0.07310  14.80790
  -1.327   0.15340   0.00966  -0.07317  15.88738
  -1.241   0.16332   0.00962  -0.07324  16.97433
  -1.156   0.17324   0.00959  -0.07330  18.06890
  -1.070   0.18315   0.00955  -0.07337  19.17120
  -0.985   0.19306   0.00952  -0.07344  20.28135
  -0.899   0.20297   0.00948  -0.07351  21.39948
  -0.814   0.21287   0.00945  -0.07357  22.52570
  -0.729   0.22277   0.00942  -0.07364  23.66011
  -0.643   0.23266   0.00938  -0.07371  24.80280
  -0.558   0.24255   0.00935  -0.07377  25.95386
  -0.472   0.25244   0.00931  -0.07383  27.11336
  -0.387   0.26232   0.00928  -0.07390  28.28135
  -0.302   0.27220   0.00924  -0.07396  29.45788
  -0.216   0.28208   0.00921  -0.07402  30.64297
  -0.131   0.29196   0.00917  -0.07407  31.83664
  -0.045   0.30183   0.00914  -0.07413  33.03889
   0.040   0.31171   0.00910  -0.07419  34.24972
   0.126   0.32158   0.00907  -0.07424  35.46911
   0.211   0.33145   0.00903  -0.07429  36.69705
   0.296   0.34132   0.00900  -0.07435  37.93351
   0.382   0.35119   0.00896  -0.07440  39.17847
   0.467   0.36106   0.00893  -0.07444  40.43190
   0.553   0.37093   0.00890  -0.07449  41.69377
   0.638   0.38080   0.00886  -0.07454  42.96407
   0.724   0.39067   0.00883  -0.07458  44.24277
   0.809   0.40054   0.00880  -0.07462  45.52986
   0.894   0.41041   0.00876  -0.07466  46.82532
   0.980   0.42029   0.00873  -0.07470  48.12912
   1.065   0.43017   0.00870  -0.07474  49.44127
   1.151   0.44005   0.00867  -0.07478  50.76175
   1.236   0.44993   0.00864  -0.07481  52.09059
   1.322   0.45981   0.00861  -0.07485  53.42782
   1.407   0.46970   0.00858  -0.07488  54.77351
   1.492   0.47959   0.00854  -0.07491  56.12780
   1.578   0.48948   0.00851  -0.07494  57.49087
   1.663   0.49937   0.00848  -0.07497  58.86296
   1.749   0.50926   0.00845  -0.07500  60.24438
   1.834   0.51915   0.00842  -0.07502  61.63550
   1.920   0.52903   0.00839  -0.07505  63.03670
   2.005   0.53892   0.00836  -0.07507  64.44839
   2.090   0.54881   0.00833  -0.07509  65.87091
   2.176   0.55869   0.00830  -0.07512  67.30450
   2.261   0.56858   0.00827  -0.07514  68.74922
   2.347   0.57846   0.00824  -0.07516  70.20481
   2.432   0.58834   0.00821  -0.07518  71.67056
   2.518   0.59822   0.00818  -0.07521  73.14514
   2.603   0.60810   0.00815  -0.07523  74.62636
   2.688   0.61797   0.00812  -0.07526  76.11089
   2.774   0.62784   0.00809  -0.07528  77.59398
   2.859   0.63769   0.00807  -0.07531  79.06914
   2.945   0.64753   0.00804  -0.07534  80.52783
   3.030   0.65733   0.00802  -0.07536  81.95917
   3.116   0.66709   0.00800  -0.07538  83.34986
   3.201   0.67679   0.00799  -0.07540  84.68417
   3.286   0.68643   0.00799  -0.07541  85.94417
   3.372   0.69598   0.00799  -0.07541  87.11019
   3.457   0.70543   0.00800  -0.07540  88.16154
   3.543   0.71477   0.00802  -0.07537  89.07754
   3.628   0.72399   0.00806  -0.07533  89.83889
   3.714   0.73310   0.00811  -0.07528  90.42949
   3.799   0.74210   0.00817  -0.07522  90.83870
   3.884   0.75099   0.00825  -0.07515  91.06391
   3.970   0.75980   0.00834  -0.07507  91.11272
   4.055   0.76854   0.00845  -0.07499  91.00414
   4.141   0.77723   0.00856  -0.07491  90.76774
   4.226   0.78589   0.00869  -0.07484  90.44052
   4.312   0.79455   0.00882  -0.07478  90.06223
   4.397   0.80322   0.00896  -0.07473  89.67039
   4.482   0.81192   0.00909  -0.07470  89.29665
   4.568   0.82067   0.00922  -0.07469  88.96480
   4.653   0.82946   0.00935  -0.07469  88.69071
   4.739   0.83830   0.00947  -0.07471  88.48311
   4.824   0.84719   0.00959  -0.07474  88.34500
   4.910   0.85612   0.00970  -0.07479  88.27497
   4.995   0.86509   0.00980  -0.07485  88.26849
   5.080   0.87408   0.00990  -0.07492  88.31902
   5.166   0.88309   0.00999  -0.07499  88.41893
   5.251   0.89210   0.01007  -0.07507  88.56016
   5.337   0.90112   0.01016  -0.07516  88.73481
   5.422   0.91013   0.01023  -0.07524  88.93546
   5.508   0.91913   0.01031  -0.07533  89.15543
   5.593   0.92811   0.01038  -0.07542  89.38888
   5.678   0.93708   0.01045  -0.07550  89.63087
   5.764   0.94602   0.01053  -0.07559  89.87729
   5.849   0.95494   0.01060  -0.07567  90.12482
   5.935   0.96384   0.01067  -0.07574  90.37079
   6.020   0.97271   0.01073  -0.07581  90.61304
   6.106   0.98156   0.01080  -0.07588  90.84984
   6.191   0.99037   0.01087  -0.07594  91.07965
   6.276   0.99915   0.01094  -0.07599  91.30103
   6.362   1.00789   0.01101  -0.07603  91.51248
   6.447   1.01659   0.01108  -0.07607  91.71234
   6.533   1.02525   0.01116  -0.07610  91.89869
   6.618   1.03387   0.01123  -0.07612  92.06937
   6.704   1.04244   0.01130  -0.07613  92.22204
   6.789   1.05096   0.01138  -0.07613  92.35433
   6.874   1.05943   0.01146  -0.07612  92.46399
   6.960   1.06785   0.01154  -0.07610  92.54910
   7.045   1.07622   0.01162  -0.07607  92.60824
   7.131   1.08453   0.01171  -0.07603  92.64063
   7.216   1.09278   0.01180  -0.07598  92.64626
   7.302   1.10096   0.01189  -0.07592  92.62563
   7.387   1.10907   0.01198  -0.07586  92.57917
   7.472   1.11710   0.01208  -0.07580  92.50615
   7.558   1.12505   0.01218  -0.07573  92.40368
   7.643   1.13292   0.01228  -0.07568  92.26627
   7.729   1.14074   0.01239  -0.07564  92.08686
   7.814   1.14851   0.01250  -0.07562  91.86107
   7.899   1.15627   0.01262  -0.07563  91.59842
   7.985   1.16401   0.01274  -0.07566  91.34500
   8.070   1.17173   0.01285  -0.07570  91.21336
   8.156   1.17936   0.01291  -0.07572  91.37908
   8.241   1.18678   0.01290  -0.07567  91.96438
   8.327   1.19385   0.01286  -0.07554  92.83390
   8.412   1.20046   0.01283  -0.07535  93.57402
   8.497   1.20659   0.01286  -0.07512  93.81976
   8.583   1.21234   0.01296  -0.07486  93.54589
   8.668   1.21786   0.01310  -0.07458  92.94896
   8.754   1.22327   0.01327  -0.07428  92.20123
   8.839   1.22860   0.01345  -0.07396  91.37742
   8.925   1.23382   0.01363  -0.07362  90.49328
   9.010   1.23887   0.01383  -0.07325  89.54730
   9.095   1.24374   0.01405  -0.07286  88.53979
   9.181   1.24842   0.01427  -0.07244  87.47746
   9.266   1.25295   0.01451  -0.07200  86.37222
   9.352   1.25738   0.01475  -0.07154  85.23836
   9.437   1.26175   0.01500  -0.07107  84.08985
   9.523   1.26609   0.01527  -0.07060  82.93799
   9.608   1.27045   0.01553  -0.07014  81.78988
   9.693   1.27483   0.01581  -0.06968  80.64752
   9.779   1.27923   0.01609  -0.06923  79.50750
   9.864   1.28361   0.01638  -0.06879  78.36121
   9.950   1.28793   0.01668  -0.06836  77.19522
  10.035   1.29212   0.01700  -0.06792  75.99189
  10.121   1.29612   0.01734  -0.06748  74.72997
  10.206   1.29981   0.01771  -0.06702  73.38529
  10.291   1.30310   0.01812  -0.06654  71.93172
  10.377   1.30588   0.01856  -0.06604  70.34248
  10.462   1.30803   0.01907  -0.06549  68.59213
  10.548   1.30945   0.01964  -0.06491  66.65974
  10.633   1.31007   0.02030  -0.06428  64.53384
  10.719   1.30986   0.02105  -0.06361  62.21968
  10.804   1.30887   0.02191  -0.06291  59.74809
  10.889   1.30722   0.02286  -0.06218  57.18197
  10.975   1.30515   0.02390  -0.06147  54.61404
  11.060   1.30297   0.02498  -0.06078  52.15104
  11.146   1.30102   0.02608  -0.06016  49.88822
  11.231   1.29959   0.02714  -0.05963  47.88657
  11.317   1.29889   0.02814  -0.05919  46.16442
  11.402   1.29900   0.02906  -0.05884  44.70446
  11.487   1.29990   0.02990  -0.05857  43.46875
  11.573   1.30148   0.03069  -0.05837  42.41313
  11.658   1.30360   0.03141  -0.05820  41.49693
  11.744   1.30608   0.03210  -0.05804  40.68727
  11.829   1.30879   0.03275  -0.05787  39.95968
  11.915   1.31159   0.03338  -0.05767  39.29677
  12.000   1.31440   0.03398  -0.05744  38.68641
