--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43068   0.00820  -0.02758  -52.55155
  -4.915  -0.41958   0.00810  -0.02792  -51.77953
  -4.829  -0.40859   0.00802  -0.02822  -50.96542
  -4.744  -0.39781   0.00794  -0.02848  -50.11308
  -4.658  -0.38733   0.00787  -0.02866  -49.22848
  -4.573  -0.37722   0.00781  -0.02875  -48.31892
  -4.487  -0.36752   0.00776  -0.02873  -47.39121
  -4.402  -0.35823   0.00771  -0.02863  -46.44973
  -4.317  -0.34928   0.00768  -0.02844  -45.49553
  -4.231  -0.34055   0.00765  -0.02820  -44.52731
  -4.146  -0.33194   0.00762  -0.02794  -43.54336
  -4.060  -0.32335   0.00760  -0.02769  -42.54334
  -3.975  -0.31469   0.00758  -0.02745  -41.52868
  -3.889  -0.30592   0.00755  -0.02725  -40.50147
  -3.804  -0.29701   0.00753  -0.02709  -39.46259
  -3.719  -0.28796   0.00750  -0.02697  -38.41085
  -3.633  -0.27878   0.00747  -0.02687  -37.34407
  -3.548  -0.26950   0.00743  -0.02680  -36.26151
  -3.462  -0.26014   0.00740  -0.02674  -35.16521
  -3.377  -0.25076   0.00736  -0.02669  -34.05899
  -3.291  -0.24137   0.00733  -0.02665  -32.94562
  -3.206  -0.23200   0.00729  -0.02662  -31.82505
  -3.121  -0.22264   0.00725  -0.02659  -30.69519
  -3.035  -0.21328   0.00722  -0.02655  -29.55404
  -2.950  -0.20393   0.00718  -0.02652  -28.40077
  -2.864  -0.19457   0.00714  -0.02649  -27.23541
  -2.779  -0.18521   0.00711  -0.02647  -26.05799
  -2.693  -0.17584   0.00707  -0.02644  -24.86792
  -2.608  -0.16644   0.00703  -0.02641  -23.66401
  -2.523  -0.15703   0.00700  -0.02639  -22.44495
  -2.437  -0.14761   0.00696  -0.02637  -21.21030
  -2.352  -0.13817   0.00692  -0.02635  -19.96092
  -2.266  -0.12874   0.00689  -0.02633  -18.69833
  -2.181  -0.11931   0.00685  -0.02631  -17.42333
  -2.095  -0.10988   0.00681  -0.02629  -16.13532
  -2.010  -0.10044   0.00677  -0.02628  -14.83267
  -1.925  -0.09099   0.00673  -0.02626  -13.51383
  -1.839  -0.08153   0.00669  -0.02626  -12.17829
  -1.754  -0.07205   0.00665  -0.02625  -10.82661
  -1.668  -0.06256   0.00661  -0.02624  -9.45978
