--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12031   0.00831  -0.09175  -14.48122
  -4.915  -0.11033   0.00827  -0.09182  -13.33541
  -4.829  -0.10037   0.00824  -0.09189  -12.18049
  -4.744  -0.09043   0.00821  -0.09196  -11.01688
  -4.658  -0.08049   0.00818  -0.09203  -9.84478
  -4.573  -0.07057   0.00815  -0.09210  -8.66430
  -4.487  -0.06067   0.00812  -0.09217  -7.47548
  -4.402  -0.05077   0.00809  -0.09225  -6.27840
  -4.317  -0.04088   0.00806  -0.09232  -5.07318
  -4.231  -0.03100   0.00803  -0.09239  -3.85996
  -4.146  -0.02112   0.00800  -0.09247  -2.63895
  -4.060  -0.01125   0.00798  -0.09254  -1.41042
  -3.975  -0.00139   0.00795  -0.09261  -0.17467
  -3.889   0.00847   0.00793  -0.09269   1.06795
  -3.804   0.01832   0.00791  -0.09276   2.31707
  -3.719   0.02818   0.00789  -0.09284   3.57226
  -3.633   0.03803   0.00787  -0.09291   4.83310
  -3.548   0.04787   0.00785  -0.09299   6.09914
  -3.462   0.05772   0.00783  -0.09307   7.36994
  -3.377   0.06757   0.00782  -0.09314   8.64503
  -3.291   0.07741   0.00780  -0.09322   9.92397
  -3.206   0.08725   0.00779  -0.09329  11.20631
  -3.121   0.09709   0.00777  -0.09337  12.49163
  -3.035   0.10693   0.00776  -0.09344  13.77949
  -2.950   0.11677   0.00775  -0.09352  15.06945
  -2.864   0.12661   0.00774  -0.09359  16.36109
  -2.779   0.13645   0.00773  -0.09366  17.65394
  -2.693   0.14628   0.00772  -0.09372  18.94751
  -2.608   0.15611   0.00771  -0.09379  20.24129
  -2.523   0.16593   0.00771  -0.09385  21.53470
  -2.437   0.17576   0.00770  -0.09392  22.82711
  -2.352   0.18558   0.00769  -0.09397  24.11783
  -2.266   0.19539   0.00769  -0.09403  25.40611
  -2.181   0.20520   0.00769  -0.09408  26.69111
  -2.095   0.21501   0.00769  -0.09414  27.97198
  -2.010   0.22481   0.00769  -0.09419  29.24776
  -1.925   0.23460   0.00769  -0.09423  30.51751
  -1.839   0.24439   0.00769  -0.09428  31.78022
  -1.754   0.25416   0.00769  -0.09432  33.03491
  -1.668   0.26393   0.00770  -0.09436  34.28061
  -1.583   0.27369   0.00771  -0.09440  35.51638
  -1.497   0.28344   0.00771  -0.09444  36.74140
  -1.412   0.29318   0.00772  -0.09448  37.95492
  -1.327   0.30291   0.00774  -0.09451  39.15634
  -1.241   0.31263   0.00775  -0.09455  40.34524
  -1.156   0.32234   0.00776  -0.09458  41.52136
  -1.070   0.33203   0.00778  -0.09462  42.68466
  -0.985   0.34172   0.00780  -0.09465  43.83530
  -0.899   0.35139   0.00781  -0.09468  44.97364
  -0.814   0.36106   0.00783  -0.09472  46.10022
  -0.729   0.37071   0.00785  -0.09475  47.21573
  -0.643   0.38035   0.00787  -0.09478  48.32099
  -0.558   0.38999   0.00789  -0.09481  49.41690
  -0.472   0.39961   0.00791  -0.09484  50.50441
  -0.387   0.40923   0.00793  -0.09487  51.58445
  -0.302   0.41884   0.00795  -0.09491  52.65797
  -0.216   0.42844   0.00797  -0.09494  53.72582
  -0.131   0.43803   0.00799  -0.09497  54.78881
  -0.045   0.44762   0.00802  -0.09500  55.84765
   0.040   0.45721   0.00803  -0.09503  56.90293
   0.126   0.46679   0.00805  -0.09506  57.95515
   0.211   0.47637   0.00807  -0.09509  59.00465
   0.296   0.48594   0.00809  -0.09512  60.05168
   0.382   0.49552   0.00811  -0.09516  61.09631
   0.467   0.50508   0.00813  -0.09519  62.13850
   0.553   0.51465   0.00815  -0.09522  63.17807
   0.638   0.52421   0.00816  -0.09525  64.21470
   0.724   0.53376   0.00818  -0.09528  65.24793
   0.809   0.54331   0.00820  -0.09531  66.27720
   0.894   0.55286   0.00821  -0.09534  67.30181
   0.980   0.56240   0.00823  -0.09537  68.32096
   1.065   0.57194   0.00825  -0.09539  69.33377
   1.151   0.58146   0.00827  -0.09542  70.33928
   1.236   0.59099   0.00828  -0.09545  71.33654
   1.322   0.60050   0.00830  -0.09547  72.32459
   1.407   0.61001   0.00832  -0.09550  73.30257
   1.492   0.61951   0.00834  -0.09553  74.26977
   1.578   0.62901   0.00836  -0.09555  75.22570
   1.663   0.63851   0.00838  -0.09557  76.17022
   1.749   0.64800   0.00840  -0.09560  77.10353
   1.834   0.65750   0.00843  -0.09562  78.02632
   1.920   0.66700   0.00845  -0.09565  78.93974
   2.005   0.67652   0.00847  -0.09567  79.84540
   2.090   0.68605   0.00850  -0.09569  80.74532
   2.176   0.69561   0.00852  -0.09571  81.64184
   2.261   0.70519   0.00854  -0.09574  82.53737
