--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05015   0.00895  -0.02745   5.60105
  -4.915   0.05980   0.00896  -0.02744   6.67037
  -4.829   0.06944   0.00898  -0.02743   7.73542
  -4.744   0.07907   0.00899  -0.02742   8.79595
  -4.658   0.08869   0.00900  -0.02741   9.85167
  -4.573   0.09830   0.00902  -0.02740  10.90230
  -4.487   0.10789   0.00903  -0.02739  11.94757
  -4.402   0.11746   0.00904  -0.02738  12.98723
  -4.317   0.12703   0.00906  -0.02738  14.02106
  -4.231   0.13657   0.00908  -0.02737  15.04891
  -4.146   0.14611   0.00909  -0.02737  16.07067
  -4.060   0.15562   0.00911  -0.02736  17.08629
  -3.975   0.16513   0.00913  -0.02736  18.09578
  -3.889   0.17463   0.00914  -0.02736  19.09922
  -3.804   0.18411   0.00916  -0.02736  20.09672
  -3.719   0.19359   0.00918  -0.02736  21.08844
  -3.633   0.20306   0.00920  -0.02736  22.07463
  -3.548   0.21252   0.00922  -0.02736  23.05557
  -3.462   0.22197   0.00924  -0.02736  24.03162
  -3.377   0.23143   0.00926  -0.02736  25.00318
  -3.291   0.24088   0.00928  -0.02737  25.97071
  -3.206   0.25034   0.00929  -0.02737  26.93471
  -3.121   0.25979   0.00931  -0.02737  27.89565
  -3.035   0.26926   0.00933  -0.02738  28.85394
  -2.950   0.27873   0.00935  -0.02738  29.80988
  -2.864   0.28820   0.00937  -0.02738  30.76358
  -2.779   0.29768   0.00939  -0.02739  31.71496
  -2.693   0.30717   0.00940  -0.02739  32.66372
  -2.608   0.31666   0.00942  -0.02739  33.60936
  -2.523   0.32615   0.00944  -0.02740  34.55127
  -2.437   0.33563   0.00946  -0.02740  35.48874
  -2.352   0.34511   0.00948  -0.02740  36.42107
  -2.266   0.35458   0.00949  -0.02740  37.34762
  -2.181   0.36405   0.00951  -0.02740  38.26788
  -2.095   0.37350   0.00953  -0.02740  39.18152
  -2.010   0.38294   0.00955  -0.02740  40.08839
  -1.925   0.39236   0.00957  -0.02740  40.98853
  -1.839   0.40178   0.00959  -0.02740  41.88218
  -1.754   0.41118   0.00961  -0.02739  42.76970
  -1.668   0.42057   0.00963  -0.02738  43.65148
  -1.583   0.42995   0.00966  -0.02738  44.52785
  -1.497   0.43933   0.00968  -0.02736  45.39896
  -1.412   0.44870   0.00970  -0.02735  46.26475
  -1.327   0.45806   0.00972  -0.02733  47.12492
  -1.241   0.46742   0.00974  -0.02731  47.97897
  -1.156   0.47678   0.00976  -0.02729  48.82635
  -1.070   0.48615   0.00979  -0.02727  49.66649
  -0.985   0.49551   0.00981  -0.02724  50.49895
  -0.899   0.50487   0.00984  -0.02721  51.32343
  -0.814   0.51425   0.00986  -0.02718  52.13974
  -0.729   0.52362   0.00989  -0.02714  52.94779
  -0.643   0.53301   0.00992  -0.02711  53.74747
  -0.558   0.54240   0.00995  -0.02707  54.53856
  -0.472   0.55180   0.00997  -0.02703  55.32060
  -0.387   0.56119   0.01000  -0.02699  56.09274
  -0.302   0.57059   0.01004  -0.02695  56.85370
  -0.216   0.57999   0.01007  -0.02691  57.60164
  -0.131   0.58938   0.01010  -0.02686  58.33418
  -0.045   0.59876   0.01014  -0.02681  59.04845
   0.040   0.60813   0.01018  -0.02675  59.74123
   0.126   0.61749   0.01022  -0.02669  60.40919
   0.211   0.62682   0.01027  -0.02663  61.04921
   0.296   0.63612   0.01032  -0.02656  61.65874
   0.382   0.64539   0.01037  -0.02649  62.23614
   0.467   0.65463   0.01043  -0.02641  62.78103
   0.553   0.66383   0.01049  -0.02632  63.29443
   0.638   0.67300   0.01055  -0.02623  63.77857
   0.724   0.68214   0.01062  -0.02614  64.23644
   0.809   0.69127   0.01069  -0.02604  64.67122
   0.894   0.70038   0.01076  -0.02595  65.08571
   0.980   0.70949   0.01083  -0.02585  65.48207
   1.065   0.71858   0.01091  -0.02575  65.86175
   1.151   0.72767   0.01099  -0.02565  66.22570
   1.236   0.73674   0.01107  -0.02555  66.57460
   1.322   0.74580   0.01115  -0.02545  66.90912
   1.407   0.75485   0.01123  -0.02535  67.23010
   1.492   0.76389   0.01131  -0.02525  67.53864
   1.578   0.77291   0.01139  -0.02515  67.83603
   1.663   0.78191   0.01148  -0.02505  68.12362
   1.749   0.79090   0.01156  -0.02495  68.40277
   1.834   0.79988   0.01165  -0.02485  68.67460
   1.920   0.80885   0.01173  -0.02475  68.93998
   2.005   0.81781   0.01182  -0.02465  69.19943
   2.090   0.82676   0.01190  -0.02455  69.45313
   2.176   0.83571   0.01199  -0.02444  69.70100
   2.261   0.84466   0.01208  -0.02434  69.94266
   2.347   0.85360   0.01216  -0.02423  70.17760
   2.432   0.86254   0.01225  -0.02413  70.40511
   2.518   0.87148   0.01234  -0.02402  70.62442
   2.603   0.88041   0.01243  -0.02391  70.83462
   2.688   0.88933   0.01252  -0.02380  71.03475
   2.774   0.89823   0.01261  -0.02368  71.22385
   2.859   0.90711   0.01270  -0.02357  71.40107
   2.945   0.91596   0.01280  -0.02345  71.56581
   3.030   0.92477   0.01289  -0.02334  71.71778
   3.116   0.93355   0.01299  -0.02322  71.85712
   3.201   0.94229   0.01309  -0.02310  71.98423
   3.286   0.95101   0.01319  -0.02299  72.09970
   3.372   0.95970   0.01329  -0.02287  72.20416
   3.457   0.96837   0.01339  -0.02275  72.29811
   3.543   0.97702   0.01350  -0.02262  72.38193
   3.628   0.98565   0.01360  -0.02250  72.45587
   3.714   0.99427   0.01371  -0.02237  72.52005
   3.799   1.00288   0.01382  -0.02224  72.57453
   3.884   1.01147   0.01393  -0.02211  72.61935
   3.970   1.02005   0.01404  -0.02198  72.65453
   4.055   1.02862   0.01415  -0.02185  72.68011
   4.141   1.03717   0.01427  -0.02171  72.69615
   4.226   1.04571   0.01438  -0.02158  72.70275
   4.312   1.05423   0.01450  -0.02144  72.70004
   4.397   1.06274   0.01462  -0.02130  72.68817
   4.482   1.07124   0.01474  -0.02116  72.66734
   4.568   1.07973   0.01486  -0.02102  72.63780
   4.653   1.08821   0.01499  -0.02088  72.59984
   4.739   1.09667   0.01512  -0.02074  72.55382
   4.824   1.10512   0.01524  -0.02060  72.50018
   4.910   1.11355   0.01537  -0.02046  72.43947
   4.995   1.12196   0.01550  -0.02031  72.37231
   5.080   1.13036   0.01563  -0.02017  72.29941
   5.166   1.13873   0.01577  -0.02002  72.22155
   5.251   1.14707   0.01590  -0.01987  72.13954
   5.337   1.15537   0.01603  -0.01971  72.05418
   5.422   1.16364   0.01617  -0.01954  71.96625
   5.508   1.17187   0.01630  -0.01937  71.87647
   5.593   1.18005   0.01644  -0.01919  71.78548
   5.678   1.18819   0.01657  -0.01901  71.69387
   5.764   1.19627   0.01671  -0.01881  71.60215
   5.849   1.20429   0.01684  -0.01860  71.51077
   5.935   1.21226   0.01697  -0.01837  71.42012
   6.020   1.22016   0.01711  -0.01814  71.33050
   6.106   1.22801   0.01724  -0.01789  71.24213
   6.191   1.23579   0.01737  -0.01763  71.15501
   6.276   1.24350   0.01750  -0.01736  71.06897
   6.362   1.25115   0.01763  -0.01707  70.98352
   6.447   1.25874   0.01775  -0.01677  70.89783
   6.533   1.26626   0.01788  -0.01647  70.81078
   6.618   1.27372   0.01801  -0.01614  70.72095
   6.704   1.28113   0.01814  -0.01582  70.62670
   6.789   1.28848   0.01827  -0.01548  70.52637
   6.874   1.29579   0.01840  -0.01514  70.41837
   6.960   1.30306   0.01854  -0.01479  70.30130
