--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01929   0.00891  -0.12904  -2.16370
  -4.915  -0.01059   0.00896  -0.12890  -1.18087
  -4.829  -0.00190   0.00901  -0.12876  -0.21063
  -4.744   0.00678   0.00906  -0.12863   0.74776
  -4.658   0.01544   0.00911  -0.12851   1.69520
  -4.573   0.02411   0.00916  -0.12838   2.63274
  -4.487   0.03277   0.00920  -0.12827   3.56157
  -4.402   0.04144   0.00924  -0.12816   4.48312
  -4.317   0.05012   0.00928  -0.12806   5.39900
  -4.231   0.05882   0.00932  -0.12796   6.31104
  -4.146   0.06755   0.00935  -0.12788   7.22125
  -4.060   0.07632   0.00939  -0.12780   8.13172
  -3.975   0.08514   0.00941  -0.12774   9.04450
  -3.889   0.09401   0.00944  -0.12768   9.96151
  -3.804   0.10293   0.00946  -0.12763  10.88435
  -3.719   0.11191   0.00947  -0.12759  11.81431
  -3.633   0.12095   0.00948  -0.12756  12.75226
  -3.548   0.13005   0.00949  -0.12754  13.69871
  -3.462   0.13920   0.00950  -0.12752  14.65383
  -3.377   0.14840   0.00950  -0.12751  15.61748
  -3.291   0.15764   0.00950  -0.12749  16.58934
  -3.206   0.16692   0.00950  -0.12747  17.56889
  -3.121   0.17623   0.00950  -0.12746  18.55555
  -3.035   0.18557   0.00949  -0.12743  19.54872
  -2.950   0.19493   0.00949  -0.12740  20.54781
  -2.864   0.20432   0.00948  -0.12737  21.55234
  -2.779   0.21372   0.00947  -0.12733  22.56192
  -2.693   0.22315   0.00947  -0.12728  23.57623
  -2.608   0.23259   0.00946  -0.12722  24.59505
  -2.523   0.24205   0.00945  -0.12715  25.61811
  -2.437   0.25152   0.00944  -0.12707  26.64498
  -2.352   0.26100   0.00943  -0.12699  27.67490
  -2.266   0.27048   0.00942  -0.12690  28.70652
  -2.181   0.27996   0.00941  -0.12679  29.73759
  -2.095   0.28941   0.00941  -0.12668  30.76448
  -2.010   0.29882   0.00940  -0.12655  31.78163
  -1.925   0.30818   0.00940  -0.12641  32.78082
  -1.839   0.31746   0.00941  -0.12626  33.75030
  -1.754   0.32663   0.00942  -0.12608  34.67406
  -1.668   0.33564   0.00945  -0.12587  35.53133
  -1.583   0.34446   0.00949  -0.12564  36.29660
  -1.497   0.35304   0.00956  -0.12537  36.94051
  -1.412   0.36132   0.00965  -0.12506  37.43192
  -1.327   0.36926   0.00978  -0.12470  37.74220
  -1.241   0.37683   0.00995  -0.12430  37.85380
  -1.156   0.38405   0.01017  -0.12386  37.77448
  -1.070   0.39097   0.01041  -0.12339  37.55402
  -0.985   0.39772   0.01067  -0.12290  37.29116
  -0.899   0.40449   0.01090  -0.12241  37.11258
  -0.814   0.41146   0.01108  -0.12195  37.12137
  -0.729   0.41875   0.01121  -0.12151  37.34897
  -0.643   0.42638   0.01129  -0.12113  37.75385
  -0.558   0.43433   0.01135  -0.12079  38.26366
  -0.472   0.44255   0.01140  -0.12049  38.81763
  -0.387   0.45101   0.01145  -0.12025  39.38271
  -0.302   0.45969   0.01151  -0.12004  39.94910
  -0.216   0.46855   0.01156  -0.11987  40.51957
  -0.131   0.47760   0.01162  -0.11973  41.10078
  -0.045   0.48682   0.01167  -0.11962  41.69808
   0.040   0.49619   0.01173  -0.11953  42.31345
   0.126   0.50568   0.01177  -0.11947  42.94551
   0.211   0.51524   0.01182  -0.11941  43.59079
   0.296   0.52485   0.01186  -0.11937  44.24504
   0.382   0.53447   0.01190  -0.11932  44.90428
   0.467   0.54407   0.01194  -0.11928  45.56516
   0.553   0.55365   0.01198  -0.11923  46.22508
   0.638   0.56320   0.01201  -0.11918  46.88204
   0.724   0.57272   0.01205  -0.11912  47.53450
   0.809   0.58221   0.01208  -0.11906  48.18124
   0.894   0.59166   0.01212  -0.11900  48.82131
   0.980   0.60107   0.01215  -0.11893  49.45396
   1.065   0.61046   0.01219  -0.11886  50.07859
   1.151   0.61981   0.01223  -0.11878  50.69474
   1.236   0.62913   0.01226  -0.11870  51.30200
   1.322   0.63842   0.01230  -0.11861  51.90007
   1.407   0.64768   0.01234  -0.11852  52.48867
   1.492   0.65691   0.01238  -0.11843  53.06758
   1.578   0.66612   0.01242  -0.11833  53.63658
   1.663   0.67529   0.01246  -0.11823  54.19547
   1.749   0.68443   0.01250  -0.11812  54.74409
   1.834   0.69354   0.01255  -0.11801  55.28225
   1.920   0.70262   0.01259  -0.11789  55.80980
   2.005   0.71168   0.01263  -0.11777  56.32660
   2.090   0.72070   0.01268  -0.11764  56.83249
   2.176   0.72970   0.01273  -0.11751  57.32736
   2.261   0.73866   0.01278  -0.11738  57.81107
   2.347   0.74760   0.01283  -0.11723  58.28351
   2.432   0.75652   0.01288  -0.11709  58.74454
   2.518   0.76540   0.01293  -0.11694  59.19405
   2.603   0.77426   0.01298  -0.11678  59.63191
   2.688   0.78310   0.01304  -0.11662  60.05801
   2.774   0.79191   0.01310  -0.11645  60.47223
   2.859   0.80069   0.01315  -0.11628  60.87450
   2.945   0.80946   0.01321  -0.11610  61.26476
   3.030   0.81819   0.01327  -0.11592  61.64298
   3.116   0.82691   0.01334  -0.11574  62.00922
   3.201   0.83560   0.01340  -0.11555  62.36355
   3.286   0.84426   0.01346  -0.11536  62.70611
