--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07609   0.00929  -0.06815  -8.18954
  -4.915  -0.06641   0.00924  -0.06816  -7.18373
  -4.829  -0.05674   0.00920  -0.06816  -6.16728
  -4.744  -0.04706   0.00916  -0.06816  -5.14038
  -4.658  -0.03739   0.00911  -0.06816  -4.10320
  -4.573  -0.02771   0.00907  -0.06817  -3.05588
  -4.487  -0.01804   0.00903  -0.06817  -1.99858
  -4.402  -0.00837   0.00898  -0.06817  -0.93143
  -4.317   0.00130   0.00894  -0.06818   0.14546
  -4.231   0.01097   0.00890  -0.06818   1.23199
  -4.146   0.02063   0.00886  -0.06819   2.32808
  -4.060   0.03029   0.00882  -0.06819   3.43367
  -3.975   0.03994   0.00878  -0.06819   4.54870
  -3.889   0.04959   0.00874  -0.06820   5.67316
  -3.804   0.05923   0.00870  -0.06820   6.80704
  -3.719   0.06887   0.00866  -0.06821   7.95035
  -3.633   0.07851   0.00862  -0.06821   9.10312
  -3.548   0.08814   0.00859  -0.06821  10.26543
  -3.462   0.09776   0.00855  -0.06822  11.43733
  -3.377   0.10738   0.00851  -0.06822  12.61893
  -3.291   0.11700   0.00847  -0.06823  13.81034
  -3.206   0.12662   0.00843  -0.06823  15.01168
  -3.121   0.13624   0.00840  -0.06823  16.22311
  -3.035   0.14586   0.00836  -0.06824  17.44481
  -2.950   0.15548   0.00832  -0.06824  18.67696
  -2.864   0.16511   0.00829  -0.06825  19.91982
  -2.779   0.17475   0.00825  -0.06825  21.17364
  -2.693   0.18440   0.00822  -0.06826  22.43875
  -2.608   0.19406   0.00818  -0.06827  23.71549
  -2.523   0.20374   0.00815  -0.06828  25.00423
  -2.437   0.21343   0.00811  -0.06828  26.30535
  -2.352   0.22315   0.00808  -0.06830  27.61923
  -2.266   0.23290   0.00805  -0.06831  28.94621
  -2.181   0.24267   0.00801  -0.06832  30.28659
  -2.095   0.25247   0.00798  -0.06834  31.64062
  -2.010   0.26230   0.00795  -0.06835  33.00846
  -1.925   0.27216   0.00791  -0.06837  34.39025
  -1.839   0.28205   0.00788  -0.06839  35.78608
  -1.754   0.29196   0.00785  -0.06841  37.19604
  -1.668   0.30190   0.00782  -0.06844  38.62023
  -1.583   0.31186   0.00779  -0.06846  40.05877
  -1.497   0.32184   0.00775  -0.06848  41.51178
  -1.412   0.33184   0.00772  -0.06851  42.97940
  -1.327   0.34185   0.00769  -0.06854  44.46181
  -1.241   0.35189   0.00766  -0.06857  45.95932
  -1.156   0.36193   0.00762  -0.06860  47.47265
  -1.070   0.37198   0.00759  -0.06863  49.00301
  -0.985   0.38201   0.00756  -0.06866  50.55181
  -0.899   0.39200   0.00752  -0.06869  52.11903
  -0.814   0.40193   0.00748  -0.06872  53.70099
  -0.729   0.41177   0.00745  -0.06875  55.29161
  -0.643   0.42147   0.00741  -0.06876  56.89523
  -0.558   0.43093   0.00736  -0.06876  58.55002
  -0.472   0.43997   0.00729  -0.06871  60.32950
  -0.387   0.44848   0.00720  -0.06860  62.26814
  -0.302   0.45647   0.00711  -0.06841  64.24413
  -0.216   0.46414   0.00703  -0.06816  65.97741
  -0.131   0.47171   0.00702  -0.06787  67.18482
  -0.045   0.47932   0.00708  -0.06754  67.73370
   0.040   0.48704   0.00720  -0.06721  67.68066
   0.126   0.49489   0.00736  -0.06688  67.21176
   0.211   0.50287   0.00756  -0.06657  66.54951
   0.296   0.51099   0.00776  -0.06629  65.88057
   0.382   0.51926   0.00795  -0.06606  65.32515
   0.467   0.52770   0.00813  -0.06588  64.94147
   0.553   0.53631   0.00828  -0.06574  64.74587
   0.638   0.54509   0.00842  -0.06564  64.73220
   0.724   0.55402   0.00854  -0.06558  64.88406
   0.809   0.56309   0.00864  -0.06554  65.18086
   0.894   0.57227   0.00872  -0.06553  65.60054
   0.980   0.58155   0.00880  -0.06552  66.12089
   1.065   0.59090   0.00886  -0.06553  66.72042
   1.151   0.60030   0.00891  -0.06554  67.37912
   1.236   0.60974   0.00896  -0.06556  68.07906
   1.322   0.61921   0.00900  -0.06557  68.80485
   1.407   0.62871   0.00904  -0.06559  69.54387
   1.492   0.63822   0.00908  -0.06561  70.28635
   1.578   0.64775   0.00912  -0.06564  71.02523
   1.663   0.65731   0.00916  -0.06567  71.75588
   1.749   0.66690   0.00920  -0.06571  72.47592
   1.834   0.67652   0.00924  -0.06576  73.18488
   1.920   0.68618   0.00929  -0.06582  73.88407
   2.005   0.69587   0.00933  -0.06588  74.57634
   2.090   0.70558   0.00937  -0.06596  75.26586
   2.176   0.71529   0.00942  -0.06604  75.95778
   2.261   0.72495   0.00946  -0.06612  76.65776
   2.347   0.73453   0.00949  -0.06617  77.37132
   2.432   0.74397   0.00953  -0.06620  78.10340
   2.518   0.75322   0.00955  -0.06619  78.85814
   2.603   0.76225   0.00957  -0.06614  79.63908
   2.688   0.77103   0.00958  -0.06602  80.44964
   2.774   0.77954   0.00959  -0.06584  81.29340
   2.859   0.78776   0.00959  -0.06559  82.17414
   2.945   0.79569   0.00958  -0.06527  83.09520
   3.030   0.80334   0.00956  -0.06489  84.05861
   3.116   0.81074   0.00953  -0.06444  85.06398
   3.201   0.81794   0.00950  -0.06395  86.10777
   3.286   0.82505   0.00946  -0.06343  87.18310
   3.372   0.83219   0.00943  -0.06292  88.28023
   3.457   0.83951   0.00939  -0.06245  89.38773
   3.543   0.84716   0.00936  -0.06205  90.49384
   3.628   0.85526   0.00934  -0.06175  91.58769
   3.714   0.86391   0.00932  -0.06157  92.66025
   3.799   0.87314   0.00932  -0.06151  93.70478
   3.884   0.88295   0.00932  -0.06158  94.71679
   3.970   0.89332   0.00934  -0.06176  95.69378
   4.055   0.90419   0.00936  -0.06205  96.63463
   4.141   0.91549   0.00939  -0.06243  97.53911
   4.226   0.92715   0.00942  -0.06289  98.40748
   4.312   0.93909   0.00946  -0.06340  99.24017
   4.397   0.95122   0.00951  -0.06396  100.03766
   4.482   0.96347   0.00956  -0.06455  100.80033
   4.568   0.97576   0.00961  -0.06514  101.52845
   4.653   0.98802   0.00967  -0.06574  102.22217
   4.739   1.00020   0.00972  -0.06632  102.88151
   4.824   1.01224   0.00978  -0.06688  103.50642
   4.910   1.02409   0.00984  -0.06741  104.09681
   4.995   1.03573   0.00990  -0.06789  104.65262
   5.080   1.04711   0.00996  -0.06834  105.17384
   5.166   1.05823   0.01002  -0.06872  105.66051
   5.251   1.06907   0.01007  -0.06906  106.11278
   5.337   1.07962   0.01013  -0.06934  106.53085
   5.422   1.08988   0.01019  -0.06957  106.91500
   5.508   1.09985   0.01025  -0.06974  107.26551
   5.593   1.10954   0.01031  -0.06985  107.58270
   5.678   1.11895   0.01037  -0.06991  107.86687
   5.764   1.12810   0.01043  -0.06992  108.11832
   5.849   1.13699   0.01049  -0.06987  108.33734
   5.935   1.14564   0.01056  -0.06978  108.52424
   6.020   1.15406   0.01062  -0.06964  108.67938
   6.106   1.16225   0.01068  -0.06945  108.80320
   6.191   1.17023   0.01075  -0.06922  108.89629
   6.276   1.17802   0.01081  -0.06895  108.95947
   6.362   1.18563   0.01088  -0.06864  108.99385
   6.447   1.19308   0.01095  -0.06830  109.00097
   6.533   1.20037   0.01101  -0.06793  108.98276
   6.618   1.20753   0.01108  -0.06752  108.94158
