--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20251   0.00857  -0.05863  -23.62433
  -4.915  -0.19297   0.00849  -0.05862  -22.72473
  -4.829  -0.18341   0.00842  -0.05862  -21.79004
  -4.744  -0.17382   0.00835  -0.05862  -20.82206
  -4.658  -0.16422   0.00828  -0.05862  -19.82290
  -4.573  -0.15459   0.00823  -0.05863  -18.79474
  -4.487  -0.14494   0.00817  -0.05864  -17.73988
  -4.402  -0.13528   0.00812  -0.05865  -16.66071
  -4.317  -0.12561   0.00807  -0.05867  -15.55949
  -4.231  -0.11592   0.00803  -0.05868  -14.43802
  -4.146  -0.10621   0.00799  -0.05871  -13.29751
  -4.060  -0.09647   0.00795  -0.05873  -12.13852
  -3.975  -0.08670   0.00791  -0.05877  -10.96124
  -3.889  -0.07690   0.00787  -0.05880  -9.76581
  -3.804  -0.06706   0.00784  -0.05885  -8.55279
  -3.719  -0.05719   0.00781  -0.05889  -7.32332
  -3.633  -0.04729   0.00778  -0.05894  -6.07906
  -3.548  -0.03738   0.00775  -0.05898  -4.82199
  -3.462  -0.02745   0.00772  -0.05903  -3.55403
  -3.377  -0.01753   0.00770  -0.05908  -2.27685
  -3.291  -0.00761   0.00767  -0.05913  -0.99168
  -3.206   0.00230   0.00765  -0.05918   0.30071
  -3.121   0.01220   0.00763  -0.05924   1.59994
  -3.035   0.02210   0.00760  -0.05929   2.90592
  -2.950   0.03199   0.00758  -0.05934   4.21866
  -2.864   0.04187   0.00756  -0.05939   5.53823
  -2.779   0.05176   0.00754  -0.05945   6.86461
  -2.693   0.06165   0.00752  -0.05950   8.19773
  -2.608   0.07154   0.00750  -0.05956   9.53743
  -2.523   0.08143   0.00748  -0.05961  10.88347
  -2.437   0.09133   0.00746  -0.05967  12.23561
  -2.352   0.10123   0.00745  -0.05972  13.59355
  -2.266   0.11114   0.00743  -0.05978  14.95703
  -2.181   0.12104   0.00741  -0.05983  16.32582
  -2.095   0.13095   0.00740  -0.05988  17.69971
  -2.010   0.14086   0.00738  -0.05993  19.07854
  -1.925   0.15077   0.00737  -0.05999  20.46221
  -1.839   0.16067   0.00735  -0.06003  21.85065
  -1.754   0.17057   0.00734  -0.06008  23.24383
  -1.668   0.18047   0.00732  -0.06013  24.64175
  -1.583   0.19037   0.00731  -0.06017  26.04445
  -1.497   0.20026   0.00729  -0.06021  27.45193
  -1.412   0.21014   0.00728  -0.06025  28.86423
  -1.327   0.22002   0.00727  -0.06029  30.28132
  -1.241   0.22990   0.00725  -0.06032  31.70317
  -1.156   0.23977   0.00724  -0.06036  33.12970
  -1.070   0.24963   0.00722  -0.06039  34.56076
  -0.985   0.25948   0.00721  -0.06042  35.99614
  -0.899   0.26933   0.00719  -0.06044  37.43558
  -0.814   0.27917   0.00718  -0.06047  38.87871
  -0.729   0.28901   0.00717  -0.06049  40.32513
  -0.643   0.29883   0.00715  -0.06051  41.77432
  -0.558   0.30865   0.00714  -0.06053  43.22571
  -0.472   0.31846   0.00713  -0.06055  44.67865
  -0.387   0.32827   0.00712  -0.06056  46.13242
  -0.302   0.33807   0.00710  -0.06057  47.58625
  -0.216   0.34786   0.00709  -0.06059  49.03931
  -0.131   0.35764   0.00708  -0.06060  50.49074
  -0.045   0.36742   0.00707  -0.06061  51.93966
   0.040   0.37719   0.00707  -0.06062  53.38519
   0.126   0.38695   0.00706  -0.06062  54.82644
   0.211   0.39671   0.00705  -0.06063  56.26251
   0.296   0.40645   0.00705  -0.06064  57.69245
   0.382   0.41619   0.00704  -0.06064  59.11527
   0.467   0.42591   0.00704  -0.06065  60.52981
   0.553   0.43562   0.00703  -0.06065  61.93470
   0.638   0.44531   0.00703  -0.06065  63.32834
   0.724   0.45498   0.00703  -0.06066  64.70880
   0.809   0.46463   0.00703  -0.06066  66.07392
   0.894   0.47426   0.00703  -0.06066  67.42143
   0.980   0.48387   0.00704  -0.06066  68.74917
   1.065   0.49345   0.00704  -0.06067  70.05540
   1.151   0.50300   0.00705  -0.06067  71.33911
   1.236   0.51253   0.00706  -0.06067  72.60028
   1.322   0.52204   0.00707  -0.06068  73.83998
   1.407   0.53153   0.00708  -0.06068  75.06022
   1.492   0.54101   0.00709  -0.06069  76.26366
   1.578   0.55048   0.00711  -0.06070  77.45310
   1.663   0.55994   0.00712  -0.06071  78.63103
   1.749   0.56940   0.00714  -0.06072  79.79922
   1.834   0.57886   0.00715  -0.06073  80.95855
   1.920   0.58833   0.00717  -0.06074  82.10890
   2.005   0.59780   0.00718  -0.06076  83.24929
   2.090   0.60728   0.00720  -0.06078  84.37807
   2.176   0.61677   0.00721  -0.06079  85.49310
