--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07938   0.00764  -0.09807  -10.39605
  -4.915  -0.06987   0.00759  -0.09805  -9.21159
  -4.829  -0.06036   0.00754  -0.09803  -8.00985
  -4.744  -0.05084   0.00749  -0.09801  -6.79097
  -4.658  -0.04131   0.00744  -0.09800  -5.55465
  -4.573  -0.03177   0.00739  -0.09799  -4.30002
  -4.487  -0.02221   0.00734  -0.09798  -3.02569
  -4.402  -0.01261   0.00729  -0.09798  -1.72995
  -4.317  -0.00298   0.00724  -0.09799  -0.41115
  -4.231   0.00670   0.00719  -0.09800   0.93167
  -4.146   0.01643   0.00715  -0.09802   2.29843
  -4.060   0.02619   0.00710  -0.09804   3.68791
  -3.975   0.03597   0.00706  -0.09806   5.09801
  -3.889   0.04577   0.00701  -0.09809   6.52642
  -3.804   0.05555   0.00697  -0.09811   7.97123
  -3.719   0.06533   0.00693  -0.09814   9.43138
  -3.633   0.07509   0.00688  -0.09816  10.90666
  -3.548   0.08483   0.00684  -0.09818  12.39743
  -3.462   0.09457   0.00680  -0.09821  13.90416
  -3.377   0.10430   0.00676  -0.09823  15.42717
  -3.291   0.11403   0.00672  -0.09825  16.96658
  -3.206   0.12376   0.00668  -0.09827  18.52238
  -3.121   0.13349   0.00664  -0.09828  20.09453
  -3.035   0.14321   0.00660  -0.09829  21.68306
  -2.950   0.15293   0.00657  -0.09830  23.28813
  -2.864   0.16263   0.00653  -0.09831  24.91007
  -2.779   0.17233   0.00649  -0.09831  26.54931
  -2.693   0.18203   0.00645  -0.09831  28.20637
  -2.608   0.19171   0.00642  -0.09830  29.88172
  -2.523   0.20138   0.00638  -0.09829  31.57571
  -2.437   0.21105   0.00634  -0.09828  33.28837
  -2.352   0.22071   0.00630  -0.09826  35.01923
  -2.266   0.23036   0.00627  -0.09823  36.76710
  -2.181   0.23999   0.00623  -0.09821  38.52982
  -2.095   0.24961   0.00619  -0.09817  40.30400
  -2.010   0.25919   0.00616  -0.09813  42.08478
  -1.925   0.26874   0.00613  -0.09807  43.86568
  -1.839   0.27823   0.00610  -0.09801  45.63837
  -1.754   0.28765   0.00607  -0.09793  47.39273
  -1.668   0.29699   0.00605  -0.09783  49.11700
  -1.583   0.30623   0.00603  -0.09771  50.79843
  -1.497   0.31536   0.00602  -0.09757  52.42427
  -1.412   0.32439   0.00601  -0.09742  53.98309
  -1.327   0.33333   0.00601  -0.09724  55.46595
  -1.241   0.34217   0.00602  -0.09706  56.86750
  -1.156   0.35095   0.00603  -0.09686  58.18664
  -1.070   0.35969   0.00605  -0.09667  59.42728
  -0.985   0.36839   0.00608  -0.09647  60.59957
  -0.899   0.37708   0.00611  -0.09628  61.72241
  -0.814   0.38575   0.00614  -0.09610  62.82775
  -0.729   0.39440   0.00617  -0.09591  63.96589
  -0.643   0.40301   0.00618  -0.09572  65.20686
  -0.558   0.41157   0.00618  -0.09551  66.62257
  -0.472   0.42009   0.00616  -0.09529  68.23333
  -0.387   0.42858   0.00613  -0.09506  69.95384
  -0.302   0.43705   0.00610  -0.09483  71.62974
  -0.216   0.44550   0.00609  -0.09461  73.14683
  -0.131   0.45397   0.00610  -0.09441  74.48031
  -0.045   0.46249   0.00611  -0.09422  75.66069
   0.040   0.47110   0.00614  -0.09404  76.73010
   0.126   0.47981   0.00617  -0.09387  77.72337
   0.211   0.48863   0.00621  -0.09372  78.66548
   0.296   0.49755   0.00625  -0.09357  79.57359
   0.382   0.50655   0.00630  -0.09344  80.45904
   0.467   0.51561   0.00634  -0.09331  81.32887
   0.553   0.52472   0.00638  -0.09319  82.18710
   0.638   0.53387   0.00643  -0.09308  83.03592
   0.724   0.54305   0.00647  -0.09297  83.87667
   0.809   0.55225   0.00652  -0.09287  84.71059
   0.894   0.56146   0.00656  -0.09277  85.53921
   0.980   0.57069   0.00661  -0.09268  86.36450
   1.065   0.57993   0.00665  -0.09258  87.18873
   1.151   0.58917   0.00669  -0.09249  88.01420
   1.236   0.59843   0.00674  -0.09241  88.84296
