--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.00381   0.00684  -0.04581  -0.55616
  -4.915   0.00598   0.00682  -0.04582   0.87766
  -4.829   0.01578   0.00679  -0.04583   2.32445
  -4.744   0.02558   0.00676  -0.04584   3.78452
  -4.658   0.03539   0.00673  -0.04585   5.25812
  -4.573   0.04522   0.00670  -0.04586   6.74544
  -4.487   0.05505   0.00668  -0.04587   8.24655
  -4.402   0.06489   0.00665  -0.04588   9.76140
  -4.317   0.07475   0.00662  -0.04590  11.28971
  -4.231   0.08461   0.00659  -0.04591  12.83102
  -4.146   0.09448   0.00657  -0.04592  14.38462
  -4.060   0.10435   0.00654  -0.04593  15.94954
  -3.975   0.11424   0.00652  -0.04594  17.52461
  -3.889   0.12412   0.00650  -0.04595  19.10849
  -3.804   0.13401   0.00647  -0.04595  20.69974
  -3.719   0.14391   0.00645  -0.04596  22.29669
  -3.633   0.15380   0.00644  -0.04596  23.89691
  -3.548   0.16370   0.00642  -0.04596  25.49520
  -3.462   0.17355   0.00641  -0.04596  27.07826
  -3.377   0.18328   0.00641  -0.04594  28.61267
  -3.291   0.19267   0.00642  -0.04589  30.02323
  -3.206   0.20134   0.00646  -0.04574  31.16676
  -3.121   0.20886   0.00656  -0.04544  31.82667
  -3.035   0.21514   0.00677  -0.04495  31.77470
  -2.950   0.22060   0.00713  -0.04428  30.95513
  -2.864   0.22595   0.00761  -0.04355  29.69333
  -2.779   0.23175   0.00812  -0.04290  28.52586
  -2.693   0.23829   0.00857  -0.04243  27.80580
  -2.608   0.24567   0.00890  -0.04213  27.61249
  -2.523   0.25389   0.00911  -0.04198  27.87412
  -2.437   0.26282   0.00923  -0.04194  28.47458
  -2.352   0.27222   0.00929  -0.04194  29.29787
  -2.266   0.28188   0.00932  -0.04197  30.24390
  -2.181   0.29160   0.00934  -0.04199  31.23700
  -2.095   0.30129   0.00935  -0.04200  32.22864
  -2.010   0.31088   0.00937  -0.04200  33.19379
  -1.925   0.32037   0.00939  -0.04198  34.12365
  -1.839   0.32977   0.00942  -0.04194  35.01846
  -1.754   0.33910   0.00945  -0.04190  35.88221
  -1.668   0.34838   0.00949  -0.04185  36.71963
  -1.583   0.35760   0.00953  -0.04179  37.53487
  -1.497   0.36680   0.00957  -0.04173  38.33131
  -1.412   0.37596   0.00961  -0.04167  39.11174
  -1.327   0.38509   0.00966  -0.04160  39.87853
  -1.241   0.39421   0.00970  -0.04154  40.63386
  -1.156   0.40331   0.00975  -0.04147  41.37965
  -1.070   0.41239   0.00979  -0.04140  42.11763
  -0.985   0.42146   0.00984  -0.04133  42.84925
  -0.899   0.43053   0.00988  -0.04126  43.57567
  -0.814   0.43959   0.00992  -0.04119  44.29779
  -0.729   0.44865   0.00997  -0.04111  45.01618
  -0.643   0.45771   0.01001  -0.04104  45.73120
  -0.558   0.46676   0.01005  -0.04097  46.44298
  -0.472   0.47581   0.01009  -0.04089  47.15150
  -0.387   0.48486   0.01013  -0.04081  47.85665
  -0.302   0.49391   0.01017  -0.04074  48.55827
  -0.216   0.50295   0.01021  -0.04066  49.25620
  -0.131   0.51199   0.01025  -0.04058  49.95030
  -0.045   0.52103   0.01029  -0.04050  50.64048
   0.040   0.53007   0.01033  -0.04042  51.32668
   0.126   0.53912   0.01037  -0.04035  52.00888
   0.211   0.54816   0.01040  -0.04027  52.68706
   0.296   0.55721   0.01044  -0.04019  53.36122
   0.382   0.56627   0.01048  -0.04011  54.03135
   0.467   0.57533   0.01052  -0.04003  54.69741
   0.553   0.58441   0.01056  -0.03995  55.35935
   0.638   0.59349   0.01059  -0.03988  56.01707
   0.724   0.60259   0.01063  -0.03980  56.67043
   0.809   0.61169   0.01067  -0.03972  57.31917
   0.894   0.62081   0.01071  -0.03964  57.96297
   0.980   0.62994   0.01075  -0.03956  58.60137
   1.065   0.63908   0.01079  -0.03949  59.23380
   1.151   0.64823   0.01083  -0.03941  59.85954
   1.236   0.65739   0.01087  -0.03933  60.47772
   1.322   0.66656   0.01091  -0.03925  61.08735
   1.407   0.67573   0.01095  -0.03917  61.68734
   1.492   0.68491   0.01100  -0.03910  62.27649
   1.578   0.69409   0.01104  -0.03902  62.85354
   1.663   0.70328   0.01109  -0.03894  63.41723
   1.749   0.71247   0.01114  -0.03887  63.96627
   1.834   0.72166   0.01119  -0.03880  64.49943
   1.920   0.73085   0.01124  -0.03873  65.01553
   2.005   0.74005   0.01130  -0.03866  65.51354
   2.090   0.74924   0.01135  -0.03859  65.99256
   2.176   0.75843   0.01141  -0.03852  66.45192
   2.261   0.76762   0.01148  -0.03845  66.89122
   2.347   0.77679   0.01154  -0.03839  67.31036
   2.432   0.78595   0.01161  -0.03832  67.70955
   2.518   0.79509   0.01168  -0.03825  68.08935
   2.603   0.80419   0.01175  -0.03818  68.45055
   2.688   0.81325   0.01182  -0.03810  68.79416
   2.774   0.82226   0.01190  -0.03801  69.12136
   2.859   0.83121   0.01197  -0.03791  69.43338
   2.945   0.84008   0.01205  -0.03780  69.73158
   3.030   0.84887   0.01212  -0.03767  70.01742
   3.116   0.85756   0.01220  -0.03753  70.29263
   3.201   0.86616   0.01228  -0.03737  70.55933
   3.286   0.87464   0.01235  -0.03719  70.82026
   3.372   0.88299   0.01242  -0.03699  71.07906
   3.457   0.89121   0.01249  -0.03676  71.34058
   3.543   0.89928   0.01256  -0.03650  71.61108
   3.628   0.90722   0.01262  -0.03621  71.89851
   3.714   0.91503   0.01267  -0.03589  72.21220
   3.799   0.92275   0.01272  -0.03555  72.56218
   3.884   0.93048   0.01275  -0.03520  72.95742
   3.970   0.93836   0.01278  -0.03487  73.40329
   4.055   0.94657   0.01281  -0.03460  73.89847
   4.141   0.95534   0.01283  -0.03445  74.43257
   4.226   0.96483   0.01287  -0.03446  74.98554
   4.312   0.97511   0.01291  -0.03465  75.52977
   4.397   0.98607   0.01297  -0.03500  76.03465
   4.482   0.99748   0.01304  -0.03546  76.47204
   4.568   1.00900   0.01313  -0.03596  76.82097
   4.653   1.02034   0.01324  -0.03643  77.07016
   4.739   1.03124   0.01335  -0.03680  77.21811
