--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38417   0.00970  -0.04805  -39.62273
  -4.915  -0.37461   0.00969  -0.04807  -38.65384
  -4.829  -0.36503   0.00969  -0.04810  -37.68888
  -4.744  -0.35543   0.00968  -0.04812  -36.72680
  -4.658  -0.34581   0.00967  -0.04815  -35.76667
  -4.573  -0.33618   0.00966  -0.04818  -34.80776
  -4.487  -0.32654   0.00965  -0.04821  -33.84944
  -4.402  -0.31689   0.00963  -0.04824  -32.89120
  -4.317  -0.30722   0.00962  -0.04826  -31.93255
  -4.231  -0.29755   0.00961  -0.04829  -30.97305
  -4.146  -0.28787   0.00959  -0.04831  -30.01224
  -4.060  -0.27818   0.00958  -0.04834  -29.04965
  -3.975  -0.26848   0.00956  -0.04836  -28.08480
  -3.889  -0.25877   0.00954  -0.04838  -27.11718
  -3.804  -0.24905   0.00953  -0.04840  -26.14629
  -3.719  -0.23932   0.00951  -0.04841  -25.17162
  -3.633  -0.22959   0.00949  -0.04843  -24.19266
  -3.548  -0.21985   0.00947  -0.04845  -23.20887
  -3.462  -0.21011   0.00946  -0.04846  -22.21963
  -3.377  -0.20036   0.00944  -0.04847  -21.22408
  -3.291  -0.19062   0.00943  -0.04848  -20.22088
  -3.206  -0.18090   0.00942  -0.04849  -19.20777
  -3.121  -0.17121   0.00942  -0.04849  -18.18117
  -3.035  -0.16157   0.00943  -0.04848  -17.13614
  -2.950  -0.15202   0.00946  -0.04847  -16.06742
  -2.864  -0.14261   0.00953  -0.04843  -14.97178
  -2.779  -0.13338   0.00963  -0.04837  -13.85042
  -2.693  -0.12440   0.00979  -0.04829  -12.71028
  -2.608  -0.11571   0.01000  -0.04817  -11.56557
  -2.523  -0.10731   0.01028  -0.04802  -10.43973
  -2.437  -0.09914   0.01059  -0.04785  -9.36274
  -2.352  -0.09103   0.01089  -0.04769  -8.36073
  -2.266  -0.08279   0.01112  -0.04753  -7.44313
  -2.181  -0.07429   0.01126  -0.04741  -6.59693
  -2.095  -0.06552   0.01131  -0.04732  -5.79431
  -2.010  -0.05657   0.01130  -0.04723  -5.00792
  -1.925  -0.04756   0.01127  -0.04715  -4.22130
  -1.839  -0.03856   0.01125  -0.04707  -3.42914
  -1.754  -0.02960   0.01124  -0.04698  -2.63245
  -1.668  -0.02065   0.01126  -0.04689  -1.83381
  -1.583  -0.01168   0.01129  -0.04679  -1.03473
  -1.497  -0.00266   0.01133  -0.04670  -0.23502
  -1.412   0.00644   0.01136  -0.04661   0.56663
  -1.327   0.01563   0.01140  -0.04654   1.37153
  -1.241   0.02492   0.01143  -0.04647   2.18021
  -1.156   0.03427   0.01145  -0.04641   2.99235
  -1.070   0.04369   0.01148  -0.04635   3.80695
  -0.985   0.05315   0.01150  -0.04630   4.62284
  -0.899   0.06263   0.01152  -0.04626   5.43892
  -0.814   0.07214   0.01153  -0.04621   6.25429
  -0.729   0.08165   0.01155  -0.04617   7.06826
  -0.643   0.09118   0.01157  -0.04612   7.88029
  -0.558   0.10071   0.01159  -0.04608   8.68992
  -0.472   0.11025   0.01161  -0.04604   9.49680
  -0.387   0.11980   0.01163  -0.04600  10.30060
  -0.302   0.12935   0.01165  -0.04596  11.10101
  -0.216   0.13890   0.01167  -0.04593  11.89778
  -0.131   0.14845   0.01170  -0.04589  12.69066
  -0.045   0.15800   0.01172  -0.04585  13.47941
   0.040   0.16755   0.01175  -0.04581  14.26385
   0.126   0.17710   0.01177  -0.04577  15.04376
   0.211   0.18664   0.01180  -0.04573  15.81897
   0.296   0.19618   0.01183  -0.04569  16.58931
   0.382   0.20572   0.01185  -0.04565  17.35461
   0.467   0.21525   0.01188  -0.04561  18.11474
   0.553   0.22477   0.01191  -0.04556  18.86953
   0.638   0.23429   0.01194  -0.04552  19.61884
   0.724   0.24380   0.01197  -0.04548  20.36253
   0.809   0.25329   0.01200  -0.04543  21.10046
   0.894   0.26278   0.01204  -0.04538  21.83249
   0.980   0.27226   0.01207  -0.04533  22.55846
   1.065   0.28172   0.01210  -0.04528  23.27823
   1.151   0.29117   0.01214  -0.04523  23.99164
   1.236   0.30060   0.01217  -0.04518  24.69854
   1.322   0.31003   0.01221  -0.04512  25.39876
   1.407   0.31943   0.01224  -0.04506  26.09213
   1.492   0.32882   0.01228  -0.04500  26.77850
   1.578   0.33819   0.01232  -0.04494  27.45768
   1.663   0.34754   0.01236  -0.04488  28.12950
   1.749   0.35688   0.01239  -0.04481  28.79378
   1.834   0.36619   0.01243  -0.04474  29.45036
   1.920   0.37549   0.01248  -0.04467  30.09905
   2.005   0.38476   0.01252  -0.04460  30.73967
   2.090   0.39401   0.01256  -0.04452  31.37207
   2.176   0.40324   0.01260  -0.04444  31.99605
   2.261   0.41245   0.01265  -0.04436  32.61147
   2.347   0.42164   0.01269  -0.04428  33.21813
   2.432   0.43080   0.01274  -0.04419  33.81590
   2.518   0.43994   0.01279  -0.04410  34.40460
   2.603   0.44905   0.01284  -0.04400  34.98410
   2.688   0.45814   0.01289  -0.04390  35.55424
   2.774   0.46721   0.01294  -0.04380  36.11491
   2.859   0.47625   0.01299  -0.04369  36.66597
   2.945   0.48527   0.01304  -0.04358  37.20733
   3.030   0.49426   0.01310  -0.04347  37.73890
   3.116   0.50323   0.01315  -0.04335  38.26061
   3.201   0.51217   0.01321  -0.04323  38.77241
   3.286   0.52109   0.01327  -0.04310  39.27428
   3.372   0.52999   0.01333  -0.04297  39.76621
   3.457   0.53885   0.01339  -0.04284  40.24822
   3.543   0.54770   0.01345  -0.04270  40.72035
   3.628   0.55652   0.01351  -0.04256  41.18266
   3.714   0.56531   0.01358  -0.04242  41.63524
   3.799   0.57408   0.01364  -0.04227  42.07819
   3.884   0.58282   0.01371  -0.04212  42.51161
   3.970   0.59153   0.01378  -0.04196  42.93562
   4.055   0.60022   0.01385  -0.04180  43.35036
   4.141   0.60889   0.01392  -0.04164  43.75596
   4.226   0.61753   0.01399  -0.04147  44.15253
   4.312   0.62614   0.01406  -0.04131  44.54022
   4.397   0.63473   0.01413  -0.04114  44.91915
   4.482   0.64328   0.01420  -0.04096  45.28945
   4.568   0.65181   0.01428  -0.04079  45.65124
