--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49025   0.01020  -0.06788  -48.05595
  -4.915  -0.48124   0.01005  -0.06796  -47.88075
  -4.829  -0.47209   0.00992  -0.06804  -47.56621
  -4.744  -0.46282   0.00982  -0.06812  -47.11191
  -4.658  -0.45343   0.00974  -0.06819  -46.53028
  -4.573  -0.44394   0.00968  -0.06827  -45.84101
  -4.487  -0.43435   0.00964  -0.06835  -45.06618
  -4.402  -0.42468   0.00960  -0.06843  -44.22679
  -4.317  -0.41497   0.00957  -0.06851  -43.34064
  -4.231  -0.40522   0.00955  -0.06858  -42.42161
  -4.146  -0.39546   0.00953  -0.06865  -41.47976
  -4.060  -0.38569   0.00952  -0.06871  -40.52213
  -3.975  -0.37594   0.00950  -0.06876  -39.55355
  -3.889  -0.36620   0.00949  -0.06880  -38.57724
  -3.804  -0.35647   0.00948  -0.06884  -37.59523
  -3.719  -0.34676   0.00947  -0.06887  -36.60859
  -3.633  -0.33706   0.00946  -0.06889  -35.61769
  -3.548  -0.32738   0.00946  -0.06891  -34.62245
  -3.462  -0.31770   0.00945  -0.06893  -33.62263
  -3.377  -0.30802   0.00944  -0.06894  -32.61799
  -3.291  -0.29834   0.00944  -0.06895  -31.60845
  -3.206  -0.28866   0.00944  -0.06896  -30.59413
  -3.121  -0.27897   0.00943  -0.06897  -29.57537
  -3.035  -0.26928   0.00943  -0.06897  -28.55269
  -2.950  -0.25958   0.00943  -0.06897  -27.52676
  -2.864  -0.24989   0.00943  -0.06898  -26.49834
  -2.779  -0.24019   0.00943  -0.06898  -25.46826
  -2.693  -0.23049   0.00943  -0.06898  -24.43733
  -2.608  -0.22080   0.00943  -0.06899  -23.40639
  -2.523  -0.21111   0.00943  -0.06899  -22.37617
  -2.437  -0.20143   0.00944  -0.06899  -21.34735
  -2.352  -0.19176   0.00944  -0.06900  -20.32049
  -2.266  -0.18210   0.00944  -0.06901  -19.29603
  -2.181  -0.17246   0.00944  -0.06901  -18.27428
  -2.095  -0.16283   0.00944  -0.06903  -17.25540
  -2.010  -0.15321   0.00943  -0.06904  -16.23942
  -1.925  -0.14361   0.00943  -0.06905  -15.22624
  -1.839  -0.13403   0.00943  -0.06907  -14.21561
  -1.754  -0.12446   0.00942  -0.06909  -13.20722
  -1.668  -0.11490   0.00942  -0.06912  -12.20065
  -1.583  -0.10536   0.00941  -0.06914  -11.19541
  -1.497  -0.09582   0.00940  -0.06917  -10.19097
  -1.412  -0.08630   0.00939  -0.06920  -9.18679
  -1.327  -0.07678   0.00938  -0.06923  -8.18230
  -1.241  -0.06727   0.00937  -0.06927  -7.17694
  -1.156  -0.05776   0.00936  -0.06930  -6.17019
  -1.070  -0.04826   0.00935  -0.06934  -5.16151
  -0.985  -0.03875   0.00934  -0.06937  -4.15045
  -0.899  -0.02924   0.00932  -0.06941  -3.13656
  -0.814  -0.01973   0.00931  -0.06944  -2.11946
  -0.729  -0.01021   0.00930  -0.06948  -1.09878
  -0.643  -0.00069   0.00928  -0.06951  -0.07424
  -0.558   0.00884   0.00927  -0.06954   0.95442
  -0.472   0.01839   0.00925  -0.06957   1.98740
  -0.387   0.02794   0.00924  -0.06959   3.02486
  -0.302   0.03750   0.00922  -0.06961   4.06689
  -0.216   0.04708   0.00921  -0.06964   5.11355
  -0.131   0.05667   0.00919  -0.06965   6.16487
  -0.045   0.06627   0.00918  -0.06967   7.22083
