--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62176   0.01540   0.04030  -40.36286
  -4.915  -0.61322   0.01530   0.04049  -40.07448
  -4.829  -0.60467   0.01520   0.04067  -39.77544
  -4.744  -0.59610   0.01510   0.04086  -39.46585
  -4.658  -0.58752   0.01501   0.04104  -39.14584
  -4.573  -0.57892   0.01491   0.04122  -38.81550
  -4.487  -0.57031   0.01482   0.04140  -38.47497
  -4.402  -0.56169   0.01473   0.04157  -38.12435
  -4.317  -0.55305   0.01464   0.04174  -37.76373
  -4.231  -0.54440   0.01456   0.04191  -37.39320
  -4.146  -0.53574   0.01447   0.04208  -37.01282
  -4.060  -0.52706   0.01439   0.04225  -36.62266
  -3.975  -0.51837   0.01431   0.04241  -36.22274
  -3.889  -0.50966   0.01423   0.04257  -35.81310
  -3.804  -0.50093   0.01415   0.04272  -35.39377
  -3.719  -0.49219   0.01408   0.04288  -34.96475
  -3.633  -0.48343   0.01400   0.04303  -34.52606
  -3.548  -0.47464   0.01393   0.04317  -34.07768
  -3.462  -0.46583   0.01386   0.04332  -33.61962
  -3.377  -0.45700   0.01379   0.04346  -33.15186
  -3.291  -0.44815   0.01372   0.04359  -32.67439
  -3.206  -0.43927   0.01365   0.04373  -32.18718
  -3.121  -0.43036   0.01358   0.04385  -31.69023
  -3.035  -0.42143   0.01351   0.04398  -31.18350
  -2.950  -0.41247   0.01345   0.04410  -30.66701
  -2.864  -0.40348   0.01339   0.04422  -30.14073
  -2.779  -0.39447   0.01332   0.04434  -29.60468
  -2.693  -0.38543   0.01326   0.04445  -29.05887
  -2.608  -0.37636   0.01320   0.04456  -28.50333
  -2.523  -0.36727   0.01315   0.04467  -27.93811
  -2.437  -0.35815   0.01309   0.04477  -27.36328
  -2.352  -0.34900   0.01303   0.04487  -26.77892
  -2.266  -0.33983   0.01298   0.04497  -26.18512
  -2.181  -0.33064   0.01292   0.04507  -25.58200
  -2.095  -0.32142   0.01287   0.04516  -24.96969
  -2.010  -0.31218   0.01282   0.04525  -24.34834
  -1.925  -0.30293   0.01277   0.04534  -23.71811
  -1.839  -0.29365   0.01272   0.04543  -23.07920
  -1.754  -0.28435   0.01268   0.04551  -22.43177
  -1.668  -0.27503   0.01263   0.04559  -21.77604
  -1.583  -0.26570   0.01259   0.04567  -21.11222
  -1.497  -0.25635   0.01254   0.04574  -20.44052
  -1.412  -0.24699   0.01250   0.04582  -19.76117
  -1.327  -0.23761   0.01246   0.04589  -19.07438
  -1.241  -0.22822   0.01242   0.04596  -18.38039
  -1.156  -0.21882   0.01238   0.04603  -17.67941
  -1.070  -0.20940   0.01234   0.04609  -16.97166
  -0.985  -0.19998   0.01230   0.04615  -16.25737
  -0.899  -0.19055   0.01226   0.04621  -15.53674
  -0.814  -0.18110   0.01223   0.04627  -14.80998
  -0.729  -0.17165   0.01219   0.04633  -14.07727
  -0.643  -0.16220   0.01216   0.04638  -13.33880
  -0.558  -0.15273   0.01213   0.04643  -12.59476
  -0.472  -0.14326   0.01209   0.04649  -11.84530
  -0.387  -0.13379   0.01206   0.04654  -11.09058
  -0.302  -0.12431   0.01203   0.04659  -10.33077
  -0.216  -0.11483   0.01200   0.04663  -9.56601
  -0.131  -0.10534   0.01198   0.04668  -8.79644
  -0.045  -0.09585   0.01195   0.04673  -8.02222
   0.040  -0.08635   0.01192   0.04677  -7.24351
   0.126  -0.07686   0.01190   0.04682  -6.46047
   0.211  -0.06736   0.01187   0.04686  -5.67329
   0.296  -0.05785   0.01185   0.04691  -4.88214
   0.382  -0.04834   0.01183   0.04695  -4.08723
   0.467  -0.03883   0.01181   0.04699  -3.28878
   0.553  -0.02932   0.01179   0.04704  -2.48701
   0.638  -0.01980   0.01177   0.04708  -1.68213
   0.724  -0.01028   0.01175   0.04713  -0.87438
   0.809  -0.00075   0.01174   0.04717  -0.06397
   0.894   0.00878   0.01172   0.04722   0.74885
   0.980   0.01831   0.01171   0.04726   1.56384
   1.065   0.02783   0.01169   0.04731   2.38067
   1.151   0.03734   0.01167   0.04736   3.19893
   1.236   0.04683   0.01166   0.04741   4.01805
   1.322   0.05628   0.01164   0.04747   4.83739
   1.407   0.06568   0.01161   0.04753   5.65630
   1.492   0.07501   0.01158   0.04759   6.47436
   1.578   0.08425   0.01155   0.04767   7.29149
   1.663   0.09343   0.01152   0.04775   8.10773
   1.749   0.10254   0.01149   0.04784   8.92273
   1.834   0.11161   0.01147   0.04793   9.73496
   1.920   0.12067   0.01145   0.04802  10.54114
   2.005   0.12974   0.01144   0.04810  11.33645
   2.090   0.13885   0.01146   0.04819  12.11624
   2.176   0.14798   0.01149   0.04826  12.87909
   2.261   0.15713   0.01153   0.04834  13.63076
   2.347   0.16624   0.01155   0.04841  14.38747
   2.432   0.17525   0.01155   0.04848  15.17658
   2.518   0.18410   0.01148   0.04856  16.03251
   2.603   0.19278   0.01135   0.04866  16.98734
   2.688   0.20131   0.01115   0.04876  18.05835
   2.774   0.20978   0.01090   0.04888  19.23764
   2.859   0.21831   0.01065   0.04899  20.49036
   2.945   0.22699   0.01043   0.04909  21.76483
   3.030   0.23588   0.01025   0.04918  23.01175
   3.116   0.24501   0.01012   0.04925  24.20204
   3.201   0.25432   0.01004   0.04930  25.33132
   3.286   0.26379   0.00999   0.04933  26.40905
   3.372   0.27336   0.00996   0.04936  27.44461
   3.457   0.28299   0.00995   0.04937  28.44341
   3.543   0.29266   0.00995   0.04938  29.41089
   3.628   0.30234   0.00996   0.04939  30.35440
   3.714   0.31203   0.00998   0.04941  31.28121
   3.799   0.32172   0.00999   0.04942  32.19647
   3.884   0.33141   0.01001   0.04943  33.10300
   3.970   0.34108   0.01003   0.04944  34.00199
   4.055   0.35074   0.01005   0.04945  34.89374
   4.141   0.36039   0.01007   0.04945  35.77824
   4.226   0.37003   0.01009   0.04946  36.65547
   4.312   0.37966   0.01012   0.04946  37.52553
   4.397   0.38927   0.01014   0.04945  38.38871
   4.482   0.39887   0.01016   0.04945  39.24548
   4.568   0.40846   0.01019   0.04945  40.09645
   4.653   0.41804   0.01021   0.04944  40.94239
   4.739   0.42760   0.01023   0.04943  41.78422
   4.824   0.43715   0.01026   0.04942  42.62304
   4.910   0.44668   0.01028   0.04941  43.46017
   4.995   0.45619   0.01030   0.04941  44.29725
   5.080   0.46568   0.01032   0.04940  45.13634
   5.166   0.47514   0.01033   0.04939  45.98004
   5.251   0.48458   0.01035   0.04939  46.83157
   5.337   0.49400   0.01036   0.04940  47.69483
   5.422   0.50338   0.01036   0.04941  48.57408
   5.508   0.51274   0.01036   0.04942  49.47327
   5.593   0.52208   0.01036   0.04945  50.39475
   5.678   0.53139   0.01035   0.04948  51.33775
   5.764   0.54067   0.01034   0.04952  52.29757
   5.849   0.54990   0.01032   0.04957  53.26607
   5.935   0.55910   0.01031   0.04962  54.23349
   6.020   0.56827   0.01030   0.04968  55.19013
   6.106   0.57742   0.01029   0.04975  56.12728
   6.191   0.58658   0.01028   0.04982  57.03751
   6.276   0.59575   0.01029   0.04989  57.91490
   6.362   0.60495   0.01030   0.04995  58.75543
   6.447   0.61418   0.01031   0.05001  59.55729
   6.533   0.62345   0.01034   0.05007  60.32090
   6.618   0.63277   0.01037   0.05012  61.04855
   6.704   0.64213   0.01040   0.05016  61.74389
   6.789   0.65153   0.01044   0.05020  62.41132
   6.874   0.66096   0.01048   0.05024  63.05542
   6.960   0.67042   0.01053   0.05027  63.68058
   7.045   0.67990   0.01058   0.05029  64.29078
   7.131   0.68940   0.01062   0.05032  64.88948
   7.216   0.69891   0.01067   0.05035  65.47960
   7.302   0.70843   0.01072   0.05038  66.06360
   7.387   0.71795   0.01077   0.05041  66.64353
   7.472   0.72749   0.01082   0.05044  67.22113
   7.558   0.73703   0.01087   0.05048  67.79784
   7.643   0.74658   0.01092   0.05053  68.37493
   7.729   0.75614   0.01097   0.05058  68.95345
   7.814   0.76572   0.01101   0.05064  69.53430
   7.899   0.77530   0.01106   0.05071  70.11826
   7.985   0.78491   0.01110   0.05078  70.70596
   8.070   0.79452   0.01114   0.05086  71.29796
   8.156   0.80415   0.01119   0.05095  71.89471
   8.241   0.81379   0.01123   0.05105  72.49666
   8.327   0.82344   0.01126   0.05116  73.10424
   8.412   0.83308   0.01130   0.05127  73.71792
   8.497   0.84271   0.01134   0.05138  74.33833
   8.583   0.85232   0.01137   0.05150  74.96631
   8.668   0.86190   0.01140   0.05162  75.60300
   8.754   0.87145   0.01143   0.05175  76.24991
   8.839   0.88096   0.01145   0.05187  76.90894
   8.925   0.89042   0.01148   0.05200  77.58228
   9.010   0.89985   0.01150   0.05213  78.27229
   9.095   0.90925   0.01151   0.05227  78.98128
   9.181   0.91863   0.01152   0.05242  79.71131
   9.266   0.92799   0.01153   0.05257  80.46385
   9.352   0.93734   0.01154   0.05272  81.23955
   9.437   0.94670   0.01154   0.05289  82.03793
