--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42913   0.00872  -0.03277  -49.21224
  -4.915  -0.41845   0.00864  -0.03297  -48.42026
  -4.829  -0.40785   0.00857  -0.03315  -47.60600
  -4.744  -0.39738   0.00850  -0.03330  -46.77075
  -4.658  -0.38710   0.00843  -0.03341  -45.91738
  -4.573  -0.37704   0.00837  -0.03346  -45.04976
  -4.487  -0.36727   0.00831  -0.03345  -44.17178
  -4.402  -0.35779   0.00827  -0.03337  -43.28632
  -4.317  -0.34858   0.00822  -0.03323  -42.39444
  -4.231  -0.33960   0.00818  -0.03304  -41.49519
  -4.146  -0.33079   0.00815  -0.03281  -40.58608
  -4.060  -0.32206   0.00812  -0.03257  -39.66396
  -3.975  -0.31335   0.00809  -0.03234  -38.72594
  -3.889  -0.30461   0.00806  -0.03211  -37.77023
  -3.804  -0.29579   0.00804  -0.03192  -36.79638
  -3.719  -0.28687   0.00801  -0.03175  -35.80533
  -3.633  -0.27787   0.00798  -0.03161  -34.79894
  -3.548  -0.26878   0.00796  -0.03150  -33.77944
  -3.462  -0.25962   0.00793  -0.03141  -32.74890
  -3.377  -0.25041   0.00790  -0.03133  -31.70882
  -3.291  -0.24116   0.00787  -0.03127  -30.65999
  -3.206  -0.23187   0.00783  -0.03122  -29.60264
  -3.121  -0.22256   0.00780  -0.03117  -28.53672
  -3.035  -0.21324   0.00776  -0.03113  -27.46209
  -2.950  -0.20391   0.00773  -0.03109  -26.37861
  -2.864  -0.19457   0.00769  -0.03105  -25.28616
  -2.779  -0.18524   0.00766  -0.03101  -24.18468
  -2.693  -0.17592   0.00762  -0.03097  -23.07452
  -2.608  -0.16660   0.00759  -0.03093  -21.95660
  -2.523  -0.15730   0.00755  -0.03088  -20.83220
  -2.437  -0.14800   0.00751  -0.03084  -19.70190
  -2.352  -0.13869   0.00747  -0.03079  -18.56424
  -2.266  -0.12936   0.00743  -0.03074  -17.41574
  -2.181  -0.11999   0.00738  -0.03069  -16.25367
  -2.095  -0.11061   0.00733  -0.03064  -15.07994
  -2.010  -0.10124   0.00728  -0.03058  -13.90122
  -1.925  -0.09194   0.00723  -0.03053  -12.72334
  -1.839  -0.08269   0.00716  -0.03047  -11.54645
  -1.754  -0.07349   0.00709  -0.03042  -10.36587
  -1.668  -0.06432   0.00701  -0.03038  -9.17492
  -1.583  -0.05517   0.00693  -0.03035  -7.96592
  -1.497  -0.04603   0.00684  -0.03032  -6.73034
  -1.412  -0.03686   0.00675  -0.03029  -5.45976
  -1.327  -0.02766   0.00667  -0.03027  -4.14892
  -1.241  -0.01842   0.00658  -0.03024  -2.79780
  -1.156  -0.00916   0.00650  -0.03020  -1.40896
  -1.070   0.00011   0.00642  -0.03015   0.01684
  -0.985   0.00940   0.00635  -0.03010   1.48024
  -0.899   0.01871   0.00628  -0.03004   2.97925
  -0.814   0.02804   0.00622  -0.02998   4.50883
  -0.729   0.03739   0.00617  -0.02991   6.06417
  -0.643   0.04672   0.00611  -0.02983   7.64277
  -0.558   0.05604   0.00606  -0.02975   9.24399
  -0.472   0.06531   0.00601  -0.02965  10.86759
  -0.387   0.07451   0.00595  -0.02955  12.51282
  -0.302   0.08362   0.00590  -0.02944  14.17879
  -0.216   0.09264   0.00584  -0.02932  15.86583
  -0.131   0.10155   0.00578  -0.02918  17.57690
  -0.045   0.11039   0.00571  -0.02904  19.31763
   0.040   0.11916   0.00565  -0.02887  21.09436
   0.126   0.12791   0.00558  -0.02869  22.90907
   0.211   0.13667   0.00552  -0.02849  24.75326
