--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54312   0.00980  -0.01673  -55.39675
  -4.915  -0.52986   0.00970  -0.01751  -54.60317
  -4.829  -0.51660   0.00960  -0.01829  -53.79405
  -4.744  -0.50338   0.00950  -0.01906  -52.97160
  -4.658  -0.49023   0.00940  -0.01981  -52.13868
  -4.573  -0.47720   0.00930  -0.02053  -51.29877
  -4.487  -0.46433   0.00920  -0.02121  -50.45599
  -4.402  -0.45167   0.00910  -0.02184  -49.61493
  -4.317  -0.43925   0.00900  -0.02242  -48.78041
  -4.231  -0.42710   0.00891  -0.02294  -47.95704
  -4.146  -0.41526   0.00881  -0.02340  -47.14868
  -4.060  -0.40371   0.00871  -0.02379  -46.35763
  -3.975  -0.39244   0.00861  -0.02412  -45.58383
  -3.889  -0.38140   0.00851  -0.02441  -44.82402
  -3.804  -0.37054   0.00841  -0.02466  -44.07113
  -3.719  -0.35976   0.00831  -0.02489  -43.31412
  -3.633  -0.34897   0.00820  -0.02513  -42.53845
  -3.548  -0.33805   0.00810  -0.02540  -41.72729
  -3.462  -0.32694   0.00800  -0.02572  -40.86387
  -3.377  -0.31558   0.00790  -0.02609  -39.93488
  -3.291  -0.30404   0.00781  -0.02650  -38.93461
  -3.206  -0.29246   0.00772  -0.02692  -37.86878
  -3.121  -0.28107   0.00765  -0.02728  -36.75618
  -3.035  -0.27016   0.00758  -0.02753  -35.62613
  -2.950  -0.25996   0.00753  -0.02761  -34.51119
  -2.864  -0.25056   0.00749  -0.02751  -33.43666
  -2.779  -0.24186   0.00746  -0.02726  -32.41212
  -2.693  -0.23364   0.00743  -0.02692  -31.42944
  -2.608  -0.22559   0.00740  -0.02655  -30.46716
  -2.523  -0.21749   0.00737  -0.02621  -29.49907
  -2.437  -0.20920   0.00734  -0.02592  -28.50657
  -2.352  -0.20069   0.00730  -0.02569  -27.48763
  -2.266  -0.19205   0.00726  -0.02551  -26.45044
  -2.181  -0.18329   0.00722  -0.02537  -25.39948
  -2.095  -0.17445   0.00717  -0.02526  -24.33278
  -2.010  -0.16551   0.00712  -0.02518  -23.24676
  -1.925  -0.15648   0.00707  -0.02512  -22.13911
  -1.839  -0.14740   0.00702  -0.02507  -21.00981
  -1.754  -0.13827   0.00696  -0.02502  -19.86048
  -1.668  -0.12911   0.00691  -0.02498  -18.69119
  -1.583  -0.11992   0.00685  -0.02495  -17.49960
  -1.497  -0.11070   0.00680  -0.02492  -16.28433
  -1.412  -0.10147   0.00674  -0.02488  -15.04803
  -1.327  -0.09223   0.00669  -0.02485  -13.79630
  -1.241  -0.08301   0.00662  -0.02482  -12.53356
  -1.156  -0.07381   0.00656  -0.02478  -11.25943
  -1.070  -0.06462   0.00648  -0.02473  -9.96872
  -0.985  -0.05544   0.00641  -0.02468  -8.65492
  -0.899  -0.04629   0.00633  -0.02461  -7.31405
  -0.814  -0.03716   0.00625  -0.02453  -5.94585
  -0.729  -0.02809   0.00617  -0.02443  -4.55221
  -0.643  -0.01909   0.00609  -0.02430  -3.13504
  -0.558  -0.01018   0.00600  -0.02416  -1.69526
  -0.472  -0.00138   0.00592  -0.02400  -0.23241
  -0.387   0.00733   0.00584  -0.02384   1.25654
  -0.302   0.01601   0.00576  -0.02367   2.77824
  -0.216   0.02473   0.00570  -0.02350   4.34144
  -0.131   0.03359   0.00564  -0.02334   5.95192
  -0.045   0.04265   0.00561  -0.02320   7.60723
   0.040   0.05190   0.00558  -0.02308   9.29597
   0.126   0.06132   0.00557  -0.02298  11.00196
   0.211   0.07085   0.00557  -0.02291  12.70998
   0.296   0.08043   0.00558  -0.02284  14.40949
   0.382   0.09003   0.00559  -0.02279  16.09538
   0.467   0.09962   0.00561  -0.02273  17.76652
   0.553   0.10919   0.00562  -0.02268  19.42395
   0.638   0.11873   0.00564  -0.02262  21.06947
   0.724   0.12825   0.00565  -0.02256  22.70472
   0.809   0.13775   0.00566  -0.02249  24.33071
   0.894   0.14725   0.00567  -0.02243  25.94764
   0.980   0.15674   0.00569  -0.02236  27.55490
   1.065   0.16625   0.00570  -0.02229  29.15121
   1.151   0.17576   0.00572  -0.02222  30.73488
   1.236   0.18529   0.00574  -0.02216  32.30408
   1.322   0.19483   0.00575  -0.02210  33.85702
   1.407   0.20439   0.00577  -0.02204  35.39221
   1.492   0.21396   0.00580  -0.02198  36.90846
   1.578   0.22353   0.00582  -0.02193  38.40499
   1.663   0.23311   0.00585  -0.02188  39.88134
   1.749   0.24269   0.00587  -0.02183  41.33737
   1.834   0.25226   0.00590  -0.02178  42.77321
   1.920   0.26183   0.00593  -0.02173  44.18916
   2.005   0.27139   0.00595  -0.02168  45.58570
   2.090   0.28095   0.00598  -0.02163  46.96335
   2.176   0.29049   0.00601  -0.02158  48.32270
   2.261   0.30003   0.00604  -0.02152  49.66427
   2.347   0.30956   0.00607  -0.02147  50.98848
   2.432   0.31907   0.00610  -0.02141  52.29556
   2.518   0.32858   0.00613  -0.02136  53.58547
   2.603   0.33807   0.00616  -0.02130  54.85787
   2.688   0.34756   0.00619  -0.02124  56.11211
   2.774   0.35702   0.00623  -0.02118  57.34725
   2.859   0.36647   0.00626  -0.02111  58.56209
   2.945   0.37591   0.00629  -0.02105  59.75533
   3.030   0.38532   0.00632  -0.02098  60.92561
   3.116   0.39472   0.00636  -0.02091  62.07172
   3.201   0.40410   0.00639  -0.02083  63.19267
   3.286   0.41346   0.00643  -0.02076  64.28772
   3.372   0.42280   0.00647  -0.02068  65.35634
   3.457   0.43213   0.00651  -0.02060  66.39807
   3.543   0.44144   0.00655  -0.02051  67.41230
   3.628   0.45073   0.00659  -0.02042  68.39826
   3.714   0.45999   0.00663  -0.02033  69.35523
   3.799   0.46922   0.00668  -0.02024  70.28292
   3.884   0.47841   0.00672  -0.02014  71.18182
   3.970   0.48756   0.00677  -0.02003  72.05320
   4.055   0.49666   0.00681  -0.01992  72.89882
   4.141   0.50573   0.00686  -0.01980  73.72053
   4.226   0.51475   0.00691  -0.01966  74.51982
   4.312   0.52374   0.00696  -0.01952  75.29767
   4.397   0.53269   0.00700  -0.01938  76.05437
   4.482   0.54161   0.00705  -0.01922  76.78956
   4.568   0.55050   0.00710  -0.01905  77.50230
   4.653   0.55936   0.00715  -0.01888  78.19109
   4.739   0.56818   0.00721  -0.01869  78.85384
   4.824   0.57696   0.00726  -0.01850  79.48791
   4.910   0.58569   0.00731  -0.01830  80.09071
   4.995   0.59437   0.00737  -0.01809  80.66076
   5.080   0.60299   0.00743  -0.01788  81.19869
   5.166   0.61156   0.00748  -0.01766  81.70699
   5.251   0.62008   0.00754  -0.01743  82.18894
   5.337   0.62858   0.00761  -0.01721  82.64715
   5.422   0.63708   0.00767  -0.01699  83.08274
