--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20701   0.00899   0.03178  -23.03821
  -4.915  -0.19742   0.00900   0.03176  -21.92966
  -4.829  -0.18782   0.00902   0.03174  -20.83023
  -4.744  -0.17821   0.00903   0.03172  -19.73749
  -4.658  -0.16859   0.00904   0.03169  -18.64963
  -4.573  -0.15896   0.00905   0.03167  -17.56538
  -4.487  -0.14933   0.00906   0.03165  -16.48392
  -4.402  -0.13970   0.00907   0.03163  -15.40475
  -4.317  -0.13006   0.00908   0.03162  -14.32765
  -4.231  -0.12042   0.00909   0.03160  -13.25258
  -4.146  -0.11078   0.00910   0.03159  -12.17962
  -4.060  -0.10114   0.00910   0.03157  -11.10890
  -3.975  -0.09151   0.00911   0.03156  -10.04064
  -3.889  -0.08188   0.00912   0.03155  -8.97505
  -3.804  -0.07225   0.00913   0.03154  -7.91238
  -3.719  -0.06264   0.00914   0.03153  -6.85289
  -3.633  -0.05304   0.00915   0.03152  -5.79684
  -3.548  -0.04346   0.00916   0.03151  -4.74452
  -3.462  -0.03389   0.00917   0.03150  -3.69619
  -3.377  -0.02434   0.00918   0.03149  -2.65214
  -3.291  -0.01482   0.00919   0.03148  -1.61262
  -3.206  -0.00531   0.00920   0.03147  -0.57787
  -3.121   0.00416   0.00921   0.03147   0.45192
  -3.035   0.01361   0.00922   0.03146   1.47663
  -2.950   0.02303   0.00923   0.03145   2.49623
  -2.864   0.03243   0.00924   0.03144   3.51078
  -2.779   0.04180   0.00925   0.03143   4.52050
  -2.693   0.05115   0.00926   0.03142   5.52572
  -2.608   0.06049   0.00927   0.03141   6.52696
  -2.523   0.06982   0.00928   0.03140   7.52484
  -2.437   0.07914   0.00929   0.03139   8.52013
  -2.352   0.08847   0.00930   0.03138   9.51366
  -2.266   0.09781   0.00931   0.03137  10.50633
  -2.181   0.10716   0.00932   0.03136  11.49898
  -2.095   0.11653   0.00933   0.03135  12.49242
  -2.010   0.12594   0.00934   0.03134  13.48733
  -1.925   0.13537   0.00935   0.03133  14.48421
  -1.839   0.14483   0.00935   0.03132  15.48341
  -1.754   0.15432   0.00936   0.03131  16.48501
  -1.668   0.16384   0.00937   0.03130  17.48889
  -1.583   0.17339   0.00938   0.03130  18.49471
  -1.497   0.18297   0.00938   0.03129  19.50191
  -1.412   0.19257   0.00939   0.03129  20.50977
  -1.327   0.20219   0.00940   0.03129  21.51750
  -1.241   0.21183   0.00940   0.03129  22.52433
  -1.156   0.22149   0.00941   0.03129  23.52969
  -1.070   0.23116   0.00942   0.03129  24.53333
  -0.985   0.24086   0.00943   0.03129  25.53540
  -0.899   0.25058   0.00944   0.03129  26.53623
  -0.814   0.26033   0.00945   0.03129  27.53582
  -0.729   0.27011   0.00947   0.03129  28.53317
  -0.643   0.27989   0.00948   0.03128  29.52598
  -0.558   0.28968   0.00949   0.03127  30.51105
  -0.472   0.29944   0.00951   0.03125  31.48511
  -0.387   0.30917   0.00953   0.03124  32.44532
  -0.302   0.31884   0.00955   0.03122  33.38860
  -0.216   0.32845   0.00957   0.03120  34.30994
  -0.131   0.33800   0.00960   0.03118  35.20084
  -0.045   0.34748   0.00964   0.03117  36.04969
   0.040   0.35688   0.00969   0.03116  36.84424
   0.126   0.36621   0.00975   0.03116  37.57512
   0.211   0.37547   0.00982   0.03117  38.23835
   0.296   0.38468   0.00991   0.03118  38.83601
   0.382   0.39383   0.01000   0.03120  39.37514
   0.467   0.40293   0.01011   0.03122  39.86637
   0.553   0.41199   0.01022   0.03125  40.32381
   0.638   0.42099   0.01033   0.03128  40.76539
   0.724   0.42997   0.01043   0.03132  41.21078
   0.809   0.43892   0.01053   0.03137  41.67649
   0.894   0.44787   0.01062   0.03143  42.17131
   0.980   0.45679   0.01070   0.03151  42.69494
   1.065   0.46571   0.01077   0.03158  43.24004
   1.151   0.47463   0.01084   0.03167  43.79630
   1.236   0.48354   0.01090   0.03176  44.35409
   1.322   0.49246   0.01097   0.03185  44.90643
   1.407   0.50140   0.01103   0.03194  45.44920
   1.492   0.51035   0.01110   0.03202  45.98050
   1.578   0.51933   0.01117   0.03210  46.49981
   1.663   0.52833   0.01124   0.03219  47.00733
   1.749   0.53734   0.01131   0.03226  47.50356
   1.834   0.54637   0.01139   0.03234  47.98907
   1.920   0.55540   0.01146   0.03242  48.46442
   2.005   0.56445   0.01154   0.03249  48.93007
   2.090   0.57350   0.01161   0.03256  49.38640
   2.176   0.58255   0.01169   0.03263  49.83368
   2.261   0.59159   0.01177   0.03271  50.27209
   2.347   0.60064   0.01185   0.03278  50.70170
   2.432   0.60968   0.01193   0.03285  51.12249
   2.518   0.61872   0.01201   0.03292  51.53439
   2.603   0.62775   0.01209   0.03299  51.93723
   2.688   0.63678   0.01217   0.03306  52.33084
   2.774   0.64580   0.01225   0.03312  52.71498
   2.859   0.65481   0.01233   0.03319  53.08944
   2.945   0.66382   0.01242   0.03326  53.45399
   3.030   0.67282   0.01250   0.03333  53.80841
   3.116   0.68182   0.01259   0.03340  54.15252
   3.201   0.69081   0.01268   0.03347  54.48611
   3.286   0.69980   0.01277   0.03353  54.80900
   3.372   0.70878   0.01286   0.03360  55.12099
   3.457   0.71775   0.01295   0.03367  55.42187
   3.543   0.72670   0.01304   0.03374  55.71147
   3.628   0.73564   0.01314   0.03381  55.98971
   3.714   0.74455   0.01323   0.03388  56.25664
   3.799   0.75343   0.01333   0.03396  56.51251
   3.884   0.76229   0.01343   0.03403  56.75774
   3.970   0.77113   0.01353   0.03410  56.99287
   4.055   0.77994   0.01363   0.03418  57.21845
   4.141   0.78874   0.01373   0.03425  57.43500
   4.226   0.79753   0.01384   0.03433  57.64293
   4.312   0.80631   0.01394   0.03441  57.84253
   4.397   0.81508   0.01404   0.03449  58.03400
   4.482   0.82385   0.01415   0.03457  58.21746
   4.568   0.83261   0.01426   0.03466  58.39296
   4.653   0.84135   0.01437   0.03475  58.56053
   4.739   0.85009   0.01448   0.03483  58.72017
   4.824   0.85882   0.01459   0.03492  58.87185
   4.910   0.86754   0.01470   0.03502  59.01555
   4.995   0.87624   0.01481   0.03511  59.15123
   5.080   0.88493   0.01493   0.03521  59.27884
   5.166   0.89360   0.01504   0.03531  59.39835
   5.251   0.90225   0.01516   0.03540  59.50967
   5.337   0.91089   0.01528   0.03551  59.61275
   5.422   0.91951   0.01540   0.03561  59.70749
   5.508   0.92811   0.01552   0.03571  59.79382
   5.593   0.93669   0.01564   0.03582  59.87164
   5.678   0.94525   0.01577   0.03592  59.94084
   5.764   0.95379   0.01590   0.03603  60.00131
   5.849   0.96232   0.01602   0.03613  60.05296
   5.935   0.97082   0.01615   0.03624  60.09569
   6.020   0.97930   0.01629   0.03635  60.12941
   6.106   0.98777   0.01642   0.03646  60.15406
   6.191   0.99622   0.01656   0.03656  60.16959
   6.276   1.00464   0.01670   0.03667  60.17597
   6.362   1.01305   0.01684   0.03678  60.17321
   6.447   1.02144   0.01698   0.03688  60.16133
   6.533   1.02981   0.01712   0.03699  60.14038
   6.618   1.03816   0.01727   0.03709  60.11042
   6.704   1.04649   0.01742   0.03719  60.07153
   6.789   1.05480   0.01757   0.03730  60.02381
   6.874   1.06310   0.01773   0.03740  59.96737
   6.960   1.07137   0.01789   0.03750  59.90231
   7.045   1.07963   0.01805   0.03759  59.82878
   7.131   1.08786   0.01821   0.03769  59.74692
   7.216   1.09607   0.01837   0.03779  59.65687
   7.302   1.10425   0.01854   0.03788  59.55880
   7.387   1.11241   0.01871   0.03798  59.45289
   7.472   1.12053   0.01888   0.03807  59.33930
   7.558   1.12863   0.01906   0.03816  59.21820
   7.643   1.13669   0.01924   0.03825  59.08976
   7.729   1.14472   0.01942   0.03834  58.95411
   7.814   1.15271   0.01960   0.03843  58.81134
   7.899   1.16065   0.01979   0.03853  58.66148
   7.985   1.16854   0.01997   0.03862  58.50449
   8.070   1.17637   0.02016   0.03871  58.34019
