--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.70057   0.01368  -0.05500  -51.22474
  -4.915  -0.69179   0.01357  -0.05491  -50.98061
  -4.829  -0.68300   0.01346  -0.05481  -50.72582
  -4.744  -0.67420   0.01336  -0.05472  -50.46027
  -4.658  -0.66539   0.01326  -0.05463  -50.18389
  -4.573  -0.65657   0.01316  -0.05453  -49.89659
  -4.487  -0.64774   0.01306  -0.05444  -49.59828
  -4.402  -0.63889   0.01296  -0.05436  -49.28881
  -4.317  -0.63002   0.01287  -0.05427  -48.96798
  -4.231  -0.62114   0.01277  -0.05418  -48.63554
  -4.146  -0.61222   0.01268  -0.05410  -48.29118
  -4.060  -0.60328   0.01259  -0.05401  -47.93459
  -3.975  -0.59431   0.01249  -0.05393  -47.56553
  -3.889  -0.58530   0.01240  -0.05385  -47.18386
  -3.804  -0.57627   0.01232  -0.05376  -46.78954
  -3.719  -0.56722   0.01223  -0.05368  -46.38265
  -3.633  -0.55814   0.01214  -0.05360  -45.96328
  -3.548  -0.54905   0.01206  -0.05352  -45.53153
  -3.462  -0.53995   0.01198  -0.05343  -45.08739
  -3.377  -0.53084   0.01189  -0.05335  -44.63074
  -3.291  -0.52173   0.01181  -0.05327  -44.16132
  -3.206  -0.51260   0.01174  -0.05319  -43.67871
  -3.121  -0.50347   0.01166  -0.05311  -43.18233
  -3.035  -0.49433   0.01158  -0.05304  -42.67156
  -2.950  -0.48517   0.01151  -0.05296  -42.14572
  -2.864  -0.47600   0.01144  -0.05289  -41.60419
  -2.779  -0.46682   0.01137  -0.05282  -41.04649
  -2.693  -0.45763   0.01131  -0.05276  -40.47228
  -2.608  -0.44841   0.01124  -0.05269  -39.88143
  -2.523  -0.43918   0.01118  -0.05264  -39.27403
  -2.437  -0.42994   0.01112  -0.05258  -38.65039
  -2.352  -0.42068   0.01107  -0.05253  -38.01103
  -2.266  -0.41140   0.01101  -0.05248  -37.35665
  -2.181  -0.40211   0.01096  -0.05244  -36.68808
  -2.095  -0.39281   0.01091  -0.05240  -36.00628
  -2.010  -0.38349   0.01086  -0.05237  -35.31219
  -1.925  -0.37415   0.01081  -0.05234  -34.60669
  -1.839  -0.36480   0.01076  -0.05232  -33.89050
  -1.754  -0.35543   0.01072  -0.05230  -33.16403
  -1.668  -0.34604   0.01067  -0.05229  -32.42736
