--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09527   0.00772  -0.06992  -12.34084
  -4.915  -0.08570   0.00766  -0.06993  -11.19033
  -4.829  -0.07614   0.00760  -0.06993  -10.02313
  -4.744  -0.06660   0.00753  -0.06994  -8.84114
  -4.658  -0.05709   0.00747  -0.06994  -7.64568
  -4.573  -0.04760   0.00740  -0.06994  -6.43607
  -4.487  -0.03814   0.00732  -0.06994  -5.20853
  -4.402  -0.02866   0.00724  -0.06993  -3.95639
  -4.317  -0.01916   0.00717  -0.06992  -2.67372
  -4.231  -0.00964   0.00709  -0.06991  -1.36017
  -4.146  -0.00014   0.00701  -0.06990  -0.02063
  -4.060   0.00930   0.00693  -0.06988   1.34163
  -3.975   0.01872   0.00686  -0.06987   2.72868
  -3.889   0.02814   0.00679  -0.06986   4.14504
  -3.804   0.03760   0.00672  -0.06986   5.59365
  -3.719   0.04709   0.00666  -0.06986   7.07430
  -3.633   0.05662   0.00660  -0.06986   8.58399
  -3.548   0.06617   0.00654  -0.06986  10.11879
  -3.462   0.07572   0.00649  -0.06986  11.67570
  -3.377   0.08528   0.00644  -0.06986  13.25291
  -3.291   0.09487   0.00639  -0.06986  14.84879
  -3.206   0.10448   0.00635  -0.06987  16.46116
  -3.121   0.11413   0.00631  -0.06988  18.08733
  -3.035   0.12381   0.00628  -0.06989  19.72464
  -2.950   0.13352   0.00625  -0.06989  21.37094
  -2.864   0.14324   0.00622  -0.06990  23.02472
  -2.779   0.15297   0.00620  -0.06991  24.68514
  -2.693   0.16271   0.00617  -0.06991  26.35189
  -2.608   0.17246   0.00615  -0.06992  28.02495
  -2.523   0.18221   0.00613  -0.06992  29.70426
  -2.437   0.19198   0.00612  -0.06993  31.38967
  -2.352   0.20175   0.00610  -0.06994  33.08093
  -2.266   0.21153   0.00608  -0.06994  34.77782
  -2.181   0.22132   0.00607  -0.06995  36.48016
  -2.095   0.23112   0.00605  -0.06995  38.18784
  -2.010   0.24091   0.00604  -0.06996  39.90077
  -1.925   0.25071   0.00602  -0.06996  41.61889
  -1.839   0.26051   0.00601  -0.06997  43.34209
  -1.754   0.27031   0.00600  -0.06997  45.07022
  -1.668   0.28010   0.00598  -0.06997  46.80309
  -1.583   0.28988   0.00597  -0.06997  48.54045
  -1.497   0.29966   0.00596  -0.06997  50.28205
  -1.412   0.30944   0.00595  -0.06997  52.02765
  -1.327   0.31921   0.00594  -0.06997  53.77708
  -1.241   0.32897   0.00592  -0.06996  55.53020
  -1.156   0.33872   0.00591  -0.06996  57.28682
  -1.070   0.34846   0.00590  -0.06995  59.04662
  -0.985   0.35819   0.00589  -0.06994  60.80896
  -0.899   0.36791   0.00588  -0.06993  62.57283
  -0.814   0.37762   0.00587  -0.06992  64.33686
  -0.729   0.38732   0.00586  -0.06991  66.09934
  -0.643   0.39700   0.00585  -0.06990  67.85844
  -0.558   0.40667   0.00584  -0.06990  69.61237
  -0.472   0.41634   0.00583  -0.06989  71.35955
  -0.387   0.42601   0.00583  -0.06989  73.09886
  -0.302   0.43569   0.00582  -0.06990  74.82993
  -0.216   0.44539   0.00582  -0.06991  76.55349
  -0.131   0.45512   0.00581  -0.06994  78.27175
  -0.045   0.46488   0.00581  -0.06997  79.98876
   0.040   0.47468   0.00581  -0.07002  81.71043
   0.126   0.48450   0.00581  -0.07009  83.44424
   0.211   0.49431   0.00580  -0.07014  85.19831
   0.296   0.50401   0.00579  -0.07018  86.97997
   0.382   0.51348   0.00578  -0.07017  88.79414
   0.467   0.52254   0.00576  -0.07006  90.64252
   0.553   0.53105   0.00574  -0.06982  92.52478
   0.638   0.53897   0.00571  -0.06943  94.44189
   0.724   0.54649   0.00567  -0.06892  96.39921
   0.809   0.55414   0.00563  -0.06841  98.40428
   0.894   0.56267   0.00560  -0.06808  100.45555
   0.980   0.57284   0.00559  -0.06811  102.52351
   1.065   0.58503   0.00560  -0.06860  104.53284
   1.151   0.59907   0.00563  -0.06951  106.36075
   1.236   0.61422   0.00569  -0.07068  107.86388
   1.322   0.62950   0.00578  -0.07191  108.92558
   1.407   0.64408   0.00588  -0.07302  109.49456
   1.492   0.65744   0.00600  -0.07389  109.59035
   1.578   0.66944   0.00613  -0.07450  109.27989
   1.663   0.68020   0.00626  -0.07487  108.64927
   1.749   0.68992   0.00640  -0.07503  107.78964
   1.834   0.69887   0.00654  -0.07503  106.79657
   1.920   0.70725   0.00669  -0.07492  105.76991
   2.005   0.71528   0.00682  -0.07473  104.80314
   2.090   0.72309   0.00696  -0.07449  103.96501
   2.176   0.73080   0.00708  -0.07422  103.28706
   2.261   0.73849   0.00719  -0.07393  102.76621
   2.347   0.74619   0.00729  -0.07363  102.37843
   2.432   0.75393   0.00738  -0.07333  102.09306
   2.518   0.76172   0.00748  -0.07302  101.88173
   2.603   0.76958   0.00757  -0.07272  101.72192
   2.688   0.77752   0.00765  -0.07241  101.59720
   2.774   0.78552   0.00774  -0.07212  101.49586
   2.859   0.79360   0.00783  -0.07183  101.40896
   2.945   0.80175   0.00791  -0.07155  101.32891
   3.030   0.80994   0.00800  -0.07128  101.24898
   3.116   0.81818   0.00809  -0.07102  101.16407
   3.201   0.82643   0.00818  -0.07076  101.07193
   3.286   0.83471   0.00827  -0.07051  100.97350
   3.372   0.84298   0.00836  -0.07026  100.87127
   3.457   0.85125   0.00845  -0.07001  100.76649
   3.543   0.85951   0.00854  -0.06976  100.65732
   3.628   0.86776   0.00863  -0.06951  100.53885
   3.714   0.87598   0.00872  -0.06926  100.40440
   3.799   0.88417   0.00882  -0.06900  100.24735
   3.884   0.89234   0.00892  -0.06874  100.06319
   3.970   0.90046   0.00902  -0.06848  99.85061
   4.055   0.90856   0.00912  -0.06821  99.60972
   4.141   0.91663   0.00923  -0.06793  99.33760
   4.226   0.92463   0.00934  -0.06765  99.02643
   4.312   0.93254   0.00945  -0.06736  98.66827
   4.397   0.94036   0.00957  -0.06706  98.26195
   4.482   0.94809   0.00969  -0.06676  97.81413
   4.568   0.95576   0.00982  -0.06644  97.33417
   4.653   0.96339   0.00995  -0.06613  96.82929
   4.739   0.97099   0.01008  -0.06581  96.30379
   4.824   0.97856   0.01022  -0.06548  95.76065
   4.910   0.98611   0.01036  -0.06515  95.20262
   4.995   0.99363   0.01050  -0.06482  94.63258
   5.080   1.00112   0.01064  -0.06448  94.05416
   5.166   1.00860   0.01079  -0.06414  93.47222
   5.251   1.01607   0.01094  -0.06379  92.89239
