--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.89824   0.01411   0.03836  -63.66662
  -4.915  -0.88520   0.01396   0.03750  -63.42636
  -4.829  -0.87205   0.01380   0.03662  -63.17287
  -4.744  -0.85886   0.01365   0.03574  -62.91054
  -4.658  -0.84570   0.01350   0.03487  -62.64393
  -4.573  -0.83263   0.01335   0.03403  -62.37741
  -4.487  -0.81970   0.01320   0.03323  -62.11455
  -4.402  -0.80695   0.01305   0.03247  -61.85715
  -4.317  -0.79436   0.01289   0.03175  -61.60385
  -4.231  -0.78189   0.01275   0.03107  -61.34818
  -4.146  -0.76945   0.01260   0.03040  -61.07650
  -4.060  -0.75691   0.01246   0.02972  -60.76649
  -3.975  -0.74414   0.01232   0.02899  -60.38809
  -3.889  -0.73108   0.01220   0.02819  -59.90870
  -3.804  -0.71782   0.01210   0.02735  -59.30370
  -3.719  -0.70469   0.01203   0.02654  -58.56952
  -3.633  -0.69225   0.01199   0.02588  -57.73136
  -3.548  -0.68108   0.01198   0.02550  -56.83778
  -3.462  -0.67157   0.01200   0.02548  -55.94288
  -3.377  -0.66369   0.01205   0.02582  -55.08775
  -3.291  -0.65704   0.01210   0.02644  -54.29293
  -3.206  -0.65105   0.01216   0.02720  -53.56217
  -3.121  -0.64513   0.01220   0.02797  -52.89002
  -3.035  -0.63882   0.01222   0.02865  -52.26768
  -2.950  -0.63182   0.01222   0.02916  -51.68587
  -2.864  -0.62404   0.01220   0.02950  -51.13576
  -2.779  -0.61554   0.01216   0.02967  -50.60914
  -2.693  -0.60652   0.01211   0.02973  -50.09860
  -2.608  -0.59717   0.01204   0.02972  -49.59784
  -2.523  -0.58766   0.01197   0.02968  -49.10171
  -2.437  -0.57811   0.01189   0.02963  -48.60621
  -2.352  -0.56859   0.01182   0.02960  -48.10834
  -2.266  -0.55914   0.01175   0.02958  -47.60598
  -2.181  -0.54976   0.01167   0.02958  -47.09770
  -2.095  -0.54046   0.01160   0.02959  -46.58258
  -2.010  -0.53122   0.01153   0.02963  -46.06001
  -1.925  -0.52205   0.01147   0.02967  -45.52950
  -1.839  -0.51293   0.01140   0.02972  -44.99058
  -1.754  -0.50385   0.01134   0.02978  -44.44276
  -1.668  -0.49480   0.01127   0.02984  -43.88547
  -1.583  -0.48577   0.01121   0.02991  -43.31805
  -1.497  -0.47676   0.01115   0.02998  -42.73971
  -1.412  -0.46775   0.01110   0.03005  -42.14953
  -1.327  -0.45875   0.01104   0.03012  -41.54640
  -1.241  -0.44974   0.01099   0.03020  -40.92903
  -1.156  -0.44071   0.01094   0.03027  -40.29591
  -1.070  -0.43166   0.01089   0.03034  -39.64534
  -0.985  -0.42258   0.01084   0.03040  -38.97541
  -0.899  -0.41347   0.01080   0.03047  -38.28408
  -0.814  -0.40432   0.01076   0.03053  -37.56940
  -0.729  -0.39511   0.01073   0.03059  -36.82978
  -0.643  -0.38585   0.01070   0.03065  -36.06431
  -0.558  -0.37654   0.01067   0.03070  -35.27327
  -0.472  -0.36716   0.01066   0.03075  -34.45844
  -0.387  -0.35774   0.01064   0.03080  -33.62329
  -0.302  -0.34827   0.01063   0.03085  -32.77243
  -0.216  -0.33877   0.01062   0.03090  -31.90990
  -0.131  -0.32928   0.01061   0.03096  -31.03612
  -0.045  -0.31979   0.01061   0.03102  -30.14607
   0.040  -0.31034   0.01062   0.03109  -29.23447
   0.126  -0.30100   0.01063   0.03117  -28.31535
   0.211  -0.29193   0.01063   0.03128  -27.45678
   0.296  -0.28343   0.01057   0.03141  -26.81855
   0.382  -0.27583   0.01035   0.03161  -26.66153
   0.467  -0.26936   0.00988   0.03191  -27.26605
   0.553  -0.26383   0.00919   0.03232  -28.71711
   0.638  -0.25860   0.00842   0.03279  -30.70127
   0.724  -0.25294   0.00777   0.03323  -32.55481
   0.809  -0.24638   0.00733   0.03356  -33.61430
   0.894  -0.23872   0.00710   0.03377  -33.62805
   0.980  -0.23005   0.00702   0.03387  -32.78994
