--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17341   0.00834  -0.07143  -20.80140
  -4.915  -0.16395   0.00826  -0.07141  -19.84388
  -4.829  -0.15452   0.00818  -0.07140  -18.88076
  -4.744  -0.14511   0.00810  -0.07138  -17.91145
  -4.658  -0.13573   0.00801  -0.07137  -16.93489
  -4.573  -0.12639   0.00792  -0.07135  -15.94993
  -4.487  -0.11709   0.00783  -0.07133  -14.95536
  -4.402  -0.10785   0.00773  -0.07131  -13.94986
  -4.317  -0.09865   0.00763  -0.07128  -12.93199
  -4.231  -0.08950   0.00752  -0.07125  -11.89933
  -4.146  -0.08039   0.00741  -0.07122  -10.84545
  -4.060  -0.07126   0.00730  -0.07118  -9.75738
  -3.975  -0.06207   0.00720  -0.07115  -8.61936
  -3.889  -0.05276   0.00711  -0.07113  -7.42277
  -3.804  -0.04338   0.00703  -0.07110  -6.17240
  -3.719  -0.03395   0.00696  -0.07108  -4.88022
  -3.633  -0.02451   0.00690  -0.07106  -3.55511
  -3.548  -0.01506   0.00684  -0.07104  -2.20126
  -3.462  -0.00557   0.00679  -0.07103  -0.82111
  -3.377   0.00394   0.00674  -0.07101   0.58384
  -3.291   0.01348   0.00670  -0.07099   2.01313
  -3.206   0.02306   0.00665  -0.07097   3.46682
  -3.121   0.03268   0.00661  -0.07095   4.94465
  -3.035   0.04233   0.00657  -0.07094   6.44561
  -2.950   0.05201   0.00653  -0.07092   7.96801
  -2.864   0.06170   0.00649  -0.07089   9.50988
  -2.779   0.07138   0.00645  -0.07087  11.06947
  -2.693   0.08106   0.00641  -0.07085  12.64577
  -2.608   0.09072   0.00637  -0.07082  14.23852
  -2.523   0.10037   0.00633  -0.07079  15.84811
  -2.437   0.11000   0.00629  -0.07077  17.47539
  -2.352   0.11964   0.00626  -0.07074  19.12147
  -2.266   0.12927   0.00622  -0.07072  20.78744
  -2.181   0.13892   0.00618  -0.07070  22.47421
  -2.095   0.14856   0.00614  -0.07068  24.18231
  -2.010   0.15820   0.00611  -0.07067  25.91190
  -1.925   0.16783   0.00607  -0.07065  27.66294
  -1.839   0.17744   0.00603  -0.07064  29.43558
  -1.754   0.18703   0.00599  -0.07062  31.23073
  -1.668   0.19658   0.00595  -0.07060  33.05039
  -1.583   0.20610   0.00591  -0.07057  34.89736
  -1.497   0.21559   0.00586  -0.07054  36.77448
  -1.412   0.22507   0.00582  -0.07050  38.68357
  -1.327   0.23451   0.00577  -0.07045  40.62471
  -1.241   0.24393   0.00573  -0.07039  42.59600
  -1.156   0.25332   0.00568  -0.07033  44.59359
  -1.070   0.26268   0.00564  -0.07025  46.61171
  -0.985   0.27199   0.00559  -0.07016  48.64180
  -0.899   0.28126   0.00555  -0.07006  50.67045
  -0.814   0.29049   0.00551  -0.06994  52.67777
  -0.729   0.29966   0.00548  -0.06982  54.63828
  -0.643   0.30878   0.00546  -0.06969  56.52450
  -0.558   0.31786   0.00545  -0.06955  58.31188
  -0.472   0.32692   0.00545  -0.06940  59.98251
  -0.387   0.33594   0.00546  -0.06924  61.52629
  -0.302   0.34496   0.00548  -0.06908  62.94078
  -0.216   0.35396   0.00551  -0.06892  64.23114
  -0.131   0.36295   0.00555  -0.06876  65.40999
  -0.045   0.37194   0.00559  -0.06860  66.49668
   0.040   0.38094   0.00564  -0.06844  67.51523
   0.126   0.38995   0.00569  -0.06830  68.49101
   0.211   0.39900   0.00575  -0.06817  69.44706
   0.296   0.40808   0.00580  -0.06805  70.40135
   0.382   0.41721   0.00585  -0.06794  71.36567
   0.467   0.42638   0.00589  -0.06785  72.34614
   0.553   0.43559   0.00594  -0.06776  73.34460
   0.638   0.44483   0.00598  -0.06769  74.36020
   0.724   0.45408   0.00602  -0.06762  75.39102
   0.809   0.46333   0.00606  -0.06756  76.43527
   0.894   0.47257   0.00610  -0.06749  77.49205
   0.980   0.48175   0.00613  -0.06742  78.56160
   1.065   0.49085   0.00616  -0.06733  79.64511
   1.151   0.49983   0.00619  -0.06721  80.74439
   1.236   0.50864   0.00621  -0.06705  81.86184
   1.322   0.51725   0.00623  -0.06684  83.00124
   1.407   0.52567   0.00625  -0.06658  84.16963
   1.492   0.53395   0.00625  -0.06627  85.37989
   1.578   0.54225   0.00626  -0.06595  86.65296
   1.663   0.55085   0.00626  -0.06568  88.01787
   1.749   0.56013   0.00626  -0.06553  89.50745
   1.834   0.57053   0.00626  -0.06561  91.14779
   1.920   0.58237   0.00627  -0.06600  92.94239
   2.005   0.59570   0.00628  -0.06672  94.85703
   2.090   0.61021   0.00630  -0.06772  96.81578
   2.176   0.62528   0.00633  -0.06887  98.71582
   2.261   0.64017   0.00637  -0.07000  100.45626
   2.347   0.65424   0.00642  -0.07100  101.96601
   2.432   0.66714   0.00646  -0.07176  103.21634
   2.518   0.67878   0.00651  -0.07226  104.21549
   2.603   0.68928   0.00657  -0.07253  104.99327
   2.688   0.69886   0.00662  -0.07259  105.58519
   2.774   0.70775   0.00668  -0.07251  106.02151
   2.859   0.71616   0.00674  -0.07231  106.32173
   2.945   0.72424   0.00680  -0.07204  106.49253
   3.030   0.73210   0.00687  -0.07172  106.52752
   3.116   0.73982   0.00695  -0.07137  106.40867
   3.201   0.74744   0.00704  -0.07101  106.11156
   3.286   0.75497   0.00715  -0.07063  105.61716
   3.372   0.76244   0.00727  -0.07025  104.92791
   3.457   0.76988   0.00740  -0.06988  104.07858
   3.543   0.77732   0.00754  -0.06951  103.13073
   3.628   0.78481   0.00768  -0.06916  102.15207
   3.714   0.79237   0.00783  -0.06881  101.19536
   3.799   0.80002   0.00798  -0.06849  100.29129
   3.884   0.80775   0.00812  -0.06817  99.45625
   3.970   0.81558   0.00826  -0.06787  98.70348
   4.055   0.82348   0.00840  -0.06758  98.04504
   4.141   0.83148   0.00853  -0.06730  97.48560
   4.226   0.83958   0.00865  -0.06703  97.01935
