--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16521   0.00814  -0.06685  -20.30509
  -4.915  -0.15572   0.00810  -0.06685  -19.21503
  -4.829  -0.14623   0.00807  -0.06685  -18.11490
  -4.744  -0.13673   0.00804  -0.06685  -17.00477
  -4.658  -0.12722   0.00801  -0.06686  -15.88457
  -4.573  -0.11770   0.00798  -0.06686  -14.75417
  -4.487  -0.10818   0.00795  -0.06687  -13.61331
  -4.402  -0.09864   0.00792  -0.06688  -12.46171
  -4.317  -0.08908   0.00788  -0.06689  -11.29902
  -4.231  -0.07951   0.00785  -0.06690  -10.12488
  -4.146  -0.06992   0.00782  -0.06691  -8.93898
  -4.060  -0.06030   0.00779  -0.06693  -7.74105
  -3.975  -0.05067   0.00776  -0.06694  -6.53096
  -3.889  -0.04102   0.00773  -0.06696  -5.30866
  -3.804  -0.03136   0.00770  -0.06698  -4.07423
  -3.719  -0.02167   0.00766  -0.06700  -2.82784
  -3.633  -0.01198   0.00763  -0.06702  -1.56967
  -3.548  -0.00228   0.00760  -0.06705  -0.29991
  -3.462   0.00743   0.00757  -0.06707   0.98132
  -3.377   0.01714   0.00754  -0.06710   2.27394
  -3.291   0.02686   0.00751  -0.06712   3.57791
  -3.206   0.03659   0.00748  -0.06714   4.89316
  -3.121   0.04631   0.00745  -0.06716   6.21964
  -3.035   0.05604   0.00742  -0.06718   7.55740
  -2.950   0.06577   0.00738  -0.06720   8.90689
  -2.864   0.07551   0.00735  -0.06722  10.26924
  -2.779   0.08526   0.00732  -0.06724  11.64647
  -2.693   0.09502   0.00729  -0.06725  13.04126
  -2.608   0.10482   0.00725  -0.06727  14.45626
  -2.523   0.11465   0.00721  -0.06729  15.89322
  -2.437   0.12450   0.00717  -0.06730  17.35278
  -2.352   0.13433   0.00713  -0.06731  18.83594
  -2.266   0.14410   0.00708  -0.06732  20.34677
  -2.181   0.15379   0.00702  -0.06733  21.89422
