--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24198   0.00884  -0.04244  -27.37306
  -4.915  -0.23247   0.00880  -0.04242  -26.42819
  -4.829  -0.22296   0.00875  -0.04241  -25.47362
  -4.744  -0.21345   0.00871  -0.04240  -24.50934
  -4.658  -0.20393   0.00866  -0.04239  -23.53520
  -4.573  -0.19441   0.00862  -0.04238  -22.55097
  -4.487  -0.18488   0.00858  -0.04238  -21.55627
  -4.402  -0.17534   0.00853  -0.04237  -20.55064
  -4.317  -0.16579   0.00849  -0.04237  -19.53355
  -4.231  -0.15622   0.00844  -0.04236  -18.50439
  -4.146  -0.14664   0.00840  -0.04236  -17.46259
  -4.060  -0.13705   0.00835  -0.04236  -16.40762
  -3.975  -0.12743   0.00831  -0.04236  -15.33910
  -3.889  -0.11780   0.00826  -0.04236  -14.25683
  -3.804  -0.10815   0.00822  -0.04236  -13.16081
  -3.719  -0.09849   0.00817  -0.04236  -12.05116
  -3.633  -0.08882   0.00813  -0.04236  -10.92796
  -3.548  -0.07915   0.00808  -0.04236  -9.79110
  -3.462  -0.06946   0.00804  -0.04237  -8.64022
  -3.377  -0.05976   0.00800  -0.04237  -7.47479
  -3.291  -0.05005   0.00795  -0.04237  -6.29436
  -3.206  -0.04033   0.00791  -0.04237  -5.09907
  -3.121  -0.03060   0.00787  -0.04237  -3.88993
  -3.035  -0.02087   0.00782  -0.04236  -2.66872
  -2.950  -0.01117   0.00777  -0.04235  -1.43715
  -2.864  -0.00151   0.00772  -0.04233  -0.19572
  -2.779   0.00808   0.00764  -0.04231   1.05694
  -2.693   0.01753   0.00754  -0.04227   2.32426
  -2.608   0.02675   0.00740  -0.04222   3.61216
  -2.523   0.03568   0.00723  -0.04216   4.93103
  -2.437   0.04437   0.00705  -0.04209   6.29793
  -2.352   0.05301   0.00686  -0.04202   7.72993
  -2.266   0.06180   0.00670  -0.04196   9.23002
  -2.181   0.07086   0.00657  -0.04192  10.78174
  -2.095   0.08019   0.00649  -0.04189  12.36012
  -2.010   0.08973   0.00643  -0.04187  13.94618
  -1.925   0.09941   0.00640  -0.04186  15.53197
  -1.839   0.10918   0.00638  -0.04185  17.11688
  -1.754   0.11899   0.00636  -0.04185  18.70283
  -1.668   0.12883   0.00635  -0.04184  20.29173
  -1.583   0.13868   0.00634  -0.04184  21.88487
