--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44787   0.00861  -0.05044  -52.03692
  -4.915  -0.43900   0.00849  -0.05027  -51.69943
  -4.829  -0.43010   0.00838  -0.05011  -51.32430
  -4.744  -0.42117   0.00827  -0.04995  -50.90335
  -4.658  -0.41219   0.00817  -0.04980  -50.43003
  -4.573  -0.40316   0.00808  -0.04965  -49.89905
  -4.487  -0.39406   0.00799  -0.04950  -49.30712
  -4.402  -0.38491   0.00791  -0.04937  -48.65420
  -4.317  -0.37572   0.00784  -0.04923  -47.94354
  -4.231  -0.36650   0.00777  -0.04909  -47.18045
  -4.146  -0.35729   0.00771  -0.04895  -46.37067
  -4.060  -0.34811   0.00765  -0.04880  -45.51909
  -3.975  -0.33900   0.00760  -0.04864  -44.62911
  -3.889  -0.32998   0.00755  -0.04845  -43.70245
  -3.804  -0.32108   0.00751  -0.04825  -42.73932
  -3.719  -0.31233   0.00748  -0.04801  -41.73879
  -3.633  -0.30374   0.00746  -0.04775  -40.69914
  -3.548  -0.29530   0.00745  -0.04746  -39.61827
  -3.462  -0.28699   0.00746  -0.04715  -38.49410
  -3.377  -0.27875   0.00747  -0.04683  -37.32542
  -3.291  -0.27053   0.00749  -0.04651  -36.11262
  -3.206  -0.26226   0.00752  -0.04620  -34.85843
  -3.121  -0.25389   0.00756  -0.04592  -33.56829
  -3.035  -0.24539   0.00761  -0.04567  -32.25041
  -2.950  -0.23673   0.00766  -0.04545  -30.91543
  -2.864  -0.22794   0.00771  -0.04527  -29.57553
  -2.779  -0.21903   0.00776  -0.04512  -28.24269
  -2.693  -0.21003   0.00780  -0.04500  -26.92665
  -2.608  -0.20096   0.00784  -0.04491  -25.63323
  -2.523  -0.19184   0.00787  -0.04483  -24.36396
  -2.437  -0.18268   0.00790  -0.04478  -23.11689
  -2.352  -0.17349   0.00793  -0.04474  -21.88817
  -2.266  -0.16426   0.00795  -0.04471  -20.67343
  -2.181  -0.15500   0.00796  -0.04469  -19.46864
  -2.095  -0.14569   0.00797  -0.04468  -18.27050
  -2.010  -0.13634   0.00798  -0.04467  -17.07645
  -1.925  -0.12696   0.00799  -0.04467  -15.88461
  -1.839  -0.11754   0.00800  -0.04467  -14.69365
  -1.754  -0.10808   0.00800  -0.04468  -13.50262
  -1.668  -0.09858   0.00801  -0.04468  -12.31090
  -1.583  -0.08906   0.00801  -0.04470  -11.11809
  -1.497  -0.07951   0.00801  -0.04471  -9.92397
  -1.412  -0.06994   0.00801  -0.04472  -8.72839
  -1.327  -0.06035   0.00801  -0.04474  -7.53129
  -1.241  -0.05074   0.00801  -0.04476  -6.33265
  -1.156  -0.04112   0.00801  -0.04477  -5.13244
  -1.070  -0.03148   0.00801  -0.04479  -3.93064
  -0.985  -0.02184   0.00801  -0.04481  -2.72724
  -0.899  -0.01218   0.00800  -0.04482  -1.52219
  -0.814  -0.00252   0.00800  -0.04484  -0.31544
  -0.729   0.00714   0.00800  -0.04485   0.89306
  -0.643   0.01681   0.00799  -0.04487   2.10339
  -0.558   0.02648   0.00799  -0.04488   3.31561
  -0.472   0.03615   0.00798  -0.04489   4.52977
  -0.387   0.04582   0.00797  -0.04490   5.74592
  -0.302   0.05549   0.00797  -0.04491   6.96410
  -0.216   0.06516   0.00796  -0.04492   8.18435
  -0.131   0.07483   0.00795  -0.04493   9.40669
  -0.045   0.08449   0.00795  -0.04494  10.63113
   0.040   0.09416   0.00794  -0.04494  11.85768
   0.126   0.10382   0.00793  -0.04495  13.08632
   0.211   0.11348   0.00793  -0.04495  14.31699
   0.296   0.12315   0.00792  -0.04496  15.54963
   0.382   0.13281   0.00791  -0.04496  16.78409
   0.467   0.14248   0.00791  -0.04496  18.02019
   0.553   0.15216   0.00790  -0.04497  19.25772
   0.638   0.16185   0.00790  -0.04498  20.49640
   0.724   0.17154   0.00789  -0.04499  21.73596
   0.809   0.18124   0.00789  -0.04500  22.97618
   0.894   0.19096   0.00789  -0.04502  24.21700
   0.980   0.20070   0.00788  -0.04505  25.45868
   1.065   0.21044   0.00788  -0.04508  26.70207
   1.151   0.22019   0.00788  -0.04512  27.94898
   1.236   0.22995   0.00787  -0.04516  29.20264
   1.322   0.23969   0.00787  -0.04521  30.46841
   1.407   0.24943   0.00785  -0.04526  31.75472
   1.492   0.25913   0.00783  -0.04530  33.07448
   1.578   0.26879   0.00780  -0.04533  34.44695
   1.663   0.27839   0.00775  -0.04534  35.90000
   1.749   0.28791   0.00768  -0.04532  37.47135
   1.834   0.29735   0.00758  -0.04526  39.20417
   1.920   0.30669   0.00746  -0.04517  41.12954
   2.005   0.31593   0.00731  -0.04506  43.23583
   2.090   0.32508   0.00715  -0.04494  45.44644
   2.176   0.33418   0.00702  -0.04482  47.63559
   2.261   0.34326   0.00691  -0.04474  49.68428
   2.347   0.35238   0.00684  -0.04469  51.53433
   2.432   0.36158   0.00680  -0.04467  53.19734
   2.518   0.37090   0.00678  -0.04466  54.72342
   2.603   0.38035   0.00677  -0.04466  56.16608
   2.688   0.38991   0.00677  -0.04466  57.56470
