--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48234   0.00831  -0.02523  -58.05381
  -4.915  -0.47320   0.00831  -0.02513  -56.96055
  -4.829  -0.46409   0.00831  -0.02502  -55.83506
  -4.744  -0.45501   0.00832  -0.02491  -54.67541
  -4.658  -0.44595   0.00834  -0.02480  -53.48140
  -4.573  -0.43693   0.00836  -0.02469  -52.25484
  -4.487  -0.42792   0.00839  -0.02458  -50.99961
  -4.402  -0.41893   0.00843  -0.02448  -49.72145
  -4.317  -0.40993   0.00846  -0.02438  -48.42750
  -4.231  -0.40092   0.00851  -0.02428  -47.12575
  -4.146  -0.39189   0.00855  -0.02420  -45.82461
  -4.060  -0.38282   0.00860  -0.02412  -44.53256
  -3.975  -0.37371   0.00864  -0.02406  -43.25763
  -3.889  -0.36455   0.00868  -0.02402  -42.00667
  -3.804  -0.35536   0.00871  -0.02398  -40.78420
  -3.719  -0.34613   0.00874  -0.02396  -39.59174
  -3.633  -0.33686   0.00877  -0.02394  -38.42780
  -3.548  -0.32755   0.00878  -0.02393  -37.28879
  -3.462  -0.31820   0.00880  -0.02393  -36.17015
  -3.377  -0.30881   0.00881  -0.02393  -35.06731
  -3.291  -0.29937   0.00881  -0.02394  -33.97623
  -3.206  -0.28990   0.00881  -0.02394  -32.89358
  -3.121  -0.28039   0.00881  -0.02395  -31.81674
  -3.035  -0.27085   0.00881  -0.02396  -30.74373
  -2.950  -0.26128   0.00881  -0.02397  -29.67305
  -2.864  -0.25169   0.00880  -0.02398  -28.60361
  -2.779  -0.24208   0.00879  -0.02399  -27.53460
  -2.693  -0.23246   0.00878  -0.02399  -26.46544
  -2.608  -0.22284   0.00877  -0.02399  -25.39565
  -2.523  -0.21321   0.00876  -0.02399  -24.32487
  -2.437  -0.20358   0.00875  -0.02398  -23.25274
  -2.352  -0.19395   0.00874  -0.02396  -22.17889
  -2.266  -0.18433   0.00873  -0.02395  -21.10288
  -2.181  -0.17473   0.00873  -0.02392  -20.02420
  -2.095  -0.16514   0.00872  -0.02389  -18.94216
  -2.010  -0.15557   0.00871  -0.02386  -17.85597
  -1.925  -0.14604   0.00871  -0.02381  -16.76467
  -1.839  -0.13655   0.00872  -0.02376  -15.66721
  -1.754  -0.12711   0.00873  -0.02370  -14.56257
  -1.668  -0.11773   0.00875  -0.02363  -13.45002
  -1.583  -0.10845   0.00880  -0.02355  -12.32958
  -1.497  -0.09926   0.00886  -0.02346  -11.20288
  -1.412  -0.09018   0.00895  -0.02336  -10.07415
  -1.327  -0.08123   0.00907  -0.02324  -8.95131
  -1.241  -0.07239   0.00923  -0.02310  -7.84579
  -1.156  -0.06366   0.00940  -0.02296  -6.77011
  -1.070  -0.05498   0.00959  -0.02280  -5.73339
  -0.985  -0.04629   0.00977  -0.02265  -4.73781
  -0.899  -0.03752   0.00993  -0.02251  -3.77825
  -0.814  -0.02861   0.01006  -0.02239  -2.84447
  -0.729  -0.01954   0.01015  -0.02228  -1.92463
  -0.643  -0.01030   0.01021  -0.02220  -1.00874
  -0.558  -0.00093   0.01024  -0.02212  -0.09083
  -0.472   0.00853   0.01027  -0.02206   0.83087
  -0.387   0.01805   0.01028  -0.02200   1.75546
  -0.302   0.02761   0.01030  -0.02195   2.68128
  -0.216   0.03721   0.01032  -0.02190   3.60718
  -0.131   0.04685   0.01034  -0.02185   4.53273
  -0.045   0.05652   0.01036  -0.02181   5.45798
   0.040   0.06622   0.01037  -0.02177   6.38288
   0.126   0.07594   0.01039  -0.02173   7.30709
   0.211   0.08567   0.01041  -0.02170   8.22992
   0.296   0.09540   0.01043  -0.02166   9.15050
   0.382   0.10513   0.01044  -0.02163  10.06797
   0.467   0.11485   0.01046  -0.02159  10.98157
   0.553   0.12456   0.01047  -0.02156  11.89073
   0.638   0.13424   0.01049  -0.02153  12.79501
   0.724   0.14390   0.01051  -0.02150  13.69407
   0.809   0.15354   0.01053  -0.02146  14.58769
   0.894   0.16316   0.01054  -0.02143  15.47565
   0.980   0.17276   0.01056  -0.02140  16.35777
   1.065   0.18234   0.01058  -0.02136  17.23390
   1.151   0.19189   0.01060  -0.02133  18.10385
   1.236   0.20142   0.01062  -0.02130  18.96746
   1.322   0.21093   0.01064  -0.02126  19.82454
   1.407   0.22042   0.01066  -0.02123  20.67489
   1.492   0.22989   0.01068  -0.02119  21.51831
   1.578   0.23934   0.01071  -0.02115  22.35458
   1.663   0.24876   0.01073  -0.02112  23.18351
   1.749   0.25816   0.01075  -0.02108  24.00489
   1.834   0.26754   0.01078  -0.02104  24.81854
   1.920   0.27690   0.01081  -0.02100  25.62427
   2.005   0.28623   0.01083  -0.02095  26.42195
   2.090   0.29554   0.01086  -0.02091  27.21145
   2.176   0.30483   0.01089  -0.02086  27.99268
   2.261   0.31410   0.01092  -0.02081  28.76558
   2.347   0.32334   0.01095  -0.02076  29.53015
   2.432   0.33256   0.01098  -0.02071  30.28639
   2.518   0.34176   0.01101  -0.02065  31.03438
   2.603   0.35094   0.01104  -0.02059  31.77421
   2.688   0.36010   0.01108  -0.02053  32.50603
   2.774   0.36924   0.01111  -0.02047  33.23000
   2.859   0.37837   0.01115  -0.02040  33.94631
   2.945   0.38747   0.01118  -0.02033  34.65520
   3.030   0.39657   0.01122  -0.02025  35.35690
   3.116   0.40564   0.01125  -0.02017  36.05166
   3.201   0.41471   0.01129  -0.02009  36.73975
   3.286   0.42377   0.01132  -0.02001  37.42143
   3.372   0.43281   0.01136  -0.01993  38.09695
   3.457   0.44185   0.01140  -0.01984  38.76654
   3.543   0.45089   0.01144  -0.01975  39.43041
   3.628   0.45992   0.01147  -0.01966  40.08874
   3.714   0.46896   0.01151  -0.01957  40.74163
   3.799   0.47799   0.01155  -0.01948  41.38916
   3.884   0.48702   0.01159  -0.01939  42.03131
   3.970   0.49606   0.01163  -0.01930  42.66799
   4.055   0.50511   0.01167  -0.01921  43.29901
   4.141   0.51416   0.01171  -0.01912  43.92413
   4.226   0.52322   0.01175  -0.01904  44.54301
   4.312   0.53229   0.01179  -0.01895  45.15530
   4.397   0.54136   0.01183  -0.01888  45.76068
   4.482   0.55045   0.01187  -0.01880  46.35892
   4.568   0.55954   0.01192  -0.01873  46.95002
   4.653   0.56864   0.01196  -0.01867  47.53436
   4.739   0.57775   0.01201  -0.01861  48.11289
   4.824   0.58687   0.01205  -0.01855  48.68737
   4.910   0.59599   0.01210  -0.01849  49.26058
   4.995   0.60511   0.01214  -0.01844  49.83666
   5.080   0.61424   0.01218  -0.01838  50.42142
   5.166   0.62338   0.01222  -0.01833  51.02298
   5.251   0.63252   0.01225  -0.01827  51.65249
   5.337   0.64166   0.01226  -0.01821  52.32500
   5.422   0.65080   0.01227  -0.01815  53.05928
   5.508   0.65994   0.01225  -0.01809  53.87542
   5.593   0.66908   0.01221  -0.01802  54.78892
   5.678   0.67821   0.01215  -0.01796  55.80235
   5.764   0.68733   0.01208  -0.01789  56.89787
   5.849   0.69641   0.01200  -0.01782  58.03559
   5.935   0.70544   0.01192  -0.01774  59.16002
   6.020   0.71437   0.01186  -0.01767  60.21379
   6.106   0.72318   0.01183  -0.01757  61.15319
   6.191   0.73183   0.01181  -0.01746  61.95879
   6.276   0.74029   0.01182  -0.01730  62.63627
   6.362   0.74855   0.01184  -0.01709  63.20874
   6.447   0.75662   0.01188  -0.01682  63.70601
   6.533   0.76454   0.01192  -0.01650  64.15604
   6.618   0.77235   0.01196  -0.01613  64.58055
   6.704   0.78013   0.01200  -0.01573  64.99418
   6.789   0.78797   0.01205  -0.01532  65.40545
   6.874   0.79593   0.01209  -0.01492  65.81846
   6.960   0.80411   0.01214  -0.01457  66.23450
   7.045   0.81256   0.01219  -0.01426  66.65329
   7.131   0.82133   0.01225  -0.01403  67.07369
   7.216   0.83045   0.01230  -0.01388  67.49404
   7.302   0.83993   0.01237  -0.01382  67.91204
   7.387   0.84975   0.01244  -0.01384  68.32452
   7.472   0.85985   0.01251  -0.01393  68.72716
   7.558   0.87017   0.01259  -0.01409  69.11450
   7.643   0.88060   0.01267  -0.01428  69.48037
   7.729   0.89103   0.01276  -0.01448  69.81854
   7.814   0.90134   0.01285  -0.01467  70.12374
   7.899   0.91144   0.01295  -0.01482  70.39238
   7.985   0.92126   0.01304  -0.01493  70.62301
   8.070   0.93078   0.01314  -0.01498  70.81627
   8.156   0.93998   0.01324  -0.01497  70.97446
   8.241   0.94890   0.01335  -0.01489  71.10091
   8.327   0.95756   0.01345  -0.01477  71.19936
   8.412   0.96600   0.01355  -0.01460  71.27344
   8.497   0.97427   0.01366  -0.01439  71.32642
   8.583   0.98240   0.01377  -0.01416  71.36104
   8.668   0.99042   0.01388  -0.01390  71.37951
   8.754   0.99837   0.01399  -0.01362  71.38354
   8.839   1.00625   0.01410  -0.01333  71.37447
   8.925   1.01409   0.01421  -0.01304  71.35331
   9.010   1.02190   0.01433  -0.01274  71.32081
   9.095   1.02969   0.01445  -0.01243  71.27754
   9.181   1.03747   0.01457  -0.01213  71.22393
   9.266   1.04524   0.01469  -0.01183  71.16029
   9.352   1.05301   0.01481  -0.01153  71.08686
   9.437   1.06077   0.01494  -0.01123  71.00382
   9.523   1.06853   0.01507  -0.01093  70.91129
   9.608   1.07629   0.01520  -0.01064  70.80939
   9.693   1.08404   0.01533  -0.01035  70.69818
   9.779   1.09178   0.01547  -0.01006  70.57774
   9.864   1.09951   0.01561  -0.00977  70.44810
   9.950   1.10723   0.01575  -0.00949  70.30933
  10.035   1.11494   0.01589  -0.00920  70.16146
  10.121   1.12263   0.01604  -0.00892  70.00454
  10.206   1.13030   0.01618  -0.00863  69.83862
  10.291   1.13794   0.01633  -0.00835  69.66374
  10.377   1.14556   0.01649  -0.00806  69.47997
  10.462   1.15316   0.01664  -0.00778  69.28736
  10.548   1.16073   0.01680  -0.00749  69.08597
  10.633   1.16826   0.01696  -0.00720  68.87586
  10.719   1.17577   0.01713  -0.00691  68.65712
  10.804   1.18324   0.01729  -0.00662  68.42980
  10.889   1.19068   0.01746  -0.00632  68.19397
  10.975   1.19808   0.01763  -0.00603  67.94970
  11.060   1.20544   0.01781  -0.00573  67.69705
  11.146   1.21276   0.01798  -0.00543  67.43607
  11.231   1.22004   0.01816  -0.00512  67.16679
  11.317   1.22727   0.01835  -0.00482  66.88924
  11.402   1.23447   0.01853  -0.00451  66.60342
  11.487   1.24161   0.01872  -0.00419  66.30931
  11.573   1.24870   0.01892  -0.00388  66.00687
  11.658   1.25575   0.01911  -0.00356  65.69600
  11.744   1.26274   0.01931  -0.00323  65.37660
  11.829   1.26967   0.01952  -0.00290  65.04851
  11.915   1.27654   0.01973  -0.00257  64.71151
  12.000   1.28334   0.01994  -0.00223  64.36534
