--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01175   0.00869  -0.09991  -1.35247
  -4.915  -0.00203   0.00865  -0.09994  -0.23476
  -4.829   0.00769   0.00861  -0.09996   0.89338
  -4.744   0.01741   0.00857  -0.09999   2.03176
  -4.658   0.02713   0.00853  -0.10002   3.18024
  -4.573   0.03685   0.00849  -0.10005   4.33868
  -4.487   0.04657   0.00846  -0.10008   5.50701
  -4.402   0.05629   0.00842  -0.10012   6.68518
  -4.317   0.06601   0.00838  -0.10015   7.87318
  -4.231   0.07573   0.00835  -0.10018   9.07103
  -4.146   0.08545   0.00831  -0.10022  10.27882
  -4.060   0.09518   0.00828  -0.10025  11.49661
  -3.975   0.10491   0.00824  -0.10029  12.72451
  -3.889   0.11464   0.00821  -0.10032  13.96258
  -3.804   0.12438   0.00818  -0.10036  15.21090
  -3.719   0.13412   0.00814  -0.10040  16.46949
  -3.633   0.14387   0.00811  -0.10044  17.73835
  -3.548   0.15363   0.00808  -0.10048  19.01747
  -3.462   0.16339   0.00805  -0.10052  20.30682
  -3.377   0.17316   0.00801  -0.10056  21.60636
  -3.291   0.18294   0.00798  -0.10061  22.91611
  -3.206   0.19272   0.00795  -0.10065  24.23605
  -3.121   0.20251   0.00792  -0.10069  25.56625
  -3.035   0.21230   0.00789  -0.10073  26.90677
  -2.950   0.22211   0.00786  -0.10077  28.25770
  -2.864   0.23191   0.00783  -0.10081  29.61916
  -2.779   0.24173   0.00780  -0.10086  30.99129
  -2.693   0.25154   0.00777  -0.10090  32.37424
  -2.608   0.26136   0.00774  -0.10094  33.76819
  -2.523   0.27118   0.00771  -0.10098  35.17334
  -2.437   0.28099   0.00768  -0.10102  36.58988
  -2.352   0.29081   0.00765  -0.10106  38.01802
  -2.266   0.30063   0.00762  -0.10110  39.45793
  -2.181   0.31046   0.00759  -0.10115  40.90975
  -2.095   0.32028   0.00756  -0.10119  42.37356
  -2.010   0.33012   0.00753  -0.10123  43.84935
  -1.925   0.33996   0.00750  -0.10128  45.33702
  -1.839   0.34981   0.00747  -0.10133  46.83630
  -1.754   0.35967   0.00744  -0.10137  48.34682
  -1.668   0.36955   0.00741  -0.10142  49.86802
  -1.583   0.37942   0.00738  -0.10147  51.39927
  -1.497   0.38931   0.00735  -0.10152  52.93984
  -1.412   0.39920   0.00733  -0.10157  54.48901
  -1.327   0.40908   0.00730  -0.10162  56.04619
  -1.241   0.41897   0.00727  -0.10167  57.61101
  -1.156   0.42885   0.00725  -0.10172  59.18342
  -1.070   0.43873   0.00722  -0.10177  60.76385
  -0.985   0.44861   0.00719  -0.10181  62.35337
  -0.899   0.45849   0.00717  -0.10185  63.95388
  -0.814   0.46837   0.00714  -0.10189  65.56824
  -0.729   0.47825   0.00712  -0.10192  67.20033
  -0.643   0.48816   0.00709  -0.10196  68.85553
  -0.558   0.49809   0.00706  -0.10199  70.54312
  -0.472   0.50802   0.00703  -0.10202  72.28112
  -0.387   0.51788   0.00699  -0.10204  74.09967
  -0.302   0.52762   0.00694  -0.10206  76.03456
  -0.216   0.53721   0.00688  -0.10207  78.10903
  -0.131   0.54665   0.00681  -0.10208  80.31536
  -0.045   0.55597   0.00673  -0.10208  82.60876
   0.040   0.56526   0.00666  -0.10209  84.91952
   0.126   0.57457   0.00659  -0.10208  87.18463
   0.211   0.58395   0.00653  -0.10208  89.38400
   0.296   0.59342   0.00648  -0.10207  91.54301
   0.382   0.60299   0.00644  -0.10207  93.68433
   0.467   0.61267   0.00640  -0.10208  95.77812
   0.553   0.62244   0.00637  -0.10211  97.76422
   0.638   0.63228   0.00635  -0.10216  99.62014
   0.724   0.64216   0.00633  -0.10222  101.37223
   0.809   0.65205   0.00633  -0.10229  103.05874
   0.894   0.66189   0.00632  -0.10236  104.70669
   0.980   0.67163   0.00632  -0.10241  106.33252
   1.065   0.68115   0.00631  -0.10243  107.95256
   1.151   0.69034   0.00630  -0.10240  109.59574
   1.236   0.69908   0.00628  -0.10229  111.31708
   1.322   0.70735   0.00625  -0.10206  113.21058
   1.407   0.71533   0.00620  -0.10174  115.41535
   1.492   0.72375   0.00613  -0.10145  118.09951
   1.578   0.73395   0.00605  -0.10149  121.40084
   1.663   0.74748   0.00596  -0.10220  125.31353
   1.749   0.76481   0.00590  -0.10374  129.56636
   1.834   0.78441   0.00587  -0.10581  133.63423
   1.920   0.80363   0.00587  -0.10788  136.97067
   2.005   0.82049   0.00589  -0.10950  139.27336
   2.090   0.83442   0.00594  -0.11054  140.54750
   2.176   0.84583   0.00600  -0.11105  140.99015
   2.261   0.85545   0.00607  -0.11118  140.84903
   2.347   0.86395   0.00616  -0.11106  140.33861
   2.432   0.87182   0.00624  -0.11079  139.61425
   2.518   0.87936   0.00634  -0.11044  138.77764
   2.603   0.88679   0.00643  -0.11006  137.89131
   2.688   0.89422   0.00653  -0.10967  136.99163
   2.774   0.90172   0.00663  -0.10929  136.09800
   2.859   0.90933   0.00672  -0.10893  135.21890
   2.945   0.91704   0.00683  -0.10858  134.35617
   3.030   0.92484   0.00693  -0.10825  133.50845
   3.116   0.93272   0.00703  -0.10794  132.67376
   3.201   0.94065   0.00713  -0.10763  131.85146
   3.286   0.94862   0.00724  -0.10734  131.04335
   3.372   0.95662   0.00734  -0.10705  130.25398
   3.457   0.96462   0.00745  -0.10677  129.49025
   3.543   0.97263   0.00755  -0.10649  128.76040
   3.628   0.98064   0.00766  -0.10621  128.07267
   3.714   0.98866   0.00776  -0.10594  127.43393
   3.799   0.99668   0.00786  -0.10567  126.84859
   3.884   1.00470   0.00795  -0.10540  126.31808
   3.970   1.01274   0.00805  -0.10514  125.84095
   4.055   1.02078   0.00814  -0.10488  125.41339
   4.141   1.02883   0.00823  -0.10462  125.03004
   4.226   1.03688   0.00832  -0.10436  124.68481
   4.312   1.04494   0.00840  -0.10410  124.37161
   4.397   1.05300   0.00849  -0.10384  124.08473
   4.482   1.06105   0.00857  -0.10358  123.81908
   4.568   1.06909   0.00865  -0.10332  123.57018
   4.653   1.07711   0.00873  -0.10306  123.33395
   4.739   1.08510   0.00881  -0.10279  123.10661
   4.824   1.09307   0.00890  -0.10252  122.88452
   4.910   1.10102   0.00898  -0.10224  122.66414
   4.995   1.10893   0.00906  -0.10196  122.44210
   5.080   1.11680   0.00914  -0.10167  122.21527
   5.166   1.12465   0.00922  -0.10138  121.98085
   5.251   1.13246   0.00930  -0.10108  121.73642
   5.337   1.14024   0.00939  -0.10078  121.47998
   5.422   1.14799   0.00947  -0.10048  121.20998
   5.508   1.15571   0.00956  -0.10017  120.92536
   5.593   1.16339   0.00964  -0.09985  120.62554
   5.678   1.17104   0.00973  -0.09953  120.31042
   5.764   1.17866   0.00982  -0.09921  119.98025
   5.849   1.18625   0.00992  -0.09888  119.63550
   5.935   1.19380   0.01001  -0.09855  119.27664
   6.020   1.20131   0.01010  -0.09821  118.90416
   6.106   1.20877   0.01020  -0.09786  118.51851
   6.191   1.21619   0.01030  -0.09751  118.12016
   6.276   1.22355   0.01039  -0.09715  117.70915
   6.362   1.23085   0.01049  -0.09678  117.28416
   6.447   1.23808   0.01060  -0.09640  116.84096
   6.533   1.24522   0.01070  -0.09599  116.37052
   6.618   1.25223   0.01081  -0.09557  115.85723
   6.704   1.25908   0.01092  -0.09511  115.27718
   6.789   1.26570   0.01104  -0.09460  114.59695
   6.874   1.27202   0.01118  -0.09405  113.77378
   6.960   1.27797   0.01133  -0.09343  112.75782
   7.045   1.28344   0.01151  -0.09274  111.49600
   7.131   1.28836   0.01172  -0.09195  109.93593
   7.216   1.29262   0.01197  -0.09107  108.03247
   7.302   1.29614   0.01225  -0.09009  105.76559
   7.387   1.29891   0.01259  -0.08902  103.16708
   7.472   1.30098   0.01297  -0.08786  100.32994
   7.558   1.30247   0.01337  -0.08664  97.38274
   7.643   1.30356   0.01380  -0.08539  94.45249
   7.729   1.30448   0.01423  -0.08413  91.64784
   7.814   1.30549   0.01466  -0.08290  89.05983
   7.899   1.30686   0.01506  -0.08173  86.75888
   7.985   1.30882   0.01544  -0.08065  84.78280
   8.070   1.31147   0.01578  -0.07967  83.12729
   8.156   1.31481   0.01608  -0.07879  81.75005
   8.241   1.31873   0.01636  -0.07801  80.58769
   8.327   1.32308   0.01663  -0.07730  79.57571
   8.412   1.32773   0.01688  -0.07664  78.66188
   8.497   1.33257   0.01713  -0.07602  77.81052
   8.583   1.33755   0.01737  -0.07543  77.00029
   8.668   1.34262   0.01762  -0.07487  76.21962
   8.754   1.34775   0.01786  -0.07432  75.46255
   8.839   1.35293   0.01811  -0.07380  74.72577
   8.925   1.35813   0.01835  -0.07328  74.00694
   9.010   1.36335   0.01860  -0.07278  73.30392
   9.095   1.36857   0.01885  -0.07228  72.61447
   9.181   1.37379   0.01910  -0.07180  71.93626
   9.266   1.37897   0.01935  -0.07131  71.26700
   9.352   1.38413   0.01960  -0.07083  70.60450
   9.437   1.38925   0.01986  -0.07035  69.94680
   9.523   1.39431   0.02012  -0.06987  69.29223
   9.608   1.39933   0.02039  -0.06938  68.63939
   9.693   1.40429   0.02066  -0.06890  67.98721
   9.779   1.40918   0.02093  -0.06842  67.33486
   9.864   1.41402   0.02121  -0.06793  66.68178
   9.950   1.41879   0.02149  -0.06744  66.02761
  10.035   1.42349   0.02178  -0.06695  65.37215
  10.121   1.42814   0.02207  -0.06645  64.71538
  10.206   1.43271   0.02237  -0.06596  64.05735
  10.291   1.43722   0.02267  -0.06546  63.39824
  10.377   1.44167   0.02298  -0.06497  62.73826
  10.462   1.44605   0.02329  -0.06447  62.07770
  10.548   1.45036   0.02362  -0.06397  61.41686
  10.633   1.45462   0.02394  -0.06347  60.75608
  10.719   1.45881   0.02427  -0.06297  60.09571
  10.804   1.46293   0.02461  -0.06247  59.43608
  10.889   1.46700   0.02496  -0.06197  58.77752
  10.975   1.47100   0.02531  -0.06148  58.12036
  11.060   1.47495   0.02567  -0.06098  57.46488
  11.146   1.47883   0.02603  -0.06048  56.81133
  11.231   1.48265   0.02640  -0.05998  56.15995
  11.317   1.48641   0.02678  -0.05949  55.51091
  11.402   1.49011   0.02716  -0.05900  54.86436
  11.487   1.49375   0.02755  -0.05850  54.22040
  11.573   1.49733   0.02795  -0.05802  53.57908
  11.658   1.50084   0.02835  -0.05753  52.94041
  11.744   1.50430   0.02876  -0.05704  52.30436
  11.829   1.50769   0.02918  -0.05656  51.67088
  11.915   1.51101   0.02960  -0.05609  51.03987
  12.000   1.51427   0.03004  -0.05561  50.41122
