--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.88673   0.01408   0.02258  -62.96936
  -4.915  -0.87505   0.01398   0.02208  -62.61126
  -4.829  -0.86303   0.01388   0.02153  -62.18348
  -4.744  -0.85093   0.01379   0.02100  -61.70177
  -4.658  -0.83905   0.01371   0.02054  -61.18859
  -4.573  -0.82759   0.01364   0.02019  -60.66848
  -4.487  -0.81670   0.01357   0.01997  -60.16312
  -4.402  -0.80640   0.01351   0.01987  -59.68791
  -4.317  -0.79666   0.01345   0.01989  -59.25073
  -4.231  -0.78740   0.01338   0.01998  -58.85264
  -4.146  -0.77849   0.01331   0.02015  -58.48963
  -4.060  -0.76983   0.01324   0.02035  -58.15470
  -3.975  -0.76131   0.01316   0.02057  -57.83981
  -3.889  -0.75284   0.01308   0.02080  -57.53720
  -3.804  -0.74436   0.01300   0.02102  -57.24029
  -3.719  -0.73582   0.01292   0.02122  -56.94394
  -3.633  -0.72720   0.01284   0.02141  -56.64440
  -3.548  -0.71850   0.01275   0.02157  -56.33904
  -3.462  -0.70972   0.01267   0.02172  -56.02606
  -3.377  -0.70088   0.01258   0.02186  -55.70427
  -3.291  -0.69199   0.01250   0.02199  -55.37295
  -3.206  -0.68306   0.01241   0.02211  -55.03170
  -3.121  -0.67410   0.01233   0.02223  -54.68041
  -3.035  -0.66513   0.01224   0.02234  -54.31911
  -2.950  -0.65616   0.01216   0.02246  -53.94791
  -2.864  -0.64717   0.01208   0.02258  -53.56695
  -2.779  -0.63819   0.01200   0.02270  -53.17632
  -2.693  -0.62920   0.01192   0.02282  -52.77606
  -2.608  -0.62021   0.01184   0.02294  -52.36615
  -2.523  -0.61122   0.01177   0.02307  -51.94649
  -2.437  -0.60223   0.01169   0.02320  -51.51695
  -2.352  -0.59324   0.01161   0.02333  -51.07738
  -2.266  -0.58424   0.01154   0.02346  -50.62762
  -2.181  -0.57523   0.01147   0.02359  -50.16750
  -2.095  -0.56623   0.01139   0.02372  -49.69687
  -2.010  -0.55722   0.01132   0.02386  -49.21561
  -1.925  -0.54820   0.01125   0.02399  -48.72358
  -1.839  -0.53919   0.01118   0.02412  -48.22066
  -1.754  -0.53017   0.01111   0.02426  -47.70671
  -1.668  -0.52114   0.01105   0.02439  -47.18155
  -1.583  -0.51212   0.01098   0.02452  -46.64495
  -1.497  -0.50309   0.01091   0.02466  -46.09665
  -1.412  -0.49406   0.01085   0.02479  -45.53633
  -1.327  -0.48503   0.01079   0.02492  -44.96363
  -1.241  -0.47599   0.01073   0.02505  -44.37816
  -1.156  -0.46696   0.01067   0.02518  -43.77952
  -1.070  -0.45792   0.01061   0.02530  -43.16730
  -0.985  -0.44888   0.01055   0.02543  -42.54103
  -0.899  -0.43984   0.01050   0.02555  -41.90021
