--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41586   0.00999  -0.01739  -41.64551
  -4.915  -0.40648   0.00993  -0.01734  -40.92241
  -4.829  -0.39709   0.00988  -0.01729  -40.18843
  -4.744  -0.38770   0.00983  -0.01724  -39.44367
  -4.658  -0.37830   0.00978  -0.01719  -38.68839
  -4.573  -0.36889   0.00973  -0.01714  -37.92296
  -4.487  -0.35947   0.00968  -0.01709  -37.14792
  -4.402  -0.35006   0.00963  -0.01705  -36.36395
  -4.317  -0.34065   0.00958  -0.01700  -35.57186
  -4.231  -0.33127   0.00953  -0.01695  -34.77246
  -4.146  -0.32191   0.00948  -0.01691  -33.96628
  -4.060  -0.31260   0.00943  -0.01686  -33.15307
  -3.975  -0.30337   0.00938  -0.01681  -32.33102
  -3.889  -0.29422   0.00934  -0.01676  -31.49572
  -3.804  -0.28517   0.00931  -0.01670  -30.63907
  -3.719  -0.27623   0.00929  -0.01663  -29.74881
  -3.633  -0.26740   0.00928  -0.01654  -28.80957
  -3.548  -0.25865   0.00930  -0.01643  -27.80651
  -3.462  -0.24997   0.00935  -0.01630  -26.73167
  -3.377  -0.24132   0.00943  -0.01614  -25.59066
  -3.291  -0.23269   0.00953  -0.01596  -24.40525
  -3.206  -0.22403   0.00965  -0.01577  -23.20858
  -3.121  -0.21533   0.00977  -0.01558  -22.03461
  -3.035  -0.20657   0.00988  -0.01540  -20.90777
  -2.950  -0.19773   0.00997  -0.01525  -19.83785
  -2.864  -0.18882   0.01003  -0.01513  -18.82177
  -2.779  -0.17982   0.01007  -0.01503  -17.84916
  -2.693  -0.17074   0.01010  -0.01496  -16.90780
  -2.608  -0.16159   0.01011  -0.01491  -15.98666
  -2.523  -0.15238   0.01011  -0.01488  -15.07707
  -2.437  -0.14312   0.01010  -0.01486  -14.17269
  -2.352  -0.13381   0.01008  -0.01484  -13.26925
  -2.266  -0.12448   0.01007  -0.01483  -12.36413
  -2.181  -0.11513   0.01005  -0.01481  -11.45578
  -2.095  -0.10577   0.01003  -0.01479  -10.54338
  -2.010  -0.09639   0.01001  -0.01476  -9.62645
  -1.925  -0.08700   0.00999  -0.01473  -8.70469
  -1.839  -0.07760   0.00998  -0.01469  -7.77780
  -1.754  -0.06818   0.00996  -0.01465  -6.84547
  -1.668  -0.05874   0.00994  -0.01460  -5.90731
  -1.583  -0.04927   0.00993  -0.01455  -4.96289
  -1.497  -0.03977   0.00991  -0.01450  -4.01177
  -1.412  -0.03022   0.00990  -0.01446  -3.05359
  -1.327  -0.02064   0.00988  -0.01441  -2.08821
  -1.241  -0.01101   0.00987  -0.01436  -1.11591
  -1.156  -0.00135   0.00985  -0.01431  -0.13740
  -1.070   0.00832   0.00984  -0.01426   0.84609
  -0.985   0.01801   0.00982  -0.01421   1.83316
  -0.899   0.02768   0.00981  -0.01417   2.82264
  -0.814   0.03733   0.00979  -0.01412   3.81416
  -0.729   0.04692   0.00976  -0.01408   4.80886
  -0.643   0.05642   0.00971  -0.01403   5.81124
  -0.558   0.06573   0.00962  -0.01397   6.83210
  -0.472   0.07474   0.00947  -0.01389   7.88920
  -0.387   0.08343   0.00927  -0.01377   9.00016
  -0.302   0.09192   0.00904  -0.01364  10.17144
  -0.216   0.10041   0.00881  -0.01349  11.39503
  -0.131   0.10907   0.00862  -0.01336  12.65364
  -0.045   0.11797   0.00847  -0.01325  13.92660
   0.040   0.12712   0.00837  -0.01316  15.19448
   0.126   0.13648   0.00830  -0.01310  16.44359
   0.211   0.14600   0.00826  -0.01306  17.66828
   0.296   0.15564   0.00825  -0.01302  18.86954
   0.382   0.16534   0.00825  -0.01300  20.05173
   0.467   0.17510   0.00825  -0.01298  21.21994
   0.553   0.18488   0.00826  -0.01296  22.37862
   0.638   0.19469   0.00827  -0.01295  23.53126
   0.724   0.20449   0.00829  -0.01295  24.68047
   0.809   0.21430   0.00830  -0.01295  25.82826
   0.894   0.22410   0.00831  -0.01295  26.97630
   0.980   0.23387   0.00832  -0.01295  28.12617
   1.065   0.24363   0.00832  -0.01296  29.27952
   1.151   0.25335   0.00832  -0.01297  30.43831
   1.236   0.26303   0.00832  -0.01299  31.60495
   1.322   0.27266   0.00832  -0.01300  32.78259
   1.407   0.28222   0.00831  -0.01300  33.97539
   1.492   0.29172   0.00829  -0.01301  35.18894
   1.578   0.30113   0.00827  -0.01300  36.43055
   1.663   0.31048   0.00823  -0.01299  37.70905
   1.749   0.31975   0.00819  -0.01296  39.03321
   1.834   0.32895   0.00814  -0.01291  40.40826
   1.920   0.33808   0.00808  -0.01284  41.83145
   2.005   0.34714   0.00802  -0.01275  43.28991
   2.090   0.35612   0.00796  -0.01263  44.76322
   2.176   0.36504   0.00790  -0.01250  46.22844
   2.261   0.37393   0.00785  -0.01234  47.66420
   2.347   0.38281   0.00780  -0.01218  49.05274
   2.432   0.39171   0.00778  -0.01202  50.38089
   2.518   0.40066   0.00776  -0.01186  51.64068
   2.603   0.40966   0.00775  -0.01170  52.82949
   2.688   0.41872   0.00776  -0.01155  53.94960
   2.774   0.42783   0.00778  -0.01140  55.00726
   2.859   0.43698   0.00780  -0.01127  56.01124
   2.945   0.44617   0.00783  -0.01114  56.97148
   3.030   0.45538   0.00787  -0.01102  57.89777
   3.116   0.46461   0.00790  -0.01089  58.79890
   3.201   0.47385   0.00794  -0.01078  59.68214
   3.286   0.48309   0.00798  -0.01066  60.55318
   3.372   0.49234   0.00802  -0.01054  61.41626
   3.457   0.50159   0.00805  -0.01043  62.27441
   3.543   0.51084   0.00809  -0.01031  63.12972
   3.628   0.52009   0.00813  -0.01019  63.98364
   3.714   0.52933   0.00816  -0.01008  64.83715
   3.799   0.53858   0.00820  -0.00996  65.69089
   3.884   0.54782   0.00823  -0.00984  66.54532
   3.970   0.55705   0.00826  -0.00972  67.40074
   4.055   0.56628   0.00830  -0.00960  68.25734
   4.141   0.57550   0.00833  -0.00948  69.11526
