--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37045   0.00967  -0.02976  -38.30062
  -4.915  -0.36102   0.00963  -0.02973  -37.49101
  -4.829  -0.35160   0.00959  -0.02970  -36.67270
  -4.744  -0.34217   0.00955  -0.02967  -35.84611
  -4.658  -0.33275   0.00950  -0.02963  -35.01163
  -4.573  -0.32333   0.00946  -0.02960  -34.16963
  -4.487  -0.31392   0.00942  -0.02957  -33.32044
  -4.402  -0.30450   0.00938  -0.02954  -32.46434
  -4.317  -0.29509   0.00934  -0.02950  -31.60158
  -4.231  -0.28567   0.00930  -0.02947  -30.73238
  -4.146  -0.27626   0.00925  -0.02944  -29.85689
  -4.060  -0.26684   0.00921  -0.02941  -28.97527
  -3.975  -0.25743   0.00917  -0.02938  -28.08760
  -3.889  -0.24801   0.00912  -0.02935  -27.19396
  -3.804  -0.23860   0.00907  -0.02932  -26.29438
  -3.719  -0.22920   0.00903  -0.02929  -25.38878
  -3.633  -0.21982   0.00898  -0.02926  -24.47693
  -3.548  -0.21047   0.00893  -0.02923  -23.55826
  -3.462  -0.20116   0.00889  -0.02920  -22.63164
  -3.377  -0.19190   0.00885  -0.02917  -21.69510
  -3.291  -0.18271   0.00881  -0.02913  -20.74554
  -3.206  -0.17359   0.00878  -0.02908  -19.77863
  -3.121  -0.16456   0.00876  -0.02902  -18.78907
  -3.035  -0.15559   0.00876  -0.02894  -17.77158
  -2.950  -0.14670   0.00877  -0.02884  -16.72256
  -2.864  -0.13785   0.00881  -0.02871  -15.64241
  -2.779  -0.12902   0.00888  -0.02857  -14.53718
  -2.693  -0.12020   0.00896  -0.02840  -13.41860
  -2.608  -0.11136   0.00905  -0.02823  -12.30147
  -2.523  -0.10247   0.00915  -0.02805  -11.19948
  -2.437  -0.09352   0.00924  -0.02789  -10.12137
  -2.352  -0.08450   0.00932  -0.02774  -9.06933
  -2.266  -0.07540   0.00938  -0.02762  -8.04014
  -2.181  -0.06622   0.00942  -0.02752  -7.02768
  -2.095  -0.05695   0.00945  -0.02745  -6.02530
  -2.010  -0.04760   0.00947  -0.02740  -5.02723
  -1.925  -0.03818   0.00948  -0.02737  -4.02914
  -1.839  -0.02870   0.00948  -0.02735  -3.02817
  -1.754  -0.01916   0.00947  -0.02734  -2.02281
  -1.668  -0.00959   0.00947  -0.02733  -1.01251
  -1.583   0.00002   0.00946  -0.02732   0.00258
  -1.497   0.00966   0.00945  -0.02731   1.02192
  -1.412   0.01932   0.00945  -0.02730   2.04476
  -1.327   0.02899   0.00944  -0.02728   3.07025
  -1.241   0.03866   0.00944  -0.02726   4.09758
  -1.156   0.04834   0.00943  -0.02724   5.12605
  -1.070   0.05801   0.00942  -0.02720   6.15527
  -0.985   0.06765   0.00942  -0.02717   7.18532
  -0.899   0.07726   0.00940  -0.02713   8.21700
  -0.814   0.08681   0.00938  -0.02709   9.25261
  -0.729   0.09627   0.00935  -0.02705  10.29824
  -0.643   0.10561   0.00929  -0.02700  11.36740
  -0.558   0.11474   0.00919  -0.02694  12.48315
  -0.472   0.12362   0.00904  -0.02685  13.67259
  -0.387   0.13225   0.00884  -0.02673  14.95399
  -0.302   0.14076   0.00862  -0.02659  16.32490
  -0.216   0.14934   0.00841  -0.02646  17.75537
  -0.131   0.15811   0.00824  -0.02634  19.19113
  -0.045   0.16712   0.00812  -0.02626  20.58039
   0.040   0.17636   0.00805  -0.02620  21.90246
   0.126   0.18579   0.00802  -0.02615  23.16554
   0.211   0.19534   0.00801  -0.02612  24.38839
   0.296   0.20499   0.00801  -0.02610  25.58818
   0.382   0.21468   0.00802  -0.02608  26.77696
   0.467   0.22440   0.00803  -0.02607  27.96214
   0.553   0.23412   0.00803  -0.02607  29.14812
   0.638   0.24383   0.00804  -0.02607  30.33766
   0.724   0.25353   0.00804  -0.02607  31.53293
   0.809   0.26320   0.00804  -0.02607  32.73611
   0.894   0.27284   0.00804  -0.02607  33.94984
   0.980   0.28244   0.00803  -0.02607  35.17748
   1.065   0.29201   0.00802  -0.02607  36.42321
   1.151   0.30155   0.00800  -0.02606  37.69182
   1.236   0.31105   0.00798  -0.02604  38.98807
   1.322   0.32052   0.00795  -0.02602  40.31551
   1.407   0.32995   0.00792  -0.02598  41.67491
   1.492   0.33934   0.00788  -0.02594  43.06291
   1.578   0.34868   0.00784  -0.02588  44.47181
   1.663   0.35796   0.00780  -0.02581  45.89070
   1.749   0.36719   0.00776  -0.02573  47.30730
   1.834   0.37637   0.00773  -0.02563  48.70938
   1.920   0.38552   0.00770  -0.02552  50.08536
   2.005   0.39466   0.00767  -0.02540  51.42460
   2.090   0.40382   0.00766  -0.02528  52.71782
   2.176   0.41300   0.00765  -0.02516  53.95784
   2.261   0.42221   0.00766  -0.02503  55.14032
   2.347   0.43146   0.00767  -0.02492  56.26427
   2.432   0.44075   0.00769  -0.02481  57.33207
   2.518   0.45008   0.00771  -0.02470  58.34893
   2.603   0.45942   0.00774  -0.02460  59.32210
   2.688   0.46879   0.00778  -0.02451  60.25974
   2.774   0.47816   0.00782  -0.02442  61.17009
   2.859   0.48754   0.00786  -0.02434  62.06068
   2.945   0.49691   0.00790  -0.02425  62.93801
   3.030   0.50628   0.00793  -0.02417  63.80738
   3.116   0.51563   0.00797  -0.02409  64.67295
   3.201   0.52498   0.00801  -0.02401  65.53791
   3.286   0.53433   0.00805  -0.02393  66.40460
   3.372   0.54367   0.00808  -0.02384  67.27476
   3.457   0.55300   0.00811  -0.02376  68.14956
   3.543   0.56234   0.00815  -0.02368  69.02978
   3.628   0.57168   0.00818  -0.02360  69.91587
   3.714   0.58103   0.00821  -0.02353  70.80797
   3.799   0.59039   0.00823  -0.02345  71.70604
   3.884   0.59976   0.00826  -0.02338  72.60979
   3.970   0.60914   0.00829  -0.02331  73.51882
   4.055   0.61853   0.00831  -0.02324  74.43257
   4.141   0.62793   0.00833  -0.02318  75.35034
   4.226   0.63734   0.00836  -0.02312  76.27137
   4.312   0.64676   0.00838  -0.02306  77.19476
   4.397   0.65618   0.00840  -0.02301  78.11955
   4.482   0.66561   0.00842  -0.02295  79.04470
   4.568   0.67503   0.00844  -0.02290  79.96910
   4.653   0.68445   0.00846  -0.02284  80.89157
   4.739   0.69385   0.00848  -0.02279  81.81085
   4.824   0.70325   0.00850  -0.02273  82.72563
   4.910   0.71262   0.00852  -0.02267  83.63451
   4.995   0.72198   0.00854  -0.02261  84.53604
   5.080   0.73131   0.00856  -0.02254  85.42868
   5.166   0.74061   0.00858  -0.02247  86.31083
   5.251   0.74988   0.00860  -0.02240  87.18082
   5.337   0.75911   0.00862  -0.02232  88.03694
   5.422   0.76830   0.00864  -0.02223  88.87746
   5.508   0.77746   0.00867  -0.02214  89.70066
   5.593   0.78656   0.00869  -0.02204  90.50485
   5.678   0.79562   0.00872  -0.02193  91.28844
   5.764   0.80464   0.00874  -0.02182  92.05000
   5.849   0.81361   0.00877  -0.02170  92.78841
   5.935   0.82254   0.00880  -0.02158  93.50296
   6.020   0.83144   0.00883  -0.02145  94.19362
   6.106   0.84031   0.00886  -0.02132  94.86122
   6.191   0.84916   0.00889  -0.02119  95.50756
   6.276   0.85802   0.00893  -0.02106  96.13530
   6.362   0.86688   0.00896  -0.02093  96.74717
   6.447   0.87577   0.00900  -0.02081  97.34460
   6.533   0.88470   0.00903  -0.02069  97.92573
   6.618   0.89365   0.00907  -0.02058  98.48350
   6.704   0.90263   0.00912  -0.02048  99.00431
   6.789   0.91160   0.00916  -0.02038  99.46699
   6.874   0.92056   0.00922  -0.02029  99.84204
   6.960   0.92948   0.00929  -0.02020  100.09168
   7.045   0.93833   0.00937  -0.02011  100.17208
   7.131   0.94708   0.00947  -0.02001  100.03847
   7.216   0.95571   0.00959  -0.01990  99.65164
   7.302   0.96419   0.00974  -0.01977  98.98415
   7.387   0.97250   0.00992  -0.01963  98.02624
   7.472   0.98062   0.01013  -0.01947  96.79200
   7.558   0.98855   0.01037  -0.01931  95.32654
   7.643   0.99634   0.01063  -0.01913  93.71120
   7.729   1.00406   0.01091  -0.01894  92.05954
   7.814   1.01183   0.01118  -0.01876  90.49665
   7.899   1.01974   0.01144  -0.01859  89.12613
   7.985   1.02786   0.01168  -0.01843  88.00158
   8.070   1.03617   0.01189  -0.01830  87.11958
   8.156   1.04464   0.01209  -0.01817  86.43593
   8.241   1.05320   0.01226  -0.01806  85.89221
   8.327   1.06180   0.01243  -0.01795  85.43691
   8.412   1.07041   0.01259  -0.01785  85.03450
   8.497   1.07900   0.01274  -0.01775  84.66481
   8.583   1.08756   0.01290  -0.01765  84.31824
   8.668   1.09611   0.01305  -0.01755  83.99080
