--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45875   0.00867  -0.01074  -52.93518
  -4.915  -0.44446   0.00853  -0.01178  -52.10832
  -4.829  -0.43015   0.00838  -0.01284  -51.34385
  -4.744  -0.41589   0.00821  -0.01389  -50.65584
  -4.658  -0.40175   0.00803  -0.01493  -50.05496
  -4.573  -0.38775   0.00783  -0.01597  -49.52806
  -4.487  -0.37389   0.00762  -0.01699  -49.03492
  -4.402  -0.36015   0.00742  -0.01800  -48.52908
  -4.317  -0.34656   0.00722  -0.01897  -47.97260
  -4.231  -0.33314   0.00704  -0.01990  -47.33187
  -4.146  -0.31992   0.00687  -0.02077  -46.57194
  -4.060  -0.30695   0.00672  -0.02155  -45.66787
  -3.975  -0.29426   0.00659  -0.02225  -44.62216
  -3.889  -0.28191   0.00649  -0.02285  -43.46505
  -3.804  -0.26993   0.00639  -0.02334  -42.23651
  -3.719  -0.25832   0.00631  -0.02375  -40.96803
  -3.633  -0.24702   0.00623  -0.02408  -39.67451
  -3.548  -0.23594   0.00615  -0.02435  -38.35461
  -3.462  -0.22495   0.00608  -0.02461  -36.99460
  -3.377  -0.21388   0.00601  -0.02489  -35.57275
  -3.291  -0.20260   0.00595  -0.02521  -34.06400
  -3.206  -0.19100   0.00589  -0.02560  -32.44554
  -3.121  -0.17901   0.00583  -0.02607  -30.70293
  -3.035  -0.16669   0.00578  -0.02661  -28.83632
  -2.950  -0.15417   0.00574  -0.02718  -26.86478
  -2.864  -0.14169   0.00571  -0.02774  -24.82673
  -2.779  -0.12953   0.00569  -0.02822  -22.77475
  -2.693  -0.11794   0.00568  -0.02856  -20.76434
  -2.608  -0.10709   0.00568  -0.02873  -18.83941
  -2.523  -0.09700   0.00570  -0.02873  -17.02036
  -2.437  -0.08755   0.00572  -0.02860  -15.30132
  -2.352  -0.07850   0.00575  -0.02838  -13.65792
  -2.266  -0.06964   0.00577  -0.02815  -12.06030
  -2.181  -0.06079   0.00580  -0.02793  -10.48353
  -2.095  -0.05185   0.00582  -0.02774  -8.91179
  -2.010  -0.04280   0.00583  -0.02759  -7.33725
  -1.925  -0.03363   0.00584  -0.02748  -5.75703
  -1.839  -0.02438   0.00585  -0.02740  -4.17039
  -1.754  -0.01506   0.00584  -0.02733  -2.57718
  -1.668  -0.00571   0.00584  -0.02728  -0.97721
  -1.583   0.00367   0.00583  -0.02723   0.62978
  -1.497   0.01306   0.00582  -0.02718   2.24399
  -1.412   0.02244   0.00581  -0.02713   3.86547
  -1.327   0.03182   0.00579  -0.02707   5.49407
  -1.241   0.04117   0.00577  -0.02701   7.12940
  -1.156   0.05050   0.00576  -0.02694   8.77079
