--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04199   0.00725  -0.09459  -5.79085
  -4.915  -0.03242   0.00722  -0.09456  -4.48866
  -4.829  -0.02286   0.00720  -0.09452  -3.17737
  -4.744  -0.01330   0.00717  -0.09449  -1.85623
  -4.658  -0.00374   0.00714  -0.09446  -0.52447
  -4.573   0.00582   0.00711  -0.09442   0.81864
  -4.487   0.01538   0.00707  -0.09438   2.17379
  -4.402   0.02494   0.00704  -0.09434   3.54142
  -4.317   0.03451   0.00701  -0.09429   4.92158
  -4.231   0.04407   0.00698  -0.09424   6.31370
  -4.146   0.05362   0.00695  -0.09419   7.71623
  -4.060   0.06315   0.00692  -0.09413   9.12628
  -3.975   0.07265   0.00689  -0.09407  10.53922
  -3.889   0.08211   0.00687  -0.09399  11.94838
  -3.804   0.09150   0.00686  -0.09389  13.34497
  -3.719   0.10080   0.00685  -0.09378  14.71837
  -3.633   0.11000   0.00685  -0.09365  16.05701
  -3.548   0.11909   0.00686  -0.09350  17.34961
  -3.462   0.12805   0.00689  -0.09332  18.58685
  -3.377   0.13691   0.00693  -0.09314  19.76283
  -3.291   0.14568   0.00698  -0.09294  20.87611
  -3.206   0.15438   0.00704  -0.09274  21.92999
  -3.121   0.16306   0.00711  -0.09255  22.93196
  -3.035   0.17175   0.00719  -0.09236  23.89255
  -2.950   0.18048   0.00727  -0.09219  24.82393
  -2.864   0.18927   0.00735  -0.09203  25.73853
  -2.779   0.19813   0.00744  -0.09190  26.64791
  -2.693   0.20706   0.00751  -0.09177  27.56196
  -2.608   0.21607   0.00758  -0.09167  28.48840
  -2.523   0.22515   0.00765  -0.09158  29.43265
  -2.437   0.23431   0.00771  -0.09150  30.39783
  -2.352   0.24354   0.00776  -0.09142  31.38502
  -2.266   0.25284   0.00781  -0.09136  32.39359
  -2.181   0.26220   0.00785  -0.09129  33.42160
  -2.095   0.27161   0.00788  -0.09123  34.46609
  -2.010   0.28106   0.00791  -0.09116  35.52325
  -1.925   0.29052   0.00794  -0.09110  36.58839
  -1.839   0.30000   0.00797  -0.09102  37.65569
  -1.754   0.30946   0.00799  -0.09094  38.71769
  -1.668   0.31890   0.00802  -0.09084  39.76440
  -1.583   0.32827   0.00805  -0.09073  40.78200
  -1.497   0.33756   0.00809  -0.09061  41.75092
  -1.412   0.34673   0.00813  -0.09046  42.64360
  -1.327   0.35574   0.00819  -0.09030  43.42226
  -1.241   0.36452   0.00828  -0.09010  44.03820
  -1.156   0.37303   0.00839  -0.08987  44.43541
  -1.070   0.38123   0.00855  -0.08961  44.56274
  -0.985   0.38911   0.00876  -0.08930  44.39763
  -0.899   0.39671   0.00902  -0.08895  43.97506
  -0.814   0.40409   0.00931  -0.08857  43.39746
  -0.729   0.41140   0.00961  -0.08818  42.80615
  -0.643   0.41874   0.00989  -0.08780  42.33368
  -0.558   0.42625   0.01013  -0.08744  42.07119
  -0.472   0.43399   0.01032  -0.08711  42.05658
  -0.387   0.44200   0.01045  -0.08681  42.27726
  -0.302   0.45029   0.01055  -0.08656  42.68638
  -0.216   0.45882   0.01061  -0.08634  43.22700
  -0.131   0.46758   0.01066  -0.08615  43.85136
  -0.045   0.47657   0.01070  -0.08600  44.52788
   0.040   0.48574   0.01074  -0.08588  45.23843
   0.126   0.49506   0.01077  -0.08579  45.97233
   0.211   0.50447   0.01080  -0.08571  46.72162
   0.296   0.51394   0.01082  -0.08564  47.47906
   0.382   0.52341   0.01085  -0.08558  48.23797
   0.467   0.53286   0.01088  -0.08551  48.99283
   0.553   0.54227   0.01090  -0.08544  49.73965
   0.638   0.55164   0.01093  -0.08537  50.47592
   0.724   0.56095   0.01096  -0.08528  51.20032
   0.809   0.57021   0.01098  -0.08520  51.91230
   0.894   0.57941   0.01101  -0.08510  52.61174
   0.980   0.58857   0.01104  -0.08500  53.29873
   1.065   0.59768   0.01107  -0.08490  53.97345
   1.151   0.60674   0.01111  -0.08479  54.63604
   1.236   0.61575   0.01114  -0.08467  55.28661
   1.322   0.62473   0.01117  -0.08455  55.92521
   1.407   0.63366   0.01120  -0.08442  56.55181
   1.492   0.64256   0.01124  -0.08429  57.16636
   1.578   0.65142   0.01128  -0.08416  57.76876
   1.663   0.66025   0.01131  -0.08402  58.35883
   1.749   0.66905   0.01135  -0.08388  58.93642
   1.834   0.67783   0.01139  -0.08374  59.50130
   1.920   0.68658   0.01143  -0.08360  60.05325
   2.005   0.69532   0.01148  -0.08346  60.59204
   2.090   0.70404   0.01152  -0.08332  61.11740
   2.176   0.71275   0.01157  -0.08318  61.62913
   2.261   0.72145   0.01161  -0.08304  62.12702
   2.347   0.73015   0.01166  -0.08291  62.61097
   2.432   0.73884   0.01171  -0.08278  63.08104
   2.518   0.74754   0.01177  -0.08265  63.53769
   2.603   0.75623   0.01182  -0.08253  63.98204
   2.688   0.76492   0.01187  -0.08241  64.41648
   2.774   0.77361   0.01193  -0.08229  64.84556
   2.859   0.78231   0.01198  -0.08217  65.27729
