--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25091   0.00991  -0.07716  -25.31208
  -4.915  -0.24197   0.00983  -0.07696  -24.62362
  -4.829  -0.23300   0.00974  -0.07677  -23.91807
  -4.744  -0.22397   0.00966  -0.07658  -23.19417
  -4.658  -0.21489   0.00957  -0.07641  -22.45084
  -4.573  -0.20575   0.00949  -0.07625  -21.68720
  -4.487  -0.19655   0.00940  -0.07611  -20.90252
  -4.402  -0.18729   0.00932  -0.07598  -20.09631
  -4.317  -0.17798   0.00924  -0.07586  -19.26827
  -4.231  -0.16864   0.00916  -0.07575  -18.41839
  -4.146  -0.15926   0.00908  -0.07566  -17.54695
  -4.060  -0.14986   0.00900  -0.07556  -16.65463
  -3.975  -0.14047   0.00892  -0.07547  -15.74257
  -3.889  -0.13111   0.00885  -0.07537  -14.81245
  -3.804  -0.12181   0.00878  -0.07527  -13.86649
  -3.719  -0.11258   0.00872  -0.07514  -12.90734
  -3.633  -0.10346   0.00867  -0.07500  -11.93776
  -3.548  -0.09444   0.00862  -0.07484  -10.96009
  -3.462  -0.08553   0.00857  -0.07465  -9.97569
  -3.377  -0.07670   0.00854  -0.07445  -8.98459
  -3.291  -0.06792   0.00851  -0.07425  -7.98568
  -3.206  -0.05916   0.00848  -0.07404  -6.97743
  -3.121  -0.05039   0.00846  -0.07385  -5.95897
  -3.035  -0.04161   0.00844  -0.07365  -4.93091
  -2.950  -0.03282   0.00842  -0.07347  -3.89578
  -2.864  -0.02405   0.00841  -0.07328  -2.85794
  -2.779  -0.01534   0.00841  -0.07309  -1.82328
  -2.693  -0.00672   0.00842  -0.07288  -0.79875
  -2.608   0.00176   0.00843  -0.07265   0.20820
  -2.523   0.01006   0.00845  -0.07239   1.19034
  -2.437   0.01818   0.00849  -0.07210   2.14166
  -2.352   0.02611   0.00854  -0.07179   3.05850
  -2.266   0.03388   0.00860  -0.07145   3.94045
  -2.181   0.04154   0.00867  -0.07110   4.79041
  -2.095   0.04918   0.00876  -0.07075   5.61350
  -2.010   0.05690   0.00887  -0.07041   6.41550
  -1.925   0.06476   0.00899  -0.07009   7.20235
  -1.839   0.07283   0.00913  -0.06979   7.98142
  -1.754   0.08112   0.00926  -0.06953   8.76304
  -1.668   0.08964   0.00938  -0.06932   9.55928
  -1.583   0.09836   0.00948  -0.06915  10.38025
  -1.497   0.10727   0.00955  -0.06902  11.23080
  -1.412   0.11633   0.00961  -0.06893  12.11022
  -1.327   0.12551   0.00964  -0.06886  13.01408
  -1.241   0.13477   0.00967  -0.06881  13.93646
  -1.156   0.14409   0.00969  -0.06877  14.87163
  -1.070   0.15344   0.00970  -0.06874  15.81490
  -0.985   0.16283   0.00971  -0.06870  16.76283
  -0.899   0.17223   0.00972  -0.06867  17.71312
  -0.814   0.18165   0.00973  -0.06863  18.66427
  -0.729   0.19108   0.00974  -0.06860  19.61538
  -0.643   0.20052   0.00975  -0.06856  20.56592
  -0.558   0.20997   0.00976  -0.06853  21.51568
  -0.472   0.21942   0.00977  -0.06849  22.46459
  -0.387   0.22887   0.00978  -0.06846  23.41274
  -0.302   0.23833   0.00978  -0.06842  24.36023
  -0.216   0.24779   0.00979  -0.06838  25.30719
  -0.131   0.25725   0.00980  -0.06835  26.25370
  -0.045   0.26671   0.00981  -0.06831  27.19981
   0.040   0.27616   0.00981  -0.06827  28.14551
   0.126   0.28562   0.00982  -0.06824  29.09071
   0.211   0.29508   0.00982  -0.06820  30.03529
   0.296   0.30454   0.00983  -0.06816  30.97902
   0.382   0.31400   0.00984  -0.06813  31.92167
   0.467   0.32346   0.00984  -0.06809  32.86300
   0.553   0.33292   0.00985  -0.06805  33.80280
   0.638   0.34238   0.00986  -0.06801  34.74096
   0.724   0.35184   0.00986  -0.06797  35.67751
   0.809   0.36129   0.00987  -0.06793  36.61268
   0.894   0.37074   0.00987  -0.06788  37.54690
   0.980   0.38019   0.00988  -0.06783  38.48084
   1.065   0.38965   0.00989  -0.06778  39.41521
   1.151   0.39912   0.00989  -0.06772  40.35067
   1.236   0.40860   0.00990  -0.06767  41.28742
   1.322   0.41811   0.00990  -0.06761  42.22489
   1.407   0.42764   0.00991  -0.06755  43.16139
   1.492   0.43721   0.00992  -0.06749  44.09385
   1.578   0.44681   0.00993  -0.06744  45.01799
   1.663   0.45645   0.00994  -0.06741  45.92937
   1.749   0.46613   0.00995  -0.06738  46.82692
   1.834   0.47585   0.00997  -0.06738  47.72156
   1.920   0.48556   0.00998  -0.06740  48.65122
   2.005   0.49518   0.00996  -0.06742  49.69488
   2.090   0.50459   0.00990  -0.06744  50.96392
   2.176   0.51371   0.00977  -0.06742  52.55690
   2.261   0.52255   0.00959  -0.06737  54.51602
   2.347   0.53125   0.00935  -0.06727  56.83110
   2.432   0.53992   0.00909  -0.06713  59.42104
   2.518   0.54865   0.00884  -0.06699  62.03792
   2.603   0.55742   0.00866  -0.06688  64.33530
   2.688   0.56621   0.00856  -0.06679  66.16104
   2.774   0.57504   0.00850  -0.06670  67.61987
   2.859   0.58392   0.00848  -0.06659  68.88120
   2.945   0.59286   0.00846  -0.06647  70.06307
   3.030   0.60183   0.00845  -0.06634  71.22812
   3.116   0.61079   0.00844  -0.06621  72.40308
   3.201   0.61971   0.00842  -0.06607  73.59206
   3.286   0.62859   0.00841  -0.06592  74.78694
   3.372   0.63740   0.00839  -0.06576  75.97660
   3.457   0.64611   0.00837  -0.06557  77.15316
   3.543   0.65466   0.00836  -0.06534  78.31469
   3.628   0.66298   0.00834  -0.06504  79.46527
   3.714   0.67110   0.00832  -0.06469  80.61322
   3.799   0.67914   0.00831  -0.06430  81.76813
   3.884   0.68742   0.00829  -0.06395  82.93780
   3.970   0.69630   0.00828  -0.06372  84.12601
   4.055   0.70605   0.00827  -0.06369  85.33044
   4.141   0.71674   0.00828  -0.06385  86.54070
   4.226   0.72821   0.00830  -0.06420  87.73822
   4.312   0.74015   0.00833  -0.06465  88.89960
   4.397   0.75221   0.00836  -0.06515  90.00214
   4.482   0.76411   0.00839  -0.06563  91.02890
   4.568   0.77564   0.00843  -0.06604  91.97117
   4.653   0.78669   0.00847  -0.06637  92.82813
   4.739   0.79724   0.00852  -0.06660  93.60495
   4.824   0.80731   0.00856  -0.06674  94.31056
   4.910   0.81697   0.00860  -0.06680  94.95577
   4.995   0.82631   0.00865  -0.06679  95.55175
   5.080   0.83539   0.00869  -0.06673  96.10902
   5.166   0.84431   0.00874  -0.06664  96.63685
   5.251   0.85314   0.00878  -0.06651  97.14288
   5.337   0.86192   0.00883  -0.06638  97.63310
   5.422   0.87069   0.00887  -0.06624  98.11198
   5.508   0.87949   0.00892  -0.06609  98.58266
   5.593   0.88834   0.00897  -0.06596  99.04729
   5.678   0.89723   0.00902  -0.06583  99.50722
   5.764   0.90618   0.00907  -0.06571  99.96327
   5.849   0.91517   0.00911  -0.06560  100.41586
   5.935   0.92422   0.00916  -0.06550  100.86513
   6.020   0.93330   0.00921  -0.06541  101.31099
   6.106   0.94241   0.00926  -0.06533  101.75322
   6.191   0.95155   0.00931  -0.06525  102.19147
   6.276   0.96070   0.00936  -0.06518  102.62527
   6.362   0.96987   0.00941  -0.06511  103.05414
   6.447   0.97904   0.00946  -0.06505  103.47756
   6.533   0.98821   0.00951  -0.06498  103.89502
   6.618   0.99738   0.00956  -0.06492  104.30606
   6.704   1.00655   0.00961  -0.06487  104.71028
   6.789   1.01571   0.00966  -0.06481  105.10735
   6.874   1.02486   0.00971  -0.06475  105.49701
   6.960   1.03400   0.00977  -0.06469  105.87910
   7.045   1.04313   0.00982  -0.06464  106.25350
   7.131   1.05224   0.00987  -0.06458  106.62015
   7.216   1.06135   0.00992  -0.06452  106.97906
   7.302   1.07045   0.00997  -0.06447  107.33025
   7.387   1.07954   0.01003  -0.06441  107.67376
   7.472   1.08861   0.01008  -0.06435  108.00961
   7.558   1.09768   0.01013  -0.06430  108.33780
   7.643   1.10674   0.01019  -0.06424  108.65827
   7.729   1.11579   0.01024  -0.06418  108.97090
   7.814   1.12483   0.01029  -0.06412  109.27550
