--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.26544   0.00882  -0.14534  30.09223
  -4.915   0.27538   0.00878  -0.14543  31.36314
  -4.829   0.28531   0.00874  -0.14552  32.64351
  -4.744   0.29525   0.00870  -0.14561  33.93326
  -4.658   0.30517   0.00866  -0.14570  35.23234
  -4.573   0.31509   0.00862  -0.14579  36.54074
  -4.487   0.32501   0.00858  -0.14588  37.85849
  -4.402   0.33493   0.00855  -0.14596  39.18565
  -4.317   0.34484   0.00851  -0.14605  40.52236
  -4.231   0.35476   0.00847  -0.14614  41.86879
  -4.146   0.36467   0.00844  -0.14623  43.22516
  -4.060   0.37458   0.00840  -0.14631  44.59176
  -3.975   0.38450   0.00836  -0.14640  45.96886
  -3.889   0.39441   0.00833  -0.14648  47.35677
  -3.804   0.40433   0.00829  -0.14657  48.75575
  -3.719   0.41426   0.00826  -0.14665  50.16602
  -3.633   0.42419   0.00822  -0.14674  51.58768
  -3.548   0.43412   0.00819  -0.14683  53.02073
  -3.462   0.44406   0.00815  -0.14691  54.46504
  -3.377   0.45401   0.00812  -0.14700  55.92042
  -3.291   0.46396   0.00808  -0.14708  57.38663
  -3.206   0.47391   0.00805  -0.14716  58.86347
  -3.121   0.48386   0.00802  -0.14725  60.35082
  -3.035   0.49380   0.00798  -0.14733  61.84866
  -2.950   0.50373   0.00795  -0.14741  63.35704
  -2.864   0.51365   0.00792  -0.14749  64.87604
  -2.779   0.52356   0.00788  -0.14757  66.40569
  -2.693   0.53345   0.00785  -0.14765  67.94594
  -2.608   0.54333   0.00782  -0.14773  69.49661
  -2.523   0.55321   0.00779  -0.14780  71.05735
  -2.437   0.56307   0.00775  -0.14788  72.62771
  -2.352   0.57293   0.00772  -0.14796  74.20711
  -2.266   0.58280   0.00769  -0.14804  75.79490
  -2.181   0.59266   0.00766  -0.14812  77.39043
  -2.095   0.60252   0.00763  -0.14820  78.99307
  -2.010   0.61237   0.00760  -0.14827  80.60232
  -1.925   0.62222   0.00757  -0.14835  82.21779
  -1.839   0.63206   0.00754  -0.14843  83.83932
  -1.754   0.64188   0.00751  -0.14851  85.46693
  -1.668   0.65169   0.00748  -0.14858  87.10093
  -1.583   0.66148   0.00745  -0.14865  88.74182
  -1.497   0.67126   0.00743  -0.14873  90.39028
  -1.412   0.68103   0.00740  -0.14880  92.04703
  -1.327   0.69079   0.00737  -0.14887  93.71284
  -1.241   0.70053   0.00734  -0.14894  95.38857
  -1.156   0.71028   0.00732  -0.14900  97.07524
  -1.070   0.72002   0.00729  -0.14907  98.77378
  -0.985   0.72977   0.00726  -0.14913  100.48463
  -0.899   0.73954   0.00724  -0.14919  102.20711
  -0.814   0.74934   0.00721  -0.14926  103.93938
  -0.729   0.75917   0.00718  -0.14932  105.67940
  -0.643   0.76902   0.00716  -0.14938  107.42684
  -0.558   0.77886   0.00713  -0.14944  109.18464
  -0.472   0.78866   0.00711  -0.14949  110.95823
  -0.387   0.79839   0.00708  -0.14954  112.75246
  -0.302   0.80806   0.00705  -0.14959  114.56924
  -0.216   0.81768   0.00702  -0.14963  116.40765
  -0.131   0.82725   0.00699  -0.14967  118.26457
  -0.045   0.83678   0.00697  -0.14971  120.13509
   0.040   0.84629   0.00694  -0.14974  122.01420
   0.126   0.85578   0.00691  -0.14977  123.89934
   0.211   0.86523   0.00688  -0.14980  125.79001
   0.296   0.87465   0.00685  -0.14982  127.68296
   0.382   0.88405   0.00682  -0.14985  129.56800
   0.467   0.89342   0.00680  -0.14987  131.43419
   0.553   0.90279   0.00677  -0.14989  133.28556
   0.638   0.91217   0.00675  -0.14991  135.14860
   0.724   0.92157   0.00672  -0.14992  137.05531
   0.809   0.93099   0.00670  -0.14994  139.00742
   0.894   0.94044   0.00667  -0.14995  140.95206
   0.980   0.94992   0.00665  -0.14998  142.80556
   1.065   0.95939   0.00664  -0.15000  144.50785
   1.151   0.96883   0.00663  -0.15003  146.04519
   1.236   0.97823   0.00664  -0.15005  147.43067
   1.322   0.98755   0.00664  -0.15005  148.67979
   1.407   0.99678   0.00665  -0.15005  149.80150
   1.492   1.00590   0.00667  -0.15002  150.80082
   1.578   1.01490   0.00669  -0.14999  151.68422
   1.663   1.02378   0.00671  -0.14993  152.46352
   1.749   1.03256   0.00674  -0.14987  153.15739
   1.834   1.04125   0.00677  -0.14978  153.79113
   1.920   1.04991   0.00680  -0.14969  154.39559
   2.005   1.05861   0.00683  -0.14961  155.00549
   2.090   1.06743   0.00686  -0.14953  155.65776
   2.176   1.07650   0.00688  -0.14950  156.38931
   2.261   1.08598   0.00691  -0.14952  157.23301
   2.347   1.09614   0.00693  -0.14967  158.21020
   2.432   1.10731   0.00695  -0.15001  159.31873
   2.518   1.11985   0.00698  -0.15062  160.51761
   2.603   1.13397   0.00701  -0.15158  161.71391
   2.688   1.14949   0.00706  -0.15287  162.76367
   2.774   1.16569   0.00713  -0.15435  163.49809
   2.859   1.18151   0.00721  -0.15582  163.77191
   2.945   1.19593   0.00731  -0.15704  163.50957
