--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43274   0.00630   0.00602  -68.66678
  -4.915  -0.42202   0.00624   0.00579  -67.64240
  -4.829  -0.41119   0.00620   0.00559  -66.32049
  -4.744  -0.40050   0.00617   0.00544  -64.86005
  -4.658  -0.39010   0.00616   0.00537  -63.34757
  -4.573  -0.38008   0.00615   0.00539  -61.82125
  -4.487  -0.37043   0.00614   0.00549  -60.29333
  -4.402  -0.36109   0.00614   0.00567  -58.76358
  -4.317  -0.35197   0.00615   0.00588  -57.22665
  -4.231  -0.34294   0.00616   0.00610  -55.67662
  -4.146  -0.33388   0.00617   0.00631  -54.10985
  -4.060  -0.32474   0.00618   0.00649  -52.52611
  -3.975  -0.31549   0.00619   0.00663  -50.92838
  -3.889  -0.30612   0.00621   0.00674  -49.32163
  -3.804  -0.29665   0.00622   0.00682  -47.71141
  -3.719  -0.28712   0.00623   0.00688  -46.10266
  -3.633  -0.27753   0.00624   0.00692  -44.49901
  -3.548  -0.26791   0.00624   0.00696  -42.90261
  -3.462  -0.25827   0.00625   0.00699  -41.31428
  -3.377  -0.24861   0.00626   0.00701  -39.73389
  -3.291  -0.23894   0.00626   0.00703  -38.16071
  -3.206  -0.22925   0.00626   0.00706  -36.59373
  -3.121  -0.21954   0.00627   0.00708  -35.03193
  -3.035  -0.20981   0.00627   0.00710  -33.47445
  -2.950  -0.20007   0.00627   0.00711  -31.92088
  -2.864  -0.19034   0.00627   0.00714  -30.37180
  -2.779  -0.18067   0.00627   0.00716  -28.82941
  -2.693  -0.17115   0.00627   0.00721  -27.29775
  -2.608  -0.16189   0.00628   0.00728  -25.78054
  -2.523  -0.15300   0.00630   0.00739  -24.27396
  -2.437  -0.14456   0.00635   0.00756  -22.75498
  -2.352  -0.13650   0.00645   0.00779  -21.17749
  -2.266  -0.12863   0.00660   0.00808  -19.50045
  -2.181  -0.12070   0.00680   0.00841  -17.74513
  -2.095  -0.11254   0.00703   0.00873  -16.00714
  -2.010  -0.10405   0.00724   0.00898  -14.38009
  -1.925  -0.09524   0.00739   0.00913  -12.88701
  -1.839  -0.08615   0.00749   0.00921  -11.49477
  -1.754  -0.07682   0.00756   0.00922  -10.16128
  -1.668  -0.06733   0.00760   0.00919  -8.85818
  -1.583  -0.05775   0.00763   0.00915  -7.57100
  -1.497  -0.04811   0.00765   0.00912  -6.29342
  -1.412  -0.03847   0.00766   0.00909  -5.02284
  -1.327  -0.02882   0.00767   0.00908  -3.75812
  -1.241  -0.01919   0.00768   0.00907  -2.49876
  -1.156  -0.00957   0.00769   0.00907  -1.24456
  -1.070   0.00003   0.00770   0.00908   0.00453
  -0.985   0.00963   0.00771   0.00909   1.24852
  -0.899   0.01922   0.00773   0.00910   2.48742
  -0.814   0.02881   0.00774   0.00911   3.72135
  -0.729   0.03839   0.00776   0.00913   4.95051
  -0.643   0.04798   0.00777   0.00914   6.17517
  -0.558   0.05756   0.00778   0.00915   7.39565
  -0.472   0.06715   0.00780   0.00916   8.61225
  -0.387   0.07674   0.00781   0.00917   9.82520
  -0.302   0.08632   0.00782   0.00918  11.03470
  -0.216   0.09591   0.00784   0.00919  12.24086
  -0.131   0.10550   0.00785   0.00920  13.44378
  -0.045   0.11508   0.00786   0.00921  14.64351
   0.040   0.12466   0.00787   0.00921  15.84006
   0.126   0.13424   0.00788   0.00922  17.03345
   0.211   0.14380   0.00789   0.00922  18.22370
   0.296   0.15335   0.00790   0.00923  19.41083
   0.382   0.16289   0.00791   0.00924  20.59498
   0.467   0.17241   0.00792   0.00925  21.77639
   0.553   0.18191   0.00792   0.00925  22.95548
   0.638   0.19139   0.00793   0.00927  24.13295
   0.724   0.20085   0.00794   0.00928  25.30978
   0.809   0.21028   0.00794   0.00929  26.48737
   0.894   0.21969   0.00794   0.00931  27.66752
   0.980   0.22908   0.00794   0.00933  28.85243
   1.065   0.23844   0.00794   0.00936  30.04465
   1.151   0.24778   0.00793   0.00939  31.24695
   1.236   0.25710   0.00792   0.00943  32.46208
   1.322   0.26640   0.00791   0.00947  33.69257
   1.407   0.27568   0.00789   0.00952  34.94042
   1.492   0.28493   0.00787   0.00957  36.20685
   1.578   0.29416   0.00785   0.00964  37.49188
   1.663   0.30337   0.00782   0.00972  38.79372
   1.749   0.31253   0.00779   0.00981  40.10805
   1.834   0.32163   0.00776   0.00992  41.42768
   1.920   0.33067   0.00774   0.01004  42.74317
   2.005   0.33963   0.00771   0.01017  44.04403
   2.090   0.34850   0.00769   0.01032  45.31986
   2.176   0.35731   0.00767   0.01049  46.56103
   2.261   0.36605   0.00766   0.01068  47.75936
   2.347   0.37474   0.00766   0.01088  48.90887
   2.432   0.38341   0.00767   0.01109  50.00646
   2.518   0.39206   0.00768   0.01131  51.05216
   2.603   0.40073   0.00770   0.01154  52.04876
   2.688   0.40942   0.00772   0.01177  53.00105
   2.774   0.41814   0.00776   0.01200  53.91484
