--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02277   0.00889  -0.12420   2.56184
  -4.915   0.03239   0.00882  -0.12421   3.67064
  -4.829   0.04201   0.00876  -0.12422   4.79596
  -4.744   0.05164   0.00870  -0.12424   5.93847
  -4.658   0.06127   0.00863  -0.12425   7.09892
  -4.573   0.07090   0.00856  -0.12427   8.27819
  -4.487   0.08054   0.00850  -0.12428   9.47725
  -4.402   0.09018   0.00843  -0.12429  10.69714
  -4.317   0.09983   0.00836  -0.12430  11.93894
  -4.231   0.10949   0.00829  -0.12432  13.20372
  -4.146   0.11915   0.00822  -0.12433  14.49250
  -4.060   0.12882   0.00815  -0.12434  15.80616
  -3.975   0.13849   0.00808  -0.12435  17.14548
  -3.889   0.14816   0.00800  -0.12436  18.51105
  -3.804   0.15782   0.00793  -0.12437  19.90339
  -3.719   0.16747   0.00785  -0.12437  21.32301
  -3.633   0.17711   0.00778  -0.12438  22.77060
  -3.548   0.18673   0.00770  -0.12438  24.24704
  -3.462   0.19635   0.00762  -0.12439  25.75332
  -3.377   0.20596   0.00755  -0.12440  27.29019
  -3.291   0.21557   0.00747  -0.12440  28.85796
  -3.206   0.22516   0.00739  -0.12440  30.45679
  -3.121   0.23474   0.00732  -0.12440  32.08730
  -3.035   0.24430   0.00724  -0.12439  33.75096
  -2.950   0.25384   0.00716  -0.12438  35.45005
  -2.864   0.26339   0.00708  -0.12437  37.18747
  -2.779   0.27295   0.00700  -0.12435  38.96626
  -2.693   0.28256   0.00693  -0.12433  40.78796
  -2.608   0.29222   0.00685  -0.12431  42.65068
  -2.523   0.30195   0.00678  -0.12428  44.54903
  -2.437   0.31167   0.00671  -0.12425  46.47621
  -2.352   0.32136   0.00664  -0.12421  48.42582
  -2.266   0.33097   0.00657  -0.12417  50.39158
  -2.181   0.34051   0.00650  -0.12411  52.36641
  -2.095   0.34998   0.00644  -0.12405  54.34200
  -2.010   0.35938   0.00638  -0.12396  56.30766
  -1.925   0.36869   0.00633  -0.12386  58.24823
  -1.839   0.37790   0.00628  -0.12373  60.14264
  -1.754   0.38699   0.00625  -0.12358  61.96465
  -1.668   0.39593   0.00622  -0.12339  63.68579
  -1.583   0.40467   0.00620  -0.12316  65.27944
  -1.497   0.41321   0.00619  -0.12289  66.72436
  -1.412   0.42152   0.00620  -0.12259  68.00750
  -1.327   0.42963   0.00621  -0.12226  69.12863
  -1.241   0.43756   0.00624  -0.12191  70.10911
  -1.156   0.44537   0.00627  -0.12154  71.00181
  -1.070   0.45307   0.00630  -0.12115  71.89268
  -0.985   0.46071   0.00632  -0.12075  72.87623
  -0.899   0.46832   0.00633  -0.12034  73.98762
  -0.814   0.47593   0.00633  -0.11994  75.13543
  -0.729   0.48356   0.00635  -0.11956  76.15297
  -0.643   0.49124   0.00638  -0.11920  76.93782
  -0.558   0.49899   0.00644  -0.11888  77.49828
  -0.472   0.50685   0.00651  -0.11858  77.89743
  -0.387   0.51486   0.00658  -0.11830  78.20193
  -0.302   0.52303   0.00667  -0.11805  78.46587
  -0.216   0.53138   0.00675  -0.11782  78.72988
  -0.131   0.53989   0.00683  -0.11761  79.02264
  -0.045   0.54853   0.00691  -0.11742  79.36212
   0.040   0.55730   0.00699  -0.11725  79.75721
   0.126   0.56616   0.00706  -0.11709  80.20992
   0.211   0.57509   0.00712  -0.11694  80.71774
   0.296   0.58410   0.00719  -0.11681  81.27563
   0.382   0.59315   0.00724  -0.11668  81.87744
   0.467   0.60225   0.00730  -0.11656  82.51687
   0.553   0.61138   0.00735  -0.11645  83.18794
   0.638   0.62054   0.00740  -0.11635  83.88522
   0.724   0.62971   0.00744  -0.11625  84.60395
   0.809   0.63891   0.00749  -0.11615  85.34003
   0.894   0.64812   0.00753  -0.11605  86.08994
   0.980   0.65734   0.00757  -0.11596  86.85071
   1.065   0.66657   0.00761  -0.11587  87.61983
   1.151   0.67581   0.00765  -0.11578  88.39518
   1.236   0.68506   0.00768  -0.11570  89.17489
   1.322   0.69430   0.00772  -0.11561  89.95737
   1.407   0.70356   0.00775  -0.11552  90.74117
   1.492   0.71281   0.00779  -0.11544  91.52494
   1.578   0.72206   0.00782  -0.11536  92.30739
   1.663   0.73131   0.00786  -0.11528  93.08728
   1.749   0.74056   0.00789  -0.11519  93.86335
   1.834   0.74980   0.00792  -0.11511  94.63434
   1.920   0.75903   0.00796  -0.11503  95.39897
   2.005   0.76825   0.00799  -0.11494  96.15594
   2.090   0.77746   0.00802  -0.11486  96.90393
   2.176   0.78665   0.00806  -0.11477  97.64162
   2.261   0.79583   0.00809  -0.11468  98.36769
   2.347   0.80498   0.00812  -0.11459  99.08083
   2.432   0.81410   0.00816  -0.11450  99.77978
   2.518   0.82320   0.00819  -0.11440  100.46328
   2.603   0.83227   0.00823  -0.11430  101.13017
   2.688   0.84130   0.00827  -0.11419  101.77932
   2.774   0.85030   0.00830  -0.11408  102.40972
   2.859   0.85926   0.00834  -0.11396  103.02044
   2.945   0.86818   0.00838  -0.11383  103.61071
   3.030   0.87706   0.00842  -0.11370  104.17990
   3.116   0.88590   0.00846  -0.11356  104.72757
   3.201   0.89470   0.00850  -0.11341  105.25348
   3.286   0.90346   0.00854  -0.11325  105.75755
   3.372   0.91217   0.00859  -0.11309  106.23986
   3.457   0.92085   0.00863  -0.11292  106.70054
   3.543   0.92949   0.00868  -0.11274  107.13969
   3.628   0.93809   0.00872  -0.11255  107.55716
   3.714   0.94666   0.00877  -0.11235  107.95228
   3.799   0.95520   0.00882  -0.11215  108.32356
   3.884   0.96371   0.00887  -0.11194  108.66833
   3.970   0.97218   0.00892  -0.11172  108.98245
   4.055   0.98061   0.00898  -0.11149  109.26018
   4.141   0.98900   0.00903  -0.11126  109.49435
   4.226   0.99735   0.00909  -0.11102  109.67689
   4.312   1.00563   0.00916  -0.11078  109.79963
   4.397   1.01387   0.00923  -0.11053  109.85547
   4.482   1.02204   0.00930  -0.11027  109.83947
   4.568   1.03016   0.00939  -0.11000  109.74963
   4.653   1.03822   0.00947  -0.10973  109.58711
   4.739   1.04624   0.00957  -0.10945  109.35554
   4.824   1.05421   0.00967  -0.10917  109.05994
   4.910   1.06213   0.00977  -0.10888  108.70523
   4.995   1.07001   0.00988  -0.10858  108.29501
   5.080   1.07782   0.01000  -0.10828  107.83095
   5.166   1.08556   0.01012  -0.10797  107.31347
   5.251   1.09321   0.01024  -0.10765  106.74384
   5.337   1.10076   0.01037  -0.10731  106.12609
   5.422   1.10821   0.01051  -0.10697  105.46658
   5.508   1.11558   0.01065  -0.10660  104.77106
   5.593   1.12286   0.01079  -0.10622  104.04273
   5.678   1.13007   0.01094  -0.10583  103.28291
   5.764   1.13722   0.01110  -0.10541  102.49085
   5.849   1.14429   0.01126  -0.10499  101.66139
   5.935   1.15127   0.01142  -0.10454  100.78897
   6.020   1.15814   0.01160  -0.10409  99.88017
   6.106   1.16493   0.01177  -0.10363  98.95615
   6.191   1.17169   0.01195  -0.10317  98.03876
   6.276   1.17842   0.01213  -0.10270  97.13730
   6.362   1.18515   0.01231  -0.10223  96.24681
   6.447   1.19184   0.01250  -0.10175  95.35431
   6.533   1.19850   0.01269  -0.10126  94.44570
   6.618   1.20509   0.01289  -0.10077  93.50941
   6.704   1.21161   0.01309  -0.10026  92.53729
   6.789   1.21802   0.01331  -0.09974  91.52733
   6.874   1.22433   0.01353  -0.09920  90.48972
   6.960   1.23053   0.01376  -0.09865  89.45153
   7.045   1.23669   0.01398  -0.09811  88.45213
   7.131   1.24286   0.01420  -0.09758  87.52786
   7.216   1.24911   0.01441  -0.09707  86.69646
   7.302   1.25544   0.01461  -0.09658  85.95357
   7.387   1.26183   0.01480  -0.09610  85.28133
   7.472   1.26826   0.01498  -0.09563  84.65959
   7.558   1.27469   0.01516  -0.09516  84.07271
   7.643   1.28111   0.01534  -0.09469  83.51100
   7.729   1.28752   0.01552  -0.09422  82.96944
   7.814   1.29392   0.01569  -0.09374  82.44562
   7.899   1.30030   0.01587  -0.09325  81.93819
   7.985   1.30666   0.01604  -0.09276  81.44582
   8.070   1.31301   0.01622  -0.09227  80.96681
   8.156   1.31935   0.01639  -0.09178  80.49905
   8.241   1.32567   0.01656  -0.09129  80.04017
   8.327   1.33198   0.01674  -0.09079  79.58771
   8.412   1.33825   0.01691  -0.09028  79.13934
   8.497   1.34450   0.01709  -0.08977  78.69298
   8.583   1.35072   0.01726  -0.08926  78.24682
   8.668   1.35690   0.01744  -0.08874  77.79944
   8.754   1.36304   0.01762  -0.08821  77.34970
   8.839   1.36914   0.01780  -0.08768  76.89676
   8.925   1.37519   0.01799  -0.08714  76.44000
   9.010   1.38120   0.01818  -0.08660  75.97901
   9.095   1.38715   0.01837  -0.08605  75.51351
   9.181   1.39306   0.01856  -0.08550  75.04334
   9.266   1.39891   0.01876  -0.08494  74.56842
   9.352   1.40471   0.01896  -0.08437  74.08871
   9.437   1.41045   0.01916  -0.08380  73.60421
   9.523   1.41613   0.01937  -0.08322  73.11493
   9.608   1.42176   0.01958  -0.08263  72.62089
   9.693   1.42732   0.01979  -0.08204  72.12210
   9.779   1.43282   0.02001  -0.08145  71.61859
   9.864   1.43825   0.02023  -0.08085  71.11034
   9.950   1.44361   0.02045  -0.08024  70.59736
  10.035   1.44891   0.02068  -0.07963  70.07963
  10.121   1.45414   0.02091  -0.07901  69.55712
