--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36193   0.00970  -0.06865  -37.30865
  -4.915  -0.35235   0.00964  -0.06863  -36.56437
  -4.829  -0.34274   0.00957  -0.06862  -35.79973
  -4.744  -0.33312   0.00951  -0.06861  -35.01504
  -4.658  -0.32349   0.00946  -0.06860  -34.21071
  -4.573  -0.31384   0.00940  -0.06860  -33.38726
  -4.487  -0.30419   0.00935  -0.06859  -32.54527
  -4.402  -0.29452   0.00930  -0.06859  -31.68543
  -4.317  -0.28486   0.00925  -0.06859  -30.80845
  -4.231  -0.27519   0.00920  -0.06859  -29.91509
  -4.146  -0.26552   0.00915  -0.06859  -29.00613
  -4.060  -0.25584   0.00911  -0.06859  -28.08230
  -3.975  -0.24617   0.00907  -0.06859  -27.14431
  -3.889  -0.23650   0.00903  -0.06860  -26.19284
  -3.804  -0.22682   0.00899  -0.06860  -25.22852
  -3.719  -0.21715   0.00895  -0.06861  -24.25195
  -3.633  -0.20747   0.00892  -0.06862  -23.26369
  -3.548  -0.19780   0.00888  -0.06862  -22.26430
  -3.462  -0.18812   0.00885  -0.06863  -21.25432
  -3.377  -0.17845   0.00882  -0.06864  -20.23430
  -3.291  -0.16877   0.00879  -0.06865  -19.20478
  -3.206  -0.15910   0.00876  -0.06866  -18.16625
  -3.121  -0.14942   0.00873  -0.06867  -17.11919
  -3.035  -0.13975   0.00870  -0.06868  -16.06401
  -2.950  -0.13008   0.00867  -0.06869  -15.00106
  -2.864  -0.12042   0.00864  -0.06870  -13.93062
  -2.779  -0.11076   0.00862  -0.06872  -12.85290
  -2.693  -0.10110   0.00859  -0.06873  -11.76805
  -2.608  -0.09144   0.00856  -0.06874  -10.67617
  -2.523  -0.08179   0.00854  -0.06875  -9.57732
  -2.437  -0.07213   0.00851  -0.06877  -8.47153
  -2.352  -0.06247   0.00849  -0.06878  -7.35881
  -2.266  -0.05282   0.00847  -0.06879  -6.23914
  -2.181  -0.04316   0.00844  -0.06880  -5.11252
  -2.095  -0.03349   0.00842  -0.06882  -3.97893
  -2.010  -0.02383   0.00839  -0.06883  -2.83835
  -1.925  -0.01416   0.00837  -0.06885  -1.69079
  -1.839  -0.00448   0.00835  -0.06886  -0.53628
  -1.754   0.00521   0.00833  -0.06887   0.62514
  -1.668   0.01490   0.00831  -0.06889   1.79339
  -1.583   0.02460   0.00829  -0.06890   2.96834
  -1.497   0.03430   0.00827  -0.06892   4.14983
  -1.412   0.04401   0.00825  -0.06893   5.33766
  -1.327   0.05373   0.00823  -0.06895   6.53156
  -1.241   0.06346   0.00821  -0.06896   7.73123
  -1.156   0.07318   0.00819  -0.06898   8.93634
  -1.070   0.08292   0.00817  -0.06899  10.14651
  -0.985   0.09265   0.00816  -0.06901  11.36135
  -0.899   0.10239   0.00814  -0.06902  12.58045
  -0.814   0.11212   0.00812  -0.06904  13.80337
  -0.729   0.12186   0.00811  -0.06905  15.02970
  -0.643   0.13159   0.00809  -0.06906  16.25902
