--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38062   0.01184  -0.01504  -32.15300
  -4.915  -0.37141   0.01179  -0.01499  -31.49178
  -4.829  -0.36219   0.01175  -0.01495  -30.82139
  -4.744  -0.35295   0.01171  -0.01491  -30.14193
  -4.658  -0.34370   0.01167  -0.01487  -29.45348
  -4.573  -0.33442   0.01163  -0.01483  -28.75611
  -4.487  -0.32513   0.01159  -0.01480  -28.04989
  -4.402  -0.31582   0.01155  -0.01476  -27.33491
  -4.317  -0.30649   0.01152  -0.01473  -26.61126
  -4.231  -0.29714   0.01148  -0.01470  -25.87906
  -4.146  -0.28778   0.01145  -0.01468  -25.13844
  -4.060  -0.27840   0.01141  -0.01466  -24.38956
  -3.975  -0.26900   0.01138  -0.01463  -23.63260
  -3.889  -0.25959   0.01135  -0.01462  -22.86777
  -3.804  -0.25016   0.01132  -0.01460  -22.09527
  -3.719  -0.24071   0.01129  -0.01459  -21.31536
  -3.633  -0.23125   0.01127  -0.01458  -20.52828
  -3.548  -0.22178   0.01124  -0.01457  -19.73430
  -3.462  -0.21230   0.01121  -0.01457  -18.93370
  -3.377  -0.20280   0.01119  -0.01457  -18.12676
  -3.291  -0.19329   0.01116  -0.01457  -17.31377
  -3.206  -0.18377   0.01114  -0.01457  -16.49503
  -3.121  -0.17424   0.01112  -0.01457  -15.67084
  -3.035  -0.16470   0.01110  -0.01458  -14.84151
  -2.950  -0.15515   0.01108  -0.01458  -14.00734
  -2.864  -0.14560   0.01106  -0.01459  -13.16866
  -2.779  -0.13604   0.01104  -0.01460  -12.32578
  -2.693  -0.12649   0.01102  -0.01460  -11.47902
  -2.608  -0.11693   0.01100  -0.01461  -10.62873
  -2.523  -0.10737   0.01098  -0.01462  -9.77524
  -2.437  -0.09782   0.01097  -0.01462  -8.91889
  -2.352  -0.08827   0.01095  -0.01462  -8.06005
  -2.266  -0.07873   0.01094  -0.01462  -7.19909
  -2.181  -0.06920   0.01092  -0.01462  -6.33647
  -2.095  -0.05968   0.01091  -0.01461  -5.47268
  -2.010  -0.05018   0.01089  -0.01460  -4.60837
  -1.925  -0.04071   0.01087  -0.01458  -3.74429
  -1.839  -0.03127   0.01085  -0.01455  -2.88132
  -1.754  -0.02187   0.01083  -0.01451  -2.02022
  -1.668  -0.01254   0.01080  -0.01447  -1.16124
  -1.583  -0.00327   0.01076  -0.01442  -0.30356
  -1.497   0.00595   0.01072  -0.01436   0.55512
  -1.412   0.01514   0.01067  -0.01431   1.41850
  -1.327   0.02436   0.01064  -0.01426   2.29058
  -1.241   0.03366   0.01061  -0.01423   3.17389
  -1.156   0.04304   0.01058  -0.01421   4.06946
  -1.070   0.05235   0.01051  -0.01420   4.98231
  -0.985   0.06132   0.01033  -0.01417   5.93300
  -0.899   0.06978   0.01003  -0.01411   6.95790
  -0.814   0.07792   0.00964  -0.01402   8.08059
  -0.729   0.08615   0.00928  -0.01392   9.28673
  -0.643   0.09479   0.00900  -0.01385  10.53708
  -0.558   0.10389   0.00881  -0.01381  11.79238
  -0.472   0.11336   0.00870  -0.01380  13.02562
  -0.387   0.12309   0.00865  -0.01381  14.22687
  -0.302   0.13296   0.00863  -0.01383  15.40076
  -0.216   0.14290   0.00863  -0.01385  16.55701
  -0.131   0.15286   0.00863  -0.01387  17.70333
  -0.045   0.16280   0.00864  -0.01389  18.84375
   0.040   0.17272   0.00864  -0.01391  19.97968
