--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.20357   0.00873  -0.14818  23.32844
  -4.915   0.21351   0.00868  -0.14826  24.60402
  -4.829   0.22344   0.00863  -0.14835  25.89259
  -4.744   0.23337   0.00858  -0.14843  27.19413
  -4.658   0.24331   0.00853  -0.14852  28.50866
  -4.573   0.25325   0.00849  -0.14860  29.83622
  -4.487   0.26318   0.00844  -0.14868  31.17693
  -4.402   0.27312   0.00840  -0.14877  32.53096
  -4.317   0.28306   0.00835  -0.14885  33.89859
  -4.231   0.29300   0.00830  -0.14893  35.28022
  -4.146   0.30294   0.00826  -0.14902  36.67639
  -4.060   0.31289   0.00821  -0.14910  38.08774
  -3.975   0.32284   0.00817  -0.14918  39.51504
  -3.889   0.33280   0.00813  -0.14927  40.95908
  -3.804   0.34277   0.00808  -0.14935  42.42060
  -3.719   0.35274   0.00804  -0.14944  43.90017
  -3.633   0.36273   0.00799  -0.14953  45.39815
  -3.548   0.37272   0.00794  -0.14961  46.91463
  -3.462   0.38271   0.00790  -0.14970  48.44952
  -3.377   0.39271   0.00785  -0.14979  50.00264
  -3.291   0.40270   0.00781  -0.14988  51.57374
  -3.206   0.41268   0.00776  -0.14997  53.16257
  -3.121   0.42265   0.00772  -0.15007  54.76880
  -3.035   0.43260   0.00767  -0.15016  56.39194
  -2.950   0.44253   0.00763  -0.15025  58.03125
  -2.864   0.45245   0.00758  -0.15034  59.68572
  -2.779   0.46237   0.00754  -0.15044  61.35407
  -2.693   0.47229   0.00749  -0.15053  63.03482
  -2.608   0.48221   0.00745  -0.15062  64.72653
  -2.523   0.49211   0.00741  -0.15071  66.42802
  -2.437   0.50201   0.00737  -0.15080  68.13856
  -2.352   0.51188   0.00733  -0.15088  69.85803
  -2.266   0.52174   0.00729  -0.15096  71.58671
  -2.181   0.53159   0.00725  -0.15103  73.32509
  -2.095   0.54142   0.00721  -0.15110  75.07350
  -2.010   0.55123   0.00717  -0.15117  76.83209
  -1.925   0.56104   0.00714  -0.15123  78.60083
  -1.839   0.57084   0.00710  -0.15129  80.37965
  -1.754   0.58064   0.00707  -0.15135  82.16831
  -1.668   0.59044   0.00703  -0.15140  83.96607
  -1.583   0.60026   0.00700  -0.15146  85.77132
  -1.497   0.61009   0.00697  -0.15151  87.58148
  -1.412   0.61996   0.00694  -0.15156  89.39337
  -1.327   0.62984   0.00691  -0.15161  91.20394
  -1.241   0.63973   0.00688  -0.15165  93.01091
  -1.156   0.64961   0.00685  -0.15169  94.81296
  -1.070   0.65945   0.00683  -0.15172  96.60890
  -0.985   0.66925   0.00680  -0.15175  98.39612
  -0.899   0.67898   0.00678  -0.15177  100.16906
  -0.814   0.68864   0.00676  -0.15178  101.91865
  -0.729   0.69824   0.00674  -0.15178  103.63299
  -0.643   0.70777   0.00672  -0.15176  105.29872
  -0.558   0.71722   0.00671  -0.15174  106.90236
  -0.472   0.72660   0.00670  -0.15169  108.43142
  -0.387   0.73590   0.00670  -0.15164  109.87514
  -0.302   0.74511   0.00670  -0.15156  111.22504
  -0.216   0.75424   0.00671  -0.15147  112.47516
  -0.131   0.76327   0.00672  -0.15137  113.62230
  -0.045   0.77223   0.00673  -0.15125  114.66618
   0.040   0.78112   0.00676  -0.15111  115.60975
   0.126   0.78994   0.00678  -0.15097  116.45928
   0.211   0.79870   0.00681  -0.15082  117.22419
   0.296   0.80740   0.00685  -0.15066  117.91638
   0.382   0.81606   0.00688  -0.15050  118.54921
   0.467   0.82468   0.00692  -0.15033  119.13605
   0.553   0.83325   0.00696  -0.15017  119.68866
   0.638   0.84179   0.00700  -0.15000  120.21549
   0.724   0.85030   0.00704  -0.14984  120.72028
   0.809   0.85879   0.00709  -0.14968  121.20168
   0.894   0.86728   0.00713  -0.14953  121.65455
   0.980   0.87579   0.00717  -0.14939  122.07384
   1.065   0.88432   0.00722  -0.14926  122.46125
   1.151   0.89290   0.00727  -0.14914  122.83606
   1.236   0.90151   0.00731  -0.14903  123.25280
   1.322   0.91015   0.00735  -0.14891  123.82540
   1.407   0.91881   0.00737  -0.14877  124.72601
   1.492   0.92749   0.00736  -0.14862  126.06275
   1.578   0.93613   0.00733  -0.14847  127.64180
   1.663   0.94468   0.00732  -0.14834  129.00317
   1.749   0.95309   0.00734  -0.14823  129.85677
   1.834   0.96139   0.00738  -0.14812  130.26969
   1.920   0.96963   0.00743  -0.14800  130.44528
   2.005   0.97789   0.00749  -0.14787  130.53512
   2.090   0.98625   0.00755  -0.14772  130.61451
   2.176   0.99473   0.00761  -0.14759  130.71492
   2.261   1.00338   0.00767  -0.14747  130.84952
   2.347   1.01221   0.00773  -0.14736  131.02473
   2.432   1.02126   0.00778  -0.14729  131.24425
   2.518   1.03053   0.00784  -0.14725  131.51053
   2.603   1.04002   0.00789  -0.14725  131.82531
   2.688   1.04974   0.00794  -0.14730  132.18947
   2.774   1.05971   0.00799  -0.14739  132.60224
   2.859   1.06991   0.00804  -0.14753  133.05992
   2.945   1.08034   0.00809  -0.14773  133.55438
   3.030   1.09100   0.00814  -0.14798  134.07191
   3.116   1.10184   0.00819  -0.14830  134.59297
   3.201   1.11281   0.00824  -0.14866  135.09309
   3.286   1.12380   0.00829  -0.14905  135.54516
   3.372   1.13467   0.00835  -0.14945  135.92287
   3.457   1.14530   0.00841  -0.14982  136.20451
   3.543   1.15553   0.00847  -0.15013  136.37647
   3.628   1.16526   0.00854  -0.15035  136.43512
   3.714   1.17446   0.00861  -0.15047  136.38666
   3.799   1.18311   0.00868  -0.15047  136.24488
   3.884   1.19127   0.00876  -0.15035  136.02756
   3.970   1.19902   0.00883  -0.15014  135.75266
   4.055   1.20645   0.00891  -0.14983  135.43545
   4.141   1.21361   0.00898  -0.14946  135.08702
   4.226   1.22058   0.00906  -0.14903  134.71405
   4.312   1.22739   0.00914  -0.14855  134.31944
   4.397   1.23407   0.00922  -0.14804  133.90325
   4.482   1.24063   0.00930  -0.14750  133.46364
   4.568   1.24708   0.00938  -0.14693  132.99771
   4.653   1.25342   0.00946  -0.14633  132.50203
   4.739   1.25967   0.00954  -0.14571  131.97300
   4.824   1.26583   0.00963  -0.14508  131.40702
   4.910   1.27190   0.00972  -0.14442  130.80046
   4.995   1.27792   0.00982  -0.14375  130.14945
   5.080   1.28388   0.00992  -0.14308  129.44954
   5.166   1.28980   0.01002  -0.14239  128.69537
   5.251   1.29569   0.01013  -0.14170  127.88027
   5.337   1.30156   0.01025  -0.14101  126.99620
   5.422   1.30740   0.01037  -0.14031  126.03399
   5.508   1.31319   0.01051  -0.13961  124.98411
   5.593   1.31891   0.01065  -0.13890  123.83796
   5.678   1.32455   0.01080  -0.13819  122.58916
   5.764   1.33007   0.01097  -0.13746  121.23414
   5.849   1.33545   0.01115  -0.13673  119.77090
   5.935   1.34066   0.01134  -0.13598  118.19567
   6.020   1.34567   0.01155  -0.13521  116.49853
   6.106   1.35041   0.01178  -0.13441  114.66015
   6.191   1.35480   0.01203  -0.13357  112.65151
   6.276   1.35871   0.01230  -0.13269  110.43754
   6.362   1.36206   0.01261  -0.13173  107.98546
   6.447   1.36474   0.01296  -0.13070  105.27852
   6.533   1.36675   0.01336  -0.12959  102.33433
   6.618   1.36817   0.01379  -0.12841  99.22032
   6.704   1.36919   0.01425  -0.12718  96.05162
   6.789   1.37002   0.01474  -0.12594  92.95954
   6.874   1.37082   0.01522  -0.12470  90.04614
   6.960   1.37169   0.01570  -0.12347  87.36136
   7.045   1.37268   0.01617  -0.12228  84.90889
   7.131   1.37380   0.01662  -0.12112  82.66210
   7.216   1.37503   0.01706  -0.11998  80.58312
   7.302   1.37636   0.01750  -0.11886  78.63993
   7.387   1.37780   0.01794  -0.11777  76.81541
   7.472   1.37938   0.01837  -0.11670  75.10808
