--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71650   0.00897   0.01203  -79.83928
  -4.915  -0.70144   0.00889   0.01083  -78.86228
  -4.829  -0.68599   0.00882   0.00955  -77.77756
  -4.744  -0.67020   0.00875   0.00819  -76.59109
  -4.658  -0.65418   0.00869   0.00679  -75.31175
  -4.573  -0.63809   0.00863   0.00538  -73.95268
  -4.487  -0.62213   0.00858   0.00400  -72.53171
  -4.402  -0.60656   0.00853   0.00271  -71.07076
  -4.317  -0.59160   0.00850   0.00155  -69.59431
  -4.231  -0.57747   0.00848   0.00058  -68.12703
  -4.146  -0.56433   0.00846  -0.00016  -66.69111
  -4.060  -0.55223   0.00846  -0.00068  -65.30381
  -3.975  -0.54113   0.00846  -0.00096  -63.97591
  -3.889  -0.53095   0.00847  -0.00105  -62.71144
  -3.804  -0.52150   0.00848  -0.00098  -61.50856
  -3.719  -0.51262   0.00849  -0.00079  -60.36111
  -3.633  -0.50412   0.00851  -0.00053  -59.26035
  -3.548  -0.49583   0.00852  -0.00024  -58.19641
  -3.462  -0.48761   0.00853   0.00006  -57.15930
  -3.377  -0.47936   0.00854   0.00034  -56.13973
  -3.291  -0.47100   0.00854   0.00059  -55.12965
  -3.206  -0.46247   0.00854   0.00079  -54.12264
  -3.121  -0.45375   0.00854   0.00095  -53.11415
  -3.035  -0.44483   0.00854   0.00106  -52.10141
  -2.950  -0.43572   0.00853   0.00112  -51.08317
  -2.864  -0.42646   0.00852   0.00116  -50.05933
  -2.779  -0.41706   0.00851   0.00116  -49.03049
  -2.693  -0.40757   0.00849   0.00115  -47.99760
  -2.608  -0.39799   0.00847   0.00112  -46.96173
  -2.523  -0.38837   0.00846   0.00108  -45.92384
  -2.437  -0.37872   0.00844   0.00104  -44.88478
  -2.352  -0.36905   0.00842   0.00099  -43.84520
  -2.266  -0.35938   0.00840   0.00095  -42.80559
  -2.181  -0.34970   0.00837   0.00091  -41.76629
  -2.095  -0.34004   0.00835   0.00087  -40.72753
  -2.010  -0.33039   0.00832   0.00084  -39.68945
  -1.925  -0.32075   0.00830   0.00081  -38.65207
  -1.839  -0.31113   0.00827   0.00079  -37.61525
  -1.754  -0.30152   0.00824   0.00077  -36.57859
  -1.668  -0.29194   0.00821   0.00075  -35.54142
  -1.583  -0.28237   0.00818   0.00074  -34.50277
  -1.497  -0.27281   0.00815   0.00073  -33.46151
  -1.412  -0.26327   0.00812   0.00073  -32.41647
  -1.327  -0.25374   0.00809   0.00072  -31.36658
  -1.241  -0.24422   0.00806   0.00072  -30.31090
  -1.156  -0.23471   0.00802   0.00072  -29.24863
  -1.070  -0.22521   0.00799   0.00073  -28.17899
  -0.985  -0.21571   0.00796   0.00073  -27.10118
  -0.899  -0.20621   0.00793   0.00073  -26.01436
  -0.814  -0.19672   0.00789   0.00073  -24.91766
  -0.729  -0.18721   0.00786   0.00072  -23.81029
  -0.643  -0.17769   0.00783   0.00071  -22.69167
  -0.558  -0.16816   0.00780   0.00070  -21.56154
  -0.472  -0.15859   0.00777   0.00067  -20.42028
  -0.387  -0.14900   0.00773   0.00063  -19.26926
  -0.302  -0.13939   0.00770   0.00058  -18.11148
  -0.216  -0.12977   0.00765   0.00051  -16.95236
  -0.131  -0.12017   0.00761   0.00043  -15.80084
  -0.045  -0.11064   0.00754   0.00036  -14.67034
   0.040  -0.10124   0.00746   0.00030  -13.57917
   0.126  -0.09207   0.00734   0.00028  -12.54876
   0.211  -0.08319   0.00717   0.00033  -11.59762
   0.296  -0.07463   0.00696   0.00049  -10.72790
   0.382  -0.06640   0.00670   0.00074  -9.90592
   0.467  -0.05842   0.00645   0.00106  -9.05722
   0.553  -0.05055   0.00624   0.00139  -8.09781
   0.638  -0.04252   0.00610   0.00168  -6.97489
   0.724  -0.03411   0.00601   0.00189  -5.67740
   0.809  -0.02520   0.00596   0.00202  -4.22516
   0.894  -0.01580   0.00595   0.00207  -2.65604
   0.980  -0.00603   0.00595   0.00207  -1.01352
   1.065   0.00396   0.00597   0.00204   0.66429
   1.151   0.01407   0.00599   0.00200   2.35025
   1.236   0.02420   0.00601   0.00195   4.02826
   1.322   0.03432   0.00603   0.00190   5.69052
   1.407   0.04440   0.00605   0.00185   7.33429
   1.492   0.05443   0.00608   0.00182   8.95946
   1.578   0.06442   0.00610   0.00179  10.56700
   1.663   0.07438   0.00612   0.00177  12.15815
   1.749   0.08431   0.00614   0.00176  13.73414
   1.834   0.09421   0.00616   0.00175  15.29605
   1.920   0.10410   0.00618   0.00175  16.84491
   2.005   0.11398   0.00620   0.00175  18.38183
   2.090   0.12385   0.00622   0.00176  19.90804
   2.176   0.13373   0.00624   0.00177  21.42496
   2.261   0.14362   0.00626   0.00179  22.93395
   2.347   0.15352   0.00628   0.00181  24.43567
   2.432   0.16342   0.00630   0.00184  25.92843
   2.518   0.17332   0.00632   0.00186  27.40500
   2.603   0.18318   0.00635   0.00189  28.84706
   2.688   0.19297   0.00639   0.00192  30.21720
   2.774   0.20259   0.00644   0.00197  31.45135
   2.859   0.21192   0.00653   0.00203  32.45926
   2.945   0.22084   0.00666   0.00212  33.14367
   3.030   0.22924   0.00685   0.00226  33.44361
   3.116   0.23717   0.00710   0.00244  33.38625
   3.201   0.24483   0.00739   0.00265  33.10842
   3.286   0.25254   0.00770   0.00288  32.81905
   3.372   0.26060   0.00797   0.00308  32.71271
   3.457   0.26911   0.00818   0.00326  32.88420
   3.543   0.27801   0.00834   0.00340  33.31445
   3.628   0.28718   0.00846   0.00351  33.92795
   3.714   0.29653   0.00856   0.00360  34.65037
   3.799   0.30599   0.00864   0.00368  35.42975
   3.884   0.31549   0.00871   0.00374  36.23466
   3.970   0.32501   0.00877   0.00380  37.04755
   4.055   0.33452   0.00884   0.00385  37.85932
   4.141   0.34400   0.00890   0.00391  38.66553
   4.226   0.35345   0.00896   0.00395  39.46394
   4.312   0.36288   0.00901   0.00400  40.25314
   4.397   0.37229   0.00907   0.00405  41.03201
   4.482   0.38168   0.00913   0.00410  41.79953
   4.568   0.39105   0.00919   0.00415  42.55487
   4.653   0.40041   0.00925   0.00420  43.29740
   4.739   0.40976   0.00931   0.00425  44.02671
   4.824   0.41909   0.00937   0.00431  44.74262
   4.910   0.42842   0.00943   0.00436  45.44511
   4.995   0.43774   0.00949   0.00442  46.13428
   5.080   0.44706   0.00955   0.00447  46.81036
   5.166   0.45636   0.00961   0.00453  47.47363
   5.251   0.46566   0.00968   0.00459  48.12440
   5.337   0.47496   0.00974   0.00465  48.76305
   5.422   0.48425   0.00980   0.00470  49.38996
   5.508   0.49353   0.00987   0.00477  50.00551
   5.593   0.50282   0.00994   0.00483  50.61011
   5.678   0.51209   0.01000   0.00489  51.20413
   5.764   0.52137   0.01007   0.00495  51.78790
   5.849   0.53065   0.01013   0.00501  52.36174
   5.935   0.53992   0.01020   0.00507  52.92588
   6.020   0.54919   0.01027   0.00512  53.48051
   6.106   0.55846   0.01034   0.00518  54.02574
   6.191   0.56772   0.01041   0.00524  54.56163
   6.276   0.57699   0.01047   0.00530  55.08818
   6.362   0.58625   0.01054   0.00535  55.60534
   6.447   0.59551   0.01061   0.00541  56.11304
   6.533   0.60476   0.01068   0.00546  56.61118
   6.618   0.61400   0.01075   0.00551  57.09967
   6.704   0.62325   0.01082   0.00556  57.57843
   6.789   0.63248   0.01090   0.00561  58.04738
   6.874   0.64171   0.01097   0.00567  58.50647
   6.960   0.65092   0.01104   0.00572  58.95568
   7.045   0.66013   0.01111   0.00577  59.39501
   7.131   0.66933   0.01119   0.00582  59.82447
   7.216   0.67852   0.01126   0.00587  60.24411
   7.302   0.68769   0.01134   0.00592  60.65399
   7.387   0.69686   0.01141   0.00597  61.05418
   7.472   0.70601   0.01149   0.00603  61.44475
   7.558   0.71515   0.01157   0.00608  61.82580
   7.643   0.72429   0.01164   0.00614  62.19739
   7.729   0.73341   0.01172   0.00619  62.55959
   7.814   0.74253   0.01180   0.00625  62.91244
   7.899   0.75164   0.01188   0.00631  63.25595
   7.985   0.76074   0.01196   0.00638  63.59008
   8.070   0.76984   0.01204   0.00644  63.91470
   8.156   0.77894   0.01213   0.00651  64.22959
   8.241   0.78802   0.01221   0.00658  64.53443
   8.327   0.79710   0.01230   0.00666  64.82875
   8.412   0.80616   0.01238   0.00673  65.11202
   8.497   0.81520   0.01247   0.00681  65.38366
   8.583   0.82422   0.01256   0.00689  65.64311
   8.668   0.83322   0.01265   0.00697  65.88999
   8.754   0.84218   0.01274   0.00706  66.12409
   8.839   0.85111   0.01283   0.00714  66.34545
   8.925   0.86002   0.01292   0.00723  66.55426
   9.010   0.86890   0.01302   0.00732  66.75088
   9.095   0.87776   0.01311   0.00742  66.93567
   9.181   0.88660   0.01321   0.00751  67.10901
   9.266   0.89542   0.01331   0.00761  67.27119
   9.352   0.90422   0.01341   0.00772  67.42245
   9.437   0.91301   0.01351   0.00782  67.56296
   9.523   0.92178   0.01362   0.00793  67.69284
   9.608   0.93053   0.01372   0.00804  67.81216
   9.693   0.93927   0.01383   0.00816  67.92098
   9.779   0.94799   0.01394   0.00827  68.01935
