--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37170   0.00727  -0.03064  -51.09740
  -4.915  -0.36136   0.00724  -0.03080  -49.92708
  -4.829  -0.35115   0.00720  -0.03093  -48.75954
  -4.744  -0.34106   0.00717  -0.03103  -47.59608
  -4.658  -0.33110   0.00713  -0.03110  -46.43764
  -4.573  -0.32128   0.00709  -0.03114  -45.28486
  -4.487  -0.31159   0.00706  -0.03115  -44.13801
  -4.402  -0.30203   0.00702  -0.03112  -42.99701
  -4.317  -0.29260   0.00699  -0.03107  -41.86137
  -4.231  -0.28328   0.00696  -0.03099  -40.73010
  -4.146  -0.27406   0.00692  -0.03088  -39.60173
  -4.060  -0.26492   0.00689  -0.03075  -38.47427
  -3.975  -0.25585   0.00685  -0.03059  -37.34529
  -3.889  -0.24682   0.00682  -0.03043  -36.21205
  -3.804  -0.23780   0.00678  -0.03025  -35.07164
  -3.719  -0.22878   0.00674  -0.03007  -33.92113
  -3.633  -0.21973   0.00671  -0.02989  -32.75782
  -3.548  -0.21063   0.00667  -0.02971  -31.57931
  -3.462  -0.20148   0.00663  -0.02954  -30.38362
  -3.377  -0.19226   0.00659  -0.02938  -29.16922
  -3.291  -0.18298   0.00655  -0.02923  -27.93500
  -3.206  -0.17362   0.00651  -0.02910  -26.68017
  -3.121  -0.16419   0.00646  -0.02897  -25.40424
  -3.035  -0.15470   0.00642  -0.02886  -24.10685
  -2.950  -0.14516   0.00637  -0.02877  -22.78773
  -2.864  -0.13557   0.00632  -0.02868  -21.44664
  -2.779  -0.12596   0.00627  -0.02859  -20.08341
  -2.693  -0.11635   0.00622  -0.02851  -18.69811
  -2.608  -0.10676   0.00617  -0.02842  -17.29132
  -2.523  -0.09723   0.00613  -0.02833  -15.86472
  -2.437  -0.08781   0.00609  -0.02820  -14.42168
  -2.352  -0.07855   0.00606  -0.02805  -12.96787
  -2.266  -0.06950   0.00604  -0.02785  -11.51134
  -2.181  -0.06070   0.00603  -0.02760  -10.06151
  -2.095  -0.05217   0.00605  -0.02731  -8.62731
  -2.010  -0.04386   0.00608  -0.02698  -7.21497
  -1.925  -0.03571   0.00613  -0.02663  -5.82715
  -1.839  -0.02764   0.00619  -0.02627  -4.46382
  -1.754  -0.01957   0.00626  -0.02593  -3.12418
  -1.668  -0.01146   0.00634  -0.02561  -1.80766
  -1.583  -0.00329   0.00641  -0.02532  -0.51290
  -1.497   0.00494   0.00646  -0.02504   0.76454
  -1.412   0.01322   0.00650  -0.02480   2.03340
  -1.327   0.02156   0.00652  -0.02456   3.30493
  -1.241   0.02997   0.00653  -0.02434   4.58915
  -1.156   0.03844   0.00653  -0.02413   5.89147
  -1.070   0.04698   0.00652  -0.02392   7.21070
  -0.985   0.05555   0.00651  -0.02370   8.53782
  -0.899   0.06411   0.00651  -0.02349   9.85505
  -0.814   0.07264   0.00652  -0.02327  11.13559
  -0.729   0.08110   0.00657  -0.02305  12.34652
  -0.643   0.08948   0.00665  -0.02283  13.45909
  -0.558   0.09779   0.00676  -0.02260  14.46480
  -0.472   0.10603   0.00689  -0.02237  15.37894
  -0.387   0.11424   0.00704  -0.02215  16.22241
  -0.302   0.12244   0.00720  -0.02195  17.01049
  -0.216   0.13069   0.00736  -0.02176  17.76474
  -0.131   0.13911   0.00751  -0.02160  18.52408
  -0.045   0.14780   0.00764  -0.02147  19.33397
   0.040   0.15681   0.00775  -0.02136  20.22269
   0.126   0.16611   0.00784  -0.02128  21.18995
   0.211   0.17562   0.00791  -0.02121  22.21533
   0.296   0.18524   0.00796  -0.02115  23.27282
   0.382   0.19492   0.00801  -0.02109  24.34055
   0.467   0.20460   0.00805  -0.02104  25.40457
   0.553   0.21429   0.00810  -0.02100  26.45826
   0.638   0.22397   0.00814  -0.02095  27.49941
   0.724   0.23365   0.00819  -0.02091  28.52757
   0.809   0.24332   0.00824  -0.02087  29.54274
   0.894   0.25298   0.00828  -0.02083  30.54505
   0.980   0.26263   0.00833  -0.02080  31.53472
   1.065   0.27226   0.00837  -0.02076  32.51214
   1.151   0.28187   0.00842  -0.02073  33.47776
   1.236   0.29147   0.00847  -0.02069  34.43204
   1.322   0.30105   0.00851  -0.02066  35.37537
   1.407   0.31061   0.00855  -0.02062  36.30806
   1.492   0.32015   0.00860  -0.02058  37.23034
   1.578   0.32967   0.00864  -0.02055  38.14236
   1.663   0.33918   0.00869  -0.02051  39.04425
   1.749   0.34867   0.00873  -0.02047  39.93616
   1.834   0.35814   0.00877  -0.02043  40.81826
   1.920   0.36760   0.00882  -0.02039  41.69075
   2.005   0.37705   0.00886  -0.02035  42.55391
   2.090   0.38648   0.00890  -0.02031  43.40806
   2.176   0.39590   0.00895  -0.02026  44.25355
   2.261   0.40532   0.00899  -0.02022  45.09071
   2.347   0.41473   0.00903  -0.02018  45.91989
   2.432   0.42413   0.00907  -0.02013  46.74138
   2.518   0.43353   0.00912  -0.02009  47.55542
   2.603   0.44292   0.00916  -0.02004  48.36222
   2.688   0.45231   0.00920  -0.02000  49.16192
   2.774   0.46170   0.00924  -0.01995  49.95463
   2.859   0.47109   0.00928  -0.01991  50.74040
   2.945   0.48048   0.00933  -0.01986  51.51925
   3.030   0.48986   0.00937  -0.01981  52.29117
   3.116   0.49925   0.00941  -0.01976  53.05610
   3.201   0.50863   0.00945  -0.01972  53.81398
   3.286   0.51802   0.00949  -0.01967  54.56471
   3.372   0.52740   0.00954  -0.01962  55.30812
   3.457   0.53677   0.00958  -0.01957  56.04405
   3.543   0.54615   0.00962  -0.01951  56.77226
   3.628   0.55552   0.00966  -0.01946  57.49246
   3.714   0.56489   0.00971  -0.01941  58.20428
   3.799   0.57425   0.00975  -0.01935  58.90730
   3.884   0.58361   0.00979  -0.01930  59.60100
   3.970   0.59296   0.00984  -0.01925  60.28479
   4.055   0.60230   0.00988  -0.01919  60.95803
   4.141   0.61163   0.00993  -0.01913  61.62000
   4.226   0.62096   0.00997  -0.01908  62.26997
   4.312   0.63028   0.01002  -0.01902  62.90719
   4.397   0.63958   0.01007  -0.01897  63.53092
   4.482   0.64888   0.01012  -0.01891  64.14053
   4.568   0.65817   0.01017  -0.01885  64.73544
   4.653   0.66744   0.01022  -0.01880  65.31526
   4.739   0.67670   0.01027  -0.01874  65.87975
   4.824   0.68596   0.01033  -0.01868  66.42892
   4.910   0.69519   0.01038  -0.01862  66.96300
   4.995   0.70442   0.01044  -0.01856  67.48251
   5.080   0.71363   0.01050  -0.01850  67.98822
   5.166   0.72282   0.01056  -0.01844  68.48114
   5.251   0.73200   0.01061  -0.01838  68.96248
   5.337   0.74115   0.01067  -0.01831  69.43360
   5.422   0.75027   0.01073  -0.01824  69.89594
   5.508   0.75937   0.01079  -0.01816  70.35095
   5.593   0.76842   0.01085  -0.01808  70.80006
   5.678   0.77743   0.01091  -0.01798  71.24459
   5.764   0.78640   0.01097  -0.01788  71.68578
   5.849   0.79530   0.01103  -0.01776  72.12472
   5.935   0.80415   0.01108  -0.01762  72.56237
   6.020   0.81294   0.01114  -0.01747  72.99951
   6.106   0.82167   0.01119  -0.01730  73.43668
   6.191   0.83035   0.01124  -0.01711  73.87410
   6.276   0.83899   0.01129  -0.01690  74.31149
   6.362   0.84761   0.01134  -0.01668  74.74798
   6.447   0.85623   0.01139  -0.01646  75.18194
   6.533   0.86488   0.01144  -0.01624  75.61093
   6.618   0.87359   0.01149  -0.01604  76.03169
   6.704   0.88237   0.01154  -0.01585  76.44026
   6.789   0.89125   0.01160  -0.01569  76.83208
   6.874   0.90024   0.01166  -0.01556  77.20219
   6.960   0.90934   0.01173  -0.01546  77.54546
   7.045   0.91855   0.01180  -0.01539  77.85687
   7.131   0.92782   0.01188  -0.01535  78.13180
   7.216   0.93715   0.01196  -0.01533  78.36642
   7.302   0.94649   0.01205  -0.01532  78.55796
   7.387   0.95580   0.01214  -0.01532  78.70500
   7.472   0.96505   0.01225  -0.01530  78.80748
