--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33474   0.00954  -0.05718  -35.07287
  -4.915  -0.32561   0.00948  -0.05704  -34.36251
  -4.829  -0.31645   0.00941  -0.05691  -33.63629
  -4.744  -0.30728   0.00934  -0.05678  -32.89416
  -4.658  -0.29809   0.00928  -0.05666  -32.13608
  -4.573  -0.28888   0.00921  -0.05654  -31.36202
  -4.487  -0.27967   0.00915  -0.05643  -30.57195
  -4.402  -0.27043   0.00909  -0.05632  -29.76586
  -4.317  -0.26119   0.00902  -0.05622  -28.94376
  -4.231  -0.25192   0.00896  -0.05612  -28.10569
  -4.146  -0.24265   0.00890  -0.05602  -27.25166
  -4.060  -0.23335   0.00885  -0.05593  -26.38174
  -3.975  -0.22404   0.00879  -0.05585  -25.49594
  -3.889  -0.21472   0.00873  -0.05577  -24.59432
  -3.804  -0.20538   0.00867  -0.05569  -23.67691
  -3.719  -0.19603   0.00862  -0.05562  -22.74375
  -3.633  -0.18666   0.00856  -0.05555  -21.79488
  -3.548  -0.17728   0.00851  -0.05549  -20.83035
  -3.462  -0.16789   0.00846  -0.05543  -19.85021
  -3.377  -0.15849   0.00841  -0.05536  -18.85455
  -3.291  -0.14908   0.00835  -0.05531  -17.84347
  -3.206  -0.13966   0.00830  -0.05525  -16.81714
  -3.121  -0.13024   0.00826  -0.05519  -15.77576
  -3.035  -0.12083   0.00821  -0.05513  -14.71961
  -2.950  -0.11141   0.00816  -0.05507  -13.64907
  -2.864  -0.10199   0.00812  -0.05501  -12.56458
  -2.779  -0.09259   0.00807  -0.05495  -11.46672
  -2.693  -0.08319   0.00803  -0.05489  -10.35613
  -2.608  -0.07381   0.00799  -0.05483  -9.23353
  -2.523  -0.06444   0.00796  -0.05476  -8.09968
  -2.437  -0.05508   0.00792  -0.05469  -6.95530
  -2.352  -0.04574   0.00788  -0.05462  -5.80105
  -2.266  -0.03641   0.00785  -0.05455  -4.63748
  -2.181  -0.02710   0.00782  -0.05448  -3.46500
  -2.095  -0.01779   0.00779  -0.05441  -2.28392
  -2.010  -0.00849   0.00776  -0.05433  -1.09451
  -1.925   0.00080   0.00773  -0.05426   0.10290
  -1.839   0.01007   0.00770  -0.05419   1.30788
  -1.754   0.01935   0.00768  -0.05412   2.51983
  -1.668   0.02861   0.00765  -0.05404   3.73806
  -1.583   0.03787   0.00763  -0.05396   4.96186
  -1.497   0.04713   0.00761  -0.05388   6.19069
  -1.412   0.05639   0.00760  -0.05380   7.42429
  -1.327   0.06566   0.00758  -0.05371   8.66270
  -1.241   0.07495   0.00757  -0.05363   9.90608
  -1.156   0.08425   0.00755  -0.05354  11.15440
  -1.070   0.09358   0.00754  -0.05346  12.40706
  -0.985   0.10291   0.00753  -0.05337  13.66265
  -0.899   0.11226   0.00752  -0.05328  14.91890
  -0.814   0.12161   0.00752  -0.05319  16.17305
  -0.729   0.13094   0.00752  -0.05310  17.42257
  -0.643   0.14027   0.00751  -0.05300  18.66624
  -0.558   0.14957   0.00751  -0.05290  19.90566
  -0.472   0.15886   0.00751  -0.05280  21.14783
  -0.387   0.16811   0.00750  -0.05270  22.41005
  -0.302   0.17725   0.00747  -0.05261  23.72821
  -0.216   0.18617   0.00740  -0.05252  25.16118
  -0.131   0.19469   0.00727  -0.05242  26.77169
  -0.045   0.20278   0.00710  -0.05231  28.57934
   0.040   0.21070   0.00690  -0.05218  30.54729
   0.126   0.21876   0.00670  -0.05204  32.64197
   0.211   0.22707   0.00652  -0.05188  34.81406
   0.296   0.23561   0.00639  -0.05174  36.88846
   0.382   0.24431   0.00631  -0.05161  38.70622
   0.467   0.25312   0.00628  -0.05147  40.29577
   0.553   0.26197   0.00627  -0.05132  41.76208
   0.638   0.27085   0.00627  -0.05117  43.18071
   0.724   0.27971   0.00627  -0.05102  44.59224
   0.809   0.28856   0.00627  -0.05087  46.01937
   0.894   0.29739   0.00626  -0.05072  47.47696
