  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0776   0.00918   0.00126  -0.0145   0.1796   0.4492 108.6583 220.5115
  -4.915   0.0872   0.00921   0.00126  -0.0145   0.1780   0.4501 108.8608 220.5994
  -4.829   0.0968   0.00924   0.00127  -0.0144   0.1764   0.4510 109.0557 220.6897
  -4.744   0.1066   0.00925   0.00128  -0.0144   0.1747   0.4520 109.2599 220.7803
  -4.658   0.1163   0.00927   0.00129  -0.0144   0.1730   0.4529 109.4791 220.8692
  -4.573   0.1259   0.00930   0.00129  -0.0143   0.1713   0.4537 109.6912 220.9538
  -4.487   0.1355   0.00932   0.00130  -0.0143   0.1697   0.4546 109.8900 221.0377
  -4.402   0.1450   0.00934   0.00131  -0.0142   0.1682   0.4555 110.0781 221.1257
  -4.317   0.1546   0.00934   0.00132  -0.0142   0.1666   0.4564 110.2795 221.2124
  -4.231   0.1642   0.00936   0.00133  -0.0141   0.1649   0.4573 110.4950 221.3001
  -4.146   0.1738   0.00938   0.00134  -0.0141   0.1632   0.4582 110.7078 221.3904
  -4.060   0.1832   0.00941   0.00135  -0.0140   0.1616   0.4592 110.9195 221.4828
  -3.975   0.1928   0.00943   0.00136  -0.0140   0.1600   0.4602 111.1259 221.5782
  -3.889   0.2025   0.00945   0.00137  -0.0139   0.1582   0.4611 111.3495 221.6745
  -3.804   0.2121   0.00948   0.00138  -0.0139   0.1565   0.4622 111.5711 221.7724
  -3.719   0.2217   0.00951   0.00139  -0.0138   0.1550   0.4632 111.7724 221.8695
  -3.633   0.2311   0.00956   0.00140  -0.0138   0.1535   0.4641 111.9642 221.9625
  -3.548   0.2407   0.00957   0.00141  -0.0137   0.1521   0.4651 112.1463 222.0575
  -3.462   0.2503   0.00958   0.00143  -0.0137   0.1506   0.4661 112.3484 222.1546
  -3.377   0.2598   0.00960   0.00144  -0.0136   0.1490   0.4671 112.5613 222.2518
  -3.292   0.2693   0.00963   0.00145  -0.0136   0.1474   0.4681 112.7698 222.3515
  -3.206   0.2786   0.00967   0.00146  -0.0135   0.1458   0.4692 112.9762 222.4544
  -3.121   0.2882   0.00969   0.00148  -0.0135   0.1444   0.4703 113.1712 222.5622
  -3.035   0.2978   0.00971   0.00149  -0.0135   0.1428   0.4714 113.3854 222.6727
  -2.950   0.3074   0.00974   0.00150  -0.0134   0.1412   0.4725 113.5992 222.7837
  -2.864   0.3168   0.00978   0.00152  -0.0134   0.1397   0.4737 113.8006 222.8935
  -2.779   0.3261   0.00984   0.00153  -0.0133   0.1382   0.4747 114.0048 222.9964
  -2.693   0.3357   0.00985   0.00155  -0.0133   0.1368   0.4758 114.1917 223.1045
  -2.608   0.3452   0.00987   0.00157  -0.0132   0.1353   0.4769 114.4047 223.2114
  -2.523   0.3546   0.00989   0.00158  -0.0132   0.1337   0.4781 114.6248 223.3198
  -2.437   0.3640   0.00993   0.00159  -0.0131   0.1321   0.4792 114.8410 223.4317
  -2.352   0.3733   0.00998   0.00161  -0.0131   0.1306   0.4804 115.0537 223.5472
  -2.266   0.3829   0.01000   0.00163  -0.0131   0.1290   0.4816 115.2729 223.6651
  -2.181   0.3924   0.01003   0.00164  -0.0130   0.1274   0.4828 115.5075 223.7833
  -2.095   0.4019   0.01007   0.00165  -0.0130   0.1258   0.4840 115.7288 223.8979
  -1.925   0.4206   0.01015   0.00169  -0.0129   0.1230   0.4862 116.1376 224.1132
  -1.839   0.4300   0.01017   0.00171  -0.0128   0.1215   0.4873 116.3471 224.2206
  -1.754   0.4394   0.01020   0.00172  -0.0128   0.1200   0.4885 116.5606 224.3305
  -1.668   0.4487   0.01024   0.00174  -0.0128   0.1186   0.4897 116.7723 224.4449
  -1.583   0.4579   0.01030   0.00176  -0.0127   0.1170   0.4909 116.9946 224.5625
  -1.498   0.4674   0.01033   0.00178  -0.0127   0.1156   0.4921 117.2126 224.6841
  -1.412   0.4769   0.01036   0.00179  -0.0126   0.1138   0.4934 117.4688 224.8062
  -1.327   0.4862   0.01041   0.00181  -0.0126   0.1121   0.4946 117.7260 224.9254
  -1.241   0.4954   0.01047   0.00183  -0.0125   0.1104   0.4958 117.9716 225.0383
  -1.156   0.5048   0.01049   0.00185  -0.0125   0.1090   0.4969 118.1994 225.1531
  -1.070   0.5142   0.01052   0.00187  -0.0125   0.1074   0.4982 118.4421 225.2717
  -0.985   0.5235   0.01057   0.00189  -0.0124   0.1058   0.4995 118.6802 225.3959
  -0.899   0.5327   0.01062   0.00191  -0.0124   0.1043   0.5008 118.9034 225.5246
  -0.814   0.5419   0.01067   0.00193  -0.0123   0.1030   0.5022 119.1169 225.6594
  -0.729   0.5513   0.01071   0.00196  -0.0123   0.1014   0.5036 119.3535 225.7939
  -0.643   0.5606   0.01076   0.00198  -0.0123   0.0999   0.5049 119.5989 225.9264
  -0.558   0.5698   0.01082   0.00200  -0.0122   0.0983   0.5062 119.8419 226.0520
  -0.472   0.5789   0.01087   0.00203  -0.0122   0.0968   0.5075 120.0821 226.1789
  -0.387   0.5883   0.01091   0.00205  -0.0121   0.0952   0.5089 120.3449 226.3127
  -0.301   0.5975   0.01095   0.00208  -0.0121   0.0935   0.5104 120.6249 226.4535
  -0.216   0.6067   0.01102   0.00210  -0.0120   0.0918   0.5119 120.8942 226.6009
  -0.131   0.6159   0.01107   0.00213  -0.0120   0.0903   0.5134 121.1451 226.7529
  -0.045   0.6252   0.01112   0.00215  -0.0120   0.0886   0.5150 121.4185 226.9029
   0.040   0.6344   0.01118   0.00218  -0.0119   0.0869   0.5164 121.6960 227.0451
   0.126   0.6435   0.01125   0.00221  -0.0119   0.0854   0.5179 121.9612 227.1869
   0.211   0.6527   0.01130   0.00224  -0.0118   0.0839   0.5195 122.2037 227.3413
   0.296   0.6619   0.01135   0.00227  -0.0118   0.0824   0.5212 122.4648 227.5054
   0.382   0.6710   0.01142   0.00230  -0.0118   0.0809   0.5230 122.7279 227.6777
   0.467   0.6800   0.01151   0.00234  -0.0117   0.0794   0.5248 122.9887 227.8536
   0.638   0.6984   0.01161   0.00241  -0.0116   0.0764   0.5283 123.5141 228.1945
   0.724   0.7075   0.01168   0.00244  -0.0116   0.0748   0.5302 123.7939 228.3783
   0.809   0.7165   0.01176   0.00249  -0.0115   0.0734   0.5322 124.0596 228.5731
   0.894   0.7258   0.01181   0.00252  -0.0115   0.0718   0.5343 124.3397 228.7804
   0.980   0.7349   0.01189   0.00255  -0.0115   0.0702   0.5365 124.6433 228.9878
   1.065   0.7438   0.01197   0.00260  -0.0114   0.0686   0.5385 124.9399 229.1882
   1.151   0.7529   0.01203   0.00264  -0.0114   0.0671   0.5408 125.2108 229.4122
   1.236   0.7620   0.01210   0.00268  -0.0114   0.0656   0.5433 125.5057 229.6493
   1.322   0.7710   0.01219   0.00273  -0.0113   0.0641   0.5457 125.7908 229.8911
   1.407   0.7800   0.01229   0.00278  -0.0113   0.0627   0.5481 126.0532 230.1190
   1.492   0.7891   0.01234   0.00282  -0.0113   0.0614   0.5506 126.3115 230.3638
   1.578   0.7981   0.01242   0.00287  -0.0112   0.0600   0.5533 126.5937 230.6269
   1.663   0.8071   0.01252   0.00292  -0.0112   0.0586   0.5560 126.8685 230.8949
   1.749   0.8161   0.01260   0.00297  -0.0112   0.0574   0.5587 127.1197 231.1503
   1.834   0.8252   0.01267   0.00302  -0.0111   0.0561   0.5615 127.3855 231.4269
   1.920   0.8342   0.01276   0.00307  -0.0111   0.0548   0.5645 127.6577 231.7229
   2.091   0.8520   0.01295   0.00319  -0.0110   0.0524   0.5706 128.1486 232.3159
   2.176   0.8610   0.01303   0.00325  -0.0110   0.0513   0.5740 128.3911 232.6516
   2.261   0.8700   0.01313   0.00331  -0.0110   0.0502   0.5776 128.6377 232.9982
   2.347   0.8788   0.01324   0.00338  -0.0109   0.0491   0.5810 128.8782 233.3341
   2.432   0.8877   0.01334   0.00345  -0.0109   0.0481   0.5849 129.0970 233.7214
   2.518   0.8967   0.01342   0.00351  -0.0109   0.0471   0.5888 129.3261 234.1033
   2.603   0.9056   0.01351   0.00357  -0.0108   0.0460   0.5929 129.5709 234.5079
   2.688   0.9145   0.01362   0.00365  -0.0108   0.0449   0.5974 129.8107 234.9452
   2.774   0.9232   0.01375   0.00373  -0.0108   0.0439   0.6016 130.0363 235.3660
   2.859   0.9322   0.01383   0.00379  -0.0108   0.0430   0.6064 130.2472 235.8379
   2.945   0.9411   0.01392   0.00386  -0.0107   0.0421   0.6109 130.4748 236.2900
   3.030   0.9500   0.01404   0.00394  -0.0107   0.0411   0.6159 130.7012 236.7809
   3.116   0.9587   0.01418   0.00403  -0.0107   0.0402   0.6206 130.9243 237.2473
   3.201   0.9675   0.01429   0.00411  -0.0106   0.0394   0.6255 131.1185 237.7429
   3.286   0.9764   0.01439   0.00419  -0.0106   0.0386   0.6302 131.3184 238.2127
   3.372   0.9852   0.01451   0.00428  -0.0106   0.0377   0.6349 131.5282 238.6883
   3.457   0.9940   0.01465   0.00437  -0.0106   0.0369   0.6394 131.7357 239.1339
   3.543   1.0025   0.01483   0.00449  -0.0105   0.0360   0.6434 131.9511 239.5410
   3.628   1.0114   0.01494   0.00457  -0.0105   0.0353   0.6477 132.1290 239.9735
   3.714   1.0203   0.01504   0.00464  -0.0105   0.0346   0.6516 132.3240 240.3720
   3.799   1.0291   0.01517   0.00473  -0.0105   0.0338   0.6558 132.5302 240.7932
   3.884   1.0379   0.01532   0.00482  -0.0105   0.0330   0.6592 132.7278 241.1497
   3.970   1.0465   0.01549   0.00493  -0.0104   0.0323   0.6626 132.9169 241.4958
   4.055   1.0552   0.01564   0.00502  -0.0104   0.0317   0.6661 133.0813 241.8552
   4.141   1.0640   0.01575   0.00510  -0.0104   0.0311   0.6689 133.2383 242.1405
   4.226   1.0727   0.01588   0.00519  -0.0104   0.0305   0.6716 133.4049 242.4194
   4.312   1.0814   0.01603   0.00528  -0.0103   0.0299   0.6745 133.5697 242.7138
   4.397   1.0900   0.01619   0.00538  -0.0103   0.0294   0.6771 133.7295 242.9831
   4.482   1.0983   0.01635   0.00549  -0.0103   0.0288   0.6791 133.8903 243.1962
   4.568   1.1066   0.01652   0.00561  -0.0102   0.0283   0.6813 134.0396 243.4224
   4.653   1.1152   0.01664   0.00569  -0.0102   0.0279   0.6836 134.1620 243.6600
   4.739   1.1238   0.01677   0.00578  -0.0101   0.0274   0.6859 134.2978 243.8919
   4.824   1.1322   0.01690   0.00587  -0.0101   0.0269   0.6879 134.4391 244.1053
   4.910   1.1405   0.01704   0.00598  -0.0100   0.0264   0.6900 134.5777 244.3225
   4.995   1.1488   0.01720   0.00609  -0.0100   0.0260   0.6922 134.7114 244.5518
   5.080   1.1569   0.01739   0.00622  -0.0099   0.0255   0.6945 134.8473 244.7880
   5.251   1.1731   0.01773   0.00647  -0.0097   0.0247   0.6992 135.0895 245.2806
   5.337   1.1815   0.01785   0.00656  -0.0097   0.0244   0.7020 135.1986 245.5686
   5.422   1.1898   0.01797   0.00665  -0.0096   0.0240   0.7049 135.3181 245.8746
   5.508   1.1980   0.01810   0.00675  -0.0096   0.0236   0.7082 135.4410 246.2250
   5.593   1.2061   0.01825   0.00686  -0.0095   0.0232   0.7123 135.5644 246.6537
   5.849   1.2285   0.01862   0.00727  -0.0090   0.0221   0.7673 135.9083 252.6736
   5.935   1.2451   0.01854   0.00756  -0.0107   0.0217   1.0001 136.0579 301.0000
   6.020   1.2530   0.01870   0.00766  -0.0106   0.0214   1.0001 136.1460 301.0000
   6.106   1.2609   0.01887   0.00778  -0.0105   0.0211   1.0001 136.2400 301.0000
   6.191   1.2687   0.01905   0.00790  -0.0104   0.0208   1.0001 136.3362 301.0000
   6.276   1.2764   0.01924   0.00803  -0.0103   0.0205   1.0001 136.4330 301.0000
   6.362   1.2840   0.01944   0.00816  -0.0101   0.0203   1.0001 136.5280 301.0000
   6.447   1.2915   0.01965   0.00830  -0.0100   0.0200   1.0001 136.6202 301.0000
   6.533   1.2989   0.01988   0.00846  -0.0098   0.0197   1.0001 136.7109 301.0000
   6.618   1.3061   0.02012   0.00863  -0.0097   0.0194   1.0001 136.8027 301.0000
   6.704   1.3130   0.02041   0.00882  -0.0094   0.0192   1.0001 136.8998 301.0000
   6.789   1.3194   0.02074   0.00906  -0.0092   0.0189   1.0001 137.0018 301.0000
   6.874   1.3270   0.02093   0.00919  -0.0090   0.0187   1.0001 137.0551 301.0000
   6.960   1.3343   0.02113   0.00933  -0.0089   0.0185   1.0001 137.1155 301.0000
   7.045   1.3416   0.02135   0.00948  -0.0087   0.0184   1.0001 137.1806 301.0000
   7.131   1.3488   0.02157   0.00963  -0.0085   0.0182   1.0001 137.2485 301.0000
   7.216   1.3559   0.02180   0.00979  -0.0084   0.0180   1.0001 137.3171 301.0000
   7.301   1.3629   0.02203   0.00996  -0.0082   0.0178   1.0001 137.3852 301.0000
   7.387   1.3698   0.02228   0.01013  -0.0080   0.0176   1.0001 137.4524 301.0000
   7.472   1.3766   0.02253   0.01031  -0.0078   0.0174   1.0001 137.5192 301.0000
   7.558   1.3832   0.02280   0.01050  -0.0075   0.0172   1.0001 137.5843 301.0000
   7.643   1.3897   0.02308   0.01069  -0.0073   0.0171   1.0001 137.6479 301.0000
   7.729   1.3961   0.02338   0.01090  -0.0071   0.0169   1.0001 137.7107 301.0000
   7.814   1.4021   0.02370   0.01113  -0.0068   0.0167   1.0001 137.7739 301.0000
   7.899   1.4079   0.02405   0.01138  -0.0065   0.0166   1.0001 137.8388 301.0000
   7.985   1.4132   0.02444   0.01166  -0.0061   0.0164   1.0001 137.9070 301.0000
   8.070   1.4179   0.02489   0.01198  -0.0057   0.0162   1.0001 137.9786 301.0000
   8.156   1.4238   0.02520   0.01221  -0.0054   0.0161   1.0001 138.0223 301.0000
   8.241   1.4302   0.02545   0.01238  -0.0051   0.0160   1.0001 138.0582 301.0000
   8.327   1.4364   0.02572   0.01257  -0.0049   0.0159   1.0001 138.0987 301.0000
   8.412   1.4425   0.02600   0.01277  -0.0046   0.0157   1.0001 138.1432 301.0000
   8.498   1.4484   0.02629   0.01297  -0.0043   0.0156   1.0001 138.1909 301.0000
   8.583   1.4542   0.02659   0.01319  -0.0040   0.0155   1.0001 138.2408 301.0000
   8.668   1.4597   0.02690   0.01341  -0.0037   0.0154   1.0001 138.2923 301.0000
   8.754   1.4652   0.02723   0.01364  -0.0034   0.0152   1.0001 138.3444 301.0000
   8.839   1.4705   0.02756   0.01387  -0.0030   0.0151   1.0001 138.3966 301.0000
   8.925   1.4757   0.02790   0.01411  -0.0027   0.0150   1.0001 138.4482 301.0000
   9.010   1.4807   0.02825   0.01436  -0.0023   0.0148   1.0001 138.4989 301.0000
   9.095   1.4855   0.02861   0.01461  -0.0020   0.0147   1.0001 138.5485 301.0000
   9.181   1.4901   0.02898   0.01488  -0.0015   0.0146   1.0001 138.5973 301.0000
   9.266   1.4942   0.02938   0.01516  -0.0011   0.0145   1.0001 138.6448 301.0000
   9.352   1.4978   0.02978   0.01544  -0.0005   0.0143   1.0001 138.6901 301.0000
   9.437   1.5009   0.03021   0.01575   0.0001   0.0142   1.0001 138.7338 301.0000
   9.523   1.5036   0.03067   0.01608   0.0007   0.0141   1.0001 138.7765 301.0000
   9.608   1.5058   0.03117   0.01644   0.0014   0.0140   1.0001 138.8186 301.0000
   9.694   1.5075   0.03171   0.01683   0.0021   0.0139   1.0001 138.8608 301.0000
   9.779   1.5086   0.03230   0.01727   0.0029   0.0138   1.0001 138.9034 301.0000
   9.864   1.5090   0.03296   0.01776   0.0037   0.0137   1.0001 138.9466 301.0000
   9.950   1.5085   0.03370   0.01832   0.0046   0.0136   1.0001 138.9901 301.0000
  10.035   1.5100   0.03429   0.01875   0.0052   0.0135   1.0001 139.0185 301.0000
  10.121   1.5119   0.03484   0.01917   0.0058   0.0135   1.0001 139.0440 301.0000
  10.206   1.5135   0.03542   0.01961   0.0063   0.0134   1.0001 139.0710 301.0000
  10.291   1.5147   0.03606   0.02009   0.0069   0.0133   1.0001 139.0991 301.0000
  10.377   1.5157   0.03674   0.02062   0.0074   0.0133   1.0001 139.1278 301.0000
  10.462   1.5163   0.03746   0.02119   0.0080   0.0132   1.0001 139.1574 301.0000
  10.548   1.5168   0.03825   0.02181   0.0085   0.0131   1.0001 139.1875 301.0000
  10.633   1.5175   0.03913   0.02251   0.0089   0.0130   1.0001 139.2199 301.0000
  10.719   1.5192   0.04014   0.02336   0.0091   0.0130   1.0001 139.2557 301.0000
  10.804   1.5209   0.04134   0.02438   0.0091   0.0129   1.0001 139.2925 301.0000
  10.889   1.5211   0.04273   0.02558   0.0092   0.0128   1.0001 139.3253 301.0000
  10.975   1.5185   0.04434   0.02697   0.0095   0.0127   1.0001 139.3507 301.0000
  11.060   1.5123   0.04622   0.02860   0.0099   0.0127   1.0001 139.3659 301.0000
  11.146   1.5011   0.04850   0.03060   0.0105   0.0127   1.0001 139.3666 301.0000
  11.231   1.4815   0.05160   0.03335   0.0111   0.0128   1.0001 139.3430 301.0000
