  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3374   0.01025   0.00201  -0.0426   0.1716   0.4483 109.4443 220.4089
  -4.915   0.3467   0.01029   0.00202  -0.0426   0.1691   0.4489 109.7506 220.4677
  -4.829   0.3559   0.01034   0.00204  -0.0425   0.1669   0.4495 110.0296 220.5272
  -4.744   0.3653   0.01037   0.00206  -0.0424   0.1648   0.4501 110.2965 220.5876
  -4.658   0.3745   0.01041   0.00207  -0.0423   0.1627   0.4507 110.5648 220.6482
  -4.573   0.3837   0.01046   0.00209  -0.0422   0.1607   0.4513 110.8220 220.7078
  -4.487   0.3928   0.01051   0.00211  -0.0421   0.1587   0.4519 111.0693 220.7663
  -4.402   0.4021   0.01055   0.00212  -0.0420   0.1567   0.4525 111.3337 220.8229
  -4.317   0.4113   0.01059   0.00214  -0.0419   0.1546   0.4530 111.6096 220.8771
  -4.231   0.4203   0.01065   0.00215  -0.0418   0.1526   0.4535 111.8699 220.9285
  -4.146   0.4295   0.01070   0.00217  -0.0417   0.1507   0.4540 112.1128 220.9764
  -4.060   0.4387   0.01073   0.00219  -0.0416   0.1488   0.4546 112.3703 221.0295
  -3.975   0.4477   0.01077   0.00221  -0.0415   0.1469   0.4552 112.6278 221.0881
  -3.889   0.4566   0.01081   0.00223  -0.0414   0.1450   0.4557 112.8729 221.1430
  -3.804   0.4656   0.01086   0.00225  -0.0413   0.1433   0.4563 113.1006 221.1965
  -3.719   0.4747   0.01089   0.00227  -0.0412   0.1415   0.4568 113.3426 221.2496
  -3.633   0.4837   0.01094   0.00230  -0.0410   0.1396   0.4573 113.5967 221.3028
  -3.548   0.4925   0.01100   0.00232  -0.0409   0.1378   0.4579 113.8468 221.3566
  -3.462   0.5014   0.01106   0.00234  -0.0408   0.1361   0.4584 114.0860 221.4116
  -3.377   0.5105   0.01109   0.00236  -0.0407   0.1342   0.4590 114.3379 221.4691
  -3.292   0.5194   0.01114   0.00238  -0.0405   0.1324   0.4596 114.5964 221.5274
  -3.206   0.5282   0.01121   0.00240  -0.0404   0.1306   0.4602 114.8375 221.5865
  -3.121   0.5369   0.01127   0.00243  -0.0402   0.1290   0.4608 115.0611 221.6464
  -3.035   0.5460   0.01131   0.00245  -0.0401   0.1274   0.4614 115.2912 221.7070
  -2.950   0.5549   0.01136   0.00247  -0.0400   0.1257   0.4621 115.5294 221.7674
  -2.864   0.5637   0.01142   0.00249  -0.0398   0.1241   0.4627 115.7633 221.8265
  -2.779   0.5722   0.01150   0.00251  -0.0396   0.1225   0.4632 115.9927 221.8831
  -2.693   0.5812   0.01154   0.00253  -0.0395   0.1209   0.4638 116.2206 221.9378
  -2.608   0.5901   0.01159   0.00255  -0.0394   0.1191   0.4643 116.4797 221.9889
  -2.523   0.5987   0.01165   0.00257  -0.0392   0.1173   0.4649 116.7416 222.0483
  -2.437   0.6070   0.01172   0.00259  -0.0390   0.1155   0.4655 117.0000 222.1078
  -2.352   0.6160   0.01175   0.00262  -0.0389   0.1139   0.4661 117.2504 222.1660
  -2.266   0.6247   0.01180   0.00264  -0.0387   0.1121   0.4667 117.5179 222.2230
  -2.181   0.6332   0.01186   0.00267  -0.0386   0.1104   0.4673 117.7660 222.2795
  -2.095   0.6415   0.01194   0.00270  -0.0383   0.1089   0.4678 117.9969 222.3358
  -2.010   0.6504   0.01199   0.00272  -0.0382   0.1074   0.4684 118.2193 222.3948
  -1.925   0.6591   0.01204   0.00274  -0.0381   0.1058   0.4691 118.4711 222.4555
  -1.839   0.6676   0.01211   0.00277  -0.0379   0.1041   0.4697 118.7256 222.5172
  -1.754   0.6758   0.01219   0.00279  -0.0377   0.1025   0.4703 118.9722 222.5794
  -1.668   0.6845   0.01224   0.00282  -0.0375   0.1010   0.4710 119.2117 222.6443
  -1.583   0.6931   0.01230   0.00284  -0.0373   0.0993   0.4716 119.4819 222.7087
  -1.498   0.7015   0.01238   0.00286  -0.0371   0.0975   0.4723 119.7544 222.7740
  -1.412   0.7096   0.01247   0.00289  -0.0369   0.0959   0.4730 120.0192 222.8383
  -1.327   0.7184   0.01252   0.00291  -0.0367   0.0942   0.4736 120.2834 222.9027
  -1.241   0.7268   0.01259   0.00293  -0.0366   0.0925   0.4742 120.5714 222.9631
  -1.156   0.7351   0.01267   0.00296  -0.0363   0.0908   0.4748 120.8470 223.0242
  -1.070   0.7433   0.01274   0.00299  -0.0361   0.0892   0.4756 121.0990 223.0945
  -0.985   0.7519   0.01279   0.00302  -0.0360   0.0876   0.4763 121.3712 223.1624
  -0.899   0.7602   0.01286   0.00305  -0.0358   0.0859   0.4769 121.6503 223.2293
  -0.814   0.7683   0.01295   0.00308  -0.0355   0.0844   0.4776 121.9135 223.2972
  -0.729   0.7767   0.01302   0.00312  -0.0353   0.0829   0.4783 122.1599 223.3670
  -0.643   0.7851   0.01309   0.00315  -0.0351   0.0814   0.4791 122.4285 223.4392
  -0.558   0.7933   0.01318   0.00318  -0.0349   0.0798   0.4798 122.7019 223.5130
  -0.472   0.8013   0.01328   0.00321  -0.0347   0.0782   0.4806 122.9700 223.5873
  -0.387   0.8098   0.01335   0.00324  -0.0345   0.0768   0.4814 123.2200 223.6639
  -0.301   0.8181   0.01343   0.00327  -0.0343   0.0752   0.4821 123.5090 223.7387
  -0.216   0.8263   0.01352   0.00330  -0.0341   0.0736   0.4829 123.7991 223.8120
  -0.131   0.8345   0.01362   0.00334  -0.0339   0.0721   0.4836 124.0731 223.8826
  -0.045   0.8429   0.01369   0.00336  -0.0337   0.0705   0.4843 124.3652 223.9496
   0.126   0.8592   0.01387   0.00343  -0.0333   0.0672   0.4857 124.9747 224.0840
   0.211   0.8676   0.01395   0.00347  -0.0331   0.0658   0.4863 125.2455 224.1511
   0.296   0.8758   0.01403   0.00351  -0.0329   0.0643   0.4870 125.5394 224.2156
   0.382   0.8840   0.01413   0.00355  -0.0327   0.0628   0.4877 125.8189 224.2803
   0.467   0.8922   0.01423   0.00359  -0.0326   0.0615   0.4883 126.0757 224.3460
   0.553   0.9006   0.01431   0.00363  -0.0324   0.0602   0.4890 126.3393 224.4142
   0.638   0.9090   0.01440   0.00366  -0.0322   0.0588   0.4897 126.6244 224.4840
   0.724   0.9172   0.01451   0.00371  -0.0320   0.0574   0.4905 126.9012 224.5557
   0.809   0.9255   0.01461   0.00375  -0.0319   0.0562   0.4912 127.1513 224.6286
   0.894   0.9339   0.01470   0.00378  -0.0317   0.0549   0.4920 127.4202 224.7035
   0.980   0.9422   0.01480   0.00382  -0.0315   0.0536   0.4927 127.6887 224.7778
   1.065   0.9504   0.01492   0.00387  -0.0313   0.0524   0.4935 127.9487 224.8506
   1.151   0.9587   0.01502   0.00391  -0.0312   0.0513   0.4942 128.1754 224.9210
   1.236   0.9670   0.01512   0.00395  -0.0310   0.0502   0.4949 128.4209 224.9876
   1.322   0.9753   0.01522   0.00400  -0.0308   0.0490   0.4956 128.6669 225.0607
   1.407   0.9836   0.01534   0.00406  -0.0307   0.0479   0.4963 128.9099 225.1328
   1.492   0.9919   0.01544   0.00411  -0.0305   0.0470   0.4971 129.1228 225.2036
   1.578   1.0002   0.01553   0.00415  -0.0303   0.0460   0.4978 129.3543 225.2765
   1.663   1.0085   0.01564   0.00420  -0.0302   0.0449   0.4986 129.5993 225.3502
   1.749   1.0169   0.01576   0.00426  -0.0301   0.0438   0.4993 129.8399 225.4257
   1.834   1.0254   0.01589   0.00431  -0.0299   0.0429   0.5001 130.0623 225.5031
   1.920   1.0337   0.01598   0.00436  -0.0298   0.0420   0.5010 130.2755 225.5839
   2.005   1.0421   0.01609   0.00441  -0.0296   0.0410   0.5018 130.5039 225.6660
   2.091   1.0505   0.01622   0.00446  -0.0295   0.0401   0.5026 130.7313 225.7489
   2.176   1.0592   0.01637   0.00453  -0.0295   0.0391   0.5035 130.9606 225.8312
   2.261   1.0675   0.01648   0.00458  -0.0293   0.0384   0.5043 131.1473 225.9118
   2.347   1.0759   0.01659   0.00463  -0.0292   0.0375   0.5051 131.3509 225.9871
   2.432   1.0843   0.01671   0.00470  -0.0291   0.0367   0.5059 131.5631 226.0676
   2.518   1.0929   0.01685   0.00477  -0.0290   0.0359   0.5067 131.7741 226.1487
   2.603   1.1016   0.01703   0.00487  -0.0290   0.0350   0.5076 132.0015 226.2308
   2.688   1.1098   0.01712   0.00491  -0.0288   0.0343   0.5084 132.1655 226.3154
   2.774   1.1181   0.01722   0.00497  -0.0287   0.0336   0.5093 132.3623 226.4037
   2.859   1.1265   0.01735   0.00503  -0.0286   0.0328   0.5102 132.5659 226.4948
   2.945   1.1350   0.01749   0.00510  -0.0285   0.0321   0.5112 132.7619 226.5892
   3.030   1.1436   0.01766   0.00519  -0.0285   0.0314   0.5122 132.9556 226.6860
   3.116   1.1519   0.01779   0.00525  -0.0284   0.0308   0.5132 133.1094 226.7837
   3.201   1.1602   0.01791   0.00531  -0.0282   0.0302   0.5142 133.2681 226.8801
   3.286   1.1685   0.01804   0.00537  -0.0281   0.0296   0.5151 133.4353 226.9733
   3.372   1.1768   0.01818   0.00545  -0.0280   0.0291   0.5161 133.6001 227.0672
   3.457   1.1852   0.01834   0.00554  -0.0279   0.0285   0.5170 133.7610 227.1608
   3.543   1.1937   0.01852   0.00564  -0.0279   0.0279   0.5180 133.9293 227.2550
   3.628   1.2020   0.01868   0.00573  -0.0278   0.0274   0.5190 134.0671 227.3523
   3.714   1.2101   0.01880   0.00580  -0.0277   0.0270   0.5200 134.1924 227.4511
   3.799   1.2182   0.01894   0.00587  -0.0275   0.0265   0.5211 134.3295 227.5550
   3.884   1.2263   0.01909   0.00595  -0.0274   0.0261   0.5222 134.4712 227.6631
   3.970   1.2345   0.01925   0.00604  -0.0273   0.0256   0.5233 134.6099 227.7730
   4.055   1.2427   0.01944   0.00614  -0.0272   0.0252   0.5244 134.7453 227.8824
   4.141   1.2509   0.01965   0.00626  -0.0271   0.0247   0.5254 134.8878 227.9842
   4.226   1.2590   0.01986   0.00639  -0.0270   0.0242   0.5265 135.0239 228.0849
   4.312   1.2668   0.01998   0.00645  -0.0269   0.0239   0.5275 135.1182 228.1825
   4.397   1.2746   0.02011   0.00653  -0.0267   0.0236   0.5285 135.2289 228.2824
   4.482   1.2824   0.02026   0.00661  -0.0265   0.0232   0.5295 135.3479 228.3856
   4.568   1.2902   0.02041   0.00669  -0.0263   0.0228   0.5306 135.4705 228.4921
   4.653   1.2980   0.02058   0.00679  -0.0262   0.0224   0.5317 135.5928 228.6013
   4.739   1.3057   0.02077   0.00689  -0.0261   0.0221   0.5329 135.7109 228.7129
   4.824   1.3135   0.02097   0.00700  -0.0259   0.0217   0.5340 135.8270 228.8239
   4.910   1.3212   0.02121   0.00714  -0.0258   0.0213   0.5351 135.9491 228.9330
   4.995   1.3287   0.02141   0.00725  -0.0256   0.0210   0.5362 136.0467 229.0385
   5.080   1.3363   0.02156   0.00734  -0.0254   0.0208   0.5372 136.1322 229.1398
   5.166   1.3438   0.02173   0.00744  -0.0252   0.0205   0.5383 136.2247 229.2446
   5.251   1.3513   0.02190   0.00754  -0.0250   0.0202   0.5394 136.3199 229.3540
   5.337   1.3587   0.02209   0.00765  -0.0249   0.0199   0.5406 136.4162 229.4688
   5.422   1.3661   0.02228   0.00776  -0.0247   0.0197   0.5418 136.5112 229.5899
   5.508   1.3734   0.02249   0.00787  -0.0245   0.0194   0.5430 136.6037 229.7119
   5.593   1.3807   0.02271   0.00800  -0.0243   0.0191   0.5443 136.6945 229.8365
   5.678   1.3878   0.02295   0.00814  -0.0241   0.0189   0.5456 136.7859 229.9582
   5.764   1.3947   0.02322   0.00830  -0.0239   0.0186   0.5467 136.8821 230.0713
   5.849   1.4013   0.02354   0.00850  -0.0236   0.0183   0.5478 136.9858 230.1772
   5.935   1.4083   0.02375   0.00863  -0.0234   0.0181   0.5490 137.0445 230.2969
   6.020   1.4153   0.02395   0.00875  -0.0232   0.0180   0.5502 137.1027 230.4166
   6.106   1.4221   0.02416   0.00888  -0.0229   0.0178   0.5516 137.1658 230.5476
   6.191   1.4289   0.02438   0.00901  -0.0227   0.0176   0.5529 137.2320 230.6796
   6.276   1.4357   0.02461   0.00914  -0.0224   0.0174   0.5543 137.2991 230.8166
   6.362   1.4423   0.02485   0.00928  -0.0222   0.0173   0.5557 137.3660 230.9524
   6.447   1.4488   0.02509   0.00943  -0.0219   0.0171   0.5569 137.4320 231.0756
   6.533   1.4553   0.02534   0.00958  -0.0216   0.0169   0.5581 137.4976 231.1919
   6.618   1.4616   0.02560   0.00974  -0.0213   0.0167   0.5594 137.5618 231.3159
   6.704   1.4678   0.02588   0.00991  -0.0211   0.0166   0.5607 137.6245 231.4473
   6.789   1.4738   0.02617   0.01009  -0.0208   0.0164   0.5621 137.6861 231.5854
   6.874   1.4796   0.02648   0.01028  -0.0204   0.0162   0.5636 137.7475 231.7323
   6.960   1.4852   0.02681   0.01049  -0.0201   0.0161   0.5650 137.8102 231.8724
   7.045   1.4904   0.02719   0.01072  -0.0197   0.0159   0.5665 137.8753 232.0165
   7.131   1.4951   0.02760   0.01098  -0.0193   0.0157   0.5677 137.9438 232.1334
   7.216   1.4996   0.02802   0.01126  -0.0188   0.0155   0.5689 138.0061 232.2572
   7.301   1.5055   0.02827   0.01141  -0.0185   0.0154   0.5703 138.0384 232.3953
   7.387   1.5112   0.02853   0.01157  -0.0181   0.0154   0.5718 138.0752 232.5451
   7.472   1.5168   0.02881   0.01174  -0.0178   0.0152   0.5734 138.1163 232.7027
   7.558   1.5223   0.02911   0.01192  -0.0175   0.0151   0.5751 138.1608 232.8643
   7.643   1.5275   0.02941   0.01210  -0.0171   0.0150   0.5767 138.2079 233.0221
   7.729   1.5327   0.02972   0.01230  -0.0167   0.0149   0.5779 138.2570 233.1466
   7.814   1.5377   0.03004   0.01250  -0.0163   0.0148   0.5793 138.3073 233.2793
   7.899   1.5426   0.03038   0.01271  -0.0160   0.0146   0.5807 138.3582 233.4214
   7.985   1.5474   0.03072   0.01292  -0.0156   0.0145   0.5822 138.4089 233.5727
   8.070   1.5521   0.03107   0.01314  -0.0152   0.0144   0.5838 138.4591 233.7321
   8.156   1.5566   0.03143   0.01336  -0.0148   0.0143   0.5855 138.5084 233.8953
   8.241   1.5610   0.03181   0.01359  -0.0143   0.0141   0.5869 138.5568 234.0391
   8.327   1.5652   0.03220   0.01385  -0.0139   0.0140   0.5881 138.6049 234.1520
   8.412   1.5693   0.03261   0.01411  -0.0135   0.0139   0.5893 138.6521 234.2704
   8.498   1.5731   0.03304   0.01439  -0.0131   0.0138   0.5905 138.6982 234.3950
   8.583   1.5766   0.03350   0.01469  -0.0126   0.0137   0.5918 138.7433 234.5260
   8.668   1.5798   0.03398   0.01500  -0.0121   0.0136   0.5932 138.7880 234.6628
   8.754   1.5827   0.03451   0.01535  -0.0116   0.0135   0.5946 138.8327 234.8041
   8.839   1.5851   0.03508   0.01574  -0.0111   0.0133   0.5961 138.8782 234.9461
   8.925   1.5869   0.03572   0.01617  -0.0105   0.0132   0.5971 138.9248 235.0537
   9.010   1.5879   0.03643   0.01667  -0.0099   0.0131   0.5980 138.9728 235.1402
   9.095   1.5894   0.03708   0.01713  -0.0094   0.0130   0.5990 139.0110 235.2346
   9.181   1.5923   0.03759   0.01749  -0.0089   0.0130   0.6000 139.0378 235.3407
   9.266   1.5949   0.03814   0.01786  -0.0085   0.0129   0.6012 139.0667 235.4541
   9.352   1.5973   0.03871   0.01826  -0.0080   0.0128   0.6024 139.0973 235.5737
   9.437   1.5995   0.03931   0.01869  -0.0076   0.0127   0.6036 139.1294 235.6981
   9.523   1.6015   0.03994   0.01913  -0.0071   0.0127   0.6049 139.1629 235.8259
   9.608   1.6034   0.04060   0.01961  -0.0067   0.0126   0.6062 139.1976 235.9542
   9.694   1.6050   0.04130   0.02012  -0.0063   0.0125   0.6071 139.2329 236.0478
   9.779   1.6065   0.04203   0.02066  -0.0058   0.0124   0.6079 139.2688 236.1218
   9.864   1.6085   0.04279   0.02124  -0.0055   0.0123   0.6086 139.3065 236.2011
   9.950   1.6113   0.04361   0.02188  -0.0053   0.0122   0.6095 139.3467 236.2870
  10.035   1.6145   0.04450   0.02259  -0.0052   0.0121   0.6104 139.3885 236.3799
  10.121   1.6177   0.04548   0.02338  -0.0051   0.0121   0.6114 139.4297 236.4767
  10.206   1.6198   0.04658   0.02428  -0.0050   0.0120   0.6124 139.4679 236.5738
  10.291   1.6203   0.04783   0.02532  -0.0048   0.0119   0.6133 139.5018 236.6667
  10.377   1.6188   0.04925   0.02651  -0.0045   0.0118   0.6141 139.5298 236.7518
  10.462   1.6147   0.05088   0.02788  -0.0042   0.0118   0.6149 139.5506 236.8248
  10.548   1.6074   0.05276   0.02950  -0.0037   0.0118   0.6154 139.5626 236.8811
  10.633   1.5963   0.05499   0.03143  -0.0031   0.0117   0.6158 139.5637 236.9184
  10.719   1.5794   0.05776   0.03389  -0.0024   0.0118   0.6159 139.5490 236.9227
  10.804   1.5512   0.06177   0.03756  -0.0019   0.0119   0.6153 139.5019 236.8635
  10.975   1.2011   0.11978   0.09567  -0.0296   0.0144   0.5948 138.4595 234.8205
  11.060   1.1899   0.12317   0.09930  -0.0313   0.0144   0.5948 138.4551 234.8180
  11.146   1.1807   0.12618   0.10255  -0.0329   0.0144   0.5949 138.4581 234.8351
  11.231   1.1721   0.12911   0.10573  -0.0343   0.0144   0.5952 138.4639 234.8563
  11.317   1.1644   0.13191   0.10882  -0.0357   0.0144   0.5955 138.4731 234.8857
  11.402   1.1580   0.13449   0.11169  -0.0370   0.0143   0.5959 138.4872 234.9267
  11.487   1.1514   0.13712   0.11466  -0.0384   0.0143   0.5963 138.5015 234.9651
  11.573   1.1456   0.13965   0.11755  -0.0397   0.0142   0.5967 138.5184 235.0072
  11.658   1.1405   0.14202   0.12030  -0.0409   0.0142   0.5970 138.5383 235.0407
  11.744   1.1357   0.14439   0.12306  -0.0421   0.0141   0.5974 138.5591 235.0755
  11.829   1.1307   0.14679   0.12592  -0.0434   0.0141   0.5977 138.5796 235.1099
  11.915   1.1266   0.14904   0.12861  -0.0446   0.0140   0.5981 138.6030 235.1501
  12.000   1.1228   0.15123   0.13127  -0.0457   0.0140   0.5985 138.6273 235.1933
