  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6075   0.00694   0.00109   0.0475   0.9844   0.4125  12.9148 217.3609
  -4.915  -0.5960   0.00689   0.00107   0.0472   0.9802   0.4170  14.4226 217.7989
  -4.829  -0.5844   0.00683   0.00105   0.0468   0.9753   0.4216  16.0385 218.2421
  -4.744  -0.5722   0.00676   0.00103   0.0464   0.9683   0.4266  18.0413 218.7327
  -4.658  -0.5421   0.00716   0.00086   0.0422   0.6634   0.4333  60.0332 219.3768
  -4.573  -0.5354   0.00735   0.00083   0.0429   0.6603   0.4367  60.3526 219.7046
  -4.487  -0.5272   0.00746   0.00080   0.0432   0.6545   0.4402  60.9328 220.0440
  -4.402  -0.5183   0.00748   0.00081   0.0434   0.6510   0.4438  61.2954 220.3896
  -4.317  -0.5093   0.00754   0.00084   0.0436   0.6475   0.4476  61.6465 220.7564
  -4.231  -0.5002   0.00763   0.00088   0.0437   0.6441   0.4509  61.9861 221.0786
  -4.146  -0.4906   0.00757   0.00089   0.0438   0.6412   0.4541  62.2679 221.3834
  -4.060  -0.4809   0.00753   0.00090   0.0438   0.6373   0.4573  62.6568 221.6899
  -3.975  -0.4712   0.00751   0.00091   0.0439   0.6333   0.4603  63.0574 221.9752
  -3.889  -0.4615   0.00745   0.00090   0.0439   0.6290   0.4631  63.4750 222.2429
  -3.804  -0.4518   0.00741   0.00090   0.0440   0.6245   0.4661  63.9206 222.5350
  -3.719  -0.4419   0.00736   0.00089   0.0440   0.6187   0.4692  64.4914 222.8342
  -3.633  -0.4321   0.00732   0.00088   0.0441   0.6116   0.4721  65.1886 223.1105
  -3.548  -0.4224   0.00727   0.00086   0.0441   0.6014   0.4751  66.1873 223.4008
  -3.462  -0.4128   0.00725   0.00084   0.0441   0.5842   0.4784  67.8514 223.7094
  -3.292  -0.3960   0.00748   0.00077   0.0446   0.4555   0.4844  80.1656 224.2854
  -3.206  -0.3897   0.00792   0.00078   0.0451   0.3035   0.4874  95.1716 224.5777
  -3.121  -0.3807   0.00802   0.00078   0.0452   0.2715   0.4908  98.5448 224.9008
  -3.035  -0.3715   0.00805   0.00078   0.0453   0.2562   0.4940 100.1985 225.2073
  -2.950  -0.3621   0.00806   0.00078   0.0454   0.2469   0.4976 101.2256 225.5483
  -2.779  -0.3432   0.00807   0.00078   0.0456   0.2347   0.5047 102.5826 226.2323
  -2.693  -0.3337   0.00808   0.00078   0.0456   0.2303   0.5086 103.0768 226.6020
  -2.608  -0.3241   0.00808   0.00078   0.0457   0.2265   0.5125 103.5135 226.9798
  -2.523  -0.3147   0.00807   0.00078   0.0458   0.2230   0.5164 103.9085 227.3499
  -2.437  -0.3052   0.00806   0.00078   0.0458   0.2200   0.5207 104.2564 227.7652
  -2.352  -0.2957   0.00805   0.00078   0.0459   0.2170   0.5249 104.6025 228.1664
  -2.266  -0.2862   0.00805   0.00078   0.0459   0.2143   0.5295 104.9158 228.6101
  -2.181  -0.2766   0.00804   0.00078   0.0460   0.2119   0.5343 105.1957 229.0625
  -2.095  -0.2671   0.00801   0.00078   0.0460   0.2094   0.5392 105.4777 229.5401
  -2.010  -0.2576   0.00800   0.00078   0.0461   0.2071   0.5446 105.7480 230.0591
  -1.925  -0.2482   0.00799   0.00078   0.0461   0.2050   0.5506 105.9971 230.6289
  -1.839  -0.2387   0.00796   0.00078   0.0462   0.2031   0.5569 106.2282 231.2370
  -1.754  -0.2292   0.00794   0.00078   0.0462   0.2010   0.5640 106.4683 231.9265
  -1.668  -0.2198   0.00791   0.00078   0.0463   0.1991   0.5716 106.6997 232.6606
  -1.583  -0.2105   0.00789   0.00078   0.0464   0.1972   0.5801 106.9215 233.4805
  -1.498  -0.2011   0.00787   0.00078   0.0464   0.1954   0.5898 107.1376 234.4258
  -1.412  -0.1916   0.00787   0.00081   0.0465   0.1934   0.6005 107.3770 235.4688
  -1.327  -0.1817   0.00797   0.00089   0.0465   0.1914   0.6107 107.6247 236.4635
  -1.241  -0.1722   0.00804   0.00096   0.0465   0.1895   0.6242 107.8556 237.7888
  -1.156  -0.1627   0.00810   0.00105   0.0467   0.1877   0.6389 108.0720 239.2499
  -1.070  -0.1535   0.00810   0.00111   0.0468   0.1859   0.6572 108.2879 241.0811
  -0.899  -0.1320   0.00855   0.00124   0.0464   0.1822   0.6772 108.7436 243.1325
  -0.814  -0.1224   0.00853   0.00123   0.0465   0.1806   0.6796 108.9444 243.3830
  -0.729  -0.1127   0.00853   0.00123   0.0465   0.1790   0.6820 109.1416 243.6310
  -0.643  -0.1030   0.00855   0.00123   0.0465   0.1773   0.6842 109.3538 243.8520
  -0.558  -0.0932   0.00858   0.00123   0.0465   0.1756   0.6860 109.5651 244.0326
