  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7626   0.00907   0.00184   0.0805   0.7093   0.4445  55.3602 220.5144
  -4.915  -0.7532   0.00905   0.00185   0.0806   0.7070   0.4469  55.5959 220.7479
  -4.829  -0.7437   0.00907   0.00184   0.0808   0.7046   0.4492  55.8515 220.9607
  -4.744  -0.7346   0.00907   0.00184   0.0810   0.7026   0.4510  56.0594 221.1367
  -4.658  -0.7253   0.00902   0.00185   0.0811   0.7007   0.4527  56.2594 221.2965
  -4.573  -0.7160   0.00899   0.00185   0.0813   0.6985   0.4543  56.4883 221.4574
  -4.487  -0.7066   0.00899   0.00185   0.0814   0.6959   0.4561  56.7577 221.6327
  -4.402  -0.6973   0.00905   0.00185   0.0816   0.6932   0.4581  57.0372 221.8159
  -4.317  -0.6875   0.00901   0.00185   0.0816   0.6905   0.4599  57.3116 221.9934
  -4.231  -0.6784   0.00895   0.00185   0.0818   0.6871   0.4617  57.6665 222.1646
  -4.146  -0.6694   0.00897   0.00183   0.0820   0.6835   0.4634  58.0283 222.3262
  -4.060  -0.6598   0.00888   0.00181   0.0822   0.6803   0.4651  58.3566 222.4913
  -3.975  -0.6503   0.00883   0.00178   0.0823   0.6761   0.4669  58.7846 222.6680
  -3.889  -0.6405   0.00875   0.00171   0.0824   0.6721   0.4688  59.1861 222.8518
  -3.804  -0.6311   0.00846   0.00125   0.0826   0.4991   0.4705  76.0378 223.0074
  -3.548  -0.6045   0.00882   0.00127   0.0829   0.3407   0.4747  91.4275 223.4120
  -3.462  -0.5951   0.00885   0.00128   0.0830   0.3293   0.4760  92.5783 223.5421
  -3.377  -0.5856   0.00887   0.00127   0.0831   0.3196   0.4773  93.5644 223.6660
  -3.292  -0.5760   0.00888   0.00127   0.0832   0.3115   0.4785  94.3923 223.7742
  -3.206  -0.5665   0.00890   0.00126   0.0832   0.3046   0.4794  95.1035 223.8639
  -3.121  -0.5569   0.00891   0.00126   0.0833   0.2983   0.4802  95.7556 223.9358
  -2.950  -0.5380   0.00890   0.00124   0.0834   0.2878   0.4816  96.8573 224.0756
  -2.864  -0.5286   0.00889   0.00124   0.0835   0.2833   0.4823  97.3374 224.1463
  -2.779  -0.5192   0.00888   0.00123   0.0836   0.2789   0.4831  97.8060 224.2165
  -2.693  -0.5098   0.00888   0.00123   0.0837   0.2749   0.4838  98.2254 224.2899
  -2.608  -0.5003   0.00887   0.00123   0.0838   0.2709   0.4846  98.6535 224.3664
  -2.523  -0.4908   0.00888   0.00122   0.0838   0.2674   0.4855  99.0345 224.4453
  -2.437  -0.4812   0.00887   0.00122   0.0839   0.2639   0.4863  99.4105 224.5272
  -2.352  -0.4717   0.00888   0.00122   0.0840   0.2605   0.4872  99.7746 224.6107
  -2.266  -0.4621   0.00888   0.00122   0.0840   0.2575   0.4881 100.1015 224.6950
  -2.181  -0.4525   0.00888   0.00122   0.0841   0.2545   0.4890 100.4349 224.7798
  -2.095  -0.4429   0.00889   0.00121   0.0841   0.2515   0.4898 100.7600 224.8631
  -2.010  -0.4333   0.00890   0.00121   0.0842   0.2487   0.4907 101.0606 224.9428
  -1.839  -0.4143   0.00889   0.00120   0.0843   0.2431   0.4923 101.6903 225.1013
  -1.754  -0.4049   0.00888   0.00120   0.0844   0.2404   0.4931 101.9863 225.1799
  -1.668  -0.3954   0.00887   0.00120   0.0844   0.2377   0.4940 102.2841 225.2579
  -1.583  -0.3859   0.00886   0.00120   0.0845   0.2350   0.4948 102.5926 225.3361
  -1.498  -0.3764   0.00887   0.00120   0.0846   0.2324   0.4956 102.8797 225.4149
  -1.412  -0.3669   0.00887   0.00120   0.0846   0.2300   0.4964 103.1522 225.4947
  -1.327  -0.3572   0.00887   0.00120   0.0846   0.2275   0.4973 103.4401 225.5755
  -1.241  -0.3477   0.00888   0.00119   0.0847   0.2250   0.4981 103.7169 225.6563
  -1.156  -0.3381   0.00889   0.00119   0.0847   0.2228   0.4990 103.9695 225.7362
  -1.070  -0.3285   0.00889   0.00119   0.0848   0.2206   0.4998 104.2224 225.8173
  -0.985  -0.3188   0.00890   0.00119   0.0848   0.2183   0.5006 104.4940 225.8971
  -0.899  -0.3091   0.00891   0.00119   0.0848   0.2160   0.5014 104.7559 225.9729
  -0.814  -0.2997   0.00891   0.00118   0.0849   0.2139   0.5022 104.9952 226.0505
  -0.729  -0.2903   0.00890   0.00119   0.0849   0.2119   0.5031 105.2332 226.1289
  -0.643  -0.2808   0.00889   0.00119   0.0850   0.2097   0.5039 105.4877 226.2056
  -0.558  -0.2713   0.00889   0.00119   0.0850   0.2075   0.5047 105.7409 226.2823
