  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0773   0.00872   0.00111  -0.0197   0.2832   0.4313  97.0144 219.1108
  -4.915  -0.0675   0.00871   0.00112  -0.0197   0.2824   0.4342  97.0932 219.3924
  -4.829  -0.0577   0.00872   0.00114  -0.0197   0.2816   0.4370  97.1795 219.6628
  -4.744  -0.0479   0.00874   0.00115  -0.0196   0.2808   0.4395  97.2688 219.9028
  -4.658  -0.0382   0.00874   0.00116  -0.0196   0.2800   0.4415  97.3571 220.0987
  -4.573  -0.0285   0.00875   0.00117  -0.0196   0.2791   0.4435  97.4421 220.2889
  -4.487  -0.0188   0.00876   0.00118  -0.0196   0.2784   0.4454  97.5239 220.4771
  -4.402  -0.0091   0.00877   0.00120  -0.0196   0.2776   0.4474  97.6056 220.6726
  -4.317   0.0007   0.00880   0.00121  -0.0196   0.2768   0.4496  97.6884 220.8798
  -4.231   0.0103   0.00882   0.00122  -0.0195   0.2760   0.4516  97.7729 221.0706
  -4.146   0.0199   0.00883   0.00124  -0.0195   0.2752   0.4534  97.8604 221.2528
  -4.060   0.0294   0.00886   0.00126  -0.0194   0.2743   0.4553  97.9539 221.4305
  -3.975   0.0390   0.00889   0.00127  -0.0194   0.2736   0.4571  98.0325 221.6080
  -3.889   0.0489   0.00890   0.00128  -0.0194   0.2729   0.4589  98.1015 221.7783
  -3.804   0.0587   0.00891   0.00129  -0.0194   0.2722   0.4606  98.1772 221.9408
  -3.719   0.0684   0.00892   0.00130  -0.0194   0.2715   0.4622  98.2560 222.0962
  -3.633   0.0780   0.00892   0.00132  -0.0194   0.2707   0.4638  98.3348 222.2518
  -3.548   0.0877   0.00893   0.00134  -0.0194   0.2700   0.4655  98.4118 222.4141
  -3.462   0.0974   0.00894   0.00135  -0.0194   0.2693   0.4672  98.4903 222.5778
  -3.377   0.1071   0.00896   0.00136  -0.0194   0.2685   0.4688  98.5703 222.7313
  -3.292   0.1169   0.00898   0.00137  -0.0193   0.2678   0.4703  98.6504 222.8838
  -3.206   0.1266   0.00901   0.00138  -0.0193   0.2670   0.4719  98.7303 223.0329
  -3.121   0.1360   0.00902   0.00139  -0.0193   0.2663   0.4735  98.8109 223.1876
  -3.035   0.1455   0.00904   0.00141  -0.0193   0.2655   0.4753  98.8943 223.3585
  -2.950   0.1550   0.00909   0.00143  -0.0192   0.2647   0.4772  98.9842 223.5489
  -2.864   0.1647   0.00911   0.00145  -0.0192   0.2641   0.4793  99.0490 223.7483
  -2.779   0.1745   0.00913   0.00146  -0.0192   0.2635   0.4813  99.1126 223.9430
  -2.693   0.1842   0.00913   0.00148  -0.0192   0.2629   0.4831  99.1803 224.1157
  -2.608   0.1938   0.00913   0.00150  -0.0192   0.2622   0.4847  99.2529 224.2663
  -2.523   0.2034   0.00914   0.00151  -0.0192   0.2615   0.4860  99.3309 224.3938
  -2.437   0.2131   0.00915   0.00152  -0.0192   0.2607   0.4872  99.4131 224.5089
  -2.352   0.2228   0.00917   0.00153  -0.0192   0.2599   0.4883  99.4969 224.6096
  -2.266   0.2325   0.00918   0.00153  -0.0192   0.2592   0.4893  99.5803 224.7115
  -2.181   0.2421   0.00920   0.00154  -0.0192   0.2584   0.4904  99.6629 224.8147
  -2.095   0.2518   0.00922   0.00154  -0.0192   0.2576   0.4914  99.7453 224.9160
  -1.925   0.2707   0.00927   0.00156  -0.0191   0.2560   0.4935  99.9176 225.1112
  -1.839   0.2800   0.00931   0.00158  -0.0191   0.2552   0.4945 100.0084 225.2097
  -1.754   0.2898   0.00931   0.00159  -0.0191   0.2546   0.4956 100.0743 225.3121
  -1.668   0.2995   0.00931   0.00160  -0.0191   0.2539   0.4967 100.1479 225.4189
  -1.583   0.3091   0.00932   0.00161  -0.0191   0.2532   0.4978 100.2247 225.5294
  -1.498   0.3188   0.00934   0.00163  -0.0191   0.2525   0.4990 100.3022 225.6428
  -1.412   0.3284   0.00935   0.00164  -0.0191   0.2518   0.5002 100.3819 225.7578
  -1.327   0.3381   0.00937   0.00164  -0.0191   0.2510   0.5014 100.4675 225.8725
  -1.241   0.3478   0.00939   0.00165  -0.0191   0.2502   0.5025 100.5588 225.9823
  -1.156   0.3574   0.00940   0.00165  -0.0191   0.2493   0.5036 100.6527 226.0887
  -1.070   0.3669   0.00940   0.00166  -0.0191   0.2484   0.5048 100.7471 226.1977
  -0.985   0.3764   0.00943   0.00167  -0.0191   0.2476   0.5059 100.8433 226.3115
  -0.899   0.3857   0.00947   0.00168  -0.0190   0.2466   0.5072 100.9424 226.4317
  -0.814   0.3952   0.00950   0.00169  -0.0190   0.2458   0.5085 101.0315 226.5598
  -0.729   0.4049   0.00950   0.00170  -0.0190   0.2452   0.5099 101.1071 226.6918
  -0.643   0.4146   0.00952   0.00171  -0.0190   0.2444   0.5113 101.1881 226.8259
  -0.558   0.4243   0.00953   0.00172  -0.0190   0.2436   0.5127 101.2779 226.9595
  -0.472   0.4339   0.00954   0.00173  -0.0190   0.2427   0.5140 101.3745 227.0867
  -0.387   0.4434   0.00955   0.00174  -0.0190   0.2418   0.5154 101.4769 227.2173
  -0.301   0.4530   0.00955   0.00175  -0.0190   0.2409   0.5168 101.5823 227.3552
  -0.216   0.4626   0.00956   0.00175  -0.0191   0.2399   0.5183 101.6879 227.5009
  -0.131   0.4722   0.00959   0.00175  -0.0191   0.2389   0.5199 101.7952 227.6519
  -0.045   0.4816   0.00962   0.00176  -0.0190   0.2379   0.5214 101.9075 227.8036
   0.040   0.4909   0.00967   0.00177  -0.0190   0.2369   0.5230 102.0195 227.9521
   0.126   0.5006   0.00966   0.00178  -0.0190   0.2361   0.5244 102.1153 228.0906
   0.211   0.5103   0.00967   0.00179  -0.0190   0.2351   0.5259 102.2234 228.2317
